"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.252287,3.867815e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.7168493e-15,0.000017366307,"3.8677478E-10 - 3.997075E-10",-1.2925994e-11,-0.032338634,3.8677478e-10,3.997075e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.912149e-12,3.997075e-10,"3.8677478E-10 - 3.997075E-10",3.8677478e-10,6,3.997075e-10,"CCC",3.997075e-10,"Hoppy USD","[]",1736704320,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD",-1.0833455,0.22314925,21388547,10699148,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.054359257,0.3220526,"{""low"":0.16879,""high"":25.146906}",-24.923758,-0.99112624,0.16879,25.146906,-79.56983,0.32259855,-0.09944929,-0.3082757,0.28289947,-0.059750214,-0.21120653,117153360,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13560485,13560485,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0024439543,0.23774551,"{""low"":0.22009163,""high"":0.23774551}",0.22009163,13560485,0.22873151,"CCC",0.22873151,"Merlin Chain USD","[]","2025-01-12T17:52:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD",0,1.879,748,197,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6682224,0.21077752,0.12634857,1.2366883,0.6423117,0.51938045,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,48,1.879,"CCC",1.879,"Omni USD","[]","2025-01-12T17:52:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD",-0.33876455,9.314689e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0610401e-12,0.0011404032,"9.3040786E-10 - 9.387454E-10",-7.276513e-12,-0.0077513163,9.3040786e-10,9.387454e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",144902,144902,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.166245e-12,9.387454e-10,"9.3040786E-10 - 9.387454E-10",9.3040786e-10,144902,9.337584e-10,"CCC",9.337584e-10,"Super Best Friends USD","[]",1736704320,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD",-0.89752823,0.035512846,15793,11586,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009192847,0.3492723,"{""low"":0.02632,""high"":0.364136}",-0.32862318,-0.9024737,0.02632,0.364136,-22.135471,0.0380179,-0.0025050528,-0.06589141,0.046169836,-0.01065699,-0.23082149,4144349,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2514,2514,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00032162294,0.03600285,"{""low"":0.035307776,""high"":0.03600285}",0.035307776,2514,0.03600285,"CCC",0.03600285,"Everest USD","[]","2025-01-12T17:52:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD",1.4842057,0.09972652,17152228,12542935,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04438952,0.80216706,"{""low"":0.055337,""high"":0.379923}",-0.28019646,-0.7375086,0.055337,0.379923,78.88577,0.13123935,-0.031512834,-0.24011725,0.10688233,-0.007155806,-0.06695032,185142400,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",5574766,5574766,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0014584959,0.10076873,"{""low"":0.0982008,""high"":0.10076873}",0.0982008,5574766,0.10072793,"CCC",0.10072793,"Vanar Chain USD","[]","2025-01-12T17:52:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD",4.5371423,0.013829289,7352764,9679274,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010422887,0.08151159,"{""low"":0.012787,""high"":0.055079}",-0.041249707,-0.748919,0.012787,0.055079,-27.154219,0.02082392,-0.006994631,-0.33589405,0.024682116,-0.010852827,-0.43970406,13829289,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10882414,10882414,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00060022157,0.014758092,"{""low"":0.013644265,""high"":0.014758092}",0.013644265,10882414,0.01419436,"CCC",0.01419436,"Philtoken USD","[]","2025-01-12T17:52:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD",-0.75496876,3.374397,35165314,50245522,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.031938,1.5135942,"{""low"":1.342459,""high"":9.340887}",-5.96649,-0.6387498,1.342459,9.340887,-25.189919,4.0858808,-0.7114837,-0.17413227,2.7250252,0.64937186,0.2382994,179771680,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",28537110,28537110,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.025669575,3.427411,"{""low"":3.2989018,""high"":3.427411}",3.2989018,28537110,3.3891723,"CCC",3.3891723,"Orca USD","[]","2025-01-12T17:52:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD",0.68335104,0.24582116,17268956,15039627,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11573017,0.88960934,"{""low"":0.130091,""high"":0.501283}",-0.2554618,-0.50961596,0.130091,0.501283,3.7175775,0.26900664,-0.023185477,-0.08618923,0.20648761,0.039333552,0.19048868,224360448,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9086235,9086235,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016684234,0.25271845,"{""low"":0.24259481,""high"":0.25271845}",0.24259481,9086235,0.24831912,"CCC",0.24831912,"Ontology USD","[]","2025-01-12T17:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD",-3.8895292,0.009888288,816778,524458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0072502876,2.748403,"{""low"":0.002638,""high"":0.063957}",-0.05406871,-0.84539163,0.002638,0.063957,-77.31362,0.02102638,-0.011138093,-0.52971995,0.0162763,-0.0063880123,-0.39247325,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",385794,385794,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00040017255,0.010725649,"{""low"":0.009877611,""high"":0.010725649}",0.009877611,385794,0.010541059,"CCC",0.010541059,"Higher USD","[]","2025-01-12T17:52:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD",-1.3516868,0.000072231385,90898,47119,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012231387,0.20385645,"6.0E-5 - 7.69E-4",-0.0006967686,-0.906071,0.00006,0.000769,-89.57747,0.00008128,-0.000009048614,-0.11132645,0.000105345,-0.000033113618,-0.31433496,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",65725,65725,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.897194e-7,0.00007436904,"7.2230985E-5 - 7.436904E-5",0.000072230985,65725,0.0000741362,"CCC",0.0000741362,"Animal Concerts USD","[]",1736704320,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD",-0.15899093,0.022617986,35315062,31170426,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007963986,0.5434684,"{""low"":0.014654,""high"":0.051319}",-0.028701013,-0.5592668,0.014654,0.051319,23.132002,0.02829688,-0.005678894,-0.20068975,0.02252531,0.00009267591,0.004114301,193832416,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",25584462,25584462,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00003601797,0.023022437,"{""low"":0.022338074,""high"":0.023022437}",0.022338074,25584462,0.022875233,"CCC",0.022875233,"Alchemy Pay USD","[]","2025-01-12T17:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD",0.79745513,0.00009990769,108,17,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,-0.8594829,0.000046,0.000711,0,0.00010062,-7.12309e-7,-0.007079199,0.00013516,-0.000035252306,-0.26081908,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",7.904091e-7,0.0001007507,"9.911727E-5 - 1.007507E-4",0.00009911727,17,0.00009911727,"CCC",0.00009911727,"MAGA Coin USD","[]",1736704320,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD",-7.020864,0.00025826864,150432,132908,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000018268649,0.07611937,"2.4E-4 - 0.003161",-0.0029027315,-0.9182953,0.00024,0.003161,-85.48387,0.00045322,-0.00019495137,-0.43014732,0.0007020183,-0.00044374968,-0.6321055,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",134637,134637,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000019501895,0.00027880943,"2.5519956E-4 - 2.7880943E-4",0.00025519956,134637,0.00027852086,"CCC",0.00027852086,"Scuba Dog USD","[]",1736704320,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD",-0.04462439,0.08310274,507345,339258,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00967674,0.131789,"{""low"":0.073426,""high"":0.520843}",-0.4377403,-0.8404457,0.073426,0.520843,-72.1074,0.12087838,-0.037775643,-0.3125095,0.12308263,-0.03997989,-0.32482153,8310274,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",200257,200257,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00003710389,0.08310695,"{""low"":0.0814517,""high"":0.08310695}",0.0814517,200257,0.082955115,"CCC",0.082955115,"Solanium USD","[]","2025-01-12T17:51:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD",-0.72150975,0.12795173,4515449,2008144,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.054536723,0.74285525,"{""low"":0.073415,""high"":0.30509}",-0.17713828,-0.5806099,0.073415,0.30509,56.2523,0.17234354,-0.04439181,-0.25757745,0.13114278,-0.0031910539,-0.024332669,55688836,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,435233184,"CoinMarketCap",1840408,1840408,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00092989206,0.12974073,"{""low"":0.12506701,""high"":0.12974073}",0.12506701,1840408,0.1275626,"CCC",0.1275626,"LTO Network USD","[]","2025-01-12T17:52:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",-0.13674866,0.13990304,79590374,35857511,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07228004,1.0688678,"{""low"":0.067623,""high"":0.234775}",-0.09487197,-0.40409738,0.067623,0.234775,62.012447,0.17119782,-0.031294778,-0.18279894,0.11130436,0.028598681,0.25694126,3717442048,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20107010,20107010,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00019158423,0.141899,"{""low"":0.13813183,""high"":0.141899}",0.13813183,20107010,0.14163567,"CCC",0.14163567,"Cronos USD","[]","2025-01-12T17:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.826e-8,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,"Compound Coin USD","[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",-1.5593982,0.05774299,270370,220781,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025956992,0.8166172,"{""low"":0.031786,""high"":0.330692}",-0.272949,-0.8253874,0.031786,0.330692,-50.455963,0.08552242,-0.02777943,-0.32482043,0.062464226,-0.0047212355,-0.07558303,2224388,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",334955,334955,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009147078,0.059320554,"{""low"":0.05752143,""high"":0.059320554}",0.05752143,334955,0.05820255,"CCC",0.05820255,"Geeq USD","[]","2025-01-12T17:52:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",0.76055604,5.169453,418109084,300787281,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2685802,0.7820336,"{""low"":2.900873,""high"":11.806049}",-6.636596,-0.5621352,2.900873,11.806049,-10.569734,5.955934,-0.7864809,-0.13204996,4.3990903,0.77036285,0.17511867,3210071040,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,620969152,"CoinMarketCap",135365376,135365376,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.039019585,5.2232394,"{""low"":5.0928726,""high"":5.2232394}",5.0928726,135365376,5.2011642,"CCC",5.2011642,"Filecoin USD","[]","2025-01-12T17:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.8547711,0.010553184,153875,125695,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0093661845,7.890636,"{""low"":0.001187,""high"":0.043042}",-0.032488815,-0.7548166,0.001187,0.043042,-45.699142,0.0044521,0.006101084,1.3703834,0.00537415,0.005179034,0.9636936,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152028,152028,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000089440495,0.0105553735,"{""low"":0.0104386415,""high"":0.0105553735}",0.0104386415,152028,0.010555327,"CCC",0.010555327,"JennyCo USD","[]","2025-01-12T17:51:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD",0,0.000004366268,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-19.999998,0.000004,3.6626807e-7,0.09156702,0.000004175,1.912681e-7,0.04581272,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,"Grapeswap USD","[]",1736704320,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,814.0969,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD",0.7576521,0.16288191,11065617,6534333,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07301591,0.8124977,"{""low"":0.089866,""high"":0.43517}",-0.27228808,-0.6257051,0.089866,0.43517,-24.109316,0.20811224,-0.04523033,-0.21733622,0.1675498,-0.004667893,-0.027859734,35119560,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",3014809,3014809,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001224786,0.16380218,"{""low"":0.16066386,""high"":0.16380218}",0.16066386,3014809,0.16306251,"CCC",0.16306251,"Voxies USD","[]","2025-01-12T17:51:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",0.26330513,0.0017580655,163802,150271,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009150655,1.085487,"8.43E-4 - 0.028728",-0.026969936,-0.9388031,0.000843,0.028728,-90.97989,0.001695,0.000063065556,0.037206817,0.00151254,0.0002455255,0.16232662,2222243,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",146021,146021,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000046170317,0.0017586376,"0.0017384908 - 0.0017586376",0.0017384908,146021,0.0017487638,"CCC",0.0017487638,"Forward Protocol USD","[]",1736704320,"FORWARD"
