"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.883785,0.011229521,"2025-08-02T13:49:00.000Z","Galeon USD","USD","Galeon USD","[]",false,false,6,731462336,"CoinMarketCap",175954,175954,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0018104408,0.012594604,"{""low"":0.011207979,""high"":0.012594604}",0.011207979,175954,0.012407769,"CCC",0.012407769,153816,149448,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041005206,0.57518876,"{""low"":0.007129,""high"":0.042159}",-0.030929478,-0.7336388,0.007129,0.042159,-26.577896,0.01169588,-0.00046635978,-0.03987385,0.014713165,-0.0034836447,-0.23677059,8213971,15,0,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.096913,0.0005295906,1754142600,"Vector Smart Gas USD","USD","Vector Smart Gas USD","[]",false,false,6,10000000000,"CoinMarketCap",182358,182358,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000046658388,0.0005761292,"5.295906E-4 - 5.761292E-4",0.0005295906,182358,0.00057589577,"CCC",0.00057589577,168314,196301,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00052659056,175.53018,"3.0E-6 - 0.008685",-0.008155409,-0.93902236,0.000003,0.008685,4.729724,0.000982,-0.00045240944,-0.46070206,0.000863945,-0.0003343544,-0.3870089,5295906,15,0,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9171293,0.013955406,"2025-08-02T13:49:00.000Z","KIRA USD","USD","KIRA USD","[]",false,false,6,205566064,"CoinMarketCap",108187,108187,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00041932985,0.0140860425,"{""low"":0.013595727,""high"":0.0140860425}",0.013595727,108187,0.013595727,"CCC",0.013595727,157900,109981,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.006884406,0.97361135,"{""low"":0.007071,""high"":0.045813}",-0.031857595,-0.69538325,0.007071,0.045813,-57.97224,0.01514612,-0.0011907145,-0.07861515,0.015554635,-0.0015992289,-0.10281366,2868757,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6620352,22.644484,"2025-08-02T13:50:00.000Z","QuickSwap [Old] USD","USD","QuickSwap [Old] USD","[]",false,false,2,748999,"CoinMarketCap",4743,4743,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.38271904,22.834406,"{""low"":22.451902,""high"":22.834406}",22.451902,4743,22.530432,"CCC",22.530432,13053,8717,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9009094,0.1469293,"{""low"":19.743574,""high"":68.55625}",-45.911766,-0.66969484,19.743574,68.55625,-32.28191,23.868492,-1.2240086,-0.05128135,26.36535,-3.7208672,-0.14112717,16960700,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6618443,3.3434186e-10,1754142540,"Hoppy USD","USD",,"[]",false,false,8,0,"CoinMarketCap",189,189,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0066032e-11,3.5440786e-10,"3.316172E-10 - 3.5440786E-10",3.316172e-10,189,3.5440786e-10,"CCC",3.5440786e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7246538e-12,0.008216262,"3.316172E-10 - 3.5440786E-10",-2.0066004e-11,-0.056618396,3.316172e-10,3.5440786e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00025356316,1750268940,"Tomo Cat USD","USD","Tomo Cat USD","[]",false,false,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,1520467200000,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6204064,0.09739196,"2025-08-02T13:49:00.000Z","Merlin Chain USD","USD","Merlin Chain USD","[]",false,false,6,725000000,"CoinMarketCap",12886867,12886867,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0024868995,0.09896483,"{""low"":0.09652024,""high"":0.09896483}",0.09652024,12886867,0.0984869,"CCC",0.0984869,106913557,26977842,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02616296,0.36730766,"{""low"":0.071229,""high"":0.509158}",-0.41176605,-0.8087196,0.071229,0.509158,-55.244244,0.1017473,-0.0043553337,-0.0428054,0.106840916,-0.009448953,-0.08843946,70609176,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4841857,0.0043956707,"2025-08-02T13:51:00.000Z","yesnoerror USD","USD","yesnoerror USD","[]",false,false,6,999998464,"CoinMarketCap",731079,731079,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0003047865,0.004532508,"{""low"":0.004341067,""high"":0.004532508}",0.004341067,731079,0.004463083,"CCC",0.004463083,1674464,956875,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0026296708,1.4890548,"{""low"":0.001766,""high"":0.031067}",-0.02667133,-0.85850996,0.001766,0.031067,-80.20945,0.00392848,0.00046719052,0.118923984,0.009174565,-0.004778894,-0.5208851,4395664,15,0,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00624961,1.6,"2025-08-02T13:50:00.000Z","Omni USD","USD","Omni USD","[]",false,false,4,0,"CoinMarketCap",636,636,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.000100016594,1.62,"{""low"":1.6,""high"":1.62}",1.6,636,1.62,"CCC",1.62,645,343,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,140.2854,2.161698,-0.5616981,-0.25984114,1.6775205,-0.07752049,-0.04621135,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9720365e-10,1754142540,"Super Best Friends USD","USD","Super Best Friends USD","[]",false,false,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.409442,0.011266899,"2025-08-02T13:50:00.000Z","Everest USD","USD","Everest USD","[]",false,false,6,116700000,"CoinMarketCap",1111,1111,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013090903,0.011522192,"{""low"":0.0112666935,""high"":0.011522192}",0.0112666935,1111,0.011519962,"CCC",0.011519962,641,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004638899,0.69989425,"{""low"":0.006628,""high"":0.063529}",-0.0522621,-0.82264954,0.006628,0.063529,-78.94029,0.01253734,-0.0012704404,-0.10133254,0.01548846,-0.0042215604,-0.27256167,1314847,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2304401,0.028600391,"2025-08-02T13:49:00.000Z","Vanar Chain USD","USD","Vanar Chain USD","[]",false,false,6,1984065024,"CoinMarketCap",10674944,10674944,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0009547621,0.029816082,"{""low"":0.028079325,""high"":0.029816082}",0.028079325,10674944,0.029293504,"CCC",0.029293504,10166559,12325309,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0084183905,0.4171237,"{""low"":0.020182,""high"":0.183497}",-0.1548966,-0.844137,0.020182,0.183497,-67.27626,0.03081532,-0.002214929,-0.07187753,0.038572025,-0.009971634,-0.25851983,56745036,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.988307,0.002312314,"2025-08-02T13:49:00.000Z","Philtoken USD","USD","Philtoken USD","[]",false,false,6,1000000000,"CoinMarketCap",913933,913933,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00012140116,0.002406644,"{""low"":0.0022952512,""high"":0.002406644}",0.0022952512,913933,0.0023737147,"CCC",0.0023737147,1391188,1172224,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00094131404,0.6865894,"{""low"":0.001371,""high"":0.055079}",-0.052766684,-0.95801824,0.001371,0.055079,-87.31845,0.0024284,-0.0001160861,-0.047803532,0.00363398,-0.001321666,-0.36369655,2312314,15,0,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.717375,2.0924811,"2025-08-02T13:49:00.000Z","Orca USD","USD","Orca USD","[]",false,false,4,59957252,"CoinMarketCap",9828255,9828255,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05844879,2.1413074,"{""low"":2.0669537,""high"":2.1413074}",2.0669537,9828255,2.1163228,"CCC",2.1163228,29306555,23655379,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7201592,0.5247742,"{""low"":1.372322,""high"":9.340887}",-7.248406,-0.7759869,1.372322,9.340887,8.072066,2.2090268,-0.11654568,-0.05275883,2.4135308,-0.3210497,-0.13302076,125459416,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9786765,0.8832493,"2025-08-02T13:50:00.000Z","NEXPACE USD","USD","NEXPACE USD","[]",false,false,6,192160128,"CoinMarketCap",25487230,25487230,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0085603595,0.9002548,"{""low"":0.8756686,""high"":0.9002548}",0.8756686,25487230,0.88488,"CCC",0.88488,260336936,75089251,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0147022605,0.016927421,"{""low"":0.868547,""high"":3.839348}",-2.9560988,-0.7699481,0.868547,3.839348,-65.64456,1.0195165,-0.13626719,-0.13365865,1.2748905,-0.39164126,-0.307196,169725312,15,0,false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5804701,0.13021483,"2025-08-02T13:55:00.000Z","Ontology USD","USD","Ontology USD","[]",false,false,6,914697856,"CoinMarketCap",9645104,9645104,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00075149536,0.13238114,"{""low"":0.12917553,""high"":0.13238114}",0.12917553,9645104,0.13072345,"CCC",0.13072345,9786253,11715791,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024408825,0.23069414,"{""low"":0.105806,""high"":0.394417}",-0.26420218,-0.66985494,0.105806,0.394417,-17.684835,0.13355532,-0.0033404976,-0.025012089,0.15742192,-0.027207091,-0.17282912,119107216,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.291731,0.0039957296,"2025-08-02T13:49:00.000Z","Higher USD","USD","Higher USD","[]",false,false,6,0,"CoinMarketCap",196063,196063,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00026828004,0.0040391698,"{""low"":0.0037964617,""high"":0.0040391698}",0.0037964617,196063,0.0039231065,"CCC",0.0039231065,346678,505168,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017957296,0.8162407,"{""low"":0.0022,""high"":0.063957}",-0.059961267,-0.93752474,0.0022,0.063957,-42.66992,0.00373126,0.00026446953,0.070879415,0.006275555,-0.0022798255,-0.36328667,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.707598,3.9307758e-13,1754142660,"Kekius Maximus (kekius.club) USD","USD","Kekius Maximus (kekius.club) USD","[]",false,false,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.154816e-13,3.93078e-13,"3.9307758E-13 - 3.93078E-13",3.9307758e-13,6,3.93078e-13,"CCC",3.93078e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.9307758E-13 - 3.93078E-13",-4.3368087e-19,-0.0000011032946,3.9307758e-13,3.93078e-13,,,,,,,,0,15,0,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.825233,0.020090826,"2025-08-02T13:55:00.000Z","Alchemy Pay USD","USD","Alchemy Pay USD","[]",false,false,6,9332060160,"CoinMarketCap",20587864,20587864,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00037352182,0.020709231,"{""low"":0.019882439,""high"":0.020709231}",0.019882439,20587864,0.020614944,"CCC",0.020614944,29219450,32370421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0054368256,0.37101308,"{""low"":0.014654,""high"":0.058053}",-0.037962176,-0.6539227,0.014654,0.058053,11.765635,0.02045982,-0.00036899373,-0.018035043,0.02477587,-0.0046850443,-0.18909706,187488800,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,1748450280,"Scuba Dog USD","USD","Scuba Dog USD","[]",false,false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019990965,1718673480,"Libra Protocol USD","USD","Libra Protocol USD","[]",false,false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6858289,0.04078056,"2025-08-02T13:49:00.000Z","Solanium USD","USD","Solanium USD","[]",false,false,6,100000000,"CoinMarketCap",422859,422859,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00069927797,0.041404963,"{""low"":0.039970454,""high"":0.041404963}",0.039970454,422859,0.0400261,"CCC",0.0400261,352410,289861,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005372558,0.15173288,"{""low"":0.035408,""high"":0.17309}",-0.13230944,-0.7643968,0.035408,0.17309,-67.18885,0.0520728,-0.0112922415,-0.21685489,0.056274034,-0.015493475,-0.27532193,4078056,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.599097,0.021645635,"2025-08-02T13:49:00.000Z","ASD USD","USD","ASD USD","[]",false,false,6,660615296,"CoinMarketCap",1139291,1139291,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0015293397,0.022540176,"{""low"":0.021449022,""high"":0.022540176}",0.021449022,1139291,0.022510154,"CCC",0.022510154,1277581,1226955,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008804635,0.68566585,"{""low"":0.012841,""high"":0.071369}",-0.049723364,-0.69670814,0.012841,0.071369,-44.680183,0.0196007,0.0020449348,0.104329675,0.02505809,-0.0034124553,-0.13618177,14299438,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4055705,0.013446234,"2025-08-02T13:50:00.000Z","LTO Network USD","USD","LTO Network USD","[]",false,false,6,439836416,"CoinMarketCap",790677,790677,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00080945715,0.013446234,"{""low"":0.011664317,""high"":0.013446234}",0.011664317,790677,0.011842749,"CCC",0.011842749,1717533,1362673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010324234,3.3069296,"{""low"":0.003122,""high"":0.240139}",-0.22669277,-0.9440065,0.003122,0.240139,-83.310875,0.01289642,0.00054981373,0.04263305,0.048603255,-0.03515702,-0.72334707,5914143,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z","DeepCoin USD","USD",,"[]",false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9746795,0.13211802,"2025-08-02T13:54:00.000Z","Cronos USD","USD","Cronos USD","[]",false,false,6,32356743168,"CoinMarketCap",34235092,34235092,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0026614666,0.13469428,"{""low"":0.1303775,""high"":0.13469428}",0.1303775,34235092,0.13151506,"CCC",0.13151506,33615038,53919893,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06449502,0.9537439,"{""low"":0.067623,""high"":0.234775}",-0.10265699,-0.4372569,0.067623,0.234775,69.55443,0.1020622,0.030055813,0.29448524,0.09830482,0.033813193,0.3439627,4274908416,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
