"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.985435,0.000021932969,0.00755596,-0.007534027,-0.99709725,0.007803804,-0.0077818707,-0.99718946,0,15,0,false,false,"Frox USD",,"[]",1737967860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1846,1846,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013963618,0.000025829537,"2.1922695E-5 - 2.5829537E-5",0.000021922695,1846,0.00002461607,"CCC",0.00002461607,678139,178509,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.3296876e-7,0.044427086,"2.1E-5 - 0.027371",-0.027349068,-0.9991987,0.000021,0.027371,-99.7317,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.172942,0.11730601,0.17491752,-0.05761151,-0.32936385,0.14693822,-0.02963221,-0.20166442,105673152,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16727171,16727171,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.014755115,0.12860382,"{""low"":0.116236895,""high"":0.12860382}",0.116236895,16727171,0.12860382,"CCC",0.12860382,28653369,26532395,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026379012,0.290112,"{""low"":0.090927,""high"":0.459764}",-0.342458,-0.74485606,0.090927,0.459764,-46.249588,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4428196,0.24321762,0.43330285,-0.19008523,-0.43868908,0.44084433,-0.19762671,-0.44829136,9437056,15,0,false,false,"Stratos USD","Stratos USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227524,227524,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.013999879,0.25441816,"{""low"":0.24224639,""high"":0.25441816}",0.24224639,227524,0.25441816,"CCC",0.25441816,332563,362735,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0045686215,0.019143686,"{""low"":0.238649,""high"":1.859077}",-1.6158594,-0.86917293,0.238649,1.859077,-68.00351,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.804392,0.00011708309,0.00018494,-0.00006785691,-0.3669131,0.000164545,-0.00004746191,-0.28844333,1124717696,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1737967860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9606150488064,"CoinMarketCap",222090800,222090800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000020345462,0.00012979309,"1.1673128E-4 - 1.2979309E-4",0.00011673128,222090800,0.00012973954,"CCC",0.00012973954,468756725,291126392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000090083086,3.3364105,"2.7E-5 - 3.46E-4",-0.0002289169,-0.6616096,0.000027,0.000346,372.4138,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0680056,8.674644,10.314229,-1.6395845,-0.15896337,10.114143,-1.4394989,-0.14232534,6351858,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",191958,191958,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6597557,9.1298275,"{""low"":8.674644,""high"":9.1298275}",8.674644,191958,9.127734,"CCC",9.127734,255650,181438,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7012053,0.24395499,"{""low"":6.973439,""high"":36.179134}",-27.50449,-0.7602307,6.973439,36.179134,-63.851833,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.670556,1.4171362,1.9354647,-0.51832855,-0.26780573,1.4004183,0.01671791,0.011937798,20707026,15,0,false,false,"Firo USD","Firo USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14611881,"CoinMarketCap",1965049,1965049,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.20561099,1.5585269,"{""low"":1.4171362,""high"":1.5585269}",1.4171362,1965049,1.5553546,"CCC",1.5553546,8034785,3615351,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5604782,0.65426135,"{""low"":0.856658,""high"":3.852256}",-2.4351199,-0.63212824,0.856658,3.852256,-3.1963766,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59909385,1.0127805,0.8566863,0.15609425,0.18220702,0.75520706,0.2575735,0.3410634,81304872,15,0,false,false,"APF coin USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2070279,2070279,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.006031394,1.0254686,"{""low"":1.0127805,""high"":1.0254686}",1.0127805,2070279,1.0208961,"CCC",1.0208961,2099813,1925567,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8577455,5.532593,"{""low"":0.155035,""high"":1.0254686}",-0.012688041,-0.01237292,0.155035,1.0254686,402.88724,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.460254,0.024198808,0.04199692,-0.01779811,-0.42379564,0.023531163,0.00066764466,0.028372787,23410072,15,0,false,false,"Axol USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4362894,4362894,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0031322036,0.02677891,"{""low"":0.024198808,""high"":0.02677891}",0.024198808,4362894,0.026726753,"CCC",0.026726753,3570836,7834333,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.020184807,5.028602,"{""low"":0.004014,""high"":0.079219}",-0.05502019,-0.69453275,0.004014,0.079219,511.83893,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.283808,0.00041226344,0.00060792,-0.00019565655,-0.3218459,0.000676005,-0.00026374153,-0.39014733,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]",1737967800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",854,854,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000047256122,0.00046882342,"4.1226344E-4 - 4.6882342E-4",0.00041226344,854,0.00046882342,"CCC",0.00046882342,1491,865,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015826343,0.6230843,"2.54E-4 - 0.013156",-0.012743736,-0.96866345,0.000254,0.013156,-91.36946,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.983308,2.3066595,3.4410558,-1.1343963,-0.32966518,2.932492,-0.62583256,-0.21341322,248701696,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-27T08:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10539255,10539255,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.31404757,2.5475981,"{""low"":2.2900987,""high"":2.5475981}",2.2900987,10539255,2.5400505,"CCC",2.5400505,24722082,13549146,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7660295,0.49721834,"{""low"":1.54063,""high"":5.98068}",-3.6740205,-0.61431485,1.54063,5.98068,-3.6844015,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.581081,0.011190215,0.02384146,-0.012651244,-0.5306405,0.02242305,-0.011232834,-0.50095034,119214856,15,0,false,false,"Radix USD","Radix USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10653491200,"CoinMarketCap",2621265,2621265,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0011857515,0.0123874955,"{""low"":0.011190215,""high"":0.0123874955}",0.011190215,2621265,0.012269221,"CCC",0.012269221,2413787,1984348,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.011190215,""high"":0.085817}",-0.07462679,-0.86960375,0.011190215,0.085817,-69.14851,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.990467,0.04231982,0.06253504,-0.02021522,-0.3232623,0.07143769,-0.029117867,-0.40759814,50425820,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1191541376,"CoinMarketCap",9925244,9925244,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0068838187,0.047480542,"{""low"":0.04231982,""high"":0.047480542}",0.04231982,9925244,0.047480542,"CCC",0.047480542,25725883,14850407,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034468211,0.08866877,"{""low"":0.038873,""high"":0.42711}",-0.38479018,-0.9009159,0.038873,0.42711,-83.391556,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.368743,0.022965305,0.03705102,-0.014085714,-0.38017076,0.041185696,-0.018220391,-0.4423961,37648076,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",796284,796284,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002373971,0.024602702,"{""low"":0.022965305,""high"":0.024602702}",0.022965305,796284,0.024598664,"CCC",0.024598664,1578524,1332749,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.022965305,""high"":0.471646}",-0.4486807,-0.95130813,0.022965305,0.471646,-89.79532,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78988856,0.03815914,0.04932668,-0.011167541,-0.2263996,0.04193149,-0.003772352,-0.08996465,16514289,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",569001,569001,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00030381233,0.03866942,"{""low"":0.037900362,""high"":0.03866942}",0.037900362,569001,0.038549535,"CCC",0.038549535,478678,456633,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03274314,6.045632,"{""low"":0.005416,""high"":0.144056}",-0.10589687,-0.73510903,0.005416,0.144056,584.31476,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.934252,0.0007170414,0.0013651,-0.00064805866,-0.47473347,0.003375035,-0.0026579937,-0.7875455,716927,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1737967860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",133948,133948,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00012588472,0.0008208149,"6.9490843E-4 - 8.208149E-4",0.00069490843,133948,0.0008004522,"CCC",0.0008004522,173022,161467,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023604138,0.49073052,"4.81E-4 - 0.032503",-0.03178596,-0.97793925,0.000481,0.032503,-87.5,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.557149,0.005019293,0.0065856,-0.0015663067,-0.23783812,0.00523448,-0.00021518674,-0.04110948,26558030,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5291189248,"CoinMarketCap",641703,641703,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00059243897,0.0061975196,"{""low"":0.005019293,""high"":0.0061975196}",0.005019293,641703,0.0060127396,"CCC",0.0060127396,596515,473595,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020482931,0.68942887,"{""low"":0.002971,""high"":0.01683}",-0.011810706,-0.7017651,0.002971,0.01683,-43.1018,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3414836,0.0009350782,0.00134096,-0.00040588184,-0.30268005,0.001371785,-0.00043670676,-0.31834927,1563283,15,0,false,false,"Kommunitas USD","Kommunitas USD","[]",1737967860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1671821056,"CoinMarketCap",134950,134950,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000740877,0.0010061229,"9.350782E-4 - 0.0010061229",0.0009350782,134950,0.0010004654,"CCC",0.0010004654,159201,190283,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0,0,"9.350782E-4 - 0.007578",-0.006642922,-0.8766062,0.0009350782,0.007578,-59.241325,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3334374,0.0008934092,0.0011947,-0.00030129083,-0.25218952,0.00102435,-0.00013094075,-0.12782815,452902,15,0,false,false,"OneLedger USD","OneLedger USD","[]",1737967860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",157167,157167,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000040468993,0.000909028,"8.841533E-4 - 9.09028E-4",0.0008841533,157167,0.0008877989,"CCC",0.0008877989,167900,151713,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004824092,1.173745,"4.11E-4 - 0.005516",-0.0046225907,-0.83803314,0.000411,0.005516,-74.223434,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9181962,0.025106758,0.03102444,-0.0059176814,-0.19074257,0.031726975,-0.006620217,-0.2086621,5520528,15,0,false,false,"Fuse USD","Fuse USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",988929,988929,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00075468794,0.025692409,"{""low"":0.025101064,""high"":0.025692409}",0.025101064,988929,0.025692409,"CCC",0.025692409,1115159,1019142,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003497582,0.014127648,"{""low"":0.024757,""high"":0.114156}",-0.08904924,-0.78006625,0.024757,0.114156,-60.885777,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.609336,293.75854,326.78293,-33.024384,-0.10105909,188.67339,105.08516,0.5569686,4421620224,15,0,false,true,"Aave USD","Aave USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15051886,"CoinMarketCap",459042880,459042880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-34.864746,319.3888,"{""low"":292.13773,""high"":319.3888}",292.13773,459042880,316.85675,"CCC",316.85675,631979207,780750431,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",221.4974,3.0652351,"{""low"":72.26115,""high"":399.0657}",-105.30716,-0.26388428,72.26115,399.0657,248.511,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.994801,0.026918596,0.03815468,-0.011236085,-0.2944877,0.031185545,-0.0042669494,-0.1368246,269185952,15,0,false,false,"Ankr USD","Ankr USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22392418,22392418,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0036689118,0.02919977,"{""low"":0.026794294,""high"":0.02919977}",0.026794294,22392418,0.029109472,"CCC",0.029109472,30252807,26335661,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0068385955,0.3405675,"{""low"":0.02008,""high"":0.06872}",-0.0418014,-0.60828584,0.02008,0.06872,21.120728,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.256655,0.6902724,0.9541475,-0.26387513,-0.2765559,0.47990116,0.21037123,0.43836364,879917312,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1274739200,"CoinMarketCap",191771552,191771552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.12427229,0.7722676,"{""low"":0.6894854,""high"":0.7722676}",0.6894854,191771552,0.76831096,"CCC",0.76831096,389027897,300860420,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50917935,2.8117008,"{""low"":0.181093,""high"":1.327329}",-0.63705665,-0.47995383,0.181093,1.327329,66.05847,"CRV"
