"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LUCE USD",,-3.9208405,0.057678625,,,,,,,57678624,15,0,false,false,false,,6,1000000000,"CoinMarketCap",23315656,23315656,"LUCE","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0023537762,0.05850192,"{""low"":0.055994537,""high"":0.05850192}",0.055994537,23315656,0.05625913,"CCC",0.05625913,,,,,,0.0016840883,0.03007594,"{""low"":0.055994537,""high"":0.05850192}",-0.0008232966,-0.014072984,0.055994537,0.05850192,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frax Share USD","Frax Share USD",-2.628427,3.7936206,3.1129537,0.6806669,0.2186563,2.4813113,1.3123093,0.5288773,328011040,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86463848,"CoinMarketCap",65211296,65211296,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2024-12-28T02:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.10240412,4.014414,"{""low"":3.7936206,""high"":4.014414}",3.7936206,65211296,3.9644978,"CCC",3.9644978,26874819,62848796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2863255,1.5168401,"{""low"":1.507295,""high"":10.809317}",-7.015696,-0.6490416,1.507295,10.809317,-56.88656,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arix USD","Arix USD",2.9405503,0.009275959,0.01377478,-0.0044988208,-0.32659838,0.63572776,-0.6264518,-0.9854089,91984,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",154564,154564,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","2024-12-28T02:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00026497245,0.009300677,"{""low"":0.009221648,""high"":0.009300677}",0.009221648,154564,0.00926287,"CCC",0.00926287,1089518,258423,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005649589,0.06485581,"{""low"":0.008711,""high"":1.644911}",-1.6356351,-0.99436086,0.008711,1.644911,-97.597435,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Strike USD","Strike USD",7.277459,8.548781,8.788782,-0.24000072,-0.02730762,7.1105323,1.4382491,0.20227024,46288908,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5414679,"CoinMarketCap",16030625,16030625,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","2024-12-28T02:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.5799303,8.737145,"{""low"":8.3107195,""high"":8.737145}",8.3107195,16030625,8.3107195,"CCC",8.3107195,5500935,4572548,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9461136,0.85735357,"{""low"":4.602668,""high"":24.263153}",-15.714372,-0.647664,4.602668,24.263153,-43.957485,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","mfercoin USD","mfercoin USD",-0.9588745,0.018127026,0.0285022,-0.010375174,-0.36401308,0.020991335,-0.0028643087,-0.13645196,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",706193,706193,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","2024-12-28T02:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00017549843,0.01814327,"{""low"":0.017865106,""high"":0.01814327}",0.017865106,706193,0.017865106,"CCC",0.017865106,1756920,897838,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010218026,1.2919492,"{""low"":0.007909,""high"":0.319755}",-0.30162796,-0.94330966,0.007909,0.319755,-89.608154,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","REVV USD","REVV USD",-0.47163725,0.0044080475,0.00449104,-0.00008299248,-0.018479569,0.00528009,-0.0008720425,-0.16515675,5248638,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",502027,502027,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","2024-12-28T02:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.000020888634,0.004425211,"{""low"":0.0043669655,""high"":0.004425211}",0.0043669655,502027,0.004421092,"CCC",0.004421092,695920,664344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009870476,0.28852603,"{""low"":0.003421,""high"":0.03033}",-0.025921952,-0.8546637,0.003421,0.03033,-72.93333,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAO Maker USD","DAO Maker USD",-3.9111862,0.358088,0.40748897,-0.049400985,-0.121232696,0.38162985,-0.023541868,-0.0616877,69977688,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195420368,"CoinMarketCap",3012138,3012138,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","2024-12-28T02:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.014575571,0.36432114,"{""low"":0.358088,""high"":0.36432114}",0.358088,3012138,0.36367792,"CCC",0.36367792,4105981,4370131,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.102996975,0.4037656,"{""low"":0.255091,""high"":2.920058}",-2.56197,-0.8773696,0.255091,2.920058,-68.5887,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brett USD","Brett USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polyhedra Network USD","Polyhedra Network USD",0.27390906,2.0691946,1.5363765,0.5328181,0.34680176,1.2685894,0.8006052,0.63109875,232790592,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8437854,8437854,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","2024-12-28T02:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.0056521893,2.0710876,"{""low"":2.0619333,""high"":2.0710876}",2.0619333,8437854,2.0619333,"CCC",2.0619333,9607040,15941075,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9817846,0.9028652,"{""low"":1.08741,""high"":2.0710876}",-0.0018930435,-0.00091403356,1.08741,2.0710876,83.93667,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield USD",,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orion USD","Orion USD",-1.3150247,1.5413744,1.539803,0.0015714169,0.001020531,1.3475919,0.19378257,0.14379916,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",50867,50867,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","2024-12-28T02:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.020539641,1.5490493,"{""low"":1.5413265,""high"":1.5490493}",1.5413265,50867,1.5422903,"CCC",1.5422903,3112249,162118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8302714,1.1675825,"{""low"":0.711103,""high"":3.123221}",-1.5818465,-0.5064792,0.711103,3.123221,76.355995,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rainmaker Games USD","Rainmaker Games USD",1.182827,0.0012168098,0.00097526,0.00024154986,0.2476774,0.0008165,0.00040030986,0.4902754,805336,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",712301,712301,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1735354440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000014224555,0.0012380907,"0.0012124141 - 0.0012380907",0.0012124141,712301,0.0012231733,"CCC",0.0012231733,1198715,990899,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00081980985,2.0650122,"3.97E-4 - 0.005722",-0.00450519,-0.78734535,0.000397,0.005722,-75.62731,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EOS USD","EOS USD",-0.8046269,0.7830109,0.8715337,-0.08852279,-0.10157128,0.6066405,0.17637038,0.29073295,1203024896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536408832,"CoinMarketCap",144004080,144004080,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2024-12-28T02:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0063514113,0.78680587,"{""low"":0.77707446,""high"":0.78680587}",0.77707446,144004080,0.7825712,"CCC",0.7825712,264161590,274790814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3815599,0.950452,"{""low"":0.401451,""high"":1.52718}",-0.74416906,-0.48728314,0.401451,1.52718,-8.167529,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetix USD","Synthetix USD",-0.27742946,2.0499802,2.2855535,-0.23557329,-0.103070565,1.7621188,0.28786135,0.16336092,695898944,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33581524,33581524,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2024-12-28T02:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0057029724,2.0688076,"{""low"":2.0451736,""high"":2.0688076}",2.0451736,33581524,2.0636377,"CCC",2.0636377,51973876,60549011,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9592972,0.87953806,"{""low"":1.090683,""high"":5.27581}",-3.2258296,-0.6114378,1.090683,5.27581,-47.546303,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ai16z USD",,38.001915,1.0831728,,,,,,,1191489408,15,0,false,false,false,,4,1099999360,"CoinMarketCap",71106640,71106640,"AI16Z","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2982759,1.0931847,"{""low"":0.915774,""high"":1.0931847}",0.915774,71106640,0.915774,"CCC",0.915774,,,,,,0.16739881,0.1827949,"{""low"":0.915774,""high"":1.0931847}",-0.010011911,-0.009158481,0.915774,1.0931847,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BigONE Token USD","BigONE Token USD",-0.9003466,0.0006080445,0.00060598,0.0000020645093,0.0034068935,0.000612435,-0.0000043904874,-0.0071689035,5219558,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1735354440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055242563,0.0006131759,"6.080445E-4 - 6.131759E-4",0.0006080445,0,0.00061036786,"CCC",0.00061036786,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002070445,0.51632047,"4.01E-4 - 0.001113",-0.0005049555,-0.45368865,0.000401,0.001113,20.235752,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Sandbox USD","The Sandbox USD",-1.1367955,0.55094224,0.5771587,-0.026216447,-0.04542329,0.35824448,0.19269776,0.5378946,1339261952,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",215479488,215479488,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","2024-12-28T02:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0063351393,0.55417526,"{""low"":0.5465068,""high"":0.55417526}",0.5465068,215479488,0.55001265,"CCC",0.55001265,447263328,477097646,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34111825,1.6257352,"{""low"":0.209824,""high"":1.063166}",-0.5122238,-0.48179096,0.209824,1.063166,-3.9785445,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banano USD","Banano USD",-3.9383714,0.0036474587,0.00435234,-0.00070488127,-0.16195455,0.00365798,-0.000010521151,-0.0028762189,5829238,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598164224,"CoinMarketCap",59119,59119,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","2024-12-28T02:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001495399,0.0036520166,"{""low"":0.0036460517,""high"":0.0036520166}",0.0036460517,59119,0.0036472883,"CCC",0.0036472883,490061,60441,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016414588,0.8182746,"{""low"":0.002006,""high"":0.020594}",-0.016946543,-0.82288736,0.002006,0.020594,-13.636362,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fringe Finance USD","Fringe Finance USD",-0.7294161,0.0007049406,0.00071152,-0.0000065794447,-0.009247026,0.0007086,-0.0000036593992,-0.0051642666,461442,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",138609,138609,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1735354440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000005179725,0.00071091397,"7.0480973E-4 - 7.1091397E-4",0.00070480973,138609,0.00070888415,"CCC",0.00070888415,136384,142662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003589406,1.0374006,"3.46E-4 - 0.013477",-0.01277206,-0.94769305,0.000346,0.013477,-92.50212,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nervos Network USD","Nervos Network USD",-0.52967155,0.011469946,0.01401382,-0.002543874,-0.1815261,0.01247628,-0.0010063341,-0.080659784,523495872,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45640654848,"CoinMarketCap",50105444,50105444,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2024-12-28T02:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.000061076134,0.011585231,"{""low"":0.011357806,""high"":0.011585231}",0.011357806,50105444,0.011475736,"CCC",0.011475736,73556143,74409304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008601947,2.999284,"{""low"":0.002868,""high"":0.037799}",-0.026329055,-0.69655424,0.002868,0.037799,206.60959,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFT USD","NFT USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stellar USD","Stellar USD",-2.98564,0.34751952,0.362217,-0.014697492,-0.040576484,0.16201288,0.18550664,1.1450118,10521159680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30275018752,"CoinMarketCap",290180672,290180672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","2024-12-28T02:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.010694981,0.35017553,"{""low"":0.34693864,""high"":0.35017553}",0.34693864,290180672,0.34929034,"CCC",0.34929034,1049901291,809991774,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27160153,3.5775645,"{""low"":0.075918,""high"":0.634248}",-0.2867285,-0.45207632,0.075918,0.634248,167.14075,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum USD","Ethereum USD",-1.0142447,3324.7322,3493.1287,-168.39648,-0.048207924,2990.5225,334.20972,0.111756295,400518938624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120466520,"CoinMarketCap",23177162752,23177162752,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","2024-12-28T02:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-34.066406,3339.6091,"{""low"":3318.0393,""high"":3339.6091}",3318.0393,23177162752,3328.3152,"CCC",3328.3152,28974856136,36346791738,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1210.8069,0.57277656,"{""low"":2113.9253,""high"":4106.9556}",-782.2234,-0.19046308,2113.9253,4106.9556,45.337296,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gnosis USD","Gnosis USD",-0.8068997,274.96225,271.2694,3.6928406,0.013613185,223.6188,51.343445,0.22960253,711245376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586701,"CoinMarketCap",5807359,5807359,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","2024-12-28T02:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2367249,276.1506,"{""low"":273.95737,""high"":276.1506}",273.95737,5807359,275.30466,"CCC",275.30466,7048193,8603353,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",142.80417,1.0805557,"{""low"":132.15808,""high"":441.629}",-166.66675,-0.37739086,132.15808,441.629,40.588833,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD",1.1757953,0.0062458552,0.00882372,-0.0025778646,-0.2921517,0.008074595,-0.0018287394,-0.22648065,430671808,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",157538640,157538640,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1735354440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00007258495,0.006324927,"0.0062301783 - 0.006324927",0.0062301783,157538640,0.006308269,"CCC",0.006308269,333178131,234872236,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005387855,6.2795515,"8.58E-4 - 0.028047",-0.021801144,-0.7773075,0.000858,0.028047,246.70795,"BOME"
