"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",242250,242250,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00021544099,0.09561573,"{""low"":0.09383176,""high"":0.09561573}",0.09383176,242250,0.094982795,"CCC",0.094982795,189382,298553,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030221984,0.4704836,"{""low"":0.064236,""high"":0.611053}",-0.516595,-0.8454177,0.064236,0.611053,-67.08406,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",0.08215564,0.0123023465,0.14974439,0.17858867,-0.08413069,-0.47108635,0,15,0,"REGULAR","SCARCITY USD","SCARCITY USD",-0.22755846,0.094457984,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,15999,"CoinMarketCap",2042050,2042050,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.03527832,638.99493,"{""low"":637.0618,""high"":638.99493}",637.0618,2042050,638.16583,"CCC",638.16583,6132121,5034222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.30133,0.034530494,"{""low"":616.88464,""high"":655.51654}",-17.330566,-0.026438031,616.88464,655.51654,2.4950743,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",628.2213,9.964661,0.015861705,628.2213,9.964661,0.015861705,10210534,15,0,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.00553538,638.186,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,7655,"CoinMarketCap",5805831,5805831,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.19528198,183.25287,"{""low"":182.47131,""high"":183.25287}",182.47131,5805831,182.77089,"CCC",182.77089,9976011,8799478,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.85916,0.21881138,"{""low"":150.17117,""high"":184.97234}",-1.9420013,-0.010498875,150.17117,184.97234,19.034815,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",169.68216,13.348175,0.078665756,169.68216,13.348175,0.078665756,1401213,15,0,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.10681543,183.03033,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,56025636864,"CoinMarketCap",8567385,8567385,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000036079902,0.003263813,"{""low"":0.0031612895,""high"":0.003263813}",0.0031612895,8567385,0.0032409297,"CCC",0.0032409297,12719131,25587732,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020976814,1.8646058,"{""low"":0.001125,""high"":0.008369}",-0.005146318,-0.61492634,0.001125,0.008369,-26.766985,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00317308,0.00004960131,0.015631912,0.00348825,-0.00026556873,-0.076132365,180552768,15,0,"REGULAR","Siacoin USD","Siacoin USD",-1.1071695,0.0032226813,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,83821504,"CoinMarketCap",791041,791041,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011067488,0.0015152164,"{""low"":0.0014933157,""high"":0.0015152164}",0.0014933157,791041,0.0015019351,"CCC",0.0015019351,1112839,1010464,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000101545826,0.07201832,"{""low"":0.00141,""high"":0.010289}",-0.0087774545,-0.85309106,0.00141,0.010289,-84.68089,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",0.00157926,-0.000067714136,-0.04287713,0.002489095,-0.0009775492,-0.39273277,126700,15,0,"REGULAR","HanChain USD","HanChain USD",0.73759776,0.0015115459,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,479713472,"CoinMarketCap",22966820,22966820,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0068566203,0.35907173,"{""low"":0.34656054,""high"":0.35907173}",0.34656054,22966820,0.35769433,"CCC",0.35769433,40282710,15912734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21019344,1.4548776,"{""low"":0.144475,""high"":3.746371}",-3.3917027,-0.9053301,0.144475,3.746371,125.64385,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",0.34881377,0.0058546662,0.016784504,0.47869775,-0.12402931,-0.25909734,170139216,15,0,"REGULAR","UXLINK USD","UXLINK USD",-1.8965821,0.35466844,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,20999,"CoinMarketCap",4218960,4218960,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.28303528,160.34523,"{""low"":159.3543,""high"":160.34523}",159.3543,4218960,159.36032,"CCC",159.36032,7146527,4493508,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.538086,0.063440256,"{""low"":150.34753,""high"":258.30377}",-98.41815,-0.3810171,150.34753,258.30377,-17.164463,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",190.36674,-30.481125,-0.16011791,190.36674,-30.481125,-0.16011791,3357492,15,0,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.17671166,159.88562,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",55107,55107,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",9.430223e-7,0.0002799565,"2.7431216E-4 - 2.799565E-4",0.00027431216,55107,0.00027869697,"CCC",0.00027869697,134906,110362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000081468315,0.4199398,"1.94E-4 - 0.002822",-0.0025465318,-0.9023855,0.000194,0.002822,-85.30885,"[]",1754855460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.00024068,0.000034788303,0.14454173,0.000299745,-0.000024276698,-0.08099117,0,15,0,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.34351185,0.0002754683,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,2097,"CoinMarketCap",2592444,2592444,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.21157837,306.37418,"{""low"":304.6217,""high"":306.37418}",304.6217,2592444,305.9371,"CCC",305.9371,6892781,6272832,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.005157,0.03736398,"{""low"":294.5392,""high"":311.85236}",-6.3079834,-0.020227468,294.5392,311.85236,2.3249507,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",300.17944,5.364929,0.017872406,300.17944,5.364929,0.017872406,640979,15,0,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.06920184,305.54437,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,65652464,"CoinMarketCap",49436772,49436772,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.04148531,8.119973,"{""low"":7.6057396,""high"":8.119973}",7.6057396,49436772,8.00205,"CCC",8.00205,38814917,41085739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.4050612,0.7513815,"{""low"":4.531734,""high"":28.879185}",-20.94239,-0.7251725,4.531734,28.879185,-62.54685,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",6.3525424,1.5842528,0.24938878,7.4253597,0.5114355,0.06887687,521070176,15,0,"REGULAR","Arweave USD","Arweave USD",-0.5199791,7.936795,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,82516664,"CoinMarketCap",16281228,16281228,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.017780721,0.53752154,"{""low"":0.5134652,""high"":0.53752154}",0.5134652,16281228,0.5274913,"CCC",0.5274913,32484076,4201417,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4269902,4.9377303,"{""low"":0.086475,""high"":0.53752154}",-0.024056315,-0.044754144,0.086475,0.53752154,439.45633,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",0.27349532,0.23996991,0.8774187,0.2676358,0.24582943,0.91852224,42369436,15,0,"REGULAR","OKZOO USD","OKZOO USD",-3.3469772,0.5134652,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,161661920,"CoinMarketCap",41365084,41365084,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.01039961,0.46775556,"{""low"":0.43018916,""high"":0.46775556}",0.43018916,41365084,0.4533888,"CCC",0.4533888,113247106,49330117,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.112172216,0.3316046,"{""low"":0.338271,""high"":1.441875}",-0.9914318,-0.687599,0.338271,1.441875,-40.866364,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",0.4387088,0.011734396,0.026747573,0.63005435,-0.17961115,-0.28507248,72819512,15,0,"REGULAR","Initia USD","Initia USD",-2.2566476,0.4504432,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,5999,"CoinMarketCap",2171530,2171530,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.6533203,399.36713,"{""low"":395.9184,""high"":399.36713}",395.9184,2171530,396.27344,"CCC",396.27344,5155615,4989942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.118713,0.09356932,"{""low"":364.63568,""high"":459.1016}",-60.3472,-0.13144629,364.63568,459.1016,5.7485104,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",409.5689,-10.814514,-0.026404627,409.5689,-10.814514,-0.026404627,2392485,15,0,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.66986287,398.7544,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2000000000,"CoinMarketCap",25168814,25168814,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0004891306,0.10202904,"{""low"":0.09466208,""high"":0.10202904}",0.09466208,25168814,0.10056028,"CCC",0.10056028,30880082,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025394209,0.33430147,"{""low"":0.075962,""high"":0.247489}",-0.1461328,-0.5904618,0.075962,0.247489,-26.193153,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",0.09996018,0.0013960302,0.013965864,0.14033262,-0.038976416,-0.27774307,202712416,15,0,"REGULAR","Plume USD","Plume USD",-0.48026523,0.10135621,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000,"CoinMarketCap",453157,453157,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.019984394,0.18254383,"{""low"":0.15840648,""high"":0.18254383}",0.15840648,453157,0.15934554,"CCC",0.15934554,525602,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14898369,5.046702,"{""low"":0.029521,""high"":3.546802}",-3.3682973,-0.9496716,0.029521,3.546802,-83.14785,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.12964255,0.048862144,0.37689897,0.09709356,0.08141113,0.83848125,1785047,15,0,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",12.60683,0.17850469,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,123143568,"CoinMarketCap",40689816,40689816,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.02404213,2.1304219,"{""low"":2.020618,""high"":2.1304219}",2.020618,40689816,2.1022768,"CCC",2.1022768,62815218,30157747,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.58843863,0.39042333,"{""low"":1.507181,""high"":14.993393}",-12.897774,-0.8602305,1.507181,14.993393,-76.53766,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",1.9354273,0.16019237,0.08276848,3.9880102,-1.8923905,-0.47451997,258062080,15,0,"REGULAR","Berachain USD","Berachain USD",-1.1342424,2.0956197,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,18446744,"CoinMarketCap",113085872,113085872,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.2170715,280.8527,"{""low"":262.71747,""high"":280.8527}",262.71747,113085872,274.04507,"CCC",274.04507,111114600,129154548,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.14534,0.983378,"{""low"":135.39589,""high"":420.3805}",-151.83926,-0.36119485,135.39589,420.3805,83.52445,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",314.84854,-46.307312,-0.14707805,271.91245,-3.3712158,-0.012398167,4953711616,15,0,"REGULAR","Monero USD","Monero USD",-2.6171713,268.54123,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93136099525787650,"CoinMarketCap",271151,271151,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.761469e-12,6.8224315e-11,"6.1416656E-11 - 6.8224315E-11",6.1416656e-11,271151,6.773317e-11,"CCC",6.773317e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.565962e-13,0.012319071,"6.1416656E-11 - 6.8224315E-11",-6.0510624e-12,-0.08869363,6.1416656e-11,6.8224315e-11,,"[]",1754855460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,,,,,,,5790574,15,0,"REGULAR","Kishu Inu USD","Kishu Inu USD",-7.113599,6.217325e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1166666624,"CoinMarketCap",7040200,7040200,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00019605644,0.030334072,"{""low"":0.028948858,""high"":0.030334072}",0.028948858,7040200,0.029790722,"CCC",0.029790722,9789721,6007146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00730218,0.32892704,"{""low"":0.0222,""high"":0.146526}",-0.11702381,-0.7986556,0.0222,0.146526,-46.504795,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.02737632,0.0021258593,0.077653214,0.03790091,-0.00839873,-0.22159706,34419208,15,0,"REGULAR","Acala Token USD","Acala Token USD",-0.66016483,0.02950218,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,198399728,"CoinMarketCap",19043,19043,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0033203065,0.180664,"0.17422935 - 0.180664",0.17422935,19043,0.18049312,"CCC",0.18049312,87567,80097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17552976,218.86504,"8.02E-4 - 0.799067",-0.62273526,-0.7793279,0.000802,0.799067,-53.03334,"[]",1754855460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,0.1882188,-0.011887044,-0.06315545,0.18485804,-0.0085262805,-0.046123397,34984172,15,0,"REGULAR","MobileCoin USD","MobileCoin USD",-1.8481932,0.17633176,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,36387340,"CoinMarketCap",586421,586421,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004649043,1.1450534,"{""low"":1.1347338,""high"":1.1450534}",1.1347338,586421,1.1367023,"CCC",1.1367023,483695,417982,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13938928,0.1393635,"{""low"":1.000185,""high"":1.197176}",-0.05760169,-0.04811464,1.000185,1.197176,7.8351617,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",1.1459097,-0.0063353777,-0.0055286884,1.0988733,0.04070103,0.037038878,41466080,15,0,"REGULAR","Tether EURt USD","Tether EURt USD",0.40963742,1.1395743,"EURT"
