"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD",0,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15052772,false,"2017-11-09T00:00:00.000Z",6,32993447936,"CoinMarketCap",73099592,73099592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.001236558,0.15326187,"{""low"":0.15041909,""high"":0.15326187}",0.15041909,73099592,0.15225841,"CCC",0.15225841,152491313,130895720,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0125287175,0.09078847,"{""low"":0.137999,""high"":0.519372}",-0.36884427,-0.7101736,0.137999,0.519372,-44.788033,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.1764895,-0.025961787,-0.14710103,0.27088737,-0.12035966,-0.44431624,4966428672,15,0,false,false,"REGULAR","Stellar USD",-0.81478846,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038344463,false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",8200842,8200842,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000007322,0.00039453295,"{""low"":3.826617,""high"":4}",0.0003826617,8200842,0.0003936039,"CCC",0.0003936039,15924158,11686276,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000038444618,0.11143367,"{""low"":3.45,""high"":4}",-0.0028365555,-0.88091785,0.000345,0.00322,-72.54355,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00046838,-0.00008493537,-0.1813386,0.001002465,-0.00061902043,-0.6174983,26406636,15,0,false,false,"REGULAR","BOOK OF MEME USD",-1.8737499,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044654954,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",9254384,9254384,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0004493557,0.046168458,"{""low"":0.044615988,""high"":0.046168458}",0.044615988,9254384,0.04576898,"CCC",0.04576898,20145258,15616538,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0034089535,0.08264931,"{""low"":0.041246,""high"":0.481642}",-0.43698704,-0.907286,0.041246,0.481642,-74.437,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.05614214,-0.011487186,-0.20460898,0.12053632,-0.07588136,-0.6295311,44647924,15,0,false,false,"REGULAR","Peanut the Squirrel USD",-0.99625444,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD",0,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111599926,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1980,1980,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.0598964e-7,0.00011191982,"{""low"":1.11292706,""high"":4}",0.000111292706,1980,0.00011158473,"CCC",0.00011158473,2326,1307,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067599925,1.5363619,"{""low"":4.4,""high"":5}",-0.000021400068,-0.16090278,0.000044,0.000133,93.10345,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00011032,0.0000012799283,0.01160196,0.00010451,0.000007089926,0.06783969,0,15,0,false,false,"REGULAR","GoodDollar USD",0.18491673,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15474145,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11337130,11337130,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.006342143,0.16285563,"{""low"":0.15446568,""high"":0.16285563}",0.15446568,11337130,0.16178334,"CCC",0.16178334,43232614,13436149,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0002757758,0.0017853532,"{""low"":0.15446568,""high"":2.662191}",-2.5074494,-0.9418744,0.15446568,2.662191,-29.965384,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.22267774,-0.06793629,-0.30508792,0.5080091,-0.3532676,-0.69539624,49510840,15,0,false,false,"REGULAR","Avantis USD",-3.9371767,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037541257,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",170891,170891,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000027227681,0.0038092888,"{""low"":0.003725789,""high"":0.0038092888}",0.003725789,170891,0.0037809855,"CCC",0.0037809855,557778,273322,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000028336653,0.0076055443,"{""low"":0.003725789,""high"":0.059386}",-0.055631876,-0.9367844,0.003725789,0.059386,-91.30495,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.00571174,-0.0019576142,-0.34273517,0.01692291,-0.013168784,-0.7781631,1740490,15,0,false,false,"REGULAR","Opulous USD",-0.7200528,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003033186,false,"2024-04-30T00:00:00.000Z",6,6916864000,"CoinMarketCap",4415826,4415826,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",3.3527613e-8,0.003186578,"{""low"":0.0030266722,""high"":0.003186578}",0.0030266722,4415826,0.0031340541,"CCC",0.0031340541,8079762,5641365,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00038618618,0.14589581,"{""low"":0.002647,""high"":0.030035}",-0.027001815,-0.8990116,0.002647,0.030035,-87.42678,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0035622,-0.00052901404,-0.14850767,0.00758502,-0.0045518335,-0.6001083,20980134,15,0,false,false,"REGULAR","Renzo USD",0.00110998,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061467886,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113588,113588,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00063278154,0.061955098,"{""low"":0.059976142,""high"":0.061955098}",0.059976142,113588,0.06051211,"CCC",0.06051211,83631,121506,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052907884,6.1808276,"{""low"":0.00856,""high"":0.085983}",-0.024515115,-0.28511584,0.00856,0.085983,72.48732,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02509638,0.036371507,1.4492731,0.030169476,0.03129841,1.0374198,0,15,0,false,false,"REGULAR","EnviDa USD",1.0401635,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018961495,false,"2023-02-14T00:00:00.000Z",6,2748957696,"CoinMarketCap",20059408,20059408,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00019711256,0.019629644,"{""low"":0.018927986,""high"":0.019629644}",0.018927986,20059408,0.019222679,"CCC",0.019222679,14803263,20213041,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0018354952,0.107175946,"{""low"":0.017126,""high"":0.130216}",-0.111254506,-0.8543843,0.017126,0.130216,-83.2858,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.02385404,-0.004892545,-0.20510341,0.0456257,-0.026664207,-0.584412,52124348,15,0,false,false,"REGULAR","Blur USD",-1.0288414,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1586822,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5213041,5213041,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0012456179,1.1598656,"{""low"":1.1573404,""high"":1.1598656}",1.1573404,5213041,1.1574306,"CCC",1.1574306,6885803,4870628,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09585118,0.09018478,"{""low"":1.062831,""high"":1.938355}",-0.77967274,-0.40223426,1.062831,1.938355,7.3037624,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1710477,-0.01236546,-0.010559314,1.1660537,-0.0073714256,-0.0063216863,13769249,15,0,false,false,"REGULAR","StablR Euro USD",0.10762372,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD",23.499365,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",0,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015596692,false,"2019-05-28T00:00:00.000Z",6,864131904,"CoinMarketCap",2484724,2484724,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00012524892,0.016096793,"{""low"":0.015559559,""high"":0.016096793}",0.015559559,2484724,0.016062599,"CCC",0.016062599,3822081,4821471,"2019-05-28T00:00:00.000Z",978064768,864131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.000037133694,0.0023865518,"{""low"":0.015559559,""high"":0.132334}",-0.1167373,-0.8821414,0.015559559,0.132334,-85.043106,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.02883648,-0.013239787,-0.45913327,0.05996026,-0.04436357,-0.7398829,13477600,15,0,false,false,"REGULAR","Chromia USD",-0.79664326,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",0,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD",0,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002499914,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53941,53941,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.0210034e-7,0.000025799965,"{""low"":2.489796,""high"":5}",0.00002489796,53941,0.000025196714,"CCC",0.000025196714,53240,49715,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002499914,,"{""low"":0,""high"":5.52}",-0.00052700087,-0.9547117,0,0.000552,-72.527466,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00003234,-0.000007340861,-0.22699012,0.00008293,-0.000057930854,-0.69855124,0,15,0,false,false,"REGULAR","Sendor USD",-1.583,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3300235,false,"2020-09-29T00:00:00.000Z",4,330379936,"CoinMarketCap",18957286,18957286,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.012049437,1.342916,"{""low"":1.3294507,""high"":1.342916}",1.3294507,18957286,1.3378091,"CCC",1.3378091,45159746,40576022,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.15771759,0.13453619,"{""low"":1.172306,""high"":4.570018}",-3.2399943,-0.70896757,1.172306,4.570018,-20.719349,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.521963,-0.19193947,-0.1261131,2.2345023,-0.9044788,-0.40477863,439413088,15,0,false,false,"REGULAR","PancakeSwap USD",-0.8978202,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005604013,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46935,46935,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000039302977,0.0005981985,"{""low"":5.604006,""high"":4}",0.0005604006,46935,0.00059795444,"CCC",0.00059795444,62422,81462,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000004401314,0.007916032,"{""low"":5.56,""high"":4}",-0.0038995987,-0.8743495,0.000556,0.00446,-78.48147,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0008052,-0.00024479872,-0.30402225,0.001543885,-0.0009834836,-0.63701874,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD",-6.553727,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006995791,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",281368,281368,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000098782475,0.00073512987,"{""low"":6.987165,""high"":4}",0.0006987165,281368,0.0007117575,"CCC",0.0007117575,746420,362190,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000039579056,0.059968263,"{""low"":6.6,""high"":4}",-0.071057424,-0.9902507,0.00066,0.071757,-98.06063,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.0010338,-0.00033422088,-0.32329357,0.003637933,-0.002938354,-0.8076988,699579,15,0,false,false,"REGULAR","币安Holder USD",-1.3923647,"币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016999415,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53950,53950,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0201984e-7,0.00001720134,"{""low"":1.6898206,""high"":5}",0.000016898206,53950,0.000017097771,"CCC",0.000017097771,53884,53696,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001999415,0.13329433,"{""low"":1.5,""high"":5}",-0.0000100005855,-0.37039205,0.000015,0.000027,-26.086956,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000017,-5.857146e-10,-0.0000344538,0.00001813,-0.0000011305856,-0.062359933,0,15,0,false,false,"REGULAR","Pontoon USD",-0.5965507,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011581031,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",92604,92604,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00020534405,0.0013587474,"{""low"":0.0011190411,""high"":0.0013587474}",0.0011190411,92604,0.001350238,"CCC",0.001350238,278678,148071,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000116103096,0.11142331,"{""low"":0.001042,""high"":0.091658}",-0.0904999,-0.98736495,0.001042,0.091658,-98.49397,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00180946,-0.0006513569,-0.35997307,0.0128334,-0.011675296,-0.9097586,225619,15,0,false,false,"REGULAR","XCAD Network USD",-15.060652,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004065282,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3090053,3090053,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000037549995,0.0040960596,"{""low"":0.0040096412,""high"":0.0040960596}",0.0040096412,3090053,0.004056204,"CCC",0.004056204,9038958,5848655,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00026728213,0.070374444,"{""low"":0.003798,""high"":0.020776}",-0.016710717,-0.80432796,0.003798,0.020776,-63.65751,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0046804,-0.0006151176,-0.13142416,0.006689105,-0.002623823,-0.39225322,55512184,15,0,false,false,"REGULAR","XYO USD",0.9322924,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024795128,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4437353,4437353,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007305518,0.0257271,"{""low"":0.024720183,""high"":0.0257271}",0.024720183,4437353,0.025702076,"CCC",0.025702076,10515870,8892074,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0083431285,0.5071194,"{""low"":0.016452,""high"":0.07989}",-0.055094868,-0.68963414,0.016452,0.07989,-64.42728,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.02546572,-0.00067059137,-0.026333101,0.03425286,-0.009457732,-0.2761151,24795102,15,0,false,false,"REGULAR","Coin98 USD",-2.8620276,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008263461,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178514,178514,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000014288584,0.0008393517,"{""low"":8.263461,""high"":4}",0.0008263461,178514,0.00083293824,"CCC",0.00083293824,819764,284892,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001443461,0.21165116,"{""low"":6.82,""high"":4}",-0.09352766,-0.9912421,0.000682,0.094354,-96.729355,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00090032,-0.000073973904,-0.08216401,0.002215725,-0.0013893788,-0.62705386,0,15,0,false,false,"REGULAR","titcoin USD",-1.6997392,"titcoin USD","TITCOIN"
