"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0152549,59908,5423,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.07845563,0.082178645,"{""low"":0.954696,""high"":8.433116}",-7.3999643,-0.87748873,0.954696,8.433116,-82.99612,1.2705946,-0.23744297,-0.18687548,2.723962,-1.6908104,-0.62071735,439273,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4441,4441,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.054237902,1.1682869,"{""low"":0.9948848,""high"":1.1682869}",0.9948848,4441,1.0152549,"CCC","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,false,5.540625,1.0331516,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017915058,25841,10929,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003157661,0.017941255,"{""low"":0.00176,""high"":0.093261}",-0.09146943,-0.98078966,0.00176,0.093261,-97.31871,0.00262686,-0.0008352834,-0.3179779,0.00810266,-0.006311083,-0.7788903,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9928,9928,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000070143724,0.0017945234,"{""low"":0.0017866533,""high"":0.0017945234}",0.0017866533,9928,0.0017915058,"CCC","Reform DAO USD","Reform DAO USD","REGULAR",false,false,0.3930624,0.0017915766,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14512262,572843,602115,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.021160811,0.15850319,"{""low"":0.133504,""high"":1.517288}",-1.3626232,-0.898065,0.133504,1.517288,-86.20535,0.15886134,-0.0041965246,-0.026416274,0.36359668,-0.20893186,-0.5746253,3014251,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",259378,259378,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011769384,0.15473245,"{""low"":0.14422713,""high"":0.15473245}",0.14422713,259378,0.14512262,"CCC","Rarible USD","Rarible USD","REGULAR",false,false,8.236357,0.15466481,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC","Mind Music USD","Mind Music USD","REGULAR",false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC","Coinonat USD","Coinonat USD","REGULAR",false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00064571184,92173,78782,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016196893,0.33054882,"{""low"":4.9,""high"":4}",-0.0025700312,-0.7976509,0.00049,0.003222,-59.31759,0.0006476,0.0000043689506,0.006746372,0.001228025,-0.000576056,-0.46909145,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33197,33197,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000035233796,0.0006527542,"{""low"":6.377193,""high"":4}",0.0006377193,33197,0.00064571184,"CCC","HEX USD","HEX USD","REGULAR",false,false,5.7129464,0.00065196893,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36128098,10928785,8166870,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07110417,0.24563655,"{""low"":0.289469,""high"":2.746719}",-2.3861456,-0.86872584,0.289469,2.746719,-2.2516847,0.33545724,0.025115937,0.07487076,0.5447329,-0.18415976,-0.3380735,66774696,15,0,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9172284,9172284,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0010334551,0.3617389,"{""low"":0.35870937,""high"":0.3617389}",0.35870937,9172284,0.36128098,"CCC","MultiBank Group USD","MultiBank Group USD","REGULAR",false,false,-0.28579167,0.36057317,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022284191,1228496,2015721,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.013613888,1.4797704,"{""low"":0.0092,""high"":0.087201}",-0.06438711,-0.73837584,0.0092,0.087201,-17.078644,0.01241498,0.0103989085,0.83760977,0.021849126,0.00096476264,0.044155665,17110416,15,0,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4213151,4213151,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.004383439,0.022813888,"{""low"":0.020948758,""high"":0.022813888}",0.020948758,4213151,0.022284191,"CCC","OpenServ USD","OpenServ USD","REGULAR",false,false,23.783678,0.022813888,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026357906,672,870,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.001499718,0.06000312,"{""low"":0.024994,""high"":2.768633}",-2.742139,-0.9904307,0.024994,2.768633,-97.25351,0.04083518,-0.014341461,-0.35120356,0.13726903,-0.110775314,-0.8069942,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00088831596,0.026494797,"{""low"":0.026254179,""high"":0.026494797}",0.026254179,495,0.026357906,"CCC","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",false,false,3.4692497,0.026493719,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC","yfBeta USD",,"REGULAR",false,false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC","Gameswap USD","Gameswap USD","REGULAR",false,false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC","Asterix Labs USD","Asterix Labs USD","REGULAR",false,false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2578339,76071,49892,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060074165,0.2994575,"{""low"":0.20061,""high"":1.789721}",-1.5290369,-0.8543437,0.20061,1.789721,-79.601654,0.27919468,-0.01851052,-0.06629969,0.48155904,-0.22087488,-0.45866624,2589770,15,0,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",33231,33231,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.018265232,0.2607512,"{""low"":0.25512296,""high"":0.2607512}",0.25512296,33231,0.2578339,"CCC","Tectum USD","Tectum USD","REGULAR",false,false,7.534574,0.26068416,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020632641,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00058542134,0.39662695,"{""low"":0.001476,""high"":0.003508}",-0.0014465787,-0.41236565,0.001476,0.003508,8.333338,0.00206582,-0.0000043986365,-0.0021292449,0.00246491,-0.00040348875,-0.1636931,806391,15,0,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000116699375,0.0020632641,"{""low"":0.0020614213,""high"":0.0020632641}",0.0020614213,1,0.0020632641,"CCC","Hakka.Finance USD","Hakka.Finance USD","REGULAR",false,false,0.56932944,0.0020614213,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC","DMarket USD","DMarket USD","REGULAR",false,false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004327979,315,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.279788e-7,0.0819947,"{""low"":4,""high"":6}",-0.000020672021,-0.8268809,0.000004,0.000025,-63.636364,0.00000446,-1.3202134e-7,-0.029601198,0.000007055,-0.0000027270212,-0.38653737,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",368,368,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.3880602e-8,0.000004327979,"{""low"":4.327979,""high"":6}",0.000004327979,368,0.000004327979,"CCC","Roko USD","Roko USD","REGULAR",false,false,0.55484,0.000004327979,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC","Soldex USD","Soldex USD","REGULAR",false,false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027328132,4269064,10856590,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.007687187,0.36207372,"{""low"":0.021231,""high"":0.370771}",-0.3418528,-0.9220053,0.021231,0.370771,-83.55232,0.02969232,-0.00077413395,-0.026071858,0.070362195,-0.04144401,-0.58900964,12015555,15,0,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",22104192,22104192,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0014259834,0.03362292,"{""low"":0.026985662,""high"":0.03362292}",0.026985662,22104192,0.027328132,"CCC","Puffer USD","Puffer USD","REGULAR",false,false,5.186873,0.028918186,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3669978,1123389,890102,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.021930695,0.06601336,"{""low"":0.332216,""high"":1.439738}",-1.0855913,-0.75402004,0.332216,1.439738,-58.773525,0.37139773,-0.017251045,-0.046448976,0.57912445,-0.22497776,-0.3884791,7149949,15,0,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1691060,1691060,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.005808413,0.3669978,"{""low"":0.35286236,""high"":0.3669978}",0.35286236,1691060,0.3669978,"CCC","Badger DAO USD","Badger DAO USD","REGULAR",false,false,-1.6136506,0.3541467,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC","Rato The Rat USD","Rato The Rat USD","REGULAR",false,false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.191147,5008,3300,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.6580124,0.09266897,"{""low"":39.473972,""high"":1728.2153}",-1685.0834,-0.97504246,39.473972,1728.2153,-37.912758,45.197903,-2.065918,-0.04570827,65.19206,-22.060078,-0.33838594,24110066,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11200,11200,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.2018661,43.227753,"{""low"":42.613533,""high"":43.227753}",42.613533,11200,43.191147,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,false,5.379572,43.131985,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.124035396,3951,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.037399687,0.43288177,"{""low"":0.086397,""high"":1811.7988}",-1811.675,-0.9999317,0.086397,1811.7988,21.37686,0.11356578,0.010230906,0.090087935,0.16706567,-0.04326898,-0.25899383,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00791952,0.124035396,"{""low"":0.12278168,""high"":0.124035396}",0.12278168,1181,0.124035396,"CCC","Wise Token USD","Wise Token USD","REGULAR",false,false,6.8344135,0.12379669,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01204867,653,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028093643,0.27843055,"{""low"":0.01009,""high"":54.40154}",-54.38864,-0.9997629,0.01009,54.40154,-92.97157,0.01200714,0.0008922247,0.07430785,0.027798524,-0.01489916,-0.53596944,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1004,1004,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0008015083,0.01303848,"{""low"":0.01204867,""high"":0.01303848}",0.01204867,1004,0.01204867,"CCC","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,6.625207,0.012899364,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY USD","ANDY USD","REGULAR",false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014411798,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000056950266,0.5475987,"{""low"":1.04,""high"":4}",-0.0012660498,-0.8872108,0.000104,0.001427,-75.41528,0.00014444,0.000016510268,0.11430538,0.00034471,-0.00018375972,-0.533085,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000013155703,0.00016095027,"{""low"":1.4411798,""high"":4}",0.00014411798,2216,0.00014411798,"CCC","Ordiswap USD","Ordiswap USD","REGULAR",false,false,8.90135,0.00016095027,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1655723e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6942893e-11,0.031792827,"{""low"":1.1619883,""high"":9}",-1.1374457e-11,-0.009398004,1.1619883e-9,1.2103056e-9,,,,,,,,741819,15,0,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40794,40794,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1773749e-10,1.2103056e-9,"{""low"":1.1619883,""high"":9}",1.1619883e-9,40794,1.1655723e-9,"CCC","Bad Idea AI USD",,"REGULAR",false,false,10.889572,1.1989312e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.028792622,2631884,1631761,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0017643068,0.06582498,"{""low"":0.026803,""high"":0.328456}",-0.2998887,-0.91302544,0.026803,0.328456,-89.23119,0.0320444,-0.0034770928,-0.108508594,0.06451286,-0.03594555,-0.5571843,6988539,15,0,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1992533,1992533,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0007195473,0.028870251,"{""low"":0.02812424,""high"":0.028870251}",0.02812424,1992533,0.028792622,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,2.5838594,0.028567307,"MAVIA"
