"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0561752,-0.0014752,-0.0262607,0.11856677,-0.063866764,-0.53865653,18624544,15,0,false,false,4,341422208,"Coinbase",14761448,14761448,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00010000169,0.058710225,"{""low"":0.054323092,""high"":0.058710225}",0.054323092,14761448,0.05595646,"CCC",0.05595646,7093288,6295528,"2025-01-01T00:00:00.000Z",1000000000,342124960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008557998,0.18547088,"{""low"":0.046142,""high"":0.682685}",-0.627985,-0.9198752,0.046142,0.682685,12.88507,0.0547,false,"2025-02-25T00:00:00.000Z","[]","2026-04-14T13:21:50.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.18248484,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.000068706904,false,"2017-12-06T00:00:00.000Z","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01435942,0.00014057942,0.009790048,0.028069844,-0.013569845,-0.48343143,6082133,15,0,false,false,4,412284448,"Coinbase",683497,683497,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0005999999,0.014752275,"{""low"":0.013918155,""high"":0.014752275}",0.013918155,683497,0.014369579,"CCC",0.014369579,1364526,521268,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020509996,0.16475216,"{""low"":0.012449,""high"":0.144209}",-0.129709,-0.89945155,0.012449,0.144209,-73.06856,0.0145,false,"2024-04-16T00:00:00.000Z","[]","2026-04-14T13:21:21.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.3165464,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0401384,-0.0016737953,-0.041700598,0.05464665,-0.016182043,-0.29612142,0,15,0,false,false,6,0,"CoinMarketCap",2119,2119,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00038238242,0.039040953,"{""low"":0.038464606,""high"":0.039040953}",0.038464606,2119,0.03895621,"CCC",0.03895621,21240,7827,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0022346042,0.06167828,"{""low"":0.03623,""high"":0.100037}",-0.061572395,-0.6154962,0.03623,0.100037,-53.92386,0.038464606,false,"2022-12-18T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.0041016,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999174,-0.00016486645,-0.00016488007,0.9998776,-0.00012505054,-0.00012506585,78737506304,15,0,false,true,6,78756995072,"CoinMarketCap",31606075392,31606075392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000004172325,1.0000025,"{""low"":0.9995236,""high"":1.0000025}",0.9995236,31606075392,0.9996859,"CCC",0.9996859,12198687565,9191042137,"2018-10-08T00:00:00.000Z",0,78756995072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030795336,0.0030898135,"{""low"":0.996673,""high"":1.004959}",-0.0052064657,-0.0051807743,0.996673,1.004959,-0.022000074,0.9997525,false,"2018-10-08T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00042256,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.0000017037677,false,"2023-07-14T00:00:00.000Z","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02034366,0.0003363397,0.0165329,0.04608,-0.025400002,-0.5512153,90643896,15,0,false,false,5,4379452416,"Coinbase",8223075,8223075,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00038999878,0.021663353,"{""low"":0.020697542,""high"":0.021663353}",0.020697542,8223075,0.020786455,"CCC",0.020786455,7295384,6093371,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004271999,0.26036075,"{""low"":0.016408,""high"":0.102736}",-0.082056,-0.79870737,0.016408,0.102736,-57.52263,0.02068,false,"2024-04-30T00:00:00.000Z","[]","2026-04-14T13:14:05.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.9221232,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.0021262064,false,"2022-10-28T00:00:00.000Z","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00482856,-0.0011714473,-0.242608,0.037955467,-0.034298353,-0.90364724,627583,15,0,false,false,6,171606368,"CoinMarketCap",3249549,3249549,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00028153858,0.0036825447,"{""low"":0.003358948,""high"":0.0036825447}",0.003358948,3249549,0.003382624,"CCC",0.003382624,2613634,2592514,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0017781128,0.9463081,"{""low"":0.001879,""high"":0.203575}",-0.19991788,-0.9820355,0.001879,0.203575,-97.84329,0.0036571128,false,"2025-09-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,8.340468,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02111958,-0.0025125165,-0.118966214,0.026617648,-0.008010585,-0.30095014,70814784,15,0,false,false,6,3805800960,"CoinMarketCap",11112908,11112908,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0010430422,0.019090373,"{""low"":0.017533753,""high"":0.019090373}",0.017533753,11112908,0.017825857,"CCC",0.017825857,78752159,12274829,"2026-01-15T00:00:00.000Z",0,9979800576,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0028000623,0.17714064,"{""low"":0.015807,""high"":0.069109}",-0.050501935,-0.7307577,0.015807,0.069109,-72.52085,0.018607063,false,"2026-01-10T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,5.9385195,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.0003812174,false,"2018-05-10T00:00:00.000Z","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007623709,false,"2021-04-15T00:00:00.000Z","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000604,-1.2273813e-7,-0.020320883,0.000009735,-0.0000038177386,-0.39216626,520687904,15,0,false,false,8,87994736312320,"CoinMarketCap",80488896,80488896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.402071e-7,0.0000061411884,"{""low"":5.8803807,""high"":6}",0.0000058803807,80488896,0.000006110927,"CCC",0.000006110927,70569299,52654178,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.172618e-7,0.18345237,"{""low"":5,""high"":6}",-0.00003408274,-0.8520685,0.000005,0.00004,-50,0.0000059172617,false,"2022-12-30T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.2311945,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00079433067,false,"2019-08-20T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.002331723,false,"2020-02-26T00:00:00.000Z","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97491807,1.2251308,1.25665,0.9937384,1.2063105,1.2139115,38531488,15,0,false,false,4,17513924,"CoinMarketCap",813,813,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.6368366,2.200049,"{""low"":0.7187287,""high"":2.200049}",0.7187287,813,0.86057466,"CCC",0.86057466,2102,1630,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8869959,6.02772,"{""low"":0.313053,""high"":7.801674}",-5.601625,-0.718003,0.313053,7.801674,26.194931,2.200049,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,290.62518,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.955112,0.5595226,0.037413467,18.847462,-3.3328266,-0.17683159,310523904,15,0,false,false,2,20014904,"CoinMarketCap",16570677,16570677,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.46037102,15.608892,"{""low"":15.313055,""high"":15.608892}",15.313055,16570677,15.608892,"CCC",15.608892,17239698,16480336,"2018-11-09T00:00:00.000Z",0,20014904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.699813,0.3131501,"{""low"":11.814822,""high"":47.329647}",-31.815012,-0.6722005,11.814822,47.329647,-43.295013,15.514635,false,"2018-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.0580747,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99919635,0.00045198202,0.00045234556,0.99799883,0.0016494989,0.0016528065,494341184,15,0,false,true,6,494515072,"CoinMarketCap",17806024,17806024,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00036489964,0.99976885,"{""low"":0.9993175,""high"":0.99976885}",0.9993175,17806024,0.9994764,"CCC",0.9994764,14832534,13053273,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01826334,0.01860976,"{""low"":0.981385,""high"":1.00539}",-0.0057417154,-0.0057109334,0.981385,1.00539,0.124919415,0.99964833,false,"2018-03-06T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03651374,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09325796,-0.0068967342,-0.0739533,0.12905714,-0.04269591,-0.3308295,3741234688,15,0,false,false,6,43320766464,"CoinMarketCap",93617104,93617104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.000857234,0.087871216,"{""low"":0.08590248,""high"":0.087871216}",0.08590248,93617104,0.087871216,"CCC",0.087871216,118999000,78237247,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.012903228,0.1756545,"{""low"":0.073458,""high"":0.304624}",-0.21826276,-0.7164989,0.073458,0.304624,-44.015957,0.08636123,false,"2019-09-17T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.0025613,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0214158,-0.0061587216,-0.2875784,0.0221033,-0.006846222,-0.30973756,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000046386383,0.015262195,"{""low"":0.01492731,""high"":0.015262195}",0.01492731,0,0.014958967,"CCC",0.014958967,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032976829,0.022091608,"{""low"":0.01492731,""high"":0.053422}",-0.03816492,-0.7144046,0.01492731,0.053422,-59.925526,0.015257078,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.30496106,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.881168,0.018063247,0.020499209,0.97284585,-0.0736146,-0.07566933,581034496,15,0,false,false,6,646145856,"CoinMarketCap",10854500,10854500,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026814997,0.9132092,"{""low"":0.8938162,""high"":0.9132092}",0.8938162,10854500,0.9051385,"CCC",0.9051385,9611620,7023935,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26935327,0.42762768,"{""low"":0.629878,""high"":1.394595}",-0.49536377,-0.3552026,0.629878,1.394595,-10.181177,0.89923126,false,"2018-05-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.0736403,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2575.9048,-10.394775,-0.004035388,3609.78,-1044.27,-0.2892891,91726656,15,0,false,true,2,35715,"Coinbase",16132556,16132556,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",57.73999,2605.2246,"{""low"":2562.3782,""high"":2605.2246}",2562.3782,16132556,2605.2246,"CCC",2605.2246,27011464,16154130,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",213.3335,0.09069621,"{""low"":2352.1765,""high"":6577.615}",-4012.1052,-0.6099635,2352.1765,6577.615,-41.681927,2565.51,false,"2020-07-20T00:00:00.000Z","[]","2026-04-14T13:20:13.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3024435,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013079,-0.0007066672,-0.54030675,0.005257515,-0.0046562823,-0.8856432,91188,15,0,false,false,6,151668640,"CoinMarketCap",94527,94527,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000035181874,0.0006060505,"{""low"":5.8015727,""high"":4}",0.00058015727,94527,0.0005890903,"CCC",0.0005890903,166896,92874,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00008023274,0.15399759,"{""low"":5.21,""high"":4}",-1.1934457,-0.9994964,0.000521,1.194047,-98.06199,0.00060123275,false,"2021-03-06T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6.2153234,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4438579,-0.031643957,-0.07129299,0.6461212,-0.23390725,-0.3620176,51297872,15,0,false,false,6,124444784,"CoinMarketCap",8426692,8426692,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006480813,0.41811743,"{""low"":0.41062027,""high"":0.41811743}",0.41062027,8426692,0.41811743,"CCC",0.41811743,8363812,6276036,"2016-06-02T00:00:00.000Z",0,124444784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.013965964,0.035068512,"{""low"":0.398248,""high"":1.567766}",-1.155552,-0.73706925,0.398248,1.567766,-58.561943,0.41221395,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.597314,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05622762,-0.00167045,-0.029708708,0.0865207,-0.03196353,-0.36943218,7651392,15,0,false,false,6,140245392,"CoinMarketCap",1181854,1181854,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00082914904,0.05671142,"{""low"":0.053699136,""high"":0.05671142}",0.053699136,1181854,0.054321453,"CCC",0.054321453,1550719,1124154,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0021701716,0.041425765,"{""low"":0.052387,""high"":0.308906}",-0.2543488,-0.82338583,0.052387,0.308906,-70.85861,0.05455717,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.5432359,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.060652915,-0.9532099,0.19657256,-0.19359529,-0.9848541,141794208,15,0,false,false,6,47625678848,"CoinMarketCap",18343248,18343248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000033556484,0.0030610757,"{""low"":0.002970625,""high"":0.0030610757}",0.002970625,18343248,0.0030501217,"CCC",0.0030501217,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47625678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000066387,0.0022347823,"{""low"":0.002970625,""high"":0.836685}",-0.83370775,-0.9964416,0.002970625,0.836685,306.6853,0.0029772636,false,"2020-09-18T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.1399419,"Gala USD",,"GALA"
