"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_SHIV_CCC","UTC",-1.7926198,9.5301385e-9,-1.7395774e-10,9.576746e-9,"9.5301385E-9 - 9.576746E-9",9.5301385e-9,404,9.576746e-9,"CCC",9.576746e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.5301385E-9 - 9.576746E-9",-4.6607163e-11,-0.0048667016,9.5301385e-9,9.576746e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",404,404,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"UTC","ccc_market","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"UTC","ccc_market","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_MATT_CCC","UTC",-2.7700138,8.034021e-7,-2.2888344e-8,8.034021e-7,"7.925236E-7 - 8.034021E-7",7.925236e-7,493,7.925236e-7,"CCC",7.925236e-7,3817,687,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.034021e-7,,"0.0 - 8.0E-6",-0.000007196598,-0.89957476,0,0.000008,-80,0.000001,-1.9659791e-7,-0.1965979,7.95e-7,8.402083e-9,0.010568657,337983,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",493,493,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UTC","ccc_market","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MK_CCC","UTC",-0.62509364,0.0077117453,-0.000048508868,0.0077117453,"{""low"":0.0077117453,""high"":0.0077117453}",0.0077117453,3682,0.0077117453,"CCC",0.0077117453,1885,1198,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003959745,1.0553693,"{""low"":0.003752,""high"":0.101547}",-0.09383526,-0.92405736,0.003752,0.101547,-91.79793,0.00727522,0.00043652533,0.060001668,0.007261185,0.00045056036,0.06205053,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_RFRM_CCC","UTC",-4.2640615,0.025873337,-0.0011523943,0.025958147,"{""low"":0.025845813,""high"":0.025958147}",0.025845813,168937,0.025958147,"CCC",0.025958147,168626,195712,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0025913361,0.11130212,"{""low"":0.023282,""high"":0.669868}",-0.6439946,-0.9613754,0.023282,0.669868,-89.77856,0.02938652,-0.0035131834,-0.11955085,0.07448423,-0.048610892,-0.65263337,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",168937,168937,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","UTC","ccc_market","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_HEX_CCC","UTC",-11.4638815,0.0022625239,-0.0002929573,0.0023582538,"0.0022602803 - 0.0023582538",0.0022602803,416324,0.0023108784,"CCC",0.0023108784,215073,345798,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013795239,1.5623147,"8.83E-4 - 0.0068",-0.004537476,-0.6672759,0.000883,0.0068,111.74378,0.00183546,0.0004270639,0.23267405,0.002305275,-0.0000427512,-0.018544944,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",416324,416324,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","UTC","ccc_market","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SEXY_CCC","UTC",-0.8087736,0.061141834,-0.00049853325,0.061289523,"{""low"":0.06098767,""high"":0.061289523}",0.06098767,81480,0.06115726,"CCC",0.06115726,1515,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04355683,2.476931,"{""low"":0.017585,""high"":0.530686}",-0.46954417,-0.88478714,0.017585,0.530686,-64.70413,0.04824766,0.012894172,0.26724967,0.045109995,0.016031839,0.3553944,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81480,81480,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_GSWAP_CCC","UTC",0,0.048974473,0,0.048974473,"{""low"":0.048974473,""high"":0.048974473}",0.048974473,454,0.048974473,"CCC",0.048974473,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0059854724,0.13923265,"{""low"":0.042989,""high"":0.39807}",-0.34909552,-0.8769702,0.042989,0.39807,-86.996666,0.05848516,-0.0095106885,-0.16261712,0.10409406,-0.055119585,-0.5295171,540327,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",454,454,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ORFY_CCC","UTC",-1.0574356,0.011080574,-0.00011842232,0.011439173,"{""low"":0.011055389,""high"":0.011439173}",0.011055389,166461,0.011088128,"CCC",0.011088128,137117,196824,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00044357404,0.041701045,"{""low"":0.010637,""high"":0.150486}",-0.13940543,-0.92636806,0.010637,0.150486,-88.92279,0.01245758,-0.0013770061,-0.1105356,0.01792649,-0.0068459157,-0.38188824,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",166461,166461,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ASTX_CCC","UTC",-4.4241114,211.57455,-9.793579,220.94359,"{""low"":211.57455,""high"":220.94359}",211.57455,1246,220.94359,"CCC",220.94359,1061,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",129.99435,1.5934547,"{""low"":81.5802,""high"":2201.6428}",-1990.0682,-0.9039015,81.5802,2201.6428,-60.06547,146.52988,65.04468,0.44390044,157.22485,54.3497,0.34568137,2115745,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1246,1246,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_TET_CCC","UTC",-4.505147,1.0070977,-0.047511697,1.0387197,"{""low"":1.0026425,""high"":1.0387197}",1.0026425,577080,1.0387197,"CCC",1.0387197,357039,1117854,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.65888476,1.8921889,"{""low"":0.348213,""high"":12.859703}",-11.852606,-0.9216858,0.348213,12.859703,-81.20077,0.66627073,0.340827,0.5115443,1.5846994,-0.5776017,-0.36448658,9360865,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9294893,"CoinMarketCap",577080,577080,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"UTC","ccc_market","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_ROKO_CCC","UTC",-7.095361,0.000012989355,-9.920295e-7,0.000013014318,"1.2819263E-5 - 1.3014318E-5",0.000012819263,11485,0.000012960346,"CCC",0.000012960346,5522,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004989355,0.6236694,"8.0E-6 - 8.3E-5",-0.00007001065,-0.84350175,0.000008,0.000083,-21.05263,0.00001474,-0.0000017506445,-0.11876829,0.000015775,-0.000002785645,-0.17658605,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",11485,11485,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PUFFER_CCC","UTC",-9.237957,0.20373076,-0.020736158,0.20516479,"{""low"":0.20092592,""high"":0.20516479}",0.20092592,25341210,0.20509611,"CCC",0.20509611,34207489,29818317,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06573376,0.47634196,"{""low"":0.137997,""high"":0.997482}",-0.79375124,-0.79575497,0.137997,0.997482,-69.97958,0.181579,0.022151768,0.12199521,0.277591,-0.07386023,-0.26607573,35846244,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",25341210,25341210,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"UTC","ccc_market","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_LTX_CCC","UTC",-16.820028,0.07972041,-0.016120456,0.07981688,"{""low"":0.078179434,""high"":0.07981688}",0.078179434,191500,0.078179434,"CCC",0.078179434,79682,213722,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026781406,0.5058918,"{""low"":0.052939,""high"":0.294136}",-0.21441558,-0.7289675,0.052939,0.294136,47.06035,0.08114704,-0.0014266297,-0.017580798,0.10457443,-0.02485402,-0.23766823,2284300,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",191500,191500,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MZERO_CCC","UTC",-5.146587,0.0049126893,-0.0002665543,0.0050850688,"{""low"":0.0049126893,""high"":0.0050850688}",0.0049126893,749,0.0050850688,"CCC",0.0050850688,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010376894,0.26779082,"{""low"":0.003875,""high"":0.052906}",-0.04799331,-0.90714306,0.003875,0.052906,-74.195656,0.00488124,0.000031449366,0.0064429054,0.00730964,-0.0023969505,-0.32791635,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_LKI_CCC","UTC",2.6989274,0.0023835213,0.000062638894,0.0024038255,"{""low"":0.002364965,""high"":0.0024038255}",0.002364965,613796,0.0023724576,"CCC",0.0023724576,473981,677122,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003825212,0.191165,"{""low"":0.002001,""high"":0.036466}",-0.034082476,-0.9346371,0.002001,0.036466,-82.64616,0.00270482,-0.0003212986,-0.11878743,0.007234075,-0.004850554,-0.6705147,1020707,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",613796,613796,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_DPI_CCC","UTC",-5.7136984,106.83094,-6.4739,106.83094,"{""low"":104.29494,""high"":106.83094}",104.29494,39618,106.56713,"CCC",106.56713,28828,43614,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.479458,1.0023987,"{""low"":53.351482,""high"":1728.2153}",-1621.3844,-0.93818426,53.351482,1728.2153,44.69596,100.57482,6.256119,0.062203627,92.15701,14.673927,0.15922746,59716724,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",39618,39618,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_WISE_CCC","UTC",-3.3210075,0.21666437,-0.0074426085,0.21666437,"{""low"":0.21542731,""high"":0.21666437}",0.21542731,11566,0.21665934,"CCC",0.21665934,2908,8270,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13026738,1.5077767,"{""low"":0.086397,""high"":1811.7988}",-1811.5822,-0.99988043,0.086397,1811.7988,15.403819,0.16964188,0.04702249,0.2771868,0.14789091,0.06877346,0.46502835,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11566,11566,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_FJO_CCC","UTC",-1.3687315,0.10435371,-0.0014481395,0.104537524,"{""low"":0.102418706,""high"":0.104537524}",0.102418706,415726,0.10428158,"CCC",0.10428158,436458,403857,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.022520714,0.27520332,"{""low"":0.081833,""high"":1.339687}",-1.2353333,-0.9221059,0.081833,1.339687,-75.95347,0.10300046,0.001353249,0.01313828,0.23825535,-0.13390164,-0.562009,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",415726,415726,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","UTC","ccc_market","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_ORDS_CCC","UTC",-7.9854207,0.0010135751,-0.00008796237,0.0010368975,"9.974965E-4 - 0.0010368975",0.0009974965,176726,0.0010368975,"CCC",0.0010368975,292872,186877,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00052857515,1.0898457,"4.85E-4 - 0.031916",-0.030902425,-0.9682424,0.000485,0.031916,-92.9656,0.00088616,0.00012741511,0.14378342,0.00082876,0.00018481514,0.22300202,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",176726,176726,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,false,"ORDS"
