"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71317315,0.051536,0.414481,-66.19313,0.09212524,0.026759043,0.29046378,0.08450895,0.034375332,0.40676558,564478208,15,0,0.0042790473,0.12488118,"{""low"":0.1139838,""high"":0.12488118}",0.1139838,100750496,0.11597504,"CCC",0.11597504,79731280,99390637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06734828,1.30682,"{""low"":0.051536,""high"":0.414481}",-0.29559672,6,4748131840,"CoinMarketCap",100750496,100750496,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","USD",false,false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.7337263,0.11888428,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22006772,0.004843,0.014703,41.421234,0.01106658,0.00040076394,0.036213893,0.00833122,0.0031361245,0.37643042,0,15,0,0.00017146766,0.011484203,"{""low"":0.011273981,""high"":0.011484203}",0.011273981,82537,0.011283161,"CCC",0.011283161,134542,92041,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0066243443,1.3678184,"{""low"":0.004843,""high"":0.014703}",-0.0032356558,6,0,"CoinMarketCap",82537,82537,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","USD",false,false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5179628,0.011467344,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","USD",false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,"[]",1759683000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","USD",false,false,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","USD",false,false,"EduCoin USD",,"REGULAR",false,1526342400000,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021549368,9.11371e-11,9.3371595e-11,,,,,,,,15938203,15,0,6.0104005e-13,9.3371595e-11,"9.11371E-11 - 9.3371595E-11",9.11371e-11,4399284,9.1559614e-11,"CCC",9.1559614e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2239849e-13,0.002440263,"9.11371E-11 - 9.3371595E-11",-2.0120988e-12,8,174455902206689280,"CoinMarketCap",4399284,4399284,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,"[]",1759683060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6622414,9.1359496e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18278259,0.346207,1.194268,179.73154,0.9972192,-0.021242619,-0.021301854,0.8884522,0.087524414,0.098513365,7476310,15,0,-0.0025673509,0.9832806,"{""low"":0.9727314,""high"":0.9832806}",0.9727314,3082445,0.97905236,"CCC",0.97905236,1311476,2878927,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.62976956,1.819055,"{""low"":0.346207,""high"":1.194268}",-0.2182914,6,7660337,"CoinMarketCap",3082445,3082445,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","USD",false,false,"YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.26236433,0.9759766,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","USD",false,false,"PussyCat USD",,"REGULAR",false,1638748800000,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8032669,0.05271,0.422893,-68.52059,0.08920626,-0.0060091913,-0.06736288,0.08579362,-0.0025965497,-0.030265067,82440912,15,0,0.001221098,0.08586919,"{""low"":0.08186808,""high"":0.08586919}",0.08186808,8590253,0.082470186,"CCC",0.082470186,19063367,11656739,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030487072,0.57839257,"{""low"":0.05271,""high"":0.422893}",-0.33969593,6,990911232,"CoinMarketCap",8590253,8590253,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","USD",false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR",false,"2020-12-23T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.4895808,0.08319707,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","USD",false,false,"Atheios USD",,"REGULAR",false,1539561600000,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6365954,6.414042,35.167866,-39.453144,13.344968,-0.5648041,-0.042323373,11.938052,0.8421116,0.070540115,1277644928,15,0,-0.022248268,13.120539,"{""low"":12.44507,""high"":13.120539}",12.44507,154816736,12.5599165,"CCC",12.5599165,142495669,101082797,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.366122,0.99252886,"{""low"":6.414042,""high"":35.167866}",-22.387703,2,99970936,"CoinMarketCap",154816736,154816736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","USD",false,false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.17378251,12.780164,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88918555,0.000222,0.003169,-78.691475,0.00030476,0.000046410918,0.15228677,0.000305265,0.00004590591,0.1503805,0,15,0,1.1088559e-8,0.00035613737,"3.51069E-4 - 3.5613737E-4",0.000351069,48551,0.00035504118,"CCC",0.00035504118,35770,49163,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012917092,0.581851,"2.22E-4 - 0.003169",-0.002817829,6,0,"CoinMarketCap",48551,48551,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","USD",false,false,"ADA USD",,"REGULAR",false,1720742400000,"[]",1759683000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0031642,0.00035117092,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","USD",false,true,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89595187,0.000395,0.081376,7.8439474,0.01368836,-0.005221341,-0.38144386,0.011311735,-0.0028447155,-0.25148356,197379,15,0,-0.0024243118,0.011198893,"0.008147661 - 0.011198893",0.008147661,49121,0.010448849,"CCC",0.010448849,52793,54346,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00807202,20.435492,"3.95E-4 - 0.081376",-0.07290898,6,23311586,"CoinMarketCap",49121,49121,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","USD",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,"[]",1759683060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-22.25909,0.00846702,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33784056,0.002939,0.024617,332.73105,0.00829288,0.008007498,0.9655872,0.005505675,0.010794703,1.9606502,190537536,15,0,0.0014324887,0.016564513,"{""low"":0.014541907,""high"":0.016564513}",0.014541907,658873,0.014628838,"CCC",0.014628838,944419,2573509,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013361379,4.5462327,"{""low"":0.002939,""high"":0.024617}",-0.008316621,6,11689147392,"CoinMarketCap",658873,658873,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","USD",false,false,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,9.634784,0.016300378,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","USD",false,false,"Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8765458,0.005318,0.0813,-44.724678,0.008496,0.0015408248,0.18135884,0.008590495,0.00144633,0.16836399,10036826,15,0,0.0009850701,0.010223148,"{""low"":0.00966437,""high"":0.010223148}",0.00966437,110487,0.009687133,"CCC",0.009687133,110807,80338,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.004718825,0.88733083,"{""low"":0.005318,""high"":0.0813}",-0.07126317,6,1000000000,"CoinMarketCap",110487,110487,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","USD",false,false,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,10.882637,0.010036825,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58568245,0.027477,0.079373,13.715315,0.03389694,-0.0010113157,-0.029835014,0.034078985,-0.0011933595,-0.03501746,325567712,15,0,0.000014115125,0.033021152,"{""low"":0.032827046,""high"":0.033021152}",0.032827046,13375258,0.03286605,"CCC",0.03286605,38673773,20316218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005408626,0.19684194,"{""low"":0.027477,""high"":0.079373}",-0.046487376,6,9900000256,"CoinMarketCap",13375258,13375258,"JST","USD=X","https://coinmarketcap.com/currencies/just","USD",false,false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0429356,0.032885626,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58279395,0.271468,1.329864,-28.624838,0.68440014,-0.12957281,-0.18932317,0.5422932,0.012534142,0.023113219,66399576,15,0,-0.0045803785,0.5870651,"{""low"":0.55482733,""high"":0.5870651}",0.55482733,4019218,0.57216823,"CCC",0.57216823,16874793,4718255,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28335932,1.0438037,"{""low"":0.271468,""high"":1.329864}",-0.7750367,6,119676104,"CoinMarketCap",4019218,4019218,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","USD",false,false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.81878966,0.55482733,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2969655e-7,1.3784889e-7,,,,,,,,103506560,15,0,8.642061e-9,1.3784889e-7,"1.2969655E-7 - 1.3784889E-7",1.2969655e-7,64159,1.3008048e-7,"CCC",1.3008048e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.152341e-9,0.06285704,"1.2969655E-7 - 1.3784889E-7",0,8,750869737897984,"CoinMarketCap",64159,64159,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","USD",false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,"[]",1759683000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.6885448,1.3784889e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9048844,0.000094,0.002462,-87.96576,0.0001762,0.000057974597,0.32902724,0.000415445,-0.00018127041,-0.4363283,0,15,0,-0.000005891532,0.00024006686,"2.3216083E-4 - 2.4006686E-4",0.00023216083,50353,0.00023902641,"CCC",0.00023902641,52301,50274,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001401746,1.491219,"9.4E-5 - 0.002462",-0.0022278253,6,0,"CoinMarketCap",50353,50353,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","USD",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,"[]",1759683000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4541247,0.0002341746,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42898288,0.409408,0.887164,-30.35291,0.47466597,0.031919867,0.06724701,0.49571124,0.010874599,0.021937367,253292928,15,0,0.0016396642,0.5201267,"{""low"":0.5055652,""high"":0.5201267}",0.5055652,5235113,0.5082423,"CCC",0.5082423,7428829,12893094,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09717783,0.23736183,"{""low"":0.409408,""high"":0.887164}",-0.38057816,6,500000000,"CoinMarketCap",5235113,5235113,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","USD",false,false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.32472104,0.50658584,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","USD",false,false,"SonicSwap USD",,"REGULAR",false,1637625600000,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93003947,0.000405,0.008398,-84.00107,0.00058092,0.000006608607,0.011376104,0.000770545,-0.00018301635,-0.23751546,8795913,15,0,0.000029836898,0.00062972447,"5.72413E-4 - 6.2972447E-4",0.000572413,346719,0.0006031527,"CCC",0.0006031527,654828,391519,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018252863,0.45068797,"4.05E-4 - 0.008398",-0.0078104716,6,14971036672,"CoinMarketCap",346719,346719,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","USD",false,false,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,"[]",1759683060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.350067,0.00058752863,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5890718,0.149499,0.62551,-1.2616813,0.25224885,0.0047908127,0.018992407,0.22822614,0.028813526,0.1262499,359367744,15,0,-0.00068053603,0.26588783,"{""low"":0.25703967,""high"":0.26588783}",0.25703967,17315292,0.2595156,"CCC",0.2595156,38119773,27608550,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10754067,0.7193404,"{""low"":0.149499,""high"":0.62551}",-0.3684703,6,1398102144,"CoinMarketCap",17315292,17315292,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","USD",false,false,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z","[]","2025-10-05T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.26405594,0.25703967,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015961811,2552.9749,3896.0178,46.820175,3594.4102,295.38892,0.08218008,3367.5325,522.2666,0.15508881,958928832,15,0,-2.1782227,3894.5972,"{""low"":3886.1348,""high"":3894.5972}",3886.1348,56707528,3893.1514,"CCC",3893.1514,43645498,85128614,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1336.8242,0.5236339,"{""low"":2552.9749,""high"":3896.0178}",-6.21875,2,246524,"CoinMarketCap",56707528,56707528,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD",false,false,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0559685,3889.799,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.091751955,0.000589,0.001082,56.528664,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","USD",false,false,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,"[]",1759683060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
