"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-1.4886501,0.20057616,2909562,"USD=X","https://coinmarketcap.com/currencies/zeta",-0.0030310005,0.21376908,"{""low"":0.20057616,""high"":0.21376908}",0.20057616,2909562,0.20668317,"CCC",0.20668317,1672287,7799835,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.17778116,7.79913,"{""low"":0.022795,""high"":0.21376908}",-0.013192922,-0.061715763,0.022795,0.21376908,80.7621,0.05337426,0.1472019,2.757919,0.056045435,0.14453071,2.5788133,37662156,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2909562,"ZEX","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",1.4457537,0.13838474,3186040,"USD=X","https://coinmarketcap.com/currencies/jambo",0.0019721985,0.1442237,"{""low"":0.13639663,""high"":0.1442237}",0.13639663,3186040,0.14297968,"CCC",0.14297968,7922208,4822992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0042107403,0.031382684,"{""low"":0.134174,""high"":0.304387}",-0.16600226,-0.5453658,0.134174,0.304387,-50.136555,0.19940868,-0.061023936,-0.30602446,0.21081075,-0.072426006,-0.34355935,22281040,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3186040,"J","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0,0.00079433067,2,"USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,"DEEP","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.10725645,0.2234983,1180640,"USD=X","https://coinmarketcap.com/currencies/shuffle",0.00023944676,0.22738025,"{""low"":0.20998399,""high"":0.22738025}",0.20998399,1180640,0.22202289,"CCC",0.22202289,761210,700009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.076648295,0.5219495,"{""low"":0.14685,""high"":0.547109}",-0.32361072,-0.59149224,0.14685,0.547109,-3.0005574,0.22368763,-0.00018933415,-0.0008464221,0.20655769,0.016940609,0.082013935,67547432,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,302227968,"CoinMarketCap",1180640,"SHFL","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-1.6018806,0.06486099,5001088,"USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010559112,0.06778669,"{""low"":0.06472631,""high"":0.06778669}",0.06472631,5001088,0.0661113,"CCC",0.0661113,13972551,8904292,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016117994,0.330673,"{""low"":0.048743,""high"":0.650313}",-0.585452,-0.9002619,0.048743,0.650313,-71.23703,0.10105838,-0.036197387,-0.35818294,0.18130325,-0.116442256,-0.6422514,26741178,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5001088,"PRCL","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,0,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,"CLOUD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",43.91306,1.0295844,2626,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.31416327,2.9524465,"{""low"":0.65305597,""high"":2.9524465}",0.65305597,2626,0.71799076,"CCC",0.71799076,3549011,6704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9375124,10.182383,"{""low"":0.092072,""high"":43.09607}",-42.066486,-0.97610956,0.092072,43.09607,-97.077065,0.8174154,0.21216899,0.2595608,6.38789,-5.3583055,-0.8388225,18032062,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2626,"BTG","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",0.15960266,31.452168,52058472,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.050117493,32.759308,"{""low"":31.387068,""high"":32.759308}",31.387068,52058472,32.759308,"CCC",32.759308,65078698,57295011,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.688921,0.27011487,"{""low"":24.763247,""high"":86.36285}",-54.91068,-0.63581365,24.763247,86.36285,-25.05142,35.631718,-4.17955,-0.11729859,42.161354,-10.709187,-0.2540048,625314432,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19881440,"CoinMarketCap",52058472,"BSV","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.45612618,1.1444999,280,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0051966906,1.1448289,"{""low"":1.1370089,""high"":1.1448289}",1.1370089,280,1.1389198,"CCC",1.1389198,20488,1190,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2657119,0.3023618,"{""low"":0.878788,""high"":1.173964}",-0.029464126,-0.02509798,0.878788,1.173964,6.403339,1.1247739,0.019726038,0.017537782,1.0839378,0.060562134,0.055872336,142062112,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",280,"EURS","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.01029529,0.009551123,2,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-9.834766e-7,0.009551639,"{""low"":0.009550435,""high"":0.009551639}",0.009550435,2,0.009551487,"CCC",0.009551487,8784,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-78.96534,0.00969126,-0.00014013704,-0.014460146,0.022961145,-0.0134100225,-0.5840311,13160,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,"BCUG","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,251,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,"SENT","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.22981308,0.99748534,60618396,"USD=X","https://coinmarketcap.com/currencies/trueusd",0.0022870898,0.9979381,"{""low"":0.9974354,""high"":0.9979381}",0.9974354,60618396,0.9976728,"CCC",0.9976728,52164074,55785739,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016100347,0.01640574,"{""low"":0.981385,""high"":1.032941}",-0.035455644,-0.034324948,0.981385,1.032941,-0.047689676,0.99782616,-0.00034081936,-0.00034156186,0.99929184,-0.0018064976,-0.0018077778,493271552,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60618396,"TUSD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.84876007,0.14667246,85788568,"USD=X","https://coinmarketcap.com/currencies/hedera",0.0012344122,0.15126248,"{""low"":0.14556445,""high"":0.15126248}",0.14556445,85788568,0.1477664,"CCC",0.1477664,207857179,148720987,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.104997456,2.519435,"{""low"":0.041675,""high"":0.400257}",-0.25358453,-0.6335543,0.041675,0.400257,87.77559,0.18064988,-0.03397742,-0.18808438,0.22595865,-0.07928619,-0.35088804,6195434496,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",85788568,"HBAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-2.7954268,1884.094,66494480,"USD=X","https://coinmarketcap.com/currencies/maker",-54.183105,1943.4965,"{""low"":1872.9296,""high"":1943.4965}",1872.9296,66494480,1916.8722,"CCC",1916.8722,69614611,105062773,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1047.0603,1.2509178,"{""low"":837.0337,""high"":3115.996}",-1231.9021,-0.39534777,837.0337,3115.996,-22.758854,1774.3367,109.757324,0.06185823,1500.6677,383.42627,0.25550377,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",66494480,"MKR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",7.287294,0.006610151,313846,"USD=X","https://coinmarketcap.com/currencies/symbol",0.00044898223,0.006977575,"{""low"":0.006250185,""high"":0.006977575}",0.006250185,313846,0.006250185,"CCC",0.006250185,309049,244720,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000535151,0.088090695,"{""low"":0.006075,""high"":0.033529}",-0.026918847,-0.8028527,0.006075,0.033529,-68.136635,0.00939694,-0.0027867886,-0.29656342,0.01380352,-0.0071933693,-0.52112573,40712924,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6159152128,"CoinMarketCap",313846,"XYM","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.70532703,1.2193601,7848846,"USD=X","https://coinmarketcap.com/currencies/nexo",0.008540273,1.2388363,"{""low"":1.208192,""high"":1.2388363}",1.208192,7848846,1.2175258,"CCC",1.2175258,11960501,9451902,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39495814,0.4790844,"{""low"":0.824402,""high"":1.554766}",-0.33540595,-0.2157276,0.824402,1.554766,-2.8425932,1.2506694,-0.031309247,-0.025033992,1.253748,-0.034387946,-0.027428115,787884480,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7848846,"NEXO","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",-0.0113747,4982.1616,11428696,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.56689453,5068.312,"{""low"":4964.058,""high"":5068.312}",4964.058,11428696,5021.6323,"CCC",5021.6323,20970428,16781168,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",885.5708,0.21617262,"{""low"":4096.591,""high"":14667.059}",-9684.896,-0.6603162,4096.591,14667.059,-13.973677,5499.4624,-517.3008,-0.09406388,6472.124,-1489.9624,-0.23021227,168457776,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",11428696,"YFI","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-4.471636,0.027529052,2164817,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012886208,0.029379744,"{""low"":0.027529052,""high"":0.029379744}",0.027529052,2164817,0.028703056,"CCC",0.028703056,44295632,3940483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005558051,0.25297216,"{""low"":0.021971,""high"":1.194047}",-1.166518,-0.9769448,0.021971,1.194047,-77.164085,0.13474248,-0.10721343,-0.7956914,0.13080083,-0.103271775,-0.78953457,4175294,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2164817,"ALPACA","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00898093,0.9999218,8111792128,"USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000089764595,1.0003266,"{""low"":0.9997439,""high"":1.0003266}",0.9997439,8111792128,0.9998576,"CCC",0.9998576,10543761524,10594467315,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017567873,0.0017600169,"{""low"":0.998165,""high"":1.002697}",-0.0027751923,-0.0027677277,0.998165,1.002697,-0.013500452,0.99987274,0.000049054623,0.000049060865,0.99995005,-0.000028252602,-0.000028254013,61250314240,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61255106560,"CoinMarketCap",8111792128,"USDC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.40676707,1.0016594,16754583,"USD=X","https://coinmarketcap.com/currencies/waves",0.004057884,1.0128087,"{""low"":0.9886948,""high"":1.0128087}",0.9886948,16754583,1.0099279,"CCC",1.0099279,24283998,18740228,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23935437,0.31398767,"{""low"":0.762305,""high"":2.667682}",-1.6660225,-0.62452066,0.762305,2.667682,5.622554,1.1712689,-0.16960955,-0.14480837,1.4302474,-0.42858803,-0.29966006,118265568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118069648,"CoinMarketCap",16754583,"WAVES","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.7038527,0.18435936,3676624,"USD=X","https://coinmarketcap.com/currencies/omg",0.0012885332,0.18617472,"{""low"":0.18323784,""high"":0.18617472}",0.18323784,3676624,0.18463936,"CCC",0.18463936,5793279,6511343,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014121354,0.08295065,"{""low"":0.170238,""high"":0.65335}",-0.46899062,-0.71782446,0.170238,0.65335,-44.618767,0.20346335,-0.019103989,-0.093894005,0.2662263,-0.081866935,-0.30750883,25855552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3676624,"OMG","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.02236201,0.99986297,17583951872,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022369623,1.0000775,"{""low"":0.9996233,""high"":1.0000775}",0.9996233,17583951872,0.9998457,"CCC",0.9998457,8801100269,18574361711,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009889603,0.0009900751,"{""low"":0.998874,""high"":1.011713}",-0.011850059,-0.011712866,0.998874,1.011713,-0.027495623,0.99991244,-0.000049471855,-0.000049476188,0.9999803,-0.00011730194,-0.000117304255,5364647424,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17583951872,"DAI","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.25695246,0.014153715,51433916,"USD=X","https://coinmarketcap.com/currencies/gala",-0.00003646128,0.01455662,"{""low"":0.014022544,""high"":0.01455662}",0.014022544,51433916,0.014187152,"CCC",0.014187152,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004880715,0.52633613,"{""low"":0.009273,""high"":0.836685}",-0.8225313,-0.98308355,0.009273,0.836685,306.6853,0.06363018,-0.049476463,-0.77756286,0.19657256,-0.18241884,-0.92799747,636312704,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44957290496,"CoinMarketCap",51433916,"GALA","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,"HIFI","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.0829992,0.31670088,7472455,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0033931434,0.321669,"{""low"":0.3115061,""high"":0.321669}",0.3115061,7472455,0.31258184,"CCC",0.31258184,12037491,9964505,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056780875,0.2184552,"{""low"":0.25992,""high"":0.889601}",-0.5729001,-0.6439967,0.25992,0.889601,-43.883045,0.35582814,-0.03912726,-0.10996112,0.4384824,-0.12178153,-0.27773413,59313668,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",7472455,"KNC","KNC"
