"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.189766,0.0014994289,false,"2025-08-09T00:00:00.000Z",6,7572293632,"CoinMarketCap",8609512,8609512,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00011615676,0.0016655971,"{""low"":0.0014845494,""high"":0.0016655971}",0.0014845494,8609512,0.001619523,"CCC",0.001619523,9994425,11885926,"2022-01-11T00:00:00.000Z",10000000000,9524909056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006742892,0.047087234,"{""low"":0.001432,""high"":0.008167}",-0.0066675707,-0.8164039,0.001432,0.008167,-79.60212,"REGULAR",0.00322734,-0.0017279112,-0.53539795,0.004618424,-0.003118995,-0.67533755,11354116,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.4088957,0.4600375,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21152700,21152700,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.01623565,0.4830666,"{""low"":0.44879347,""high"":0.4830666}",0.44879347,21152700,0.47548816,"CCC",0.47548816,89728178,19165576,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.011244029,0.025053905,"{""low"":0.44879347,""high"":3.246902}",-2.7868645,-0.85831493,0.44879347,3.246902,-84.69718,"REGULAR",0.75426316,-0.29422566,-0.39008355,0.7721417,-0.3121042,-0.40420586,158007328,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0860387,0.00045906508,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005040376,0.0004661567,"4.550495E-4 - 4.661567E-4",0.0004550495,0,0.00046415706,"CCC",0.00046415706,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057065074,0.14195292,"4.02E-4 - 7.12E-4",-0.00025293493,-0.35524568,0.000402,0.000712,-29.59029,"REGULAR",0.0004735,-0.000014434918,-0.03048557,0.00051067,-0.000051604933,-0.10105339,3940693,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.1783671,0.002559232,false,"2019-11-19T00:00:00.000Z",6,47814148096,"CoinMarketCap",3360990,3360990,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000056990888,0.0026292098,"{""low"":0.0025114147,""high"":0.0026292098}",0.0025114147,3360990,0.0026151703,"CCC",0.0026151703,10136949,10642264,"2019-11-19T00:00:00.000Z",0,48575578112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007622321,0.42416924,"{""low"":0.001797,""high"":0.014686}",-0.012126768,-0.82573664,0.001797,0.014686,-81.96303,"REGULAR",0.00292956,-0.00037032785,-0.12641074,0.004096445,-0.0015372131,-0.37525538,122367504,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1723094,0.23871776,false,"2017-11-09T00:00:00.000Z",6,32352858112,"CoinMarketCap",151137024,151137024,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007820964,0.24789366,"{""low"":0.23409237,""high"":0.24789366}",0.23409237,151137024,0.24614045,"CCC",0.24614045,257402438,155311430,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.040698767,0.2055296,"{""low"":0.198019,""high"":0.519372}",-0.28065422,-0.54037225,0.198019,0.519372,-43.755512,"REGULAR",0.26995495,-0.031237185,-0.11571258,0.33115172,-0.09243396,-0.27912873,7723202048,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.1871657,0.0006748624,false,1710374400000,6,68895318016,"CoinMarketCap",17108290,17108290,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000029492541,0.0007083169,"6.455841E-4 - 7.083169E-4",0.0006455841,17108290,0.0007026781,"CCC",0.0007026781,30128917,19046229,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002228624,0.4930584,"4.52E-4 - 0.008585",-0.007910138,-0.92139053,0.000452,0.008585,-91.566696,"REGULAR",0.00083554,-0.00016067759,-0.19230388,0.001547395,-0.0008725326,-0.5638719,46494856,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.7803802,0.082446545,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",17367848,17367848,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0023578852,0.08640705,"{""low"":0.079877436,""high"":0.08640705}",0.079877436,17367848,0.08480334,"CCC",0.08480334,44153663,30741577,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.013883546,0.20249327,"{""low"":0.068563,""high"":1.275084}",-1.1926374,-0.9353403,0.068563,1.275084,-93.04003,"REGULAR",0.10439548,-0.021948934,-0.21024793,0.19965667,-0.11721012,-0.58705837,82434288,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.43966225,0.00010697451,false,1656028800000,6,0,"CoinMarketCap",1466,1466,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.724061e-7,0.00010813204,"1.0553092E-4 - 1.0813204E-4",0.00010553092,1466,0.00010744691,"CCC",0.00010744691,66,36,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006297451,1.4312389,"4.4E-5 - 1.33E-4",-0.000026025482,-0.19568032,0.000044,0.000133,87.7193,"REGULAR",0.00010562,0.0000013545141,0.01282441,0.00009773,0.000009244512,0.09459236,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6794984,0.28967902,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",30179054,30179054,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.007975638,0.30483133,"{""low"":0.28682235,""high"":0.30483133}",0.28682235,30179054,0.2974278,"CCC",0.2974278,482439845,36223870,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.11011502,0.61323553,"{""low"":0.179564,""high"":2.662191}",-2.3725119,-0.8911877,0.179564,2.662191,28.707863,"REGULAR",0.48220506,-0.19252604,-0.39926177,0.7300077,-0.4403287,-0.6031836,74796832,15,0,false,false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-9.341258,0.012226545,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",718856,718856,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012597935,0.014426645,"{""low"":0.012221876,""high"":0.014426645}",0.012221876,718856,0.013395869,"CCC",0.013395869,793594,761951,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0013985457,0.12916012,"{""low"":0.010828,""high"":0.107594}",-0.095367454,-0.88636404,0.010828,0.107594,-86.97505,"REGULAR",0.01557098,-0.0033444343,-0.21478638,0.02630887,-0.014082325,-0.5352691,5438497,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2328112,0.0053507434,false,"2024-04-30T00:00:00.000Z",6,5096010240,"CoinMarketCap",5550450,5550450,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000066787936,0.0054880204,"{""low"":0.0050814673,""high"":0.0054880204}",0.0050814673,5550450,0.005408561,"CCC",0.005408561,17660585,7861431,"2024-04-23T00:00:00.000Z",10000000000,9846347776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002692761,0.052991796,"{""low"":0.0050814673,""high"":0.056012}",-0.05066126,-0.9044715,0.0050814673,0.056012,-89.73756,"REGULAR",0.00742042,-0.0020696768,-0.2789164,0.01067065,-0.0053199064,-0.49855506,27267442,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1239762,0.04392561,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109057,109057,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009532161,0.04508792,"{""low"":0.04356375,""high"":0.04508792}",0.04356375,109057,0.044107333,"CCC",0.044107333,90042,114060,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03532961,4.110006,"{""low"":0.008596,""high"":0.085983}",-0.04205739,-0.48913613,0.008596,0.085983,7.217169,"REGULAR",0.02916614,0.01475947,0.5060481,0.04143052,0.0024950877,0.06022342,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4845107,0.033091825,false,"2023-02-14T00:00:00.000Z",6,2642000640,"CoinMarketCap",8267408,8267408,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008431189,0.034130946,"{""low"":0.032024186,""high"":0.034130946}",0.032024186,8267408,0.0338814,"CCC",0.0338814,16062237,9798728,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008385824,0.33942458,"{""low"":0.024706,""high"":0.439319}",-0.4062272,-0.92467475,0.024706,0.439319,-91.161575,"REGULAR",0.04214058,-0.009048756,-0.21472785,0.070380725,-0.0372889,-0.5298169,87428624,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.02331339,1.1706413,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13463941,13463941,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00027287006,1.1718328,"{""low"":1.1629822,""high"":1.1718328}",1.1629822,13463941,1.170979,"CCC",1.170979,9379100,14206187,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15147626,0.1486278,"{""low"":1.019165,""high"":1.463431}",-0.2927897,-0.20007072,1.019165,1.463431,11.497725,"REGULAR",1.1571281,0.013513207,0.011678229,1.1607741,0.009867191,0.008500527,13911365,15,0,false,false,,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.6697786,0.0503337,false,"2019-05-28T00:00:00.000Z",6,849881920,"CoinMarketCap",3594397,3594397,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013806596,0.05298626,"{""low"":0.048746314,""high"":0.05298626}",0.048746314,3594397,0.051624976,"CCC",0.051624976,10194317,3353189,"2019-05-28T00:00:00.000Z",978064768,849881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0174767,0.5319019,"{""low"":0.032857,""high"":0.346219}",-0.2958853,-0.85461885,0.032857,0.346219,-84.69509,"REGULAR",0.06441258,-0.014078878,-0.21857342,0.082711644,-0.032377943,-0.39145568,42777704,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.594122,0.000047573794,false,1732838400000,6,0,"CoinMarketCap",51781,51781,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.464878e-7,0.00004807216,"4.6633046E-5 - 4.807216E-5",0.000046633046,51781,0.000047620637,"CCC",0.000047620637,52761,55341,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047573794,,"0.0 - 0.005343",-0.005295426,-0.991096,0,0.005343,-98.414795,"REGULAR",0.00005424,-0.000006666207,-0.12290204,0.000109085,-0.00006151121,-0.5638833,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2739763,2.2130547,false,"2020-09-29T00:00:00.000Z",4,336616032,"CoinMarketCap",43020256,43020256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.051495314,2.2819326,"{""low"":2.2016144,""high"":2.2819326}",2.2016144,43020256,2.261462,"CCC",2.261462,193547546,57015228,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0056846,0.83295476,"{""low"":1.20737,""high"":4.570018}",-2.3569632,-0.51574486,1.20737,4.570018,-34.935402,"REGULAR",2.4066327,-0.193578,-0.08043521,2.5732827,-0.36022806,-0.13998775,744949696,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.5023186,0.0010979048,false,1510185600000,6,0,"CoinMarketCap",27789,27789,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000398478,0.0011531207,"0.0010657205 - 0.0011531207",0.0010657205,27789,0.0011388531,"CCC",0.0011388531,167264,53437,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022490474,0.25762284,"8.73E-4 - 0.014446",-0.013348095,-0.9239994,0.000873,0.014446,-91.93228,"REGULAR",0.00141082,-0.0003129153,-0.22179675,0.00191358,-0.00081567524,-0.42625615,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,3.849428,0.0028167693,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2105433,2105433,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00010441011,0.0030049128,"{""low"":0.0026678138,""high"":0.0030049128}",0.0026678138,2105433,0.0027124933,"CCC",0.0027124933,14234719,3062477,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0015867692,1.2900562,"{""low"":0.00123,""high"":0.071757}",-0.06894024,-0.96074575,0.00123,0.071757,-92.610245,"REGULAR",0.0036906,-0.00087383064,-0.23677197,0.0064106407,-0.0035938714,-0.56061035,2816769,15,0,false,false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00689457,0.000017402223,false,1635379200000,6,0,"CoinMarketCap",54851,54851,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.200533e-9,0.00001760775,"1.7299928E-5 - 1.760775E-5",0.000017299928,54851,0.000017302877,"CCC",0.000017302877,51249,53530,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002402223,0.1601482,"1.5E-5 - 2.16E-4",-0.00019859777,-0.91943413,0.000015,0.000216,-22.727276,"REGULAR",0.00001872,-0.0000013177778,-0.07039411,0.000019175,-0.000001772778,-0.09245256,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5014358,0.008925282,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",799213,799213,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00032385252,0.009412761,"{""low"":0.008615702,""high"":0.009412761}",0.008615702,799213,0.0091918055,"CCC",0.0091918055,649819,557352,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00030958,0.035932068,"{""low"":0.008615702,""high"":0.431711}",-0.4227857,-0.9793258,0.008615702,0.431711,-97.675125,"REGULAR",0.011239,-0.0023137173,-0.20586506,0.026149675,-0.017224394,-0.6586848,915942,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
