"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-5.8690486,0.007153515,"[]",1743301080,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",128471,128471,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00044602063,0.007183436,"0.0071226493 - 0.007183436",0.0071226493,128471,0.007183436,"CCC",0.007183436,143381,138025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006758515,17.110163,"3.95E-4 - 0.081376",-0.07422249,-0.9120931,0.000395,0.081376,-42.04675,0.0095225,-0.0023689857,-0.24877769,0.01059566,-0.003442145,-0.32486367,166759,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",2.0012176,0.004216255,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11465741312,"CoinMarketCap",451560,451560,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000082721,0.004221201,"{""low"":0.0041344804,""high"":0.004221201}",0.0041344804,451560,0.0042103147,"CCC",0.0042103147,392303,594346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015952552,0.6086438,"{""low"":0.002621,""high"":0.005995}",-0.0017787446,-0.2967047,0.002621,0.005995,-32.24837,0.0034396,0.00077665504,0.22579806,0.003479315,0.0007369402,0.21180612,48342492,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",-3.5317965,0.00783704,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164068,164068,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00028692186,0.007839495,"{""low"":0.007804951,""high"":0.007839495}",0.007804951,164068,0.007804951,"CCC",0.007804951,349928,342074,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00783704,,"{""low"":0,""high"":0.0813}",-0.073462956,-0.90360343,0,0.0813,,0.0095511,-0.0017140601,-0.17946205,0.02090132,-0.01306428,-0.62504566,7837040,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",0.68908316,0.031214254,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27366606,27366606,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00021361746,0.03147798,"{""low"":0.030987475,""high"":0.03147798}",0.030987475,27366606,0.03147798,"CCC",0.03147798,46839041,24124050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007250253,0.3025477,"{""low"":0.023964,""high"":0.079373}",-0.04815875,-0.6067397,0.023964,0.079373,-24.037521,0.03210576,-0.0008915048,-0.027767753,0.03438296,-0.0031687077,-0.09215924,309021120,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",-2.9363284,0.14983562,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111107856,"CoinMarketCap",5455105,5455105,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0045327544,0.15032962,"{""low"":0.14892311,""high"":0.15032962}",0.14892311,5455105,0.15032962,"CCC",0.15032962,9071977,6586755,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0009125024,0.006127339,"{""low"":0.14892311,""high"":0.877246}",-0.72741044,-0.82919776,0.14892311,0.877246,-82.249084,0.20757154,-0.05773592,-0.27814952,0.32653102,-0.1766954,-0.541129,16647913,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",-5.2538033,0.3527989,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10832934,10832934,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019563168,0.3527989,"{""low"":0.34552792,""high"":0.3527989}",0.34552792,10832934,0.3490729,"CCC",0.3490729,12228946,12906510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0959999,0.37383282,"{""low"":0.256799,""high"":1.329864}",-0.9770651,-0.7347105,0.256799,1.329864,-45.156628,0.4566826,-0.10388368,-0.22747459,0.65874904,-0.30595013,-0.46444112,42221596,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",-7.5178356,6.021257e-8,"[]",1743301140,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",33542,33542,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.894659e-9,6.0317696e-8,"5.988524E-8 - 6.0317696E-8",5.988524e-8,33542,5.988524e-8,"CCC",5.988524e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2733283e-10,0.005466002,"5.988524E-8 - 6.0317696E-8",-1.051248e-10,-0.0017428517,5.988524e-8,6.0317696e-8,,,,,,,,45211800,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-13.989796,0.00030677486,"[]",1743301140,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",129353,129353,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004989776,0.00031361918,"2.988484E-4 - 3.1361918E-4",0.0002988484,129353,0.00030183946,"CCC",0.00030183946,186475,135350,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008877486,0.40722412,"2.18E-4 - 0.002462",-0.002155225,-0.8753961,0.000218,0.002462,-82.22558,0.0008965,-0.00058972515,-0.6578083,0.0009178627,-0.00061108783,-0.6657726,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.3357573,0.102083944,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",7663279,7663279,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0046267137,0.10235757,"{""low"":0.09932147,""high"":0.10235757}",0.09932147,7663279,0.10072563,"CCC",0.10072563,7511050,6676937,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005890943,0.06124087,"{""low"":0.096193,""high"":0.475475}",-0.37339106,-0.78530115,0.096193,0.475475,-76.150764,0.12296012,-0.020876177,-0.16978006,0.18744095,-0.085357,-0.45538077,19664098,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",-0.16526297,0.4942226,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7292138,7292138,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00081813335,0.49433208,"{""low"":0.48776454,""high"":0.49433208}",0.48776454,7292138,0.49110904,"CCC",0.49110904,11117974,9261267,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.006458074,0.013240146,"{""low"":0.48776454,""high"":0.98091}",-0.4866874,-0.49615908,0.48776454,0.98091,-36.73563,0.5927358,-0.098513216,-0.16620088,0.68277216,-0.18854955,-0.27615294,247111312,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",-4.4597745,0.0008472332,"[]",1743301140,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12925906944,"CoinMarketCap",368804,368804,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003954844,0.0008511418,"8.460578E-4 - 8.511418E-4",0.0008460578,368804,0.0008507545,"CCC",0.0008507545,803132,420362,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000023233239,0.02819568,"8.24E-4 - 0.014782",-0.013934767,-0.94268477,0.000824,0.014782,-93.661674,0.00134106,-0.0004938268,-0.36823615,0.003473965,-0.0026267318,-0.75611925,10951258,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",-3.7002501,0.19218713,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",16222296,16222296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.007384658,0.19218713,"{""low"":0.18862857,""high"":0.19218713}",0.18862857,16222296,0.18954252,"CCC",0.18954252,32771427,18368963,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009111136,0.04976696,"{""low"":0.183076,""high"":0.638612}",-0.44642484,-0.6990549,0.183076,0.638612,-67.906105,0.23469548,-0.04250835,-0.18112129,0.3104018,-0.11821467,-0.38084403,264827792,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1743301080,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0.11953107,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,-7.6328454,0.948945,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",36487732,36487732,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.078417,0.948945,"{""low"":0.9313909,""high"":0.948945}",0.9313909,36487732,0.94474065,"CCC",0.94474065,104211892,39898329,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.017554104,0.018847194,"{""low"":0.9313909,""high"":5.651839}",-4.7028937,-0.8320998,0.9313909,5.651839,-74.666214,1.458466,-0.50952107,-0.3493541,2.8116078,-1.8626628,-0.66249025,222980976,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-2.172276,32.23976,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19844516,"CoinMarketCap",38660964,38660964,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.71588516,32.23976,"{""low"":31.355131,""high"":32.23976}",31.355131,38660964,31.503588,"CCC",31.503588,62786313,45399229,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7012367,0.09144792,"{""low"":29.538525,""high"":104.9436}",-72.70384,-0.6927897,29.538525,104.9436,-68.03672,35.95843,-3.71867,-0.1034158,50.324364,-18.084602,-0.35936078,639782464,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0,0.00085775694,"[]",1743301080,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090812,-0.000050363073,-0.05545861,0.000880685,-0.000022928056,-0.026034344,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,5.3627896,0.00013791413,"[]",1743301140,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2821,2821,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000070195965,0.00013828493,"1.3788654E-4 - 1.3828493E-4",0.00013788654,2821,0.00013828493,"CCC",0.00013828493,12980,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000035914134,0.35209936,"1.02E-4 - 0.002677",-0.0025390857,-0.9484818,0.000102,0.002677,-91.03079,0.00014546,-0.0000075458665,-0.05187589,0.000566908,-0.00042899384,-0.75672567,614991,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,1.2871287,3.2094135e-8,"[]",1743301140,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",131533,131533,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0784442e-10,3.2094135e-8,"3.1187604E-8 - 3.2094135E-8",3.1187604e-8,131533,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0653174e-10,0.029067053,"3.1187604E-8 - 3.2094135E-8",0,0,3.1187604e-8,3.2094135e-8,,,,,,,,27917,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",-7.0144258,0.0000070421484,"[]",1743301140,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",287942,287942,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.312286e-7,0.0000070698657,"7.038213E-6 - 7.0698657E-6",0.000007038213,287942,0.0000070581923,"CCC",0.0000070581923,308678,287474,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030421484,0.7605371,"4.0E-6 - 7.4E-5",-0.00006695786,-0.9048359,0.000004,0.000074,0,0.00000576,0.0000012821483,0.2225952,0.00000771,-6.6785196e-7,-0.08662152,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",-4.0531454,0.0048257257,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2658050,2658050,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020385627,0.004848975,"{""low"":0.004808595,""high"":0.004848975}",0.004808595,2658050,0.004811907,"CCC",0.004811907,3476582,2902401,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007372582,0.015514694,"{""low"":0.004752,""high"":0.22747}",-0.22264427,-0.9787852,0.004752,0.22747,-96.20638,0.00670852,-0.0018827943,-0.28065717,0.020791655,-0.01596593,-0.7679008,4584439,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",6.4918494,0.0014218305,"[]",1743301140,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",341777,341777,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00008667621,0.0014235119,"0.0014160479 - 0.0014235119",0.0014160479,341777,0.0014177611,"CCC",0.0014177611,250697,339972,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00096883054,2.1386988,"4.53E-4 - 0.00407",-0.0026481692,-0.65065587,0.000453,0.00407,-46.988903,0.00130714,0.00011469051,0.08774157,0.0015519756,-0.00013014511,-0.08385771,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",-6.9174323,0.00009540121,"[]",1743301140,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",981612,981612,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000070897368,0.0001021034,"9.466431E-5 - 1.021034E-4",0.00009466431,981612,0.000096141164,"CCC",0.000096141164,1687935,1447077,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012401208,0.14941214,"8.3E-5 - 0.007783",-0.0076875985,-0.9877423,0.000083,0.007783,-98.48777,0.0002105,-0.000115098796,-0.5467876,0.000559635,-0.0004642338,-0.82952964,954012,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",-12.425482,0.0017842721,"[]",1743301140,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",176975,176975,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025316083,0.0018110069,"0.001766938 - 0.0018110069",0.001766938,176975,0.0017843142,"CCC",0.0017843142,304175,192980,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010562721,1.4509232,"7.28E-4 - 0.106305",-0.10452073,-0.9832155,0.000728,0.106305,-98.07638,0.00173502,0.00004925218,0.028387096,0.0095748,-0.007790528,-0.8136492,512103,15,0,false,false,"FRM"
