"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000038280914,556,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9447165e-8,0.0076923883,"{""low"":3.8280914,""high"":6}",-0.000021142461,-0.8456985,0.0000038280914,0.000025,-78.947365,0.0000058,-0.0000019424615,-0.33490714,0.00000888,-0.000005022461,-0.56559247,0,15,0,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",562,562,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.468631e-8,0.0000038575386,"{""low"":3.8280914,""high"":6}",0.0000038280914,562,0.0000038280914,"[]","2026-02-21T09:57:00.000Z","CCC",0.9073397,0.0000038575386,"REGULAR","Roko USD","Roko USD",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.031988997,4932072,2611708,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003560083,0.12233122,"{""low"":0.029102,""high"":0.398206}",-0.3655439,-0.9179769,0.029102,0.398206,-91.75633,0.0463764,-0.013714317,-0.2957176,0.11287048,-0.08020839,-0.7106233,12827393,15,0,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2075653,2075653,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0007048808,0.03277844,"{""low"":0.031988997,""high"":0.03277844}",0.031988997,2075653,0.031988997,"[]","2026-02-21T09:56:00.000Z","CCC",2.2057047,0.032662082,"REGULAR","Puffer USD","Puffer USD",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC",0,8.7793273e-7,"REGULAR","MyMetaX USD",,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3715448,2121061,828586,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.026080072,0.0756624,"{""low"":0.34469,""high"":4.011246}",-3.6404762,-0.9075674,0.34469,4.011246,-90.22863,0.48492795,-0.114157885,-0.23541206,0.7180012,-0.34723112,-0.483608,7460180,15,0,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",849273,849273,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0017771423,0.37516424,"{""low"":0.3657746,""high"":0.37516424}",0.3657746,849273,0.3715448,"[]","2026-02-21T09:56:00.000Z","CCC",-0.4770281,0.37077007,"REGULAR","Badger DAO USD","Badger DAO USD",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.38899,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"[]","2026-02-16T21:13:00.000Z","CCC",0,0.00047001874,"REGULAR","MetaZero USD","MetaZero USD",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005395824,335923,296299,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":5.282837,""high"":4}",-0.008493717,-0.941445,0.0005282837,0.009022,-92.74901,0.00068854,-0.00016025628,-0.23274797,0.00129213,-0.00076384627,-0.5911528,226229,15,0,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",266241,266241,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00001785555,0.0005397731,"{""low"":5.282837,""high"":4}",0.0005282837,266241,0.0005395824,"[]","2026-02-21T09:57:00.000Z","CCC",-3.2694125,0.0005282837,"REGULAR","Laika AI USD","Laika AI USD",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC",0,3.9121772e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",44.56503,8250,5447,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.105175,0.15466331,"{""low"":39.473972,""high"":1728.2153}",-1682.6362,-0.9736265,39.473972,1728.2153,-56.42765,55.07601,-9.496864,-0.17243196,82.30063,-36.72148,-0.44618714,25477988,15,0,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",46328,46328,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.24206543,45.62381,"{""low"":44.41954,""high"":45.62381}",44.41954,46328,44.56503,"[]","2026-02-21T09:56:00.000Z","CCC",-0.52828246,45.579147,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10993508,5698,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02274932,0.26331145,"{""low"":0.086397,""high"":1811.7988}",-1811.6897,-0.99993974,0.086397,1811.7988,-35.429955,0.14624149,-0.037095167,-0.25365692,0.19909506,-0.089948736,-0.4517879,0,15,0,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",72334,72334,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00081698596,0.10993508,"{""low"":0.10914632,""high"":0.10993508}",0.10914632,72334,0.10993508,"[]","2026-02-21T09:57:00.000Z","CCC",0.7541683,0.10914632,"REGULAR","Wise Token USD","Wise Token USD",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010956666,1497,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00032875407,0.03067308,"{""low"":0.010718,""high"":54.40154}",-54.39049,-0.9997969,0.010718,54.40154,-97.812874,0.01790328,-0.0068565253,-0.38297594,0.047738373,-0.03669162,-0.7685981,0,15,0,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00008346699,0.01108702,"{""low"":0.010907112,""high"":0.01108702}",0.010907112,899,0.010956666,"[]","2026-02-21T09:57:00.000Z","CCC",0.7613339,0.011046754,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000131137,713,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027137,0.2609327,"{""low"":1.04,""high"":4}",-0.0012958631,-0.90810305,0.000104,0.001427,-85.29742,0.00019238,-0.000061243,-0.3183439,0.000534925,-0.00040378803,-0.75484973,0,15,0,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.000131137,"{""low"":1.31137,""high"":4}",0.000131137,13,0.000131137,"[]","2026-02-21T09:57:00.000Z","CCC",0,0.000131137,"REGULAR","Ordiswap USD","Ordiswap USD",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.46271e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.1021635e-12,0.009669139,"{""low"":9.413623,""high"":10}",-1.861622e-12,-0.0019548156,9.413623e-10,9.523261e-10,,,,,,,,588084,15,0,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150900,150900,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3540724e-11,9.523261e-10,"{""low"":9.413623,""high"":10}",9.413623e-10,150900,9.46271e-10,"[]","2026-02-21T09:57:00.000Z","CCC",1.4452336,9.504645e-10,"REGULAR","Bad Idea AI USD",,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.035679273,3944047,3125808,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0017204434,0.05149332,"{""low"":0.033411,""high"":0.734159}",-0.69902754,-0.95214736,0.033411,0.734159,-87.820175,0.05105234,-0.015920896,-0.3118544,0.09466219,-0.059530746,-0.6288757,8594351,15,0,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2632438,2632438,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00019418821,0.035882857,"{""low"":0.034593422,""high"":0.035882857}",0.034593422,2632438,0.035679273,"[]","2026-02-21T09:57:00.000Z","CCC",0.5558266,0.035131443,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000115475974,232,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005812958,1.0380282,"{""low"":5.6,""high"":5}",-0.0039888704,-0.97218394,0.000056,0.004103,-74.35294,0.00020694,-0.00009281043,-0.44848955,0.00096546,-0.00085133046,-0.88178736,0,15,0,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000034537152,0.000115475974,"{""low"":1.1412958,""high"":4}",0.00011412958,300,0.000115475974,"[]","2026-02-21T09:56:00.000Z","CCC",3.1205685,0.00011412958,"REGULAR","US Degen Index 6900 USD",,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043263827,1242296,1265973,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00020407513,0.050128993,"{""low"":0.004071,""high"":0.286803}",-0.28252792,-0.985094,0.004071,0.286803,-91.17532,0.00710352,-0.0028284448,-0.39817512,0.0353691,-0.031094022,-0.87912965,3434096,15,0,"finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1271994,1271994,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00015412923,0.004330943,"{""low"":0.00421605,""high"":0.004330943}",0.00421605,1271994,0.0043263827,"[]","2026-02-21T09:56:00.000Z","CCC",-3.4798434,0.004275075,"REGULAR","OpenVPP USD","OpenVPP USD",false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021185422,5510048,2478781,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007995582,0.6058177,"{""low"":0.013198,""high"":0.2313}",-0.21010642,-0.9083719,0.013198,0.2313,-89.08568,0.02783532,-0.006641738,-0.23860829,0.0636854,-0.04249182,-0.66721445,20662634,15,0,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2206975,2206975,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000035706908,0.021216637,"{""low"":0.020873414,""high"":0.021216637}",0.020873414,2206975,0.021185422,"[]","2026-02-21T09:56:00.000Z","CCC",0.16876309,0.021193583,"REGULAR","Destra Network USD","Destra Network USD",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"[]","2025-03-15T01:26:00.000Z","CCC",0,0.000032104606,"REGULAR","Donald Trump (dont.cash) USD",,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00079676684,21675,489,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00028765464,0.553182,"{""low"":5.2,""high"":4}",-0.027184347,-0.97114694,0.00052,0.027992,-96.69682,0.00113932,-0.00033166533,-0.29110816,0.003262625,-0.0024549705,-0.75245255,291376,15,0,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000057223253,0.0008080107,"{""low"":7.9676474,""high"":4}",0.00079676474,46,0.00079676684,"[]","2026-02-21T09:57:00.000Z","CCC",-6.616335,0.00080765464,"REGULAR","GameSwift USD",,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05863904,881154,690273,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0046889745,0.08909488,"{""low"":0.052629,""high"":0.378908}",-0.32159004,-0.84872854,0.052629,0.378908,-79.90702,0.07360346,-0.016285483,-0.22125974,0.13182923,-0.07451126,-0.56521046,5686495,15,0,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",155808,155808,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00012960657,0.058922783,"{""low"":0.057294134,""high"":0.058922783}",0.057294134,155808,0.05863904,"[]","2026-02-21T09:55:00.000Z","CCC",-0.22560754,0.057317976,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0144892605,351,44,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,-36.271553,0.01355488,0.0009343801,0.068933114,0.02101392,-0.0065246588,-0.31049225,1238315,15,0,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.0144892605,"{""low"":0.0144892605,""high"":0.0144892605}",0.0144892605,318,0.0144892605,"[]","2026-02-21T09:55:00.000Z","CCC",0,0.0144892605,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",51.733612,114693,83849,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.394783,0.64105904,"{""low"":30.254284,""high"":109.54294}",-59.89387,-0.5467616,30.254284,109.54294,-14.553303,66.07473,-16.425663,-0.24859221,78.02914,-28.38007,-0.36371118,22871892,15,0,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",73286,73286,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.6478539,51.780033,"{""low"":48.93786,""high"":51.780033}",48.93786,73286,51.733612,"[]","2026-02-21T09:56:00.000Z","CCC",-3.2123876,49.649067,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00050794275,431606,422259,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000087718014,0.19492893,"{""low"":4.5,""high"":4}",-0.0072452817,-0.9309112,0.00045,0.007783,-93.041405,0.0007341,-0.000196382,-0.26751396,0.001921805,-0.0013840869,-0.72020155,510832,15,0,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",413020,413020,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000014900346,0.0005484041,"{""low"":5.056881,""high"":4}",0.0005056881,413020,0.00050794275,"[]","2026-02-21T09:56:00.000Z","CCC",2.8500106,0.000537718,"REGULAR","Multibit USD","Multibit USD",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028365762,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00032188534,0.12773228,"{""low"":0.00252,""high"":0.009558}",-0.0067161145,-0.70266944,0.00252,0.009558,-50.53878,0.003372,-0.00053011463,-0.15721074,0.00424446,-0.0014025744,-0.33044827,650802,15,0,"finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000031189993,0.0028457688,"{""low"":0.00281875,""high"":0.0028457688}",0.00281875,0,0.0028365762,"[]","2026-02-21T09:56:00.000Z","CCC",0.10987613,0.0028418854,"REGULAR","Abyss USD","Abyss USD",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006635586,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.635586,""high"":4}",-0.0019464415,-0.745763,0.0006635586,0.00261,-64.81482,0.00093276,-0.0002692014,-0.28860736,0.001061965,-0.0003984064,-0.37515965,0,15,0,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000017551938,0.0006635586,"{""low"":6.635586,""high"":4}",0.0006635586,2,0.0006635586,"[]","2026-02-21T09:57:00.000Z","CCC",-0.26381397,0.0006635586,"REGULAR","Anime Token USD","Anime Token USD",false,false,"ANI"
