"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.7752464,0.0000070206406,0.00000692,1.0064059e-7,0.014543438,0.00002227,-0.000015249359,-0.68474895,1404128,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",191131,191131,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.400807e-8,0.000007139632,"{""low"":6.989496,""high"":6}",0.000006989496,191131,0.0000070209812,"CCC",0.0000070209812,302370,185426,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010206404,0.17010672,"{""low"":6,""high"":6}",-0.00013897936,-0.9519134,0.000006,0.000146,-78.78787,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.553752,0.029338405,0.05644692,-0.027108517,-0.4802479,0.2684738,-0.2391354,-0.89072156,2829505,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",430253,430253,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0013997387,0.03168453,"{""low"":0.029338405,""high"":0.03168453}",0.029338405,430253,0.03142155,"CCC",0.03142155,356362,217455,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0,0,"{""low"":0.029338405,""high"":0.948987}",-0.9196486,-0.9690845,0.029338405,0.948987,-95.55746,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09390514,0.010685667,0.0131273,-0.0024416326,-0.18599655,0.02007487,-0.009389203,-0.46770927,5013198,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",139839,139839,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000010044314,0.010826855,"{""low"":0.010515826,""high"":0.010826855}",0.010515826,139839,0.010643592,"CCC",0.010643592,491313,234350,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00028866716,0.027764466,"{""low"":0.010397,""high"":0.052855}",-0.042169333,-0.7978305,0.010397,0.052855,-71.00237,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2632171,0.0048640566,0.00488628,-0.00002222322,-0.004548086,0.008929655,-0.0040655984,-0.45529178,1653778,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",106722,106722,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00006222958,0.005009255,"{""low"":0.0047928076,""high"":0.005009255}",0.0047928076,106722,0.004952286,"CCC",0.004952286,132384,118094,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008130567,0.2007052,"{""low"":0.004051,""high"":0.035662}",-0.030797943,-0.86360675,0.004051,0.035662,-75.31159,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,9.409136,0.0048493566,0.00703656,-0.0021872036,-0.3108342,0.014512475,-0.009663118,-0.6658491,4849356,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5336361,5336361,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00041704252,0.0052951192,"{""low"":0.0044934605,""high"":0.0052951192}",0.0044934605,5336361,0.0045170304,"CCC",0.0045170304,3431000,3651777,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00044935662,0.10212651,"{""low"":0.0044,""high"":0.044202}",-0.039352644,-0.89029104,0.0044,0.044202,-84.42199,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,0.7794541,2.3025248,1.9630613,0.33946347,0.17292556,8.891109,-6.588585,-0.7410307,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14644,14644,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.017808199,2.3465374,"{""low"":2.2605906,""high"":2.3465374}",2.2605906,14644,2.3084972,"CCC",2.3084972,6876,13934,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.7385918,0.47226563,"{""low"":1.563933,""high"":66.05841}",-63.755886,-0.9651441,1.563933,66.05841,-94.08555,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.002109,2.5214901e-9,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2334,2334,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6100632e-10,2.7232268e-9,"{""low"":2.5094826,""high"":9}",2.5094826e-9,2334,2.7232268e-9,"CCC",2.7232268e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2007506e-11,0.004784853,"{""low"":2.5094826,""high"":9}",-2.0173663e-10,-0.07408,2.5094826e-9,2.7232268e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6551659,0.00001880458,0.00002208,-0.0000032754197,-0.14834328,0.000440265,-0.00042146043,-0.9572881,1752058,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",254826,254826,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.2401324e-7,0.000019244815,"{""low"":1.8463012,""high"":5}",0.000018463012,254826,0.000019126566,"CCC",0.000019126566,2517624,398711,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",8.0457903e-7,0.044698834,"{""low"":1.8,""high"":5}",-0.004183195,-0.9955248,0.000018,0.004202,-98.757355,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.33352655,3.262832e-7,6.4e-7,-3.1371678e-7,-0.4901825,8.65e-7,-5.387168e-7,-0.622794,137264,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",9,9,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0846009e-9,3.262832e-7,"{""low"":3.2448915,""high"":7}",3.2448915e-7,9,3.2519858e-7,"CCC",3.2519858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.262832e-7,,"{""low"":0,""high"":2}",-0.0000016737167,-0.8368584,0,0.000002,0,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,12.831364,0.0041035386,0.00301,0.0010935385,0.3633018,0.003762615,0.00034092367,0.09060817,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6749,6749,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00046666106,0.0041035386,"{""low"":0.0036368775,""high"":0.0041035386}",0.0036368775,6749,0.0036368775,"CCC",0.0036368775,650,350,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018395386,0.81251705,"{""low"":0.002264,""high"":0.012064}",-0.007960461,-0.65985256,0.002264,0.012064,-65.846565,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,-10.117989,0.00019105717,0.0003719,-0.00018084284,-0.48626736,0.000580191,-0.0003891338,-0.67069954,0,15,0,false,false,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1485,1485,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.00002150725,0.0002141436,"{""low"":1.9105717,""high"":4}",0.00019105717,1485,0.0002141436,"CCC",0.0002141436,177921,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00005605718,0.41523838,"{""low"":1.35,""high"":4}",-0.0020309428,-0.9140157,0.000135,0.002222,-82.893684,"BOXABL USD","BOXABL USD","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6165584,1.0237006,1.5130023,-0.48930168,-0.32339785,3.0703583,-2.0466576,-0.6665859,435254,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4031,4031,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.016285539,1.0595407,"{""low"":0.98381454,""high"":1.0595407}",0.98381454,4031,1.0017376,"CCC",1.0017376,75438,55155,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.063587606,0.06622929,"{""low"":0.960113,""high"":9.259853}",-8.236153,-0.8894474,0.960113,9.259853,-86.63385,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2088466,0.0023068225,0.00356086,-0.0012540375,-0.35217264,0.009781685,-0.007474862,-0.76416916,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9121,9121,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000048277434,0.0023143014,"{""low"":0.002303557,""high"":0.0023143014}",0.002303557,9121,0.00231095,"CCC",0.00231095,38890,26522,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013882248,0.06403251,"{""low"":0.002168,""high"":0.093261}",-0.090954185,-0.9752649,0.002168,0.093261,-97.32707,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.41827828,0.15282069,0.16913947,-0.016318783,-0.09648122,0.43281317,-0.27999246,-0.646913,2978311,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",245867,245867,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0006418973,0.15323097,"{""low"":0.14807744,""high"":0.15323097}",0.14807744,245867,0.15121482,"CCC",0.15121482,830697,326216,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018027693,0.13374354,"{""low"":0.134793,""high"":1.517845}",-1.3650243,-0.8993173,0.134793,1.517845,-88.44206,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.2117326,0.0006155037,0.00067778,-0.00006227632,-0.09188279,0.001353135,-0.0007376313,-0.54512763,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40214,40214,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00001915323,0.0006201178,"{""low"":5.9788075,""high"":4}",0.00059788075,40214,0.0005983161,"CCC",0.0005983161,100025,60025,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000045503723,0.07983109,"{""low"":5.7,""high"":4}",-0.0026064964,-0.8089685,0.00057,0.003222,-67.71059,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.936124,0.3519313,0.32391873,0.028012574,0.08648025,0.62907326,-0.27714196,-0.44055593,65215372,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185307104,"CoinMarketCap",6502866,6502866,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0032639802,0.35274878,"{""low"":0.34772116,""high"":0.35274878}",0.34772116,6502866,0.34840557,"CCC",0.34840557,12112496,6350645,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0624623,0.21578234,"{""low"":0.289469,""high"":2.746719}",-2.3947875,-0.87187207,0.289469,2.746719,-5.674827,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.86393654,0.011442221,0.01366172,-0.002219499,-0.16246118,0.025992315,-0.0145500945,-0.5597845,8581666,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1055131,1055131,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0000980068,0.0116010215,"{""low"":0.011316568,""high"":0.0116010215}",0.011316568,1055131,0.011417655,"CCC",0.011417655,917068,1584294,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0020072209,0.21274202,"{""low"":0.009435,""high"":0.087201}",-0.07575878,-0.86878335,0.009435,0.087201,-58.425575,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,1.4353069,0.03282739,0.0480091,-0.015181713,-0.31622574,0.20638695,-0.17355956,-0.8409425,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4936,4936,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00046450645,0.03308546,"{""low"":0.032768123,""high"":0.03308546}",0.032768123,4936,0.03308504,"CCC",0.03308504,849,138,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00050738826,0.015698895,"{""low"":0.03232,""high"":2.768633}",-2.7358055,-0.9881431,0.03232,2.768633,-96.84175,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,,"yfBeta USD","YFBETA"
