"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.3300543,0.5839018,0.5621718,25.87077,"{""low"":0.02173,""high"":0.840857}",-0.2569552,-0.30558726,0.02173,0.840857,582.37506,0.52070934,0.06319249,0.12135847,0.41583455,0.16806728,0.40416864,324383296,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",32694688,32694688,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.034760892,"2024-12-08T03:08:00.000Z",0.5871157,"{""low"":0.5772149,""high"":0.5871157}",0.5772149,32694688,0.5871157,"CCC",0.5871157,31617899,37295978,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2264688,2.941046,1.838657,1.6678841,"{""low"":1.102389,""high"":8.571553}",-5.6305075,-0.656883,1.102389,8.571553,-10.257703,1.8151702,1.1258758,0.6202591,2.195378,0.74566793,0.33965355,615098880,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",220441520,220441520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.066972494,"2024-12-08T03:08:00.000Z",2.9957254,"{""low"":2.919527,""high"":2.9957254}",2.919527,220441520,2.966432,"CCC",2.966432,151506405,375487182,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.8226285,0.12370605,0.077109054,1.6548072,"{""low"":0.046597,""high"":0.408089}",-0.28438297,-0.696865,0.046597,0.408089,-35.287018,0.0746139,0.04909215,0.65794915,0.08603155,0.0376745,0.43791494,7475838,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",481610,481610,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.007900961,"2024-12-08T03:08:00.000Z",0.12793942,"{""low"":0.12358318,""high"":0.12793942}",0.12358318,481610,0.12793942,"CCC",0.12793942,449463,681456,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-0.04494247,1.9406012e-10,1.3877788e-17,7.151284e-8,"1.940601E-10 - 1.9406012E-10",0,0,1.940601e-10,1.9406012e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3932,3932,"FWOG","USD=X",,-8.724965e-14,1733627280,1.9406012e-10,"1.940601E-10 - 1.9406012E-10",1.940601e-10,3932,1.940601e-10,"CCC",1.940601e-10,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.782025,16.945877,8.382648,0.9789121,"{""low"":8.563229,""high"":39.00898}",-22.063103,-0.5655904,8.563229,39.00898,-42.479176,11.66923,5.2766466,0.45218462,14.415662,2.5302153,0.1755185,354334816,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",9153638,9153638,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6660881,"2024-12-08T03:08:00.000Z",16.995989,"{""low"":16.837046,""high"":16.995989}",16.837046,9153638,16.938065,"CCC",16.938065,11346032,20986834,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.36791536,1.2193048,0.9394188,3.3564336,"{""low"":0.279886,""high"":1.318681}",-0.0993762,-0.075360306,0.279886,1.318681,107.203,0.65601486,0.56328994,0.85865426,0.45172435,0.76758045,1.699223,42800300032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1336114432,1336114432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.004469514,"2024-12-08T03:11:00.000Z",1.2208887,"{""low"":1.2045821,""high"":1.2208887}",1.2045821,1336114432,1.2139844,"CCC",1.2139844,1216846790,3070387488,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.173334,0.34585583,0.034327835,0.110191815,"{""low"":0.311528,""high"":2.150557}",-1.8047012,-0.8391785,0.311528,2.150557,-64.63983,0.45477024,-0.108914405,-0.23949325,1.0765625,-0.7307067,-0.6787406,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",431778,431778,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018868387,"2024-12-08T03:08:00.000Z",0.34890443,"{""low"":0.34474787,""high"":0.34890443}",0.34474787,431778,0.3484607,"CCC",0.3484607,583105,438763,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.2871041,0.0004265808,0.000029580813,0.074510865,"3.97E-4 - 0.005065",-0.0046384195,-0.91577876,0.000397,0.005065,-86.73631,0.00073252,-0.0003059392,-0.41765302,0.0014311715,-0.0010045908,-0.70193595,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",129809,129809,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009538198,1733627280,0.0004279753,"4.2111377E-4 - 4.279753E-4",0.00042111377,129809,0.0004236832,"CCC",0.0004236832,122925,88307,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7679985,0.15775605,0.07563005,0.9209026,"{""low"":0.082126,""high"":0.383681}",-0.22592495,-0.5888354,0.082126,0.383681,47.02729,0.14260215,0.0151539,0.10626698,0.1525467,0.0052093416,0.03414916,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32634,32634,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0044910014,"2024-12-08T03:08:00.000Z",0.15775605,"{""low"":0.15740435,""high"":0.15775605}",0.15740435,32634,0.15740435,"CCC",0.15740435,36304,74580,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,5.2032456,0.0001432711,0.000020271094,0.16480564,"1.23E-4 - 0.014323",-0.014179729,-0.98999715,0.000123,0.014323,-97.960976,0.00025286,-0.00010958889,-0.4333975,0.0012005669,-0.0010572958,-0.8806638,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1222,1222,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000070860406,1733627280,0.00014463149,"1.3414769E-4 - 1.4463149E-4",0.00013414769,1222,0.00014463149,"CCC",0.00014463149,336108,8336,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.49164802,0.70736164,0.45903265,1.848486,"{""low"":0.248329,""high"":1.156206}",-0.44884437,-0.3882045,0.248329,1.156206,-15.927982,0.4368119,0.27054974,0.61937356,0.42111206,0.28624958,0.6797468,765969280,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29296532,29296532,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0034949183,"2024-12-08T03:11:00.000Z",0.7093414,"{""low"":0.7024895,""high"":0.7093414}",0.7024895,29296532,0.7093414,"CCC",0.7093414,29739289,57406597,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.342367,0.0012810106,0.00070501055,1.2239766,"5.76E-4 - 0.003032",-0.0017509895,-0.57750314,0.000576,0.003032,124.21384,0.00083652,0.00044449058,0.5313568,0.000945195,0.0003358156,0.3552871,26382714,15,0,false,false,false,1523923200000,6,20595234816,"CoinMarketCap",208805,208805,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000116593204,1733627280,0.001286898,"0.0012786409 - 0.001286898",0.0012786409,208805,0.0012819559,"CCC",0.0012819559,228833,314932,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,17.944931,0.00615964,0.00483364,3.6452792,"{""low"":0.001326,""high"":0.013174}",-0.0070143603,-0.53243965,0.001326,0.013174,-19.675428,0.00300956,0.0031500799,1.0466912,0.00260737,0.00355227,1.3623958,108365424,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17592817664,"CoinMarketCap",18387910,18387910,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00093716895,"2024-12-08T03:08:00.000Z",0.006170738,"{""low"":0.0057963016,""high"":0.006170738}",0.0057963016,18387910,0.005826877,"CCC",0.005826877,3081625,5665740,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.17401938,0.99784136,0.069146335,0.07445537,"{""low"":0.928695,""high"":1.01832}",-0.020478606,-0.020110188,0.928695,1.01832,0.7793069,0.9999802,-0.002138853,-0.0021388954,0.99878764,-0.00094628334,-0.00094743195,740540608,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742142656,"CoinMarketCap",2182830,2182830,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001739502,"2024-12-08T03:08:00.000Z",0.9995504,"{""low"":0.99768865,""high"":0.9995504}",0.99768865,2182830,0.9986993,"CCC",0.9986993,3886243,2657013,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.4913461,2.3987844,1.5921044,1.9736505,"{""low"":0.80668,""high"":4.528474}",-2.1296895,-0.47028857,0.80668,4.528474,-22.198296,1.2890224,1.109762,0.860933,1.2635477,1.1352367,0.89845186,1544653312,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",295046624,295046624,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.035248518,"2024-12-08T03:08:00.000Z",2.4525843,"{""low"":2.3894684,""high"":2.4525843}",2.3894684,295046624,2.4137912,"CCC",2.4137912,59082791,130408927,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.9509477,2.1944221e-7,2.1944221e-7,,"0.0 - 5.0E-6",-0.0000047805574,-0.9561115,0,0.000005,-50,4e-8,1.7944221e-7,4.4860554,4.7e-7,-2.5055778e-7,-0.5331016,2181036,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",69883,69883,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.106816e-9,1733627280,2.2385082e-7,"2.1370575E-7 - 2.2385082E-7",2.1370575e-7,69883,2.2358556e-7,"CCC",2.2358556e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.2529398,3.9984345,3.9758735,176.2277,"{""low"":0.022561,""high"":4.46948}",-0.4710455,-0.10539156,0.022561,4.46948,14834.326,2.3776982,1.6207364,0.6816409,1.355534,2.6429005,1.9497117,3769146880,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,942655616,"CoinMarketCap",49718276,49718276,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.049478054,"2024-12-08T03:08:00.000Z",4.042052,"{""low"":3.984289,""high"":4.042052}",3.984289,49718276,3.984289,"CCC",3.984289,87670256,129739212,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.10827528,0.023789769,0.01754177,2.8075817,"{""low"":0.006248,""high"":0.056497}",-0.03270723,-0.57891977,0.006248,0.056497,-48.100536,0.01238532,0.011404449,0.9208038,0.016472746,0.0073170234,0.44418967,301468928,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12672208896,"CoinMarketCap",26697446,26697446,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00002573058,"2024-12-08T03:08:00.000Z",0.024059039,"{""low"":0.023706803,""high"":0.024059039}",0.023706803,26697446,0.024059039,"CCC",0.024059039,17912975,26289538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.811248,0.005866579,0.004124579,2.367726,"{""low"":0.001742,""high"":0.043729}",-0.03786242,-0.86584234,0.001742,0.043729,-68.63017,0.00353578,0.002330799,0.6592036,0.006572695,-0.0007061162,-0.10743176,7550464,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",621114,621114,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00063819997,"2024-12-08T03:08:00.000Z",0.006044012,"{""low"":0.005841633,""high"":0.006044012}",0.005841633,621114,0.006022182,"CCC",0.006022182,627729,688090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.7087847,0.009277391,0.004526391,0.95272386,"{""low"":0.004751,""high"":0.018221}",-0.008943609,-0.49084073,0.004751,0.018221,-17.35751,0.00786866,0.0014087316,0.17903069,0.007209145,0.0020682462,0.28689203,62486336,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6735334912,"CoinMarketCap",3565495,3565495,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000065294094,"2024-12-08T03:08:00.000Z",0.0094444705,"{""low"":0.00919881,""high"":0.0094444705}",0.00919881,3565495,0.0094444705,"CCC",0.0094444705,5126388,3182546,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-6.361916,0.029580196,0.021084197,2.4816616,"{""low"":0.008496,""high"":0.039533}",-0.009952804,-0.25175938,0.008496,0.039533,49.987602,0.01551214,0.014068057,0.9069063,0.01495012,0.0146300765,0.9785926,229643600,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",33311514,33311514,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0020097252,"2024-12-08T03:11:00.000Z",0.029951753,"{""low"":0.029580196,""high"":0.029951753}",0.029580196,33311514,0.029786915,"CCC",0.029786915,7692670,21311783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,14.090595,1.5283754e-7,1.5283754e-7,,"0.0 - 2.0E-6",-0.0000018471625,-0.92358124,0,0.000002,0,3e-7,-1.4716247e-7,-0.49054155,3.65e-7,-2.1216246e-7,-0.581267,60476016,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",32824454,32824454,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.887598e-8,1733627280,1.5526051e-7,"1.4885278E-7 - 1.5526051E-7",1.4885278e-7,32824454,1.4935576e-7,"CCC",1.4935576e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6118827,9.466718,5.8506155,1.6179343,"{""low"":3.616102,""high"":9.771075}",-0.30435753,-0.031148827,3.616102,9.771075,148.52483,7.2563105,2.2104073,0.30461863,6.1841736,3.2825441,0.53079754,8752734208,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924579584,"CoinMarketCap",1912233,1912233,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.057572365,"2024-12-08T03:08:00.000Z",9.542294,"{""low"":9.454654,""high"":9.542294}",9.454654,1912233,9.483066,"CCC",9.483066,6217821,1429510,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,9.213977,0.0842881,0.0011643693,0.014007664,"{""low"":0.08312373,""high"":0.08521619}",-0.000928089,-0.010890994,0.08312373,0.08521619,,,,,,,,84288096,15,0,false,false,false,,6,1000000000,"CoinMarketCap",22036924,22036924,"NEIRO","USD=X",,0.0071110725,"2024-12-08T03:08:00.000Z",0.08521619,"{""low"":0.08312373,""high"":0.08521619}",0.08312373,22036924,0.08411626,"CCC",0.08411626,,,,,,"NEIRO"
