"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",,,,,,,0,15,0,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",0.00059974,-0.00043065677,-0.7180724,0.0014095195,-0.0012404362,-0.8800419,0,15,0,false,false,1739602320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.0775146,0.00016908326,false,1732838400000,6,0,"CoinMarketCap",140428,140428,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000034412515,0.00017044536,"1.686699E-4 - 1.7044536E-4",0.0001686699,140428,0.00016897629,"CCC",0.00016897629,276341,140122,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000060083257,0.55122256,"1.09E-4 - 0.010388",-0.010218916,-0.98372316,0.000109,0.010388,-98.13252,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]",2.2042592,0.32245946,0.14628927,2.122499,0.40421963,0.19044514,750776256,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6649494,2.5267186,false,"2020-09-29T00:00:00.000Z",4,297134880,"CoinMarketCap",344117888,344117888,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15173292,2.5677714,"{""low"":2.4225352,""high"":2.5677714}",2.4225352,344117888,2.459253,"CCC",2.459253,161403233,330756841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3193486,1.0927458,"{""low"":1.20737,""high"":5.217611}",-2.6908922,-0.51573265,1.20737,5.217611,-3.0579925,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]",0.0081843,-0.0034527737,-0.4218777,0.011040515,-0.006308989,-0.57143974,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.118907,0.004731526,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1022536,1022536,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00023040781,0.0047901263,"{""low"":0.0047104955,""high"":0.0047901263}",0.0047104955,1022536,0.0047863526,"CCC",0.0047863526,1197108,1055890,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008765261,0.22737382,"{""low"":0.003855,""high"":0.057115}",-0.052383475,-0.91715795,0.003855,0.057115,-82.342674,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",0.00002358,-0.000001575012,-0.0667944,0.00029634,-0.000274335,-0.92574406,0,15,0,false,false,1739602320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.46649757,0.000022004988,false,1635379200000,6,0,"CoinMarketCap",133919,133919,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0217627e-7,0.000022005905,"2.1897142E-5 - 2.2005905E-5",0.000021897142,133919,0.000021900141,"CCC",0.000021900141,133598,129014,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022004988,,"0.0 - 0.006973",-0.006950995,-0.9968443,0,0.006973,-98.05482,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]",0.19445129,-0.08008658,-0.41185936,0.29426214,-0.17989743,-0.6113509,5458261,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8164569,0.114364706,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1044683,1044683,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0021158159,0.1153571,"{""low"":0.11422485,""high"":0.1153571}",0.11422485,1044683,0.114343375,"CCC",0.114343375,1576559,1012606,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0061317086,0.05665286,"{""low"":0.108233,""high"":2.386979}",-2.2726145,-0.9520881,0.108233,2.386979,-92.26274,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]",0.0184971,-0.0012274534,-0.06635923,0.01109414,0.006175507,0.5566459,232738672,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.8483188,0.017269647,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3035260,3035260,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00014526956,0.017421361,"{""low"":0.017065208,""high"":0.017421361}",0.017065208,3035260,0.017076418,"CCC",0.017076418,16143475,11499811,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013451647,3.5232182,"{""low"":0.003818,""high"":0.044186}",-0.026916353,-0.6091602,0.003818,0.044186,176.04485,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",0.00171456,-0.0016900455,-0.98570216,0.0058328533,-0.005808339,-0.9957972,0,15,0,false,false,1739602320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.6293864,0.00002451447,false,1733011200000,6,0,"CoinMarketCap",1905,1905,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.585648e-7,0.000024714931,"2.2995137E-5 - 2.4714931E-5",0.000022995137,1905,0.000022995293,"CCC",0.000022995293,510697,8374,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000551447,0.29023528,"1.9E-5 - 0.027371",-0.027346486,-0.9991044,0.000019,0.027371,-99.7317,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]",0.1380583,-0.03250383,-0.23543552,0.14152662,-0.03597215,-0.2541723,95086976,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.678935,0.10555448,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14712645,14712645,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00071181357,0.10681992,"{""low"":0.105199546,""high"":0.10681992}",0.105199546,14712645,0.1063024,"CCC",0.1063024,30746136,21801363,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.030439474,0.40523827,"{""low"":0.075115,""high"":0.459764}",-0.35420954,-0.770416,0.075115,0.459764,-68.45565,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]",0.31149036,-0.027482599,-0.08822937,0.41878366,-0.1347759,-0.32182702,11019749,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,10.954963,0.28400776,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",350856,350856,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.028041065,0.29571867,"{""low"":0.28392932,""high"":0.29571867}",0.28392932,350856,0.29569772,"CCC",0.29569772,310138,224720,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.092633754,0.48404565,"{""low"":0.191374,""high"":1.859077}",-1.5750692,-0.8472318,0.191374,1.859077,-77.54871,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",0.0001446,-0.0000452401,-0.31286377,0.00015806,-0.000058700098,-0.3713786,955244032,15,0,false,false,1739602380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.882788,0.000099359895,false,1625875200000,6,9613979156480,"CoinMarketCap",162674080,162674080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000027840797,0.000102110025,"9.899547E-5 - 1.02110025E-4",0.00009899547,162674080,0.00010003312,"CCC",0.00010003312,408969223,174525475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000673599,2.104997,"3.2E-5 - 3.46E-4",-0.0002466401,-0.7128327,0.000032,0.000346,193.93939,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]",8.5457115,-2.110579,-0.24697523,9.581281,-3.1461482,-0.32836404,4712014,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.296166,6.4351325,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",394323,394323,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08450556,6.5542855,"{""low"":6.408362,""high"":6.5542855}",6.408362,394323,6.5237446,"CCC",6.5237446,264494,114867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2056036,0.03300468,"{""low"":6.229529,""high"":36.179134}",-29.744001,-0.8221314,6.229529,36.179134,-75.15971,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]",1.7585566,-0.41935027,-0.23846276,1.4063461,-0.067139745,-0.047740556,19659608,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.5376844,1.3392063,false,"2017-11-09T00:00:00.000Z",4,14680044,"CoinMarketCap",1100979,1100979,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.058131218,1.3705834,"{""low"":1.3343693,""high"":1.3705834}",1.3343693,1100979,1.345248,"CCC",1.345248,8100343,1350639,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48254836,0.5632917,"{""low"":0.856658,""high"":3.852256}",-2.5130496,-0.6523579,0.856658,3.852256,-29.366238,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]",0.933654,0.10989505,0.11770426,0.8016559,0.24189317,0.3017419,125491184,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.7629639,1.0435491,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2354472,2354472,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.007901669,1.052323,"{""low"":1.0435491,""high"":1.052323}",1.0435491,2354472,1.0451155,"CCC",1.0451155,2112319,2248050,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88032806,5.393473,"{""low"":0.163221,""high"":1.141238}",-0.09768891,-0.08559907,0.163221,1.141238,417.05392,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]",0.03330918,-0.018117007,-0.5439043,0.023606084,-0.00841391,-0.35642973,14697000,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.4286748,0.015192174,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2962615,2962615,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00021398999,0.016002702,"{""low"":0.015192174,""high"":0.016002702}",0.015192174,2962615,0.015844207,"CCC",0.015844207,4547336,3811941,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011178175,2.7847972,"{""low"":0.004014,""high"":0.079219}",-0.064026825,-0.80822563,0.004014,0.079219,236.5125,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",0.00043754,-0.000096812524,-0.22126554,0.000613745,-0.00027301753,-0.4448387,0,15,0,false,false,1739602320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.5333104,0.00034072748,false,1688256000000,6,0,"CoinMarketCap",200,200,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000008418399,0.00034072748,"3.4072748E-4 - 3.4072748E-4",0.00034072748,200,0.00034072748,"CCC",0.00034072748,1373,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010472747,0.44376045,"2.36E-4 - 0.013156",-0.012815272,-0.974101,0.000236,0.013156,-95.10576,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]",2.7814333,-0.70503306,-0.25347832,2.9010844,-0.82468414,-0.28426754,223875408,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.0081093,2.0764003,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8933195,8933195,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06439757,2.1136527,"{""low"":2.0764003,""high"":2.1136527}",2.0764003,8933195,2.0993683,"CCC",2.0993683,21366512,11270020,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6102582,0.41623405,"{""low"":1.466142,""high"":5.98068}",-3.9042797,-0.65281534,1.466142,5.98068,-25.595057,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]",0.0163086,-0.0033074236,-0.20280242,0.020711485,-0.007710309,-0.37227213,138705472,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.879459,0.0130011765,false,"2021-09-17T00:00:00.000Z",6,10668686336,"CoinMarketCap",2046473,2046473,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0013804762,0.013597036,"{""low"":0.012913087,""high"":0.013597036}",0.012913087,2046473,0.013134155,"CCC",0.013134155,2612394,1488517,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0046191765,0.55108285,"{""low"":0.008382,""high"":0.085817}",-0.07281583,-0.8485012,0.008382,0.085817,-74.78461,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]",0.04879898,-0.015248332,-0.31247237,0.06537393,-0.03182328,-0.48678857,40113472,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.0706246,0.033550646,false,"2022-07-26T00:00:00.000Z",6,1195609472,"CoinMarketCap",6600048,6600048,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009995252,0.03405819,"{""low"":0.03353762,""high"":0.03405819}",0.03353762,6600048,0.03392625,"CCC",0.03392625,21178800,10033284,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006468646,0.23885408,"{""low"":0.027082,""high"":0.42711}",-0.39355934,-0.9214473,0.027082,0.42711,-89.36137,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]",0.026476,-0.008392639,-0.31699046,0.038737025,-0.020653665,-0.53317636,29644882,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.993687,0.01808336,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",501906,501906,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00095049106,0.018195037,"{""low"":0.017730277,""high"":0.018195037}",0.017730277,501906,0.018102286,"CCC",0.018102286,1507316,463396,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024223607,0.15467472,"{""low"":0.015661,""high"":0.471646}",-0.45356265,-0.961659,0.015661,0.471646,-92.94647,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]",0.04095794,-0.011945041,-0.29164165,0.039726727,-0.010713829,-0.2696882,12556033,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.1803393,0.029012898,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",540353,540353,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009530168,0.02959466,"{""low"":0.02899628,""high"":0.02959466}",0.02899628,540353,0.029574176,"CCC",0.029574176,525087,539902,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.021969898,3.1193948,"{""low"":0.007043,""high"":0.144056}",-0.11504311,-0.7985999,0.007043,0.144056,316.50595,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",0.0008832,0.00023239013,0.2631229,0.002951975,-0.0018363849,-0.6220869,1115413,15,0,false,false,1739602380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.47203496,0.0011155901,false,1717027200000,6,999841280,"CoinMarketCap",68900,68900,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000052412506,0.001144016,"8.965047E-4 - 0.001144016",0.0008965047,68900,0.0009061076,"CCC",0.0009061076,169489,149756,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006345901,1.3193141,"4.81E-4 - 0.032503",-0.03138741,-0.9656773,0.000481,0.032503,-87.15123,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]",0.00516878,0.0014531082,0.28113174,0.005121025,0.0015008636,0.29307875,35573744,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.605056,0.0066218884,false,"2021-03-22T00:00:00.000Z",6,5372145152,"CoinMarketCap",917527,917527,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006234669,0.006878806,"{""low"":0.006370494,""high"":0.006878806}",0.006370494,917527,0.006865785,"CCC",0.006865785,674240,855840,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0036508883,1.2288415,"{""low"":0.002971,""high"":0.01683}",-0.010208111,-0.6065426,0.002971,0.01683,-53.38869,"TARA"
