"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5389881,5389881,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000021466985,0.0012462514,"{""low"":0.0011963883,""high"":0.0012462514}",0.0011963883,5389881,0.0012375892,"CCC",0.0012375892,11188117,7456624,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013197446,0.1235716,"{""low"":0.001068,""high"":0.006885}",-0.005685026,-0.8257118,0.001068,0.006885,-76.05442,"REGULAR",0.00159732,-0.00039734552,-0.24875762,0.00246315,-0.0012631756,-0.51282936,37701748,15,0,false,false,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.17922258,0.0011999744,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",51747,51747,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000029733463,0.00054456136,"{""low"":5.438608,""high"":4}",0.0005438608,51747,0.00054387626,"CCC",0.00054387626,64708,68361,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00016710439,0.44324774,"{""low"":3.77,""high"":4}",-0.005169896,-0.904777,0.000377,0.005714,19.62025,"REGULAR",0.00064432,-0.000100215606,-0.15553701,0.0006218739,-0.00007776951,-0.12505673,0,15,0,false,false,"Anvil USD","Anvil USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-5.1815114,0.0005441044,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",228992,228992,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000019980944,0.000981722,"{""low"":9.465264,""high"":4}",0.0009465264,228992,0.00096405443,"CCC",0.00096405443,247472,246111,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00008466089,0.09776084,"{""low"":8.66,""high"":4}",-0.010365339,-0.9159897,0.000866,0.011316,-88.37426,"REGULAR",0.0014251,-0.00047443912,-0.33291638,0.00231435,-0.0013636892,-0.589232,950359,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-2.0585303,0.0009506609,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",51526,51526,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.1292741e-7,0.0000089860705,"{""low"":8.423483,""high"":6}",0.000008423483,51526,0.000008695421,"CCC",0.000008695421,52190,53621,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.156976e-7,0.1019622,"{""low"":8,""high"":6}",-0.0002851843,-0.97001463,0.000008,0.000294,-91.50943,"REGULAR",0.0000159,-0.0000070843016,-0.44555357,0.0000574083,-0.0000485926,-0.8464386,0,15,0,false,false,"Silentis USD","Silentis USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",1.2976099,0.000008815698,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63957,63957,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000005920243,0.0005682717,"{""low"":5.503031,""high"":4}",0.0005503031,63957,0.000566612,"CCC",0.000566612,67372,66477,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000016704202,0.030354548,"{""low"":5.503031,""high"":4}",-0.0048919925,-0.8961335,0.0005503031,0.005459,-89.161316,"REGULAR",0.00081588,-0.00024887273,-0.30503595,0.001651085,-0.0010840776,-0.656585,107746,15,0,false,false,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",1.0551314,0.0005670073,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.050681e-8,1.4218442e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.4218442e-7,"CCC",1.4218442e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-7.1044154,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1582103,1582103,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-6.5163476e-7,0.0007993621,"{""low"":7.8723463,""high"":4}",0.00078723463,1582103,0.00079181243,"CCC",0.00079181243,2546709,3055898,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000047591282,0.06388091,"{""low"":7.45,""high"":4}",-0.02698741,-0.971469,0.000745,0.02778,-96.246284,"REGULAR",0.00104552,-0.00025292864,-0.24191661,0.00163962,-0.00084702874,-0.5166006,7133322,15,0,false,false,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-0.08214565,0.0007925913,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73598722048,"CoinMarketCap",551575,551575,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",6.342416e-7,0.00005028847,"{""low"":4.604081,""high"":5}",0.00004604081,551575,0.0000478045,"CCC",0.0000478045,1280634,722004,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000058692494,0.14315243,"{""low"":4.1,""high"":5}",-0.0005551307,-0.92214406,0.000041,0.000602,-88.88889,"REGULAR",0.00008834,-0.00004147075,-0.46944475,0.000198776,-0.00015190676,-0.76421076,3449516,15,0,false,false,"noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",1.3717788,0.00004686925,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1157190656,"CoinMarketCap",7459368,7459368,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009321243,0.2774878,"{""low"":0.2671202,""high"":0.2774878}",0.2671202,7459368,0.2734122,"CCC",0.2734122,28303302,20433716,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18324241,2.1585865,"{""low"":0.08489,""high"":0.657413}",-0.3892806,-0.5921401,0.08489,0.657413,147.41394,"REGULAR",0.339538,-0.07140559,-0.2103022,0.38447592,-0.1163435,-0.30260283,310280320,15,0,false,false,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.3595686,0.26813242,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00026913267,0.0045292154,"{""low"":0.0043643657,""high"":0.0045292154}",0.0043643657,9,0.0045292154,"CCC",0.0045292154,4,12,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000097365584,0.022818275,"{""low"":0.004267,""high"":0.009965}",-0.005600634,-0.56203055,0.004267,0.009965,-21.958506,"REGULAR",0.0062199,-0.0018555345,-0.29832223,0.00688,-0.002515634,-0.36564448,0,15,0,false,false,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-5.808414,0.0043643657,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",344889,344889,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000021338463,0.038880922,"{""low"":0.03669052,""high"":0.038880922}",0.03669052,344889,0.037909262,"CCC",0.037909262,1367428,569553,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007917216,0.27017528,"{""low"":0.029304,""high"":0.164607}",-0.1273858,-0.77387834,0.029304,0.164607,-75.02068,"REGULAR",0.04790776,-0.010686543,-0.22306497,0.063801356,-0.02658014,-0.41660777,3721941,15,0,false,false,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.05736614,0.037221216,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53840,53840,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000069303496,0.00010894572,"{""low"":1.0096094,""high"":4}",0.00010096094,53840,0.00010299454,"CCC",0.00010299454,133342,51756,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000010138756,0.010042256,"{""low"":1.0096094,""high"":4}",-0.0137320245,-0.99262863,0.00010096094,0.013834,-98.87409,"REGULAR",0.00017966,-0.00007768518,-0.4324011,0.001295025,-0.0011930502,-0.9212565,63075,15,0,false,false,"Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-6.363655,0.000101974816,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",141746,141746,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4876316e-9,2.4088547e-7,"{""low"":1.9807769,""high"":7}",1.9807769e-7,141746,2.2463504e-7,"CCC",2.2463504e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1963709e-7,,"{""low"":0,""high"":3}",-0.000002780363,-0.9267877,0,0.000003,-50,"REGULAR",5.4e-7,-3.203629e-7,-0.59326464,7.75e-7,-5.5536293e-7,-0.7165973,21787,15,0,false,false,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-2.0022902,2.1963709e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",50939,50939,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.4833915e-13,1.6001481e-9,"{""low"":1.5987618,""high"":9}",1.5987618e-9,50939,1.5991573e-9,"CCC",1.5991573e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.575229e-13,0.00028617328,"{""low"":1.5987618,""high"":9}",-9.288126e-13,-0.0005804541,1.5987618e-9,1.6001481e-9,,"REGULAR",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.03429072,1.5992193e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106409,106409,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015579062,0.00010393483,"{""low"":1.0051149,""high"":4}",0.00010051149,106409,0.0001030764,"CCC",0.0001030764,199566,176468,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008633913,0.09088329,"{""low"":9.5,""high"":5}",-0.0006173661,-0.85626364,0.000095,0.000721,-51.94805,"REGULAR",0.00013726,-0.00003362608,-0.24498092,0.000256045,-0.00015241108,-0.5952512,1814034,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.4810125,0.000103633916,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1468707,1468707,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.29676914,8.897669,"{""low"":8.75342,""high"":8.897669}",8.75342,1468707,8.75342,"CCC",8.75342,1837445,1675081,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.7905254,0.7502338,"{""low"":5.052459,""high"":17.717016}",-8.874032,-0.5008762,5.052459,17.717016,11.83846,"REGULAR",9.3308525,-0.4878683,-0.052285504,11.980925,-3.1379404,-0.26191136,132673960,15,0,false,false,"Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.2470148,8.842984,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14425221,14425221,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.38573456,70.30016,"{""low"":67.57917,""high"":70.30016}",67.57917,14425221,69.06958,"CCC",69.06958,21606476,22218680,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.020077,0.27808008,"{""low"":54.013493,""high"":135.40956}",-66.37599,-0.4901869,54.013493,135.40956,-24.80722,"REGULAR",73.98542,-4.951851,-0.06693009,89.61511,-20.581543,-0.22966598,833424192,15,0,false,false,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.56190723,69.03357,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",209683,209683,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00017879345,0.020758932,"{""low"":0.019664269,""high"":0.020758932}",0.019664269,209683,0.02049559,"CCC",0.02049559,211423,250056,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019082818,0.106483,"{""low"":0.017921,""high"":0.134622}",-0.11479271,-0.852704,0.017921,0.134622,-67.10131,"REGULAR",0.0245155,-0.0046862178,-0.19115326,0.041710187,-0.021880904,-0.5245938,6765232,15,0,false,false,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",0.90986794,0.019829283,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76836696,"CoinMarketCap",284870112,284870112,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4451103,53.64612,"{""low"":51.903576,""high"":53.64612}",51.903576,284870112,53.325977,"CCC",53.325977,504392678,583985861,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",5.880207,0.12760003,"{""low"":46.08312,""high"":139.85905}",-87.89573,-0.62845933,46.08312,139.85905,-55.428112,"REGULAR",71.63453,-19.671204,-0.27460507,94.92676,-42.963432,-0.4525956,3992690176,15,0,false,true,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-2.705772,51.963326,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5388835840,"CoinMarketCap",13150121,13150121,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0007310882,0.018996734,"{""low"":0.018192416,""high"":0.018996734}",0.018192416,13150121,0.01882442,"CCC",0.01882442,25799953,23630126,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00072072074,0.04120759,"{""low"":0.01749,""high"":0.189309}",-0.17109828,-0.90380424,0.01749,0.189309,-89.36006,"REGULAR",0.03152684,-0.013316121,-0.4223741,0.063365296,-0.045154575,-0.7126073,98134584,15,0,false,false,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.859648,0.01821072,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90755,90755,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000018063001,0.003986612,"{""low"":0.003934847,""high"":0.003986612}",0.003934847,90755,0.003986612,"CCC",0.003986612,78784,97702,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00011622743,0.030243931,"{""low"":0.003843,""high"":0.014703}",-0.010743773,-0.73071975,0.003843,0.014703,-52.083824,"REGULAR",0.00609172,-0.0021324926,-0.35006413,0.008940115,-0.0049808873,-0.5571391,0,15,0,false,false,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-0.45415372,0.0039592274,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",0,0.000032396983,"BUZZ"
