"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.000789,0.65419155,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9083,9083,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.025166035,0.67532283,"{""low"":0.64621955,""high"":0.67532283}",0.64621955,9083,0.64982504,"CCC",0.64982504,24279,14009,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65102154,205.36958,"{""low"":0.00317,""high"":44.510334}",-43.856144,-0.9853025,0.00317,44.510334,-51.680737,"REGULAR",0.4997267,0.15446484,0.30909863,0.6727793,-0.018587768,-0.027628329,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.61103064,414.33133,false,"2017-11-09T00:00:00.000Z",2,19874972,"CoinMarketCap",246666496,246666496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.516327,426.90436,"{""low"":414.33133,""high"":426.90436}",414.33133,246666496,422.8356,"CCC",422.8356,315719021,311605907,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.53876,0.65208775,"{""low"":250.79257,""high"":639.68524}",-225.35391,-0.35228875,250.79257,639.68524,-13.5548115,"REGULAR",365.47617,48.855164,0.13367538,400.29562,14.035706,0.03506335,8234823680,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,11.173508,0.07016685,false,"2019-09-19T00:00:00.000Z",6,445176736,"CoinMarketCap",4232927,4232927,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.007052131,0.07258059,"{""low"":0.067290895,""high"":0.07258059}",0.067290895,4232927,0.06822528,"CCC",0.06822528,5701711,4383589,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02246685,0.47100314,"{""low"":0.0477,""high"":0.337973}",-0.26780614,-0.79238915,0.0477,0.337973,-77.18806,"REGULAR",0.08590112,-0.01573427,-0.18316723,0.14634469,-0.07617784,-0.52053714,31236646,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.15068536,2.9470904,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",170680,170680,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0044341087,3.0208747,"{""low"":1.2105047,""high"":3.0208747}",1.2105047,170680,2.99692,"CCC",2.99692,167221,227241,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9456275,2013.4159,"{""low"":0.001463,""high"":32.01532}",-29.06823,-0.9079475,0.001463,32.01532,40.450478,"REGULAR",1.7915246,1.1555657,0.64501804,1.1271356,1.8199548,1.6146723,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1748281980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.37423813,0.00032733454,false,1602547200000,6,168000000,"CoinMarketCap",223677,223677,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000122044,0.0003274245,"3.2548243E-4 - 3.274245E-4",0.00032548243,223677,0.0003259833,"CCC",0.0003259833,145518,176252,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00004233455,0.14854228,"2.85E-4 - 0.001375",-0.0010476655,-0.7619385,0.000285,0.001375,-59.55335,"REGULAR",0.00031344,0.000013894547,0.04432921,0.000427755,-0.00010042047,-0.23476164,54992,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1915884,0.03924055,false,"2023-11-22T00:00:00.000Z",6,521011648,"CoinMarketCap",2593774,2593774,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00087926164,0.040080685,"{""low"":0.037555523,""high"":0.040080685}",0.037555523,2593774,0.04000317,"CCC",0.04000317,2185711,2946831,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005484551,0.16247635,"{""low"":0.033756,""high"":0.190641}",-0.15140045,-0.7941652,0.033756,0.190641,-77.7373,"REGULAR",0.04353328,-0.0042927302,-0.09860801,0.064731434,-0.025490884,-0.3937945,20444784,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.0119483,18.14773,false,"2017-11-09T00:00:00.000Z",2,152067872,"CoinMarketCap",85748152,85748152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18180466,18.705679,"{""low"":18.14773,""high"":18.705679}",18.14773,85748152,18.352846,"CCC",18.352846,118339447,133103339,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.2708206,0.40932342,"{""low"":12.876909,""high"":39.915676}",-21.767946,-0.5453483,12.876909,39.915676,-42.54036,"REGULAR",17.049683,1.0980473,0.0644028,22.4306,-4.2828693,-0.1909387,2759686912,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1748281980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.5640488,2.1889104e-13,false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.089707e-15,2.24718e-13,"2.17517E-13 - 2.24718E-13",2.17517e-13,22,2.17517e-13,"CCC",2.17517e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3740365e-15,0.0063169156,"2.17517E-13 - 2.24718E-13",-5.8269633e-15,-0.025930114,2.17517e-13,2.24718e-13,,"REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.24058853,2.3007646,false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",2064459136,2064459136,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0055220127,2.3562438,"{""low"":2.3007646,""high"":2.3562438}",2.3007646,2064459136,2.3428926,"CCC",2.3428926,4667055030,3173145107,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9096255,4.882217,"{""low"":0.391139,""high"":3.388071}",-1.0873065,-0.320922,0.391139,3.388071,338.94678,"REGULAR",2.2214277,0.07933688,0.035714366,2.252082,0.04868245,0.021616641,135022682112,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.6117814,0.010640923,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2111047,2111047,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00037092995,0.011214366,"{""low"":0.01032986,""high"":0.011214366}",0.01032986,2111047,0.010345987,"CCC",0.010345987,1962578,2026950,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.008039923,3.0910892,"{""low"":0.002601,""high"":0.146281}",-0.13564008,-0.927257,0.002601,0.146281,-80.47077,"REGULAR",0.00784172,0.0027992027,0.35696283,0.01715653,-0.0065156072,-0.37977418,10639972,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1748282040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.8062167,0.0000019314693,false,1510185600000,8,2757861572608,"CoinMarketCap",362134,362134,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0599126e-7,0.0000020278696,"1.899841E-6 - 2.0278696E-6",0.000001899841,362134,0.0000019130698,"CCC",0.0000019130698,298880,276273,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.162836e-8,0.0166479,"1.899841E-6 - 1.9E-5",-0.00001706853,-0.89834374,0.000001899841,0.000019,-88.2353,"REGULAR",0.00000234,-4.085307e-7,-0.17458576,0.0000079,-0.000005968531,-0.7555102,5326725,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.8359069,174.015,false,"2020-04-10T00:00:00.000Z",2,520405504,"CoinMarketCap",3037014272,3037014272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.1371613,178.9124,"{""low"":174.015,""high"":178.9124}",174.015,3037014272,175.71135,"CCC",175.71135,4017722277,4248571342,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",77.42693,0.80162007,"{""low"":96.588066,""high"":294.33496}",-120.31996,-0.40878582,96.588066,294.33496,3.370273,"REGULAR",149.76309,24.251907,0.16193514,181.22319,-7.208191,-0.03977521,90558365696,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8175509,0.008741727,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",276758,276758,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00016182661,0.008899866,"{""low"":0.0085598165,""high"":0.008899866}",0.0085598165,276758,0.008678736,"CCC",0.008678736,2199147,244697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011047269,0.14465456,"{""low"":0.007637,""high"":0.559545}",-0.55080324,-0.9843771,0.007637,0.559545,-98.16332,"REGULAR",0.01183338,-0.0030916529,-0.2612654,0.1795103,-0.17076857,-0.9513024,801366,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.07898016,0.049874615,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2947435,2947435,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000039424747,0.051428538,"{""low"":0.049874615,""high"":0.051428538}",0.049874615,2947435,0.050084174,"CCC",0.050084174,11223679,3634486,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027742615,1.2535069,"{""low"":0.022132,""high"":0.127502}",-0.077627376,-0.60883266,0.022132,0.127502,10.5142355,"REGULAR",0.05353668,-0.0036620647,-0.06840291,0.06379502,-0.013920408,-0.21820523,49870932,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.8506193,0.023749154,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",457991,457991,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0008805804,0.024384782,"{""low"":0.023442311,""high"":0.024384782}",0.023442311,457991,0.023617102,"CCC",0.023617102,413584,451649,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.012750154,1.1592103,"{""low"":0.010999,""high"":0.931578}",-0.9078288,-0.9745065,0.010999,0.931578,-96.59481,"REGULAR",0.01938564,0.0043635145,0.22509004,0.06729984,-0.04355069,-0.6471143,2374915,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1748282040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.5435015,0.00016232858,false,1738022400000,6,0,"CoinMarketCap",130596,130596,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.870702e-7,0.00017434472,"1.5845183E-4 - 1.7434472E-4",0.00015845183,130596,0.00016127517,"CCC",0.00016127517,133121,107979,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000026328576,0.19359247,"1.36E-4 - 0.004779",-0.0046166712,-0.9660329,0.000136,0.004779,-95.88971,"REGULAR",0.00025008,-0.00008775141,-0.35089338,0.0007092797,-0.0005469511,-0.771136,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.6315669,1.349917,false,"2022-03-03T00:00:00.000Z",4,1528900480,"CoinMarketCap",336567040,336567040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.021671295,1.4677929,"{""low"":1.349863,""high"":1.4677929}",1.349863,336567040,1.420195,"CCC",1.420195,202256573,375666137,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.76820105,1.3205775,"{""low"":0.581716,""high"":5.179239}",-3.8293219,-0.73936,0.581716,5.179239,-70.44998,"REGULAR",0.9934148,0.35650223,0.35886544,1.625642,-0.2757249,-0.16960984,2063888896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.983872,3.2068415,false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",67650408,67650408,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.2643497,3.3636904,"{""low"":3.2068415,""high"":3.3636904}",3.2068415,67650408,3.2189999,"CCC",3.2189999,83855199,63648443,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9698075,1.5923634,"{""low"":1.237034,""high"":8.645929}",-5.439088,-0.62909234,1.237034,8.645929,70.71561,"REGULAR",2.644448,0.5623934,0.21266949,4.0229945,-0.81615305,-0.20287202,929291776,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.17415243,0.0034123785,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153755,153755,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000005953014,0.0036532981,"{""low"":0.0034059146,""high"":0.0036532981}",0.0034059146,153755,0.0034305037,"CCC",0.0034305037,162708,193460,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021703783,1.7474866,"{""low"":0.001242,""high"":0.008579}",-0.0051666214,-0.6022405,0.001242,0.008579,-40.516644,"REGULAR",0.00219404,0.0012183385,0.5552946,0.002785225,0.00062715355,0.2251716,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.6283215,0.21777861,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",82535064,82535064,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0013597906,0.23222862,"{""low"":0.2174465,""high"":0.23222862}",0.2174465,82535064,0.22517937,"CCC",0.22517937,140144113,105722893,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11059061,1.0317442,"{""low"":0.107188,""high"":0.617683}",-0.39990437,-0.64742655,0.107188,0.617683,20.880878,"REGULAR",0.30236897,-0.08459036,-0.27975872,0.30236897,-0.08459036,-0.27975872,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1748281980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.22626,0.000021853668,false,1625702400000,6,19870242570240,"CoinMarketCap",19245194,19245194,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.6473572e-7,0.00002249665,"2.1853668E-5 - 2.249665E-5",0.000021853668,19245194,0.000022098415,"CCC",0.000022098415,24531207,26718201,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005853668,0.36585426,"1.6E-5 - 5.9E-5",-0.000037146332,-0.62959886,0.000016,0.000059,-55.10204,"REGULAR",0.00002172,1.3366844e-7,0.0061541637,0.00003025,-0.000008396331,-0.27756467,434237664,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1748281920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6.5331445,0.0002733051,false,1610064000000,6,18198321152,"CoinMarketCap",191648,191648,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001676043,0.00028225343,"2.7046868E-4 - 2.8225343E-4",0.00027046868,191648,0.00028005664,"CCC",0.00028005664,183233,190822,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000070305105,0.34633055,"2.03E-4 - 8.71E-4",-0.0005976949,-0.6862169,0.000203,0.000871,-58.702065,"REGULAR",0.00025222,0.000021085114,0.08359811,0.00034508,-0.000071774906,-0.20799497,4973694,15,0,false,false,"XEP"
