"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",false,1571616000000,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.331101,1.488663,"Worldcoin USD",4,2048258816,"CoinMarketCap",269993088,269993088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08383119,1.5163522,"{""low"":1.4856207,""high"":1.5163522}",1.4856207,269993088,1.5113589,"CCC",1.5113589,336869450,1099744861,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90694696,1.559089,"{""low"":0.581716,""high"":4.170077}",-2.681414,-0.64301306,0.581716,4.170077,-2.3546934,1.1182572,0.3704058,0.3312349,1.0204877,0.4681753,0.45877603,3049167104,15,0,"REGULAR",false,"2022-03-03T00:00:00.000Z","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.8984468,3.1498516,"Raydium USD",4,268127088,"CoinMarketCap",63211264,63211264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12777662,3.1710808,"{""low"":3.1326241,""high"":3.1710808}",3.1326241,63211264,3.1474893,"CCC",3.1474893,100237053,83347280,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7424796,1.2381088,"{""low"":1.407372,""high"":8.645929}",-5.4960775,-0.63568383,1.407372,8.645929,106.252075,3.2883842,-0.13853264,-0.042127874,2.6106513,0.5392003,0.20653862,844560512,15,0,"REGULAR",false,"2021-02-21T00:00:00.000Z","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,16.446074,0.0033759833,"AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",199486,199486,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00047680177,0.0036356945,"{""low"":0.0033754208,""high"":0.0036356945}",0.0033754208,199486,0.0036061388,"CCC",0.0036061388,88567,87443,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021339832,1.7181829,"{""low"":0.001242,""high"":0.008826}",-0.0054500164,-0.61749566,0.001242,0.008826,-44.433723,0.00228126,0.0010947234,0.47987664,0.00294915,0.00042683329,0.14473096,0,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.9934917,0.17520505,"Wayfinder USD",6,350186528,"CoinMarketCap",19306162,19306162,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017235279,0.1795584,"{""low"":0.17432033,""high"":0.1795584}",0.17432033,19306162,0.1795584,"CCC",0.1795584,55299324,49314280,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06801705,0.63455844,"{""low"":0.107188,""high"":0.617683}",-0.44247794,-0.71635115,0.107188,0.617683,-3.402859,0.16497356,0.010231495,0.062018998,0.20047142,-0.025266364,-0.12603475,61354452,15,0,"REGULAR",false,"2025-04-10T00:00:00.000Z","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1416357,0.000019638339,"eCash USD",6,19922564415488,"CoinMarketCap",7551794,7551794,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.3697735e-7,0.000019721,"1.9537873E-5 - 1.9721E-5",0.000019537873,7551794,0.000019634152,"CCC",0.000019634152,10170070,8488758,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003638339,0.22739619,"1.6E-5 - 5.9E-5",-0.000039361665,-0.66714686,0.000016,0.000059,-41.176468,0.00002038,-7.416602e-7,-0.03639157,0.000020985,-0.0000013466615,-0.06417257,391246080,15,0,"REGULAR",false,1625702400000,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0361503,0.00020275939,"Electra Protocol USD",6,18270470144,"CoinMarketCap",102193,102193,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000021228916,0.00020378482,"2.022986E-4 - 2.0378482E-4",0.0002022986,102193,0.00020335958,"CCC",0.00020335958,104121,108914,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037759382,0.22884473,"1.65E-4 - 8.07E-4",-0.0006042406,-0.7487492,0.000165,0.000807,-73.47995,0.00020084,0.000001919383,0.009556777,0.000230635,-0.00002787562,-0.12086465,3704509,15,0,"REGULAR",false,1610064000000,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"REGULAR",false,1609113600000,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.3476489,0.7276848,"Band USD",6,165931616,"CoinMarketCap",9046717,9046717,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.017494202,0.7278722,"{""low"":0.72047985,""high"":0.7278722}",0.72047985,9046717,0.7242802,"CCC",0.7242802,16366364,11155927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22436881,0.4457812,"{""low"":0.503316,""high"":2.326147}",-1.5984623,-0.68717164,0.503316,2.326147,-40.4329,0.7634179,-0.035733104,-0.04680674,0.73235184,-0.0046670437,-0.0063726795,120745912,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.2349958,41.943264,"LEMON USD",2,0,"CoinMarketCap",602008,602008,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.91693497,41.965652,"{""low"":41.014053,""high"":41.965652}",41.014053,602008,41.0864,"CCC",41.0864,529644,519698,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.940348,0.3979729,"{""low"":30.002916,""high"":90.01627}",-48.07301,-0.53404796,30.002916,90.01627,0.96378326,52.66391,-10.720646,-0.20356722,45.853672,-3.910408,-0.08528015,0,15,0,"REGULAR",false,"2024-11-01T00:00:00.000Z",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR",false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.2848754,0.09602288,"Aevo USD",6,913293248,"CoinMarketCap",31126476,31126476,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004298657,0.09647134,"{""low"":0.09507382,""high"":0.09647134}",0.09507382,31126476,0.09616741,"CCC",0.09616741,24125626,40882632,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02872388,0.4268099,"{""low"":0.067299,""high"":0.653275}",-0.5572521,-0.85301304,0.067299,0.653275,-73.845024,0.09550344,0.0005194396,0.005438962,0.10364304,-0.007620156,-0.07352308,87697048,15,0,"REGULAR",false,"2024-03-13T00:00:00.000Z","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.3579922,0.0001759686,"AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",286803,286803,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000023576285,0.00017624737,"1.73446E-4 - 1.7624737E-4",0.000173446,286803,0.00017364483,"CCC",0.00017364483,365551,279045,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058968595,0.5040051,"1.17E-4 - 0.001516",-0.0013400314,-0.88392574,0.000117,0.001516,-88.06584,0.00023452,-0.000058551406,-0.24966487,0.0004961602,-0.00032019158,-0.64533913,33485,15,0,"REGULAR",false,1742601600000,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.9916719,0.0000013602286,"HalfPizza USD",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.3624117e-8,0.0000013602286,"1.3602286E-6 - 1.3602286E-6",0.0000013602286,1,0.0000013602286,"CCC",0.0000013602286,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013602286,,"0.0 - 4.0E-6",-0.0000026397715,-0.65994287,0,0.000004,-66.666664,0.00000182,-4.597714e-7,-0.25262165,0.000001475,-1.1477141e-7,-0.07781113,0,15,0,"REGULAR",false,1631750400000,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-3.7523367,4.9640503e-10,"Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",233393,233393,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.9352964e-11,4.964236e-10,"4.861304E-10 - 4.964236E-10",4.861304e-10,233393,4.95445e-10,"CCC",4.95445e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.02746145e-11,0.02113551,"4.861304E-10 - 4.964236E-10",-1.8596236e-14,-0.000037460417,4.861304e-10,4.964236e-10,,,,,,,,208832,15,0,"REGULAR",false,1747699200000,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.6912979,0.08505558,"Sahara AI USD",6,2208541696,"CoinMarketCap",20179762,20179762,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.001463294,0.08554092,"{""low"":0.08485909,""high"":0.08554092}",0.08485909,20179762,0.08513246,"CCC",0.08513246,139049774,37312737,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014687583,0.20872532,"{""low"":0.070368,""high"":0.163117}",-0.078061424,-0.47856092,0.070368,0.163117,-7.4723425,0.09024916,-0.005193576,-0.05754709,0.088110186,-0.003054604,-0.034668,187848800,15,0,"REGULAR",false,"2025-06-26T00:00:00.000Z","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,12.032317,16.448477,"OG Fan Token USD",2,4302186,"CoinMarketCap",65624208,65624208,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.766573,16.699688,"{""low"":16.346695,""high"":16.699688}",16.346695,65624208,16.523697,"CCC",16.523697,29093313,70657616,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.7958975,5.2009373,"{""low"":2.652579,""high"":24.808008}",-8.359531,-0.33696908,2.652579,24.808008,365.45316,13.348859,3.099618,0.23220097,6.587093,9.861383,1.4970767,70764400,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,"2017-04-01T00:00:00.000Z",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.1488824,0.0000124517255,"KANGO USD",6,0,"CoinMarketCap",165296,165296,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.2129114e-7,0.000012484202,"1.2113319E-5 - 1.2484202E-5",0.000012113319,165296,0.000012248118,"CCC",0.000012248118,170695,147186,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034517252,0.383525,"9.0E-6 - 1.28E-4",-0.000115548275,-0.9027209,0.000009,0.000128,-88.2353,0.00001294,-4.8827405e-7,-0.0377337,0.000016665,-0.000004213275,-0.25282177,0,15,0,"REGULAR",false,1734393600000,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.3503702,0.05215121,"Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",9621459,9621459,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011975951,0.052209202,"{""low"":0.049387775,""high"":0.052209202}",0.049387775,9621459,0.04976553,"CCC",0.04976553,8472759,15784153,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04368821,5.1622605,"{""low"":0.008463,""high"":0.070586}",-0.018434793,-0.26116782,0.008463,0.070586,192.39845,0.02895328,0.02319793,0.8012194,0.025806135,0.026345076,1.0208843,52151164,15,0,"REGULAR",false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.1624359,1.1480831,"KAITO USD",4,241388896,"CoinMarketCap",52667416,52667416,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.013502717,1.1956981,"{""low"":1.1349536,""high"":1.1956981}",1.1349536,52667416,1.1349536,"CCC",1.1349536,56735935,148049160,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47680008,0.7102818,"{""low"":0.671283,""high"":2.413637}",-1.2655538,-0.5243348,0.671283,2.413637,17.506336,1.1226913,0.025391817,0.02261692,1.324536,-0.17645288,-0.13321863,277134528,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR",false,1622073600000,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",false,1596412800000,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.156308,0.0007661367,"Gamer Arena USD",6,0,"CoinMarketCap",7158,7158,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00007722038,0.0007922313,"7.652195E-4 - 7.922313E-4",0.0007652195,7158,0.0007921411,"CCC",0.0007921411,119196,3691,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",9.171781e-7,0.0011985818,"7.652195E-4 - 0.118461",-0.11769486,-0.9935326,0.0007652195,0.118461,-99.07819,0.00134874,-0.0005826033,-0.43196115,0.003064125,-0.0022979884,-0.7499656,0,15,0,"REGULAR",false,1668470400000,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4963493,3.9269419,"Render USD",4,518584608,"CoinMarketCap",60617780,60617780,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10054016,3.932515,"{""low"":3.8757112,""high"":3.932515}",3.8757112,60617780,3.9123566,"CCC",3.9123566,78424710,75360371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3967309,0.5520215,"{""low"":2.530211,""high"":11.62184}",-7.6948977,-0.6621067,2.530211,11.62184,-27.180016,3.7181761,0.20876575,0.05614735,3.816558,0.11038399,0.028922394,2036451584,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.554018,0.16102487,"Seascape Crowns USD",6,7645850,"CoinMarketCap",44492,44492,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0055264533,0.16211228,"{""low"":0.16058269,""high"":0.16211228}",0.16058269,44492,0.1616209,"CCC",0.1616209,103723,66690,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.097878866,1.5500406,"{""low"":0.063146,""high"":0.436266}",-0.27524114,-0.6309021,0.063146,0.436266,-31.451803,0.12159458,0.03943029,0.32427672,0.10282601,0.05819886,0.5659936,1231172,15,0,"REGULAR",false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01144394,0.0021111045,"Nsure.Network USD",6,5668964,"CoinMarketCap",52205,52205,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.416782e-7,0.0021112913,"0.0021008023 - 0.0021112913",0.0021008023,52205,0.0021012018,"CCC",0.0021012018,53441,49522,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011851045,1.2798104,"9.26E-4 - 0.003406",-0.0012948955,-0.38018072,0.000926,0.003406,-13.87189,0.00193906,0.0001720445,0.08872572,0.001494455,0.0006166495,0.412625,11967,15,0,"REGULAR",false,1604102400000,"Nsure.Network USD","NSURE"
