"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.4412837,0.0022379681,0.00164622,0.00059174816,0.35945874,0.00132063,0.0009173382,0.6946217,20589306,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",1738289520,false,1567382400000,6,9200000000,"CoinMarketCap",11042503,11042503,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000095167896,0.002252242,"0.0021662314 - 0.002252242",0.0021662314,11042503,0.002235758,"CCC",0.002235758,3276222,16970636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013509681,1.5230757,"8.87E-4 - 0.004838",-0.002600032,-0.5374187,0.000887,0.004838,-19.79472,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.4683943,0.6167723,0.8343321,-0.21755981,-0.26075926,0.8210227,-0.2042504,-0.24877559,232855968,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","2025-01-31T02:12:00.000Z",false,"2024-01-18T00:00:00.000Z",6,377539616,"CoinMarketCap",35683440,35683440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026381016,0.61799634,"{""low"":0.610035,""high"":0.61799634}",0.610035,35683440,0.612491,"CCC",0.612491,76724532,48724570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06687629,0.12161625,"{""low"":0.549896,""high"":4.082953}",-3.4661808,-0.84893966,0.549896,4.082953,-80.68658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,0.0010926,0.0000065410277,0.0059866626,0.00202102,-0.00092187896,-0.45614538,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD",1738289520,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-89.08097,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0263529,0.00017598177,0.00021452,-0.00003853823,-0.17964865,0.000265565,-0.000089583235,-0.33733073,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",1738289520,false,1632355200000,6,0,"CoinMarketCap",202392,202392,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.6391506e-8,0.00017702718,"1.7598177E-4 - 1.7702718E-4",0.00017598177,202392,0.00017602202,"CCC",0.00017602202,211534,156428,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050981762,0.40785408,"1.25E-4 - 0.002524",-0.002348018,-0.93027663,0.000125,0.002524,-87.77778,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.780566,0.000002413988,0.00000294,-5.2601195e-7,-0.17891562,0.00000234,7.3988076e-8,0.031618837,271157408,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",1738289520,false,1706140800000,8,112327563149312,"CoinMarketCap",5899402,5899402,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5441068e-7,0.0000024318506,"2.2945692E-6 - 2.4318506E-6",0.0000022945692,5899402,0.000002301021,"CCC",0.000002301021,7125522,4920276,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014139881,1.4139881,"1.0E-6 - 1.2E-5",-0.000009586012,-0.7988343,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02403096,1.3596659e-7,,,,,,,56055,15,0,false,false,"REGULAR","Bufficorn USD",,1738289520,false,1724457600000,8,412275867648,"CoinMarketCap",131993,131993,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.2684966e-11,1.3600307e-7,"1.3596659E-7 - 1.3600307E-7",1.3596659e-7,131993,1.3599765e-7,"CCC",1.3599765e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3596659E-7 - 1.3600307E-7",-3.6479264e-11,-0.00026822384,1.3596659e-7,1.3600307e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,0.0021312,-0.00082127145,-0.38535637,0.00217461,-0.00086468155,-0.39762604,142477,15,0,false,false,"REGULAR","Decentr USD","Decentr USD",1738289520,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20916,3609,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.10376,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8541474,0.0009380869,0.0013425,-0.0004044131,-0.3012388,0.002001005,-0.0010629181,-0.5311921,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD",1738289520,false,1647561600000,6,0,"CoinMarketCap",329175,329175,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00004785927,0.00093948055,"9.279825E-4 - 9.3948055E-4",0.0009279825,329175,0.00092845614,"CCC",0.00092845614,251448,222202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020908687,0.28681326,"7.29E-4 - 0.034597",-0.03365891,-0.9728853,0.000729,0.034597,-92.574,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-98.0869,3.8176018e-10,,,,,,,0,15,0,false,false,"REGULAR","DARAM AI USD",,1738289520,false,1731542400000,8,0,"CoinMarketCap",2668065,2668065,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.957329e-8,7.3294576e-10,"2.4220617E-10 - 7.3294576E-10",2.4220617e-10,2668065,3.1186695e-10,"CCC",3.1186695e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.3955401e-10,0.57617855,"2.4220617E-10 - 7.3294576E-10",-3.5118558e-10,-0.47914267,2.4220617e-10,7.3294576e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.00763018,0.05605364,0.07484418,-0.018790543,-0.25106218,0.108666085,-0.052612446,-0.4841662,98175,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","2025-01-31T02:12:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",7,7,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000042766333,0.056065194,"{""low"":0.056048587,""high"":0.056065194}",0.056048587,7,0.05605655,"CCC",0.05605655,86833,612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049056374,0.09591064,"{""low"":0.051148,""high"":0.402882}",-0.34682837,-0.86086833,0.051148,0.402882,-74.645645,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,12.63034,0.00026123313,0.00034944,-0.00008820687,-0.2524235,0.0004829286,-0.00022169546,-0.4590647,198776,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",1738289520,false,1730937600000,6,760917248,"CoinMarketCap",181726,181726,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000029294635,0.00026258128,"2.604261E-4 - 2.6258128E-4",0.0002604261,181726,0.00026215773,"CCC",0.00026215773,415018,200685,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00019923312,3.2134376,"6.2E-5 - 0.005507",-0.0052457666,-0.9525634,0.000062,0.005507,-38.35979,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.6268587,0.023384478,0.04480682,-0.021422341,-0.4781045,0.029910795,-0.0065263174,-0.21819271,2222686,15,0,false,false,"REGULAR","Powsche USD","Powsche USD","2025-01-31T02:12:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",154391,154391,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00038672425,0.023622861,"{""low"":0.023384478,""high"":0.023622861}",0.023384478,154391,0.023555355,"CCC",0.023555355,245344,216842,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018258478,3.561935,"{""low"":0.005126,""high"":0.176339}",-0.15295452,-0.8673891,0.005126,0.176339,-78.270294,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.145368,0.35480556,0.4532903,-0.098484755,-0.2172664,0.4181035,-0.06329793,-0.15139297,262116064,15,0,false,false,"REGULAR","aelf USD","aelf USD","2025-01-31T02:12:00.000Z",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",11049739,11049739,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007452041,0.35716417,"{""low"":0.35446727,""high"":0.35716417}",0.35446727,11049739,0.35716417,"CCC",0.35716417,35678171,15972338,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.063545555,0.21817467,"{""low"":0.29126,""high"":0.823444}",-0.46863845,-0.56912,0.29126,0.823444,-39.906017,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.9928168,2.938369e-10,0.0000015,-0.0000014997062,-0.9998041,3.75e-7,-3.747062e-7,-0.9992165,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",1738289520,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.741241e-12,2.938369e-10,"2.938369E-10 - 2.938369E-10",2.938369e-10,4,2.938369e-10,"CCC",2.938369e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.938369e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,12.768574,0.00063169,0.00124508,-0.00061339,-0.49265108,0.001322885,-0.000691195,-0.5224906,0,15,0,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",1738289520,false,1676246400000,6,0,"CoinMarketCap",32273,32273,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00007152511,0.00068099797,"6.3114753E-4 - 6.8099797E-4",0.00063114753,32273,0.00068099797,"CCC",0.00068099797,576342,242330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00034569003,1.2087064,"2.86E-4 - 0.034476",-0.03384431,-0.9816774,0.000286,0.034476,52.459015,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.1327577,0.03496588,0.04114042,-0.0061745383,-0.15008448,0.02257088,0.012395,0.54915893,43917092,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","2025-01-31T02:12:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1255998464,"CoinMarketCap",930260,930260,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018918179,0.035709403,"{""low"":0.0348956,""high"":0.035709403}",0.0348956,930260,0.035689894,"CCC",0.035689894,809029,1064144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03358488,24.319248,"{""low"":0.001381,""high"":0.100834}",-0.06586812,-0.65323323,0.001381,0.100834,2597.4656,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.8451,0.000009619857,0.0000176,-0.000007980142,-0.45341718,0.000005635,0.0000039848574,0.7071619,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",1738289280,false,1720137600000,8,0,"CoinMarketCap",564373,564373,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.334508e-7,0.0000097670045,"9.404478E-6 - 9.7670045E-6",0.000009404478,564373,0.0000097670045,"CCC",0.0000097670045,337053,478980,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000009619857,,"0.0 - 3.7E-5",-0.000027380145,-0.7400039,0,0.000037,1000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,20.02646,0.00007187636,0.00007836,-0.000006483635,-0.08274164,0.0000395,0.000032376363,0.8196548,63599528,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD",1738289520,false,1654905600000,6,884846297088,"CoinMarketCap",1295830,1295830,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000011992597,0.00007286359,"7.1054885E-5 - 7.286359E-5",0.000071054885,1295830,0.00007286359,"CCC",0.00007286359,1149665,1200375,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006987636,34.93818,"2.0E-6 - 1.47E-4",-0.00007512364,-0.51104516,0.000002,0.000147,1425,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,9.842737,0.010008286,0.0075077,0.0025005857,0.33306947,0.006332965,0.0036753207,0.58034754,0,15,0,false,false,"REGULAR","Tiamonds USD","Tiamonds USD","2025-01-31T02:12:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17006,17006,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000896818,0.010033362,"{""low"":0.00998246,""high"":0.010033362}",0.00998246,17006,0.009985809,"CCC",0.009985809,5611,13068,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008378286,5.140053,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-36.629402,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.4009247,0.22721842,0.25339356,-0.026175141,-0.103298366,0.16852434,0.05869408,0.34828252,180716992,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","2025-01-31T02:12:00.000Z",false,"2023-04-10T00:00:00.000Z",6,795344832,"CoinMarketCap",40976236,40976236,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009578168,0.22725599,"{""low"":0.21979316,""high"":0.22725599}",0.21979316,40976236,0.22154269,"CCC",0.22154269,33042085,50898495,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12747341,1.2779931,"{""low"":0.099745,""high"":0.556525}",-0.32930657,-0.59171927,0.099745,0.556525,17.018223,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,9.466203,2.245622,2.807393,-0.56177115,-0.2001042,2.0137458,0.23187613,0.115146674,738574080,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","2025-01-31T02:16:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39304368,39304368,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.19419265,2.2922034,"{""low"":2.177077,""high"":2.2922034}",2.177077,39304368,2.1871266,"CCC",2.1871266,52370954,29494177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2360159,1.2242557,"{""low"":1.009606,""high"":4.228623}",-1.983001,-0.46894723,1.009606,4.228623,10.066819,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.371052,0.0311555,0.0397914,-0.008635901,-0.21702932,0.03224596,-0.0010904595,-0.033816934,25018002,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","2025-01-31T02:16:00.000Z",false,"2020-07-19T00:00:00.000Z",6,803004352,"CoinMarketCap",5939721,5939721,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00072160177,0.0311555,"{""low"":0.03068585,""high"":0.0311555}",0.03068585,5939721,0.030821366,"CCC",0.030821366,17144085,7499653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015060501,0.9357255,"{""low"":0.016095,""high"":0.067615}",-0.0364595,-0.53922206,0.016095,0.067615,19.74101,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.456423,0.0034419757,0.00257484,0.0008671356,0.3367726,0.001624145,0.0018178307,1.119254,14377652,15,0,false,false,"REGULAR","Divi USD","Divi USD",1738289760,false,1539302400000,6,4177150720,"CoinMarketCap",141680,141680,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008667866,0.0035065194,"0.003418338 - 0.0035065194",0.003418338,141680,0.003496369,"CCC",0.003496369,147576,148868,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0028949757,5.2924604,"5.47E-4 - 0.010096",-0.006654024,-0.6590753,0.000547,0.010096,-7.9181967,"DIVI"
