"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","USD",12.228733,0.03775928,"Kasta USD","REGULAR","2024-12-24T06:52:00.000Z",0.0299331,0.007826181,0.26145574,0.01855051,0.019208772,1.0354849,28574446,15,0,false,false,0.03771609,"CCC",0.03771609,395140,803722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.026132282,2.2475517,"{""low"":0.011627,""high"":0.059569}",-0.02180972,-0.36612532,0.011627,0.059569,-8.110821,false,"2022-01-05T00:00:00.000Z",6,756752896,"CoinMarketCap",469684,469684,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0041143484,0.03776127,"{""low"":0.036413517,""high"":0.03776127}",0.036413517,469684,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","USD",0,0.00008614089,"DriftDelivery.CC USD","REGULAR",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",2.8157248,0.09036547,"Solidus Ai Tech USD","REGULAR","2024-12-24T06:52:00.000Z",0.10475384,-0.0143883675,-0.13735409,0.10479783,-0.014432363,-0.13771623,97710672,15,0,false,false,0.09121545,"CCC",0.09121545,4047439,4732546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.075358465,5.021554,"{""low"":0.015007,""high"":0.497635}",-0.40726954,-0.81841016,0.015007,0.497635,432.62244,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3159863,3159863,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0024747625,0.09121545,"{""low"":0.09016136,""high"":0.09121545}",0.09016136,3159863,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","USD",7.845713,1.829162,"Lido DAO USD","REGULAR","2024-12-24T06:51:00.000Z",1.6187768,0.2103852,0.12996554,1.4495938,0.37956822,0.26184455,1639198592,15,0,false,false,1.8008062,"CCC",1.8008062,186747617,351453315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9463,1.0718551,"{""low"":0.882862,""high"":4.014795}",-2.1856327,-0.5443946,0.882862,4.014795,-29.232437,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",210416640,210416640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.13307047,1.852763,"{""low"":1.7692978,""high"":1.852763}",1.7692978,210416640,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","USD",7.087239,0.21753752,"WOO USD","REGULAR","2024-12-24T06:52:00.000Z",0.25786117,-0.040323645,-0.15637735,0.20378444,0.013753086,0.0674884,404998208,15,0,false,false,0.22028781,"CCC",0.22028781,31061880,29141056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.107339524,0.97406054,"{""low"":0.110198,""high"":0.647012}",-0.42947447,-0.6637813,0.110198,0.647012,-54.108395,false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",22284134,22284134,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.014397055,0.22048841,"{""low"":0.2139978,""high"":0.22048841}",0.2139978,22284134,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",10.835716,0.026010316,"Smoking Chicken Fish USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,0,15,0,false,false,0.025373414,"CCC",0.025373414,,,,,,0.0006369017,0.025101144,"{""low"":0.025373414,""high"":0.026642863}",-0.00063254684,-0.0237417,0.025373414,0.026642863,,false,,6,0,"CoinMarketCap",2778490,2778490,"SCF","USD=X",,0.0025428664,0.026642863,"{""low"":0.025373414,""high"":0.026642863}",0.025373414,2778490,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","USD",3.504193,0.0023226158,"Walken USD","REGULAR",1735023120,0.00178488,0.0005377359,0.30127284,0.00183622,0.0004863958,0.26488972,2685477,15,0,false,false,0.0023676835,"CCC",0.0023676835,1733506,1936271,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015106158,1.8603643,"8.12E-4 - 0.010389",-0.008066384,-0.7764351,0.000812,0.010389,-72.87558,false,1655769600000,6,1156229504,"CoinMarketCap",1517515,1517515,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00007863343,0.0023934687,"0.0023107203 - 0.0023934687",0.0023107203,1517515,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","USD",3.8866155,0.000012271861,"Kin USD","REGULAR",1735023180,0.0000128,-5.28139e-7,-0.04126086,0.000013605,-0.0000013331392,-0.09798891,33844096,15,0,false,false,0.000012583459,"CCC",0.000012583459,257036,294961,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032718608,0.36354008,"9.0E-6 - 2.8E-5",-0.00001572814,-0.56171924,0.000009,0.000028,-18.75,false,1510185600000,6,2757861572608,"CoinMarketCap",278497,278497,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.5911565e-7,0.000012594351,"1.2233753E-5 - 1.2594351E-5",0.000012233753,278497,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","USD",-1.7621076,0.000017401186,"UBIX.Network USD","REGULAR",1735023120,0.00001542,0.000001981185,0.12848152,0.000011845,0.000005556186,0.46907437,792765,15,0,false,false,0.000017806273,"CCC",0.000017806273,383426,306800,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009401186,1.1751482,"8.0E-6 - 6.2E-5",-0.00004459881,-0.7193357,0.000008,0.000062,-33.333332,false,1604880000000,6,45558153216,"CoinMarketCap",294512,294512,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1212767e-7,0.000017922568,"1.6741627E-5 - 1.7922568E-5",0.000016741627,294512,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","USD",10.526174,0.031874,"Shrub USD","REGULAR",1735023120,0.0603613,-0.028487299,-0.47194642,0.016716663,0.015157338,0.90672034,30031098,15,0,false,false,0.03560771,"CCC",0.03560771,4846538,4036244,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.031843003,1027.1936,"3.1E-5 - 0.260616",-0.228742,-0.87769747,0.000031,0.260616,7449.014,false,1719273600000,6,942181568,"CoinMarketCap",3021529,3021529,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0030355807,0.035672247,"0.031655032 - 0.035672247",0.031655032,3021529,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,4.38,"BlackBerry tokenized stock FTX USD","REGULAR","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","USD",13.732106,0.0013273862,"walter USD","REGULAR",1735023120,0.00153164,-0.00020425371,-0.13335621,0.001911055,-0.0005836687,-0.30541703,0,15,0,false,false,0.0013354032,"CCC",0.0013354032,271134,241414,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008133862,1.5824634,"5.14E-4 - 0.02055",-0.019222613,-0.935407,0.000514,0.02055,-87.031975,false,1717027200000,6,0,"CoinMarketCap",193570,193570,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00016026967,0.0013425442,"0.0012824737 - 0.0013425442",0.0012824737,193570,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","USD",5.878544,0.31465515,"UniLend USD","REGULAR","2024-12-24T06:52:00.000Z",0.30867758,0.005977571,0.019365096,0.27753502,0.037120134,0.13374937,26761492,15,0,false,false,0.31733024,"CCC",0.31733024,2489265,5013059,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13796215,0.7808014,"{""low"":0.176693,""high"":0.833512}",-0.5188569,-0.6224948,0.176693,0.833512,-23.09726,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1909783,1909783,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.017470151,0.31738648,"{""low"":0.30946413,""high"":0.31738648}",0.30946413,1909783,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","USD",-2.2570484,0.00019139695,"Apricot Finance USD","REGULAR",1735023060,0.00020162,-0.000010223055,-0.05070457,0.00040123,-0.00020983306,-0.5229745,0,15,0,false,false,0.00019281349,"CCC",0.00019281349,460,218,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005439695,0.39705804,"1.37E-4 - 0.005302",-0.005110603,-0.963901,0.000137,0.005302,-94.6458,false,1637366400000,6,0,"CoinMarketCap",272,272,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000044196786,0.00019281349,"1.9139695E-4 - 1.9281349E-4",0.00019139695,272,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",10.560473,0.19731666,"Just a chill guy USD","REGULAR","2024-12-24T06:47:00.000Z",,,,,,,197309680,15,0,false,false,0.19996814,"CCC",0.19996814,,,,,,0.01033096,0.05525,"{""low"":0.1869857,""high"":0.20122978}",-0.0039131194,-0.019446025,0.1869857,0.20122978,,false,,6,999964608,"CoinMarketCap",52565824,52565824,"CHILLGUY","USD=X",,0.018847227,0.20122978,"{""low"":0.1869857,""high"":0.20122978}",0.1869857,52565824,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","USD",6.4783454,0.0009086798,"Wojak USD","REGULAR",1735023120,0.00139434,-0.00048566016,-0.3483083,0.000994685,-0.000086005195,-0.086464755,63066676,15,0,false,false,0.0009152656,"CCC",0.0009152656,7395755,5605645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007236798,3.9117827,"1.85E-4 - 0.002061",-0.0011523203,-0.55910736,0.000185,0.002061,178.24677,false,1681776000000,6,69404729344,"CoinMarketCap",4032193,4032193,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00005528581,0.00092162745,"9.047594E-4 - 9.2162745E-4",0.0009047594,4032193,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","USD",5.0248485,0.124925345,"Peng USD","REGULAR","2024-12-24T06:52:00.000Z",0.1647496,-0.039824262,-0.241726,0.1902543,-0.065328956,-0.34337702,12492532,15,0,false,false,0.12608328,"CCC",0.12608328,2426380,2870306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.113916345,10.347565,"{""low"":0.011009,""high"":2.145141}",-2.0202155,-0.9417636,0.011009,2.145141,-73.01077,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",961462,961462,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.005976975,0.12608328,"{""low"":0.121724546,""high"":0.12608328}",0.121724546,961462,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","USD",6.0939384,0.0066366266,"Notcoin USD","REGULAR","2024-12-24T06:52:00.000Z",0.00783274,-0.0011961139,-0.15270695,0.01037505,-0.0037384233,-0.36032823,679968576,15,0,false,false,0.006636448,"CCC",0.006636448,196101765,146919496,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0020316266,0.44117844,"{""low"":0.004605,""high"":0.028958}",-0.022321373,-0.7708189,0.004605,0.028958,-17.779833,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",103668936,103668936,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00038120197,0.00671684,"{""low"":0.0064756367,""high"":0.00671684}",0.0064756367,103668936,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","USD",5.5281434,35.38014,"MultiversX USD","REGULAR","2024-12-24T06:53:00.000Z",37.993057,-2.6129189,-0.06877359,31.38419,3.9959488,0.12732363,979533696,15,0,false,false,35.90966,"CCC",35.90966,48103328,70753100,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.865345,0.6444563,"{""low"":21.514793,""high"":77.79886}",-42.41872,-0.54523575,21.514793,77.79886,-52.977024,false,"2020-09-04T00:00:00.000Z",2,27685976,"CoinMarketCap",44095192,44095192,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.853405,35.90966,"{""low"":34.780308,""high"":35.90966}",34.780308,44095192,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",9.854343,0.0087636,"Brainlet USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,8350883,15,0,false,false,0.008806063,"CCC",0.008806063,,,,,,0.0002887547,0.034071974,"{""low"":0.008474845,""high"":0.009025589}",-0.0002619885,-0.029027302,0.008474845,0.009025589,,false,,6,952905536,"CoinMarketCap",2456152,2456152,"BRAINLET","USD=X",,0.0007861275,0.009025589,"{""low"":0.008474845,""high"":0.009025589}",0.008474845,2456152,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","USD",0,0.018317755,"Duel Network USD","REGULAR","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","USD",-0.6405122,0.0045265327,"SHOPX USD","REGULAR","2024-12-24T06:52:00.000Z",0.00430834,0.00021819258,0.050644234,0.00648782,-0.001961287,-0.30230296,2168001,15,0,false,false,0.004532637,"CCC",0.004532637,271089,264696,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017455327,0.6276637,"{""low"":0.002781,""high"":0.027942}",-0.023415467,-0.83800256,0.002781,0.027942,-74.92797,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257632,257632,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000029179733,0.004550529,"{""low"":0.0045182467,""high"":0.004550529}",0.0045182467,257632,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","USD",7.999822,10.689624,"Internet Computer USD","REGULAR","2024-12-24T06:53:00.000Z",10.960328,-0.27070427,-0.024698555,8.98972,1.6999035,0.18909414,5104274944,15,0,false,false,10.751206,"CCC",10.751206,185463965,250314821,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.8094378,0.8179057,"{""low"":5.880186,""high"":20.895885}",-10.206262,-0.48843405,5.880186,20.895885,7.1185946,false,"2021-05-10T00:00:00.000Z",2,477498080,"CoinMarketCap",201702784,201702784,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.7918081,10.828346,"{""low"":10.47809,""high"":10.828346}",10.47809,201702784,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","USD",0,0.00014990689,"Tora Inu USD","REGULAR",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0.44312194,0.000035518304,"WeWillRugYou USD","REGULAR",1735023120,,,,,,,0,15,0,false,false,0.000035518304,"CCC",0.000035518304,,,,,,0,0,"3.5518304E-5 - 3.5518304E-5",0,0,0.000035518304,0.000035518304,,false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X",,1.5669502e-7,0.000035518304,"3.5518304E-5 - 3.5518304E-5",0.000035518304,636,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","USD",-16.791773,0.009921502,"imgnAI USD","REGULAR","2024-12-24T06:52:00.000Z",0.01164856,-0.0017270576,-0.14826362,0.010136805,-0.00021530222,-0.021239653,7707354,15,0,false,false,0.01006349,"CCC",0.01006349,1037191,1538103,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005559502,1.2745305,"{""low"":0.004362,""high"":0.052355}",-0.042433497,-0.8104956,0.004362,0.052355,-57.917316,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",912788,912788,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.002002201,0.01006918,"{""low"":0.009794285,""high"":0.01006918}",0.009794285,912788,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","USD",-0.8328293,0.00018915978,"UNICORN Token USD","REGULAR",1735023060,0.00018678,0.0000023797766,0.012741067,0.000141125,0.00004803478,0.34037048,20223,15,0,false,false,0.00019040584,"CCC",0.00019040584,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009015978,0.9107049,"9.9E-5 - 0.001812",-0.0016228402,-0.8956072,0.000099,0.001812,-10.328638,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000001588618,0.00019040584,"1.8806568E-4 - 1.9040584E-4",0.00018806568,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",11.787328,0.000060201954,"BitBonk USD","REGULAR",1735023120,,,,,,,0,15,0,false,false,0.00006476795,"CCC",0.00006476795,,,,,,0.0000011755765,0.01991612,"5.9026377E-5 - 6.507181E-5",-0.000004869853,-0.07483814,0.000059026377,0.00006507181,,false,,6,0,"CoinMarketCap",174196,174196,"BBONK","USD=X",,0.0000063479492,0.00006507181,"5.9026377E-5 - 6.507181E-5",0.000059026377,174196,"BBONK"
