"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.667013,0.2298665,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-0.016419947,0.23250535,"{""low"":0.21822779,""high"":0.23250535}",0.21822779,38885756,0.23090428,"CCC",0.23090428,58822415,38720674,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011638716,0.053332876,"{""low"":0.21822779,""high"":1.434135}",-1.2042685,-0.8397177,0.21822779,1.434135,-74.338844,0.33926955,-0.109403044,-0.32246643,0.39177957,-0.16191307,-0.41327593,195017952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38885756,38885756,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.423513,0.10596181,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-0.0072736964,0.10917968,"{""low"":0.098760426,""high"":0.10917968}",0.098760426,40726076,0.1073267,"CCC",0.1073267,62647618,40881101,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007201381,0.07291768,"{""low"":0.098760426,""high"":4.462545}",-4.356583,-0.9762553,0.098760426,4.462545,-96.6333,0.1868961,-0.08093429,-0.4330443,0.3313753,-0.2254135,-0.6802363,95701112,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",40726076,40726076,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.168758,0.055806305,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",0.0006447099,0.0558341,"{""low"":0.05033525,""high"":0.0558341}",0.05033525,8820520,0.055470385,"CCC",0.055470385,7470178,7269594,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.020338304,0.57342684,"{""low"":0.035468,""high"":0.087201}",-0.031394694,-0.36002678,0.035468,0.087201,5.6907177,0.057741895,-0.0019355901,-0.033521414,0.057741895,-0.0019355901,-0.033521414,55806304,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8820520,8820520,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.598075,0.107539654,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-0.0075967833,0.107539654,"{""low"":0.096978225,""high"":0.107539654}",0.096978225,3565463,0.10132888,"CCC",0.10132888,7131319,3325033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010561429,0.10890516,"{""low"":0.096978225,""high"":8.536711}",-8.429171,-0.9874026,0.096978225,8.536711,-98.59697,0.34232953,-0.23478988,-0.68585926,1.1299638,-1.0224241,-0.9048291,6003380,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3565463,3565463,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.25537,0.00019217258,"[]",1741665240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",-0.000019600382,0.00019406056,"1.8507238E-4 - 1.9406056E-4",0.00018507238,270547,0.00019406056,"CCC",0.00019406056,241387,205047,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000071001996,0.038364448,"1.8507238E-4 - 0.001825",-0.0016328275,-0.89469993,0.00018507238,0.001825,-86.24754,0.00032654,-0.00013436742,-0.4114884,0.00045442,-0.0002622474,-0.57710356,1921725,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",270547,270547,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2548857,4.2704453,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",0.21320343,4.2901254,"{""low"":4.0841994,""high"":4.2901254}",4.0841994,40498432,4.176724,"CCC",4.176724,22152253,22667022,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0423834,0.9166637,"{""low"":2.228062,""high"":13.452645}",-9.1821995,-0.68255717,2.228062,13.452645,-31.039042,3.788693,0.4817524,0.1271553,4.635963,-0.36551762,-0.078843944,17632750,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",40498432,40498432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1095147,2.007711,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-0.08604312,2.0149455,"{""low"":1.9074172,""high"":2.0149455}",1.9074172,52233768,1.9938316,"CCC",1.9938316,89053500,49739938,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.21123898,0.11758546,"{""low"":1.796472,""high"":5.713966}",-3.706255,-0.6486309,1.796472,5.713966,-61.824574,2.923721,-0.91601014,-0.31330284,2.9170847,-0.90937376,-0.3117406,211925280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105555672,"CoinMarketCap",52233768,52233768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2596765,0.000011311853,"[]",1741665120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,6.663731e-7,0.0000113580945,"1.1031123E-5 - 1.13580945E-5",0.000011031123,437458,0.000011246075,"CCC",0.000011246075,1096306,464437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.807301e-7,0.025448913,"1.1031123E-5 - 1.28E-4",-0.00011668815,-0.91162616,0.000011031123,0.000128,-88.2353,0.00002678,-0.000015468147,-0.5776007,0.0000444337,-0.000033121847,-0.74542177,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",437458,437458,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,"[]",1741665120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280843,0.00016821333,"CCC",0.00016821333,272116,280879,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-20.379145,0.00018316,-0.000014946665,-0.08160442,0.000188235,-0.000020021675,-0.10636531,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280843,280843,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.058647,0.15508047,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",-0.017343521,0.15617228,"{""low"":0.14553012,""high"":0.15617228}",0.14553012,2554082048,0.15403813,"CCC",0.15403813,3191992367,2013937169,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07424947,0.91857666,"{""low"":0.080831,""high"":0.48351}",-0.32842952,-0.6792611,0.080831,0.48351,-0.2028048,0.26586613,-0.11078566,-0.41669717,0.24669047,-0.09161,-0.37135607,23010637824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148378697728,"CoinMarketCap",2554082048,2554082048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.856993,0.0067080976,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.0003711544,0.006708185,"{""low"":0.0065700966,""high"":0.006708185}",0.0065700966,153312,0.00657062,"CCC",0.00657062,224740,110713,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010130978,0.1778925,"{""low"":0.005695,""high"":0.18782}",-0.1811119,-0.9642844,0.005695,0.18782,-94.681305,0.01063674,-0.0039286427,-0.3693465,0.0536328,-0.046924703,-0.8749255,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",153312,153312,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.629044,2.7335584,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-0.32510686,2.7632754,"{""low"":2.5513492,""high"":2.7632754}",2.5513492,110358016,2.7376862,"CCC",2.7376862,287451759,86363998,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.18220925,0.071416825,"{""low"":2.5513492,""high"":13.596116}",-10.862557,-0.7989456,2.5513492,13.596116,-73.45742,4.774899,-2.0413406,-0.4275149,6.0802855,-3.3467271,-0.55042267,1415208576,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",110358016,110358016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8379993,0.108818665,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-0.0043431446,0.109022275,"{""low"":0.105509736,""high"":0.109022275}",0.105509736,338945,0.10855968,"CCC",0.10855968,349082,303699,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0064646676,0.06315989,"{""low"":0.102354,""high"":0.848863}",-0.74004436,-0.87180656,0.102354,0.848863,-84.86572,0.14664622,-0.03782755,-0.25795108,0.21163762,-0.10281895,-0.4858255,527993,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338945,338945,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.649103,0.040584307,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-0.006965641,0.04091625,"{""low"":0.04058278,""high"":0.04091625}",0.04058278,1229,0.040662915,"CCC",0.040662915,9781,1665,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00034930557,0.008681634,"{""low"":0.040235,""high"":0.234796}",-0.19421169,-0.82715076,0.040235,0.234796,-59.538746,0.06029094,-0.019706633,-0.32685894,0.07030707,-0.029722761,-0.42275637,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0735955,0.0013192605,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-0.00007051136,0.0013594256,"{""low"":0.0012791556,""high"":0.0013594256}",0.0012791556,124927,0.0012991623,"CCC",0.0012991623,115590,128221,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040104846,0.031352594,"{""low"":0.0012791556,""high"":0.007807}",-0.0064877397,-0.8310157,0.0012791556,0.007807,-80.19941,0.00182592,-0.0005066595,-0.27748176,0.00228543,-0.0009661695,-0.42275175,7478,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124927,124927,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5271378,0.13943824,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",-0.0066118985,0.14005834,"{""low"":0.13316953,""high"":0.14005834}",0.13316953,19897216,0.13721731,"CCC",0.13721731,19371308,15194222,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035789244,0.34529272,"{""low"":0.103649,""high"":0.547597}",-0.40815875,-0.7453634,0.103649,0.547597,-72.69235,0.19383796,-0.054399714,-0.2806453,0.17982133,-0.040383086,-0.22457339,29681678,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",19897216,19897216,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045996692,"[]",1741665120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,6960,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.9535,0.00097322,-0.00051325304,-0.5273762,0.002312285,-0.001852318,-0.8010769,24413,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.433706,0.6723787,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-0.061929405,0.69192314,"{""low"":0.6507336,""high"":0.69192314}",0.6507336,14506123,0.6887825,"CCC",0.6887825,21220165,14690877,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021645129,0.03326266,"{""low"":0.6507336,""high"":3.272762}",-2.6003833,-0.7945531,0.6507336,3.272762,-69.04944,1.0777248,-0.4053461,-0.3761128,1.5088688,-0.8364901,-0.55438226,77334816,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",14506123,14506123,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4623036,0.0010374633,"[]",1741665120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-0.000059943646,0.0010463152,"9.946844E-4 - 0.0010463152",0.0009946844,703764,0.0010307004,"CCC",0.0010307004,3812898,778625,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015046331,0.16963169,"8.87E-4 - 0.004838",-0.0038005367,-0.7855595,0.000887,0.004838,-75.89388,0.00167738,-0.00063991663,-0.3814977,0.00137704,-0.00033957674,-0.24659903,9544663,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",703764,703764,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7064676,0.22877161,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-0.019102335,0.24163808,"{""low"":0.21604946,""high"":0.24163808}",0.21604946,51656860,0.23881531,"CCC",0.23881531,59809295,39480102,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0127221495,0.058885355,"{""low"":0.21604946,""high"":4.082953}",-3.8541813,-0.9439691,0.21604946,4.082953,-93.75459,0.44668177,-0.21791016,-0.48784205,0.73537374,-0.5066021,-0.6889043,87002184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,380301504,"CoinMarketCap",51656860,51656860,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03251509,0.0003048579,"[]",1741665120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",-9.915675e-8,0.0003052551,"3.048217E-4 - 3.052551E-4",0.0003048217,23,0.00030482354,"CCC",0.00030482354,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001648579,1.1775564,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.96571,0.00089558,-0.0005907221,-0.6595972,0.001453195,-0.001148337,-0.7902154,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72673374,0.00014293338,"[]",1741665120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.0000010463555,0.00014306343,"1.4289787E-4 - 1.4306343E-4",0.00014289787,176089,0.00014291727,"CCC",0.00014291727,208035,231971,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000017933373,0.14346698,"1.25E-4 - 0.001819",-0.0016760667,-0.921422,0.000125,0.001819,-92.03099,0.00016868,-0.000025746616,-0.15263586,0.0002398,-0.00009686663,-0.40394756,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",176089,176089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","VERA"
