"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17632,17632,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.001134051,0.02359483,"{""low"":0.022714376,""high"":0.02359483}",0.022714376,17632,0.022899456,"CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0039398298,0.20044923,"{""low"":0.019655,""high"":0.364136}",-0.34054118,-0.93520325,0.019655,0.364136,-42.31342,0.03443,-0.010835171,-0.31470144,0.04255222,-0.018957391,-0.44550884,2753516,15,0,false,false,"Everest USD","Everest USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.049026,0.02359483,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",10812094,10812094,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0015926883,0.07202022,"{""low"":0.07077278,""high"":0.07202022}",0.07077278,10812094,0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015435781,0.27894142,"{""low"":0.055337,""high"":0.379923}",-0.30915022,-0.81371814,0.055337,0.379923,19.08822,0.10980482,-0.039032035,-0.3554674,0.10400009,-0.03322731,-0.3194931,133244056,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.302231,0.07077278,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9248404,9248404,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00028197747,0.00898101,"{""low"":0.008911252,""high"":0.00898101}",0.008911252,9248404,0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00095130317,0.11903192,"{""low"":0.007992,""high"":0.055079}",-0.046135694,-0.8376277,0.007992,0.055079,-55.884014,0.0151868,-0.006243496,-0.41111335,0.022932108,-0.013988805,-0.61000955,8943304,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.2555964,0.0089433035,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",19093960,19093960,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.074295044,2.8914516,"{""low"":2.8606257,""high"":2.8914516}",2.8606257,19093960,2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5181668,1.130885,"{""low"":1.342459,""high"":9.340887}",-6.4802613,-0.6937522,1.342459,9.340887,-40.883274,3.8102958,-0.9496701,-0.24923788,2.876226,-0.0156002045,-0.0054238453,152400384,15,0,false,false,"Orca USD","Orca USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.6664104,2.8606257,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13933010,13933010,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006929457,0.2206016,"{""low"":0.21859224,""high"":0.2206016}",0.21859224,13933010,0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08861165,0.6811513,"{""low"":0.130091,""high"":0.501283}",-0.28258035,-0.5637142,0.130091,0.501283,-9.8176,0.24435566,-0.02565302,-0.1049823,0.21048097,0.008221671,0.03906135,199609440,15,0,false,false,"Ontology USD","Ontology USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.2721167,0.21870264,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",496014,496014,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001825924,0.014194345,"{""low"":0.013974644,""high"":0.014194345}",0.013974644,496014,0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011388949,4.3172665,"{""low"":0.002638,""high"":0.063957}",-0.04993005,-0.7806816,0.002638,0.063957,-73.80768,0.01482306,-0.00079611037,-0.053707562,0.016345944,-0.002318995,-0.14186975,0,15,0,false,false,"Higher USD","Higher USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,14.965327,0.014026949,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",110475,110475,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.2731775e-7,0.00006174482,"6.130023E-5 - 6.174482E-5",0.00006130023,110475,0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002364959,0.04008405,"5.9E-5 - 7.69E-4",-0.000707635,-0.9202016,0.000059,0.000769,-86.56387,0.00007516,-0.000013795041,-0.18354233,0.000096615,-0.000035250036,-0.36485055,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1738292220,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.8519939,0.00006136496,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8641827840,"CoinMarketCap",405490464,405490464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0077680573,0.04594213,"{""low"":0.044199225,""high"":0.04594213}",0.044199225,405490464,0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.031107362,2.1227899,"{""low"":0.014654,""high"":0.051319}",-0.0055576377,-0.10829591,0.014654,0.051319,104.117676,0.0256754,0.020085962,0.7823038,0.022663144,0.023098217,1.0191973,395461792,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,20.445856,0.04576136,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",130624,130624,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.382432e-7,0.00016144372,"1.59744E-4 - 1.6144372E-4",0.000159744,130624,0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.0781666e-7,0.0019269373,"1.59744E-4 - 0.003161",-0.0030009483,-0.94936675,0.000159744,0.003161,-91.62331,0.0003821,-0.00022204818,-0.58112586,0.0006318031,-0.00047175132,-0.74667454,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1738292220,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.08629463,0.00016005182,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",477428,477428,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0006480366,0.08819696,"{""low"":0.086076126,""high"":0.08819696}",0.086076126,477428,0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012696758,0.1729191,"{""low"":0.073426,""high"":0.520843}",-0.43472028,-0.8346474,0.073426,0.520843,-69.98363,0.10210432,-0.015981562,-0.1565219,0.11911686,-0.0329941,-0.27698934,8612276,15,0,false,false,"Solanium USD","Solanium USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.74683475,0.08612276,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,435728736,"CoinMarketCap",1363384,1363384,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002432108,0.10031091,"{""low"":0.09910209,""high"":0.10031091}",0.09910209,1363384,0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022920087,0.3008596,"{""low"":0.076182,""high"":0.30509}",-0.20598793,-0.675171,0.076182,0.30509,20.565891,0.14132819,-0.0422261,-0.29878044,0.13047665,-0.031374566,-0.24046116,43181628,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.5158882,0.09910209,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18344874,18344874,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000148803,0.13116473,"{""low"":0.13023256,""high"":0.13116473}",0.13023256,18344874,0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06286185,0.92959285,"{""low"":0.067623,""high"":0.234775}",-0.10429016,-0.4442132,0.067623,0.234775,57.544064,0.15160714,-0.021122292,-0.13932253,0.11570483,0.014780022,0.12773903,3467186176,15,0,false,false,"Cronos USD","Cronos USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.11416624,0.13048485,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",335150,335150,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.013841409,0.056472577,"{""low"":0.055903926,""high"":0.056472577}",0.055903926,335150,0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033707034,1.4906043,"{""low"":0.022613,""high"":0.330692}",-0.27437195,-0.82969034,0.022613,0.330692,-51.56038,0.07665956,-0.020339526,-0.26532277,0.06094455,-0.004624516,-0.075880714,2169572,15,0,false,false,"Geeq USD","Geeq USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,32.58441,0.056320034,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,626165120,"CoinMarketCap",160418800,160418800,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14644241,4.8157873,"{""low"":4.7382035,""high"":4.8157873}",4.7382035,160418800,4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8410642,0.6346587,"{""low"":2.900873,""high"":11.806049}",-7.064112,-0.5983468,2.900873,11.806049,-10.5556965,5.376838,-0.63490105,-0.11808074,4.486688,0.25524902,0.056890298,2969235456,15,0,false,false,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.1866558,4.741937,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",132830,132830,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00005987659,0.010985726,"{""low"":0.01086804,""high"":0.010985726}",0.01086804,132830,0.010958371,"CCC",0.010958371,142739,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009792244,8.249574,"{""low"":0.001187,""high"":0.043042}",-0.032062754,-0.74491787,0.001187,0.043042,-25.111956,0.00669948,0.0042797644,0.63882035,0.00567015,0.0053090947,0.9363235,0,15,0,false,false,"JennyCo USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5483474,0.0109792445,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.1157575e-8,0.0000028667457,"2.8667457E-6 - 2.8667457E-6",0.0000028667457,0,0.0000028667457,"CCC",0.0000028667457,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8667457E-6 - 2.6E-5",-0.000023133254,-0.8897406,0.0000028667457,0.000026,-39.999996,0.0000039,-0.0000010332544,-0.264937,0.00000414,-0.0000012732542,-0.30754933,0,15,0,false,false,"Grapeswap USD","Grapeswap USD","REGULAR","[]",1738292220,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.7435261,0.0000028667457,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",5115409,5115409,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0022763014,0.13393666,"{""low"":0.13273367,""high"":0.13393666}",0.13273367,5115409,0.13342826,"CCC",0.13342826,10864500,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.043209016,0.48081607,"{""low"":0.089866,""high"":0.43517}",-0.302095,-0.6942,0.089866,0.43517,-29.685556,0.17797089,-0.044895872,-0.25226527,0.16755438,-0.034479365,-0.20578015,29105154,15,0,false,false,"Voxies USD","Voxies USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.7403085,0.13307501,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",149381,149381,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000027414644,0.0017072728,"0.0016930924 - 0.0017072728",0.0016930924,149381,0.0016936406,"CCC",0.0016936406,159235,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008501705,1.008506,"8.43E-4 - 0.028728",-0.02703483,-0.94106203,0.000843,0.028728,-91.155235,0.00178146,-0.0000882895,-0.04956019,0.00146227,0.00023090048,0.1579055,2140214,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1738292220,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.5933315,0.0016931705,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,"REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28989346,28989346,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.47602654,13.863289,"{""low"":13.664528,""high"":13.863289}",13.664528,28989346,13.816334,"CCC",13.816334,74285128,38999103,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.034608,0.79091364,"{""low"":7.62992,""high"":26.082266}",-12.417738,-0.4760989,7.62992,26.082266,17.944288,15.146228,-1.4817,-0.09782633,12.225401,1.439127,0.11771613,963879808,15,0,false,false,"Neo USD","Neo USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.6094122,13.664528,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17127,17127,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0004057337,0.0014016291,"0.0011231006 - 0.0014016291",0.0011231006,17127,0.0011231006,"CCC",0.0011231006,14260,24870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00097150495,2.7757285,"3.5E-4 - 0.007476",-0.0061544953,-0.8232337,0.00035,0.007476,-83.83368,0.00092142,0.00040008494,0.43420476,0.00097253,0.00034897495,0.35883206,0,15,0,false,false,"Jupiter USD","Jupiter USD","REGULAR","[]",1738292220,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,44.305138,0.0013215049,"JUP"
