"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.000050190836,0.019979866,"{""low"":0.019792391,""high"":0.019979866}",0.019792391,86341,0.019813353,"CCC",0.019813353,96019,43485,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002099812,0.11823267,"{""low"":0.01776,""high"":0.025692}",-0.005832188,-0.22700405,0.01776,0.025692,0.57433844,0.25336665,0.019859811,"PirateCash USD","PirateCash USD",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",86341,86341,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02031626,-0.00045644864,-0.022467159,0.021600084,-0.0017402731,-0.08056788,539458,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"UREEQA USD","UREEQA USD",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,3.781024e-7,0.000048428876,"4.3735672E-5 - 4.8428876E-5",0.000043735672,30139,0.00004404161,"CCC",0.00004404161,100129,17416,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000034133045,0.08325133,"4.1E-5 - 4.89E-4",-0.00044458668,-0.9091752,0.000041,0.000489,-90.56604,0.8586394,0.000044413304,"Crypto Asset Governance Alliance USD",,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",30139,30139,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00005278,-0.000008366696,-0.1585202,0.000095495,-0.000051081697,-0.5349149,2731066,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.000008710194,0.0006243386,"6.0827844E-4 - 6.243386E-4",0.00060827844,327875,0.0006102941,"CCC",0.0006102941,225255,267876,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000020724314,0.03471409,"5.97E-4 - 0.001888",-0.0012702758,-0.67281556,0.000597,0.001888,-64.06901,1.4302154,0.0006177243,"MagicCraft USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",327875,327875,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00065106,-0.000033335702,-0.051202197,0.00090175,-0.00028402568,-0.31497166,3112265,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.000061540166,0.0024740708,"{""low"":0.0022758252,""high"":0.0024740708}",0.0022758252,24174,0.0023663451,"CCC",0.0023663451,43897,17313,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004439163,0.23866469,"{""low"":0.00186,""high"":0.032903}",-0.030599084,-0.9299785,0.00186,0.032903,-92.28878,-2.6016195,0.0023039163,"BlockWallet USD","BlockWallet USD",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",24174,24174,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00337502,-0.0010711038,-0.31736222,0.00848508,-0.0061811637,-0.72847444,44684,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY USD","ANDY USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,0,0.0016608032,"Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00212338,-0.00046257686,-0.2178493,0.002181565,-0.0005207617,-0.23871017,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00016032066,0.0019243421,"{""low"":0.0017118276,""high"":0.0019243421}",0.0017118276,85709,0.0019083965,"CCC",0.0019083965,52177,79172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00063672464,0.57414305,"{""low"":0.001109,""high"":0.088669}",-0.08692328,-0.98031193,0.001109,0.088669,-98.04432,-8.411167,0.0017457246,"YOUR AI USD","YOUR AI USD",false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",85709,85709,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00152288,0.00022284454,0.14633098,0.005740265,-0.0039945403,-0.69588083,894313,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,12.5503845,482.56885,"{""low"":440.93353,""high"":482.56885}",440.93353,85577,457.86047,"CCC",457.86047,45207,55137,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",284.07697,1.595706,"{""low"":178.02588,""high"":741.6096}",-279.50677,-0.37689206,178.02588,741.6096,-5.6079206,2.7917464,462.10284,"Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,111112,"CoinMarketCap",85577,85577,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",280.90628,181.19656,0.6450428,414.4731,47.62973,0.11491633,51345476,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000510097,0.0011094699,"0.0010447146 - 0.0011094699",0.0010447146,124836,0.0010980483,"CCC",0.0010980483,811134,90101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00037922867,0.5677076,"6.68E-4 - 0.012959",-0.011911771,-0.9191891,0.000668,0.012959,-92.615944,-4.644686,0.0010472287,"Bubble USD","Bubble USD",false,false,false,1715904000000,6,2000778240,"CoinMarketCap",124836,124836,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00084452,0.0002027087,0.2400283,0.00266663,-0.0016194014,-0.60728383,2095272,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0000115690345,0.0002759959,"2.4405053E-4 - 2.759959E-4",0.00024405053,88775,0.0002453467,"CCC",0.0002453467,75825,92237,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0001656918,1.820789,"9.1E-5 - 8.75E-4",-0.0006183082,-0.7066379,0.000091,0.000875,-66.9863,4.71969,0.0002566918,"DSLA Protocol USD","DSLA Protocol USD",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",88775,88775,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0001472,0.0001094918,0.74383014,0.0002098,0.0000468918,0.22350715,1409700,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1118859e-9,6.848733e-8,"6.0851036E-8 - 6.848733E-8",6.0851036e-8,2339145,6.749575e-8,"CCC",6.749575e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.407175e-8,,"0.0 - 1.0E-5",-0.000009935928,-0.9935928,0,0.00001,0,-4.631904,6.407175e-8,"XEN Crypto USD","XEN Crypto USD",false,false,false,1665273600000,8,0,"CoinMarketCap",2339145,2339145,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.5592826e-7,-0.7997758,4.05e-7,-3.4092827e-7,-0.8417982,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,3.834373e-9,2.4309202e-7,"2.3925764E-7 - 2.4309202E-7",2.3925764e-7,97,2.3925764e-7,"CCC",2.3925764e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4309202e-7,,"0.0 - 3.0E-6",-0.000002756908,-0.91896933,0,0.000003,-50,1.60261,2.4309202e-7,"go fu*k yourself. USD","go fu*k yourself. USD",false,false,false,1702339200000,8,0,"CoinMarketCap",97,97,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.8e-7,-6.36908e-7,-0.72375906,5.65e-7,-3.2190798e-7,-0.56974864,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00054273196,0.0165509,"{""low"":0.015692253,""high"":0.0165509}",0.015692253,22833,0.016245699,"CCC",0.016245699,6285,14400,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01453911,12.52292,"{""low"":0.001161,""high"":0.248255}",-0.23255488,-0.9367581,0.001161,0.248255,-94.734184,-3.3413634,0.01570011,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",22833,22833,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.01395106,0.0017490489,0.12537032,0.038021076,-0.022320967,-0.58706826,122601,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0000140572665,0.00088401936,"8.4570074E-4 - 8.8401936E-4",0.00084570074,76486,0.0008601776,"CCC",0.0008601776,89719,92147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015310734,0.21089165,"7.26E-4 - 0.195318",-0.19443889,-0.9954991,0.000726,0.195318,-99.3461,1.6250284,0.00087910733,"FreeBnk USD","FreeBnk USD",false,false,false,1713484800000,6,0,"CoinMarketCap",76486,76486,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0016188,-0.00073969265,-0.4569389,0.00893455,-0.008055443,-0.9016059,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000050328672,0.003963757,"{""low"":0.0038915102,""high"":0.003963757}",0.0038915102,9060,0.003963757,"CCC",0.003963757,10649,7079,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015011956,0.6221283,"{""low"":0.002413,""high"":0.017522}",-0.013607804,-0.77661246,0.002413,0.017522,-74.114525,-1.2694798,0.0039141956,"Moonsama USD","Moonsama USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9060,9060,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0031142,0.0007999956,0.2568864,0.00545663,-0.0015424346,-0.28267163,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,9.686337e-7,0.0023200116,"7.6183345E-4 - 0.0023200116",0.00076183345,12754,0.0007682256,"CCC",0.0007682256,51794,46145,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017563591,0.29568335,"5.94E-4 - 0.146065",-0.14529537,-0.9947309,0.000594,0.146065,-98.54112,0.1260215,0.0007696359,"Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,6,0,"CoinMarketCap",12754,12754,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00077464,-0.0000050041126,-0.00645992,0.001625265,-0.0008556291,-0.5264551,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.014272809,0.9746428,"{""low"":0.87022394,""high"":0.9746428}",0.87022394,23949524,0.95769817,"CCC",0.95769817,5356165,3398022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.74009484,5.037366,"{""low"":0.146921,""high"":3.807012}",-2.9199963,-0.7670047,0.146921,3.807012,-20.950764,-1.5836017,0.8870158,"Sturdy USD","Sturdy USD",false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23949524,23949524,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.6620201,0.22499573,0.3398624,1.4182498,-0.531234,-0.37457013,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.9907037e-7,0.000032186636,"2.9314539E-5 - 3.2186636E-5",0.000029314539,965358,0.000030700543,"CCC",0.000030700543,933817,944563,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000010902488,0.57381517,"1.9E-5 - 3.3E-5",-0.0000030975134,-0.09386404,0.000019,0.000033,-42.424244,-2.2844238,0.000029902487,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,false,1743465600000,6,0,"CoinMarketCap",965358,965358,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000232162,0.0000066862867,0.2880009,0.0000232162,0.0000066862867,0.2880009,0,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.017424107,0.6397882,"{""low"":0.5738781,""high"":0.6397882}",0.5738781,335463,0.58335805,"CCC",0.58335805,312632,118011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19973692,0.49546775,"{""low"":0.403128,""high"":8.848443}",-8.245578,-0.93186766,0.403128,8.848443,-90.367905,2.976242,0.6028649,"BasedAI USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",335463,335463,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.5904901,0.012374818,0.020956859,2.5874207,-1.9845557,-0.76700157,20858776,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00009109359,0.0115689635,"{""low"":0.010839359,""high"":0.0115689635}",0.010839359,13908699,0.011244184,"CCC",0.011244184,7954183,8964533,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004309399,0.6076423,"{""low"":0.007092,""high"":0.045347}",-0.0339456,-0.7485743,0.007092,0.045347,-73.532974,0.80539906,0.011401399,"Zentry USD","Zentry USD",false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",13908699,13908699,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.01019862,0.0012027789,0.11793546,0.019258086,-0.007856687,-0.4079682,74993040,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"Island Doges USD",,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0000014841353,0.0001245826,"1.22011596E-4 - 1.245826E-4",0.000122011596,74988,0.00012318268,"CCC",0.00012318268,151375,77062,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000004470632,0.03756834,"1.19E-4 - 0.013653",-0.013529529,-0.9909565,0.000119,0.013653,-98.820114,1.2166404,0.00012347063,"RGAMES USD","RGAMES USD",false,false,false,1712793600000,6,0,"CoinMarketCap",74988,74988,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00014772,-0.00002424937,-0.16415766,0.00043763,-0.00031415938,-0.7178653,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.000023320317,0.0012002478,"0.0011845399 - 0.0012002478",0.0011845399,261,0.0011845399,"CCC",0.0011845399,28,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005742478,0.9173288,"6.26E-4 - 0.004727",-0.003526752,-0.7460868,0.000626,0.004727,-81.25278,1.9814557,0.0012002478,"Onchain AI USD","Onchain AI USD",false,false,false,1701734400000,6,0,"CoinMarketCap",261,261,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00088296,0.0003172878,0.35934561,0.0016009,-0.00040065218,-0.25026685,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000028728507,0.0046029417,"{""low"":0.004372152,""high"":0.0046029417}",0.004372152,17876158,0.004484433,"CCC",0.004484433,22951758,12954567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016672921,0.5993142,"{""low"":0.002782,""high"":0.014017}",-0.009567708,-0.68257886,0.002782,0.014017,-46.42426,-0.6415452,0.004449292,"Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84231577600,"CoinMarketCap",17876158,17876158,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00387222,0.00057707215,0.14902876,0.00562145,-0.0011721579,-0.20851523,374770880,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,"GEMS"
