"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",8.754239,0.0024910164,0.00020051585,0.0025087583,"{""low"":0.0022844677,""high"":0.0025087583}",0.0022844677,170107,0.0023299733,"CCC",0.0023299733,233286,175325,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011810164,0.90153927,"{""low"":0.00131,""high"":0.031551}",-0.029059984,-0.9210479,0.00131,0.031551,-86.656364,0.00348004,-0.0009890236,-0.2841989,0.00344261,-0.0009515935,-0.2764163,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",170107,170107,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,1.3528091,0.000021510003,2.8710565e-7,0.000021554013,"2.0992267E-5 - 2.1554013E-5",0.000020992267,17553412,0.000021104934,"CCC",0.000021104934,34279719,26159471,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003510002,0.1950001,"1.8E-5 - 8.6E-5",-0.00006449,-0.7498837,0.000018,0.000086,-58.823524,0.00002576,-0.000004249998,-0.16498439,0.000034505,-0.000012994997,-0.376612,426716896,15,0,false,false,false,1625702400000,6,19838068064256,"CoinMarketCap",17553412,17553412,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,1.0031842,0.00025492875,0.0000025320041,0.00025551335,"2.526225E-4 - 2.5551335E-4",0.0002526225,184889,0.00025326884,"CCC",0.00025326884,193765,183886,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000059287413,0.023810206,"2.49E-4 - 0.001934",-0.0016790713,-0.86818576,0.000249,0.001934,-78.86382,0.0003085,-0.000053571246,-0.17365073,0.00046262,-0.00020769125,-0.44894567,4627321,15,0,false,false,false,1610064000000,6,18151428096,"CoinMarketCap",184889,184889,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-3.0723526,0.0024494675,-0.00007764157,0.0024837928,"{""low"":0.0024087057,""high"":0.0024837928}",0.0024087057,1989466,0.0024512985,"CCC",0.0024512985,4549157,2773133,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00035246764,0.16808186,"{""low"":0.002097,""high"":0.128826}",-0.12637654,-0.98098624,0.002097,0.128826,-96.74221,0.0056999,-0.0032504324,-0.5702613,0.016136272,-0.013686804,-0.84820116,2449467,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1989466,1989466,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.3497274,0.7890017,0.010507524,0.7900899,"{""low"":0.7675699,""high"":0.7900899}",0.7675699,7427463,0.7729779,"CCC",0.7729779,12263558,10740329,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.109042704,0.16036658,"{""low"":0.679959,""high"":2.456813}",-1.6678114,-0.67885154,0.679959,2.456813,-64.59649,0.9739021,-0.1849004,-0.18985522,1.2486168,-0.4596151,-0.36809942,124884200,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158281280,"CoinMarketCap",7427463,7427463,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.7241613,0.25541446,0.0018362999,0.25660738,"{""low"":0.24862792,""high"":0.25660738}",0.24862792,22644650,0.25117835,"CCC",0.25117835,55225615,32618393,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03738746,0.17148088,"{""low"":0.218027,""high"":1.434135}",-1.1787205,-0.82190347,0.218027,1.434135,-81.479675,0.3181249,-0.062710434,-0.19712521,0.38937467,-0.13396022,-0.34403938,216692736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22644650,22644650,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",3.6323414,0.12177279,0.0042681694,0.12239951,"{""low"":0.11563712,""high"":0.12239951}",0.11563712,12372149,0.11670558,"CCC",0.11670558,58419269,28462991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023257792,0.23608378,"{""low"":0.098515,""high"":3.864535}",-3.7427623,-0.96848965,0.098515,3.864535,-95.95112,0.16918167,-0.047408886,-0.2802247,0.3238374,-0.2020646,-0.6239693,109981048,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",12372149,12372149,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-2.1097107,0.053828876,-0.0011601113,0.055545244,"{""low"":0.053224374,""high"":0.055545244}",0.053224374,2807829,0.055128712,"CCC",0.055128712,7099539,5357333,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018360876,0.5176744,"{""low"":0.035468,""high"":0.087201}",-0.033372123,-0.38270345,0.035468,0.087201,9.578609,0.057155833,-0.0033269562,-0.058208514,0.057155833,-0.0033269562,-0.058208514,53828880,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2807829,2807829,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.4436382,0.115374535,0.0016418844,0.118934944,"{""low"":0.10952423,""high"":0.118934944}",0.10952423,1961566,0.10952423,"CCC",0.10952423,6797285,2711925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.018470533,0.1906065,"{""low"":0.096904,""high"":7.227101}",-7.1117263,-0.98403585,0.096904,7.227101,-98.20395,0.28587753,-0.17050299,-0.5964197,1.091444,-0.97606945,-0.8942918,6440761,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",1961566,1961566,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061240,-1.5719337,0.00021049035,-0.0000033616088,0.00021478828,"2.0641579E-4 - 2.1478828E-4",0.00020641579,215372,0.00021187162,"CCC",0.00021187162,247103,215885,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025490357,0.13778572,"1.85E-4 - 0.001547",-0.0013365097,-0.8639364,0.000185,0.001547,-84.21445,0.000307,-0.000096509655,-0.3143637,0.000448575,-0.00023808466,-0.5307577,2104903,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",215372,215372,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.8288941,4.25869,0.11715937,4.6815968,"{""low"":4.173633,""high"":4.6815968}",4.173633,34182176,4.173633,"CCC",4.173633,21442749,28778769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.030628,0.91138756,"{""low"":2.228062,""high"":13.452645}",-9.193955,-0.683431,2.228062,13.452645,-26.433914,3.7972314,0.46145844,0.121524975,4.660304,-0.4016142,-0.08617768,17886498,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",34182176,34182176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",1.0596375,2.1941667,0.02300644,2.1977837,"{""low"":2.1406672,""high"":2.1977837}",2.1406672,41517168,2.1502013,"CCC",2.1502013,88171484,45910854,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3976947,0.2213754,"{""low"":1.796472,""high"":5.713966}",-3.5197992,-0.61599934,1.796472,5.713966,-51.57,2.8343325,-0.6401658,-0.22586122,2.9047203,-0.71055365,-0.24462034,231620320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105561864,"CoinMarketCap",41517168,41517168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,24.654305,0.000017506747,0.000003462509,0.000017576678,"1.5563557E-5 - 1.7576678E-5",0.000015563557,552183,0.000015979227,"CCC",0.000015979227,1058367,426420,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075067474,0.7506747,"1.0E-5 - 1.28E-4",-0.00011049325,-0.86322856,0.00001,0.000128,-84.31373,0.0000239,-0.000006393253,-0.26750013,0.0000426477,-0.000025140955,-0.58950317,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",552183,552183,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280965,0.00016821333,"CCC",0.00016821333,271694,280888,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-16.831684,0.00017934,-0.000011126671,-0.062042326,0.00018791,-0.000019696672,-0.10481971,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280965,280965,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.7266197,0.17582002,0.004666686,0.17756325,"{""low"":0.17164116,""high"":0.17756325}",0.17164116,791426112,0.17179878,"CCC",0.17179878,3082385383,1648336133,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094989024,1.1751559,"{""low"":0.080831,""high"":0.48351}",-0.30768996,-0.6363673,0.080831,0.48351,20.67249,0.24642853,-0.07060851,-0.28652734,0.24809854,-0.072278515,-0.29132986,26098907136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148441038848,"CoinMarketCap",791426112,791426112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.3403825,0.0067847143,-0.000023173168,0.0068053612,"{""low"":0.0067711417,""high"":0.0068053612}",0.0067711417,254494,0.0067879856,"CCC",0.0067879856,218390,161114,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010897145,0.19134583,"{""low"":0.005695,""high"":0.18782}",-0.1810353,-0.96387655,0.005695,0.18782,-95.23368,0.00917026,-0.002385546,-0.2601394,0.05167361,-0.044888895,-0.86870056,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254494,254494,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",3.6468806,3.2592473,0.11467886,3.2793303,"{""low"":3.1580846,""high"":3.2793303}",3.1580846,45165624,3.1580846,"CCC",3.1580846,263255775,80880403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.71673036,0.28189796,"{""low"":2.542517,""high"":13.596116}",-10.336868,-0.76028097,2.542517,13.596116,-69.34381,4.377879,-1.1186318,-0.25551912,6.0079947,-2.7487473,-0.45751494,1687366400,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",45165624,45165624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-2.1161861,0.10911798,-0.0023590624,0.114432886,"{""low"":0.10844026,""high"":0.114432886}",0.10844026,311219,0.11261005,"CCC",0.11261005,349090,326783,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010517977,0.106673196,"{""low"":0.0986,""high"":0.82203}",-0.712912,-0.8672579,0.0986,0.82203,-83.06869,0.13748927,-0.028371297,-0.2063528,0.2088409,-0.09972293,-0.4775067,529446,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311219,311219,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-2.5549233,0.039033357,-0.0010234192,0.040244006,"{""low"":0.039024845,""high"":0.040244006}",0.039024845,857,0.040044136,"CCC",0.040044136,8761,255,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000008512288,0.00021812484,"{""low"":0.039024845,""high"":0.234796}",-0.19576265,-0.8337563,0.039024845,0.234796,-70.91221,0.05792654,-0.018893182,-0.32615763,0.06918419,-0.030150834,-0.43580526,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.2613885,0.0013500903,0.00002985564,0.0013604343,"{""low"":0.0012798634,""high"":0.0013604343}",0.0012798634,134740,0.0013302051,"CCC",0.0013302051,115169,126650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009009021,0.07150016,"{""low"":0.00126,""high"":0.007807}",-0.0064569097,-0.82706666,0.00126,0.007807,-79.58871,0.00173598,-0.00038588978,-0.2222893,0.00224652,-0.00089642976,-0.3990304,7653,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134740,134740,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.5872507,0.14721681,0.0037128031,0.1486249,"{""low"":0.14213762,""high"":0.1486249}",0.14213762,9694753,0.14240138,"CCC",0.14240138,19569244,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043567814,0.42033994,"{""low"":0.103649,""high"":0.547597}",-0.4003802,-0.7311585,0.103649,0.547597,-73.39537,0.1779659,-0.030749083,-0.17278077,0.17691344,-0.029696628,-0.16785966,31337470,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9694753,9694753,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,0,0.000079987236,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4473,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",2.059998,0.6529363,0.013179004,0.67035335,"{""low"":0.62750876,""high"":0.67035335}",0.62750876,17689900,0.6389376,"CCC",0.6389376,19937892,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02880627,0.046154276,"{""low"":0.62413,""high"":3.272762}",-2.6198258,-0.80049384,0.62413,3.272762,-72.60679,1.011102,-0.35816568,-0.354233,1.4777305,-0.82479423,-0.5581493,75098616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17689900,17689900,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
