"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,15,0,false,false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"[]",1761808020,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.526236,0.37000653,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,168970224,"CoinMarketCap",4548107,4548107,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009589493,0.37256074,"{""low"":0.37000653,""high"":0.37256074}",0.37000653,4548107,0.3710885,"CCC",0.3710885,10185346,13364172,"2019-09-18T00:00:00.000Z",0,168970224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.019323528,0.05510255,"{""low"":0.350683,""high"":2.294625}",-1.9246185,-0.8387508,0.350683,2.294625,-78.55239,0.45510554,-0.08509901,-0.18698741,0.6306595,-0.260653,-0.41330224,62520084,"[]","2025-12-09T01:18:00.000Z","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.7865806,36.1151,15,0,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",531978,531978,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.2181854,36.863167,"{""low"":36.1151,""high"":36.863167}",36.1151,531978,36.859165,"CCC",36.859165,497433,490979,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.00312,0.63328207,"{""low"":22.11198,""high"":90.01627}",-53.901173,-0.5987936,22.11198,90.01627,-40.6478,26.439398,9.675703,0.36595777,39.84113,-3.7260284,-0.09352216,0,"[]","2025-12-09T01:19:00.000Z","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.7928792,0.043790974,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915808192,"CoinMarketCap",29159172,29159172,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00077129155,0.044308003,"{""low"":0.043777082,""high"":0.044308003}",0.043777082,29159172,0.044308003,"CCC",0.044308003,56684568,26227528,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022943974,1.1005887,"{""low"":0.020847,""high"":0.624226}",-0.580435,-0.92984754,0.020847,0.624226,-90.86793,0.05466664,-0.010875665,-0.1989452,0.08631401,-0.042523034,-0.49265507,40104132,"[]","2025-12-09T01:19:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.01780373,0.000032809912,15,0,false,false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",139055,139055,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.838956e-9,0.000033704648,"3.2809912E-5 - 3.3704648E-5",0.000032809912,139055,0.000033312244,"CCC",0.000033312244,208985,139853,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005809912,0.21518193,"2.7E-5 - 0.001516",-0.0014831901,-0.97835755,0.000027,0.001516,-97.66804,0.00004168,-0.000008870087,-0.21281399,0.000234805,-0.00020199509,-0.8602674,6243,"[]",1765242960,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,7.7916036e-7,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,7.7916036e-7,"7.7916036E-7 - 7.7916036E-7",7.7916036e-7,1,7.7916036e-7,"CCC",7.7916036e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.7916036e-7,,"0.0 - 4.0E-6",-0.0000032208395,-0.8052099,0,0.000004,-50,0.000001,-2.2083964e-7,-0.22083963,0.000001465,-6.858396e-7,-0.4681499,0,"[]",1765243140,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-23.058865,1.5228853e-10,15,0,false,false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",43104,43104,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.5640103e-11,1.6103899e-10,"1.5041007E-10 - 1.6103899E-10",1.5041007e-10,43104,1.5339134e-10,"CCC",1.5339134e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8784557e-12,0.012488896,"1.5041007E-10 - 1.6103899E-10",-8.750459e-12,-0.054337516,1.5041007e-10,1.6103899e-10,,,,,,,,64066,"[]",1765243140,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.0918075,0.034942765,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",20641656,20641656,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00038572028,0.035836287,"{""low"":0.034868523,""high"":0.035836287}",0.034868523,20641656,0.03520057,"CCC",0.03520057,34573319,108817414,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00037076324,0.010724379,"{""low"":0.034572,""high"":0.163117}",-0.12817425,-0.785781,0.034572,0.163117,-63.061775,0.0708069,-0.035864133,-0.5065062,0.081255004,-0.04631224,-0.56996167,86006512,"[]","2025-12-09T01:19:00.000Z","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.02621868,13.1065645,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4475036,"CoinMarketCap",5167367,5167367,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.003435135,13.1065645,"{""low"":13.072789,""high"":13.1065645}",13.072789,5167367,13.099719,"CCC",13.099719,27947507,11154094,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.93935,3.1381998,"{""low"":3.167214,""high"":24.808008}",-11.701444,-0.4716801,3.167214,24.808008,151.21114,13.889984,-0.7834196,-0.056401763,10.864608,2.2419567,0.20635413,58652348,"[]","2025-12-09T01:07:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.4983902,0.0000028066718,15,0,false,false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",122142,122142,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.486939e-8,0.000002812618,"2.751686E-6 - 2.812618E-6",0.000002751686,122142,0.0000027693388,"CCC",0.0000027693388,143823,125014,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.4985776e-8,0.019982576,"2.751686E-6 - 1.28E-4",-0.00012519333,-0.9780729,0.000002751686,0.000128,-97.05882,0.0000041,-0.0000012933281,-0.31544587,0.000011295,-0.000008488329,-0.75151205,0,"[]",1765243140,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.813282,0.040557113,15,0,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6433052,6433052,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014897473,0.04055867,"{""low"":0.03991394,""high"":0.04055867}",0.03991394,6433052,0.040180273,"CCC",0.040180273,33113547,19068571,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.032094114,3.7922857,"{""low"":0.008463,""high"":0.494135}",-0.45357788,-0.917923,0.008463,0.494135,126.93672,0.07323682,-0.03267971,-0.44621965,0.044290524,-0.0037334114,-0.084293686,40557076,"[]","2025-12-09T01:19:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.506381,0.64963603,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11873506,11873506,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009640753,0.6534036,"{""low"":0.64900684,""high"":0.6534036}",0.64900684,11873506,0.6513369,"CCC",0.6513369,61509908,18919413,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04032606,0.06618316,"{""low"":0.60931,""high"":2.413637}",-1.7640009,-0.73084766,0.60931,2.413637,-37.57001,0.8494879,-0.19985187,-0.23526159,1.2398373,-0.59020126,-0.4760312,156814912,"[]","2025-12-09T01:19:00.000Z","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]",1744250100,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]",1653589920,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,31.22801,0.00046345318,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",5527,5527,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00011028681,0.00046345318,"4.4879207E-4 - 4.6345318E-4",0.00044879207,5527,0.0004502728,"CCC",0.0004502728,16765,4688,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019245318,0.71015936,"2.71E-4 - 0.058256",-0.057792548,-0.99204457,0.000271,0.058256,-99.42069,0.0004176,0.000045853172,0.10980166,0.00124154,-0.0007780868,-0.626711,0,"[]",1765243200,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.4793148,1.6292665,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36461636,36461636,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.054781318,1.6382236,"{""low"":1.6260986,""high"":1.6382236}",1.6260986,36461636,1.6375905,"CCC",1.6375905,68699281,33698902,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9135475,1.2764053,"{""low"":0.715719,""high"":10.287441}",-8.6581745,-0.84162563,0.715719,10.287441,-82.379,2.0842412,-0.45497465,-0.21829271,3.2537813,-1.6245148,-0.4992698,844912512,"[]","2025-12-09T01:08:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.4304,0.069972865,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29613,29613,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0036040917,0.069972865,"{""low"":0.06533123,""high"":0.069972865}",0.06533123,29613,0.06541259,"CCC",0.06541259,57627,28746,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0068268627,0.10811235,"{""low"":0.063146,""high"":0.414956}",-0.34498313,-0.8313728,0.063146,0.414956,-80.80166,0.1044819,-0.034509033,-0.3302872,0.10574573,-0.035772868,-0.33829135,535002,"[]","2025-12-09T01:19:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5216131,0.0012803868,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",49961,49961,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019783503,0.001300478,"0.0012800456 - 0.001300478",0.0012800456,49961,0.001300478,"CCC",0.001300478,50934,55266,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003543868,0.38270712,"9.26E-4 - 0.003406",-0.0021256134,-0.62407905,0.000926,0.003406,-53.71754,0.00158204,-0.00030165317,-0.19067355,0.001681145,-0.00040075823,-0.23838408,7258,"[]",1765243080,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.02738587,0.109946735,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,350955648,"CoinMarketCap",5500359,5500359,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000030122697,0.11075609,"{""low"":0.109946735,""high"":0.11075609}",0.109946735,5500359,0.11068181,"CCC",0.11068181,43437863,10899340,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044126734,0.6704153,"{""low"":0.06582,""high"":0.494019}",-0.38407227,-0.77744436,0.06582,0.494019,-48.364796,0.16443746,-0.054490723,-0.33137658,0.14926048,-0.03931374,-0.26339015,38586424,"[]","2025-12-09T01:18:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013086,-0.000001170949,-0.008948104,0.000135045,-0.000005355949,-0.039660472,0,"[]",1765243140,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8687007,0.032095082,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104695,104695,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005887598,0.032127846,"{""low"":0.03207704,""high"":0.032127846}",0.03207704,104695,0.03212576,"CCC",0.03212576,144441,92893,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013593081,0.7346817,"{""low"":0.018502,""high"":0.093037}",-0.06094192,-0.6550288,0.018502,0.093037,-52.351868,0.03669558,-0.004600499,-0.12536928,0.032542806,-0.000447724,-0.013758003,4838447,"[]","2025-12-09T01:19:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4460,41,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-49.056602,0.00002228,0.000005208547,0.2337768,0.00002124,0.0000062485487,0.2941878,0,"[]",1765183380,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]",1685644200,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5407153,0.0015069268,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",210658,210658,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000023580738,0.001507935,"{""low"":0.001496016,""high"":0.001507935}",0.001496016,210658,0.0015049884,"CCC",0.0015049884,296062,258742,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005069268,0.5069268,"{""low"":0.001,""high"":0.137908}",-0.13640107,-0.989073,0.001,0.137908,-98.63589,0.00237042,-0.0008634931,-0.36427853,0.01050386,-0.008996934,-0.8565359,913935,"[]","2025-12-09T01:20:00.000Z","ALEX Lab USD","ALEX Lab USD","ALEX"
