"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2010982,0.14027098,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27555,27555,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00028266013,0.14027098,"{""low"":0.13974513,""high"":0.14027098}",0.13974513,27555,0.13974513,"CCC",0.13974513,29996,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05814498,0.7079972,"{""low"":0.082126,""high"":0.211509}",-0.071238026,-0.33680847,0.082126,0.211509,-22.802008,0.16243187,-0.022160888,-0.1364319,0.15259579,-0.01232481,-0.08076769,20241066,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8868399,0.4013333,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11130445,11130445,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007718146,0.40369698,"{""low"":0.39566663,""high"":0.40369698}",0.39566663,11130445,0.39915347,"CCC",0.39915347,28068948,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1530043,0.6161355,"{""low"":0.248329,""high"":1.007636}",-0.6063026,-0.601708,0.248329,1.007636,-58.378433,0.44904885,-0.047715545,-0.10625914,0.44581217,-0.044478863,-0.09977041,434585184,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8246768,0.000016293492,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",131986,131986,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.02829e-7,0.000017102879,"1.5992842E-5 - 1.7102879E-5",0.000015992842,131986,0.000016995593,"CCC",0.000016995593,142713,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0064984e-7,0.018799026,"1.5992842E-5 - 6.88E-4",-0.0006717065,-0.9763176,0.000015992842,0.000688,-91.878174,0.0000271,-0.000010806509,-0.39876413,0.000082648,-0.00006635451,-0.80285674,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.83423,0.00031586486,"Sentinel USD","Sentinel USD",false,1523923200000,6,21795706880,"CoinMarketCap",182408,182408,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000019570027,0.0003229506,"3.1369788E-4 - 3.229506E-4",0.00031369788,182408,0.000322106,"CCC",0.000322106,248446,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000034864875,0.124074295,"2.81E-4 - 0.001998",-0.0016821353,-0.8419095,0.000281,0.001998,-82.78008,0.00035812,-0.000042255153,-0.1179916,0.00065061,-0.00033474516,-0.5145097,6884498,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1070594,0.9982752,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,306785664,"CoinMarketCap",4588983,4588983,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010699034,0.99965376,"{""low"":0.99811834,""high"":0.99965376}",0.99811834,4588983,0.9992761,"CCC",0.9992761,10986736,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032458246,0.033607036,"{""low"":0.965817,""high"":1.01832}",-0.020044744,-0.019684132,0.965817,1.01832,0.29306412,0.9999895,-0.0017142892,-0.0017143071,0.9989797,-0.0007044673,-0.0007051868,306256512,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4512825,0.025325328,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2797,2797,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019735266,0.025549464,"{""low"":0.024828747,""high"":0.025549464}",0.024828747,2797,0.025070734,"CCC",0.025070734,92700,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005207328,0.25883925,"{""low"":0.020118,""high"":0.798979}",-0.7736536,-0.96830285,0.020118,0.798979,-96.79941,0.03141658,-0.006091252,-0.19388653,0.10557975,-0.08025442,-0.7601308,353577,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4287415,0.0090639815,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12972206080,"CoinMarketCap",3753756,3753756,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003218148,0.009245124,"{""low"":0.0090639815,""high"":0.009245124}",0.0090639815,3753756,0.009245124,"CCC",0.009245124,8720297,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028159814,0.45070124,"{""low"":0.006248,""high"":0.037847}",-0.02878302,-0.7605099,0.006248,0.037847,-74.8632,0.01149628,-0.0024322988,-0.21157268,0.013287655,-0.0042236736,-0.31786448,117579840,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2881669,0.0043508545,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6975974400,"CoinMarketCap",1994209,1994209,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000056777615,0.0043741963,"{""low"":0.0043247887,""high"":0.0043741963}",0.0043247887,1994209,0.0043417895,"CCC",0.0043417895,7228972,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015285471,0.03641132,"{""low"":0.004198,""high"":0.018095}",-0.013744146,-0.7595549,0.004198,0.018095,-63.466377,0.00566058,-0.0013097255,-0.23137654,0.007086455,-0.0027356003,-0.38603228,30351450,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0268862,0.008266784,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3001802,3001802,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002580369,0.008297757,"{""low"":0.0081925895,""high"":0.008297757}",0.0081925895,3001802,0.008284639,"CCC",0.008284639,8953421,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002277838,0.028334841,"{""low"":0.008039,""high"":0.038965}",-0.030698217,-0.7878408,0.008039,0.038965,-72.88786,0.01100454,-0.002737756,-0.24878421,0.01484653,-0.0065797456,-0.44318408,64343888,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.740001,15.993986,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",262324320,262324320,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.6804142,16.83862,"{""low"":15.119379,""high"":16.83862}",15.119379,262324320,15.119379,"CCC",15.119379,127488084,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.590801,1.1604197,"{""low"":7.403185,""high"":66.77177}",-50.77778,-0.7604678,7.403185,66.77177,-45.601154,19.372154,-3.378168,-0.17438267,15.949059,0.044927597,0.0028169435,105402592,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073852694,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-89.73648,0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-45.333885,0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.032228,0.021651682,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13216664,13216664,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0072296374,0.02422149,"{""low"":0.021608038,""high"":0.02422149}",0.021608038,13216664,0.023556326,"CCC",0.023556326,7784958,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018354682,5.5670857,"{""low"":0.003297,""high"":0.298646}",-0.27699432,-0.9275005,0.003297,0.298646,14.1847725,0.02773336,-0.006081678,-0.21929106,0.054098073,-0.032446392,-0.59976983,21651682,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9626769,0.00009594614,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",219102,219102,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",9.1484253e-7,0.00009692741,"9.308814E-5 - 9.692741E-5",0.00009308814,219102,0.00009406583,"CCC",0.00009406583,615680,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000004946138,0.054353163,"9.1E-5 - 0.022216",-0.022120053,-0.99568117,0.000091,0.022216,-99.41205,0.00024464,-0.00014869386,-0.60780686,0.0014437317,-0.0013477856,-0.93354297,95945,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07828761,0.001286106,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010060612,0.0012862264,"0.001286106 - 0.0012862264",0.001286106,17,0.001286106,"CCC",0.001286106,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.893885,0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.99379,0.18221176,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25498,25498,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.034690976,0.18627742,"{""low"":0.17860176,""high"":0.18627742}",0.17860176,25498,0.18548448,"CCC",0.18548448,147011,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07509576,0.7010695,"{""low"":0.107116,""high"":0.510512}",-0.32830024,-0.64308035,0.107116,0.510512,-51.333237,0.16513187,0.01707989,0.10343182,0.19866163,-0.016449869,-0.08280345,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7062274,7.874581,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",668870,668870,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1321044,7.9164176,"{""low"":7.799009,""high"":7.9164176}",7.799009,668870,7.799009,"CCC",7.799009,1507201,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.217326,1.9634271,"{""low"":2.657255,""high"":31.67114}",-23.79656,-0.7513642,2.657255,31.67114,-73.67039,8.768438,-0.8938575,-0.10194033,8.940332,-1.0657516,-0.11920715,69962000,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.315098,0.31929058,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5413,5413,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.12611783,0.33734345,"{""low"":0.31929058,""high"":0.33734345}",0.31929058,5413,0.33630183,"CCC",0.33630183,43762,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.31612056,99.72258,"{""low"":0.00317,""high"":44.510334}",-44.191044,-0.9928266,0.00317,44.510334,-74.25236,0.53787607,-0.21858549,-0.40638635,0.7703009,-0.45101035,-0.5854989,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8717248,295.669,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19852218,"CoinMarketCap",169697616,169697616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.6396484,306.92877,"{""low"":294.93283,""high"":306.92877}",294.93283,169697616,303.86847,"CCC",303.86847,339361500,230987437,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",25.07727,0.09267567,"{""low"":270.59174,""high"":709.4932}",-413.82422,-0.58326733,270.59174,709.4932,-56.01513,327.37552,-31.706512,-0.09685059,395.43887,-99.76987,-0.2523016,5869685760,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1500983,0.088342085,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441932928,"CoinMarketCap",5337709,5337709,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010278374,0.0887238,"{""low"":0.088214144,""high"":0.0887238}",0.088214144,5337709,0.08835331,"CCC",0.08835331,10790080,7094030,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009545088,0.12113517,"{""low"":0.078797,""high"":0.40061}",-0.3122679,-0.77948105,0.078797,0.40061,-73.39212,0.0935712,-0.0052291155,-0.055883814,0.19647056,-0.10812847,-0.5503546,39041276,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.53837,0.8537716,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",235670,235670,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.029177189,3.2685368,"{""low"":0.7308407,""high"":3.2685368}",0.7308407,235670,0.7448912,"CCC",0.7448912,37395,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.85230863,582.576,"{""low"":0.001463,""high"":6.988974}",-6.1352024,-0.8778402,0.001463,6.988974,-3.5446942,0.46473905,0.38903257,0.83709896,0.96259445,-0.10882282,-0.11305158,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06140329,0.0003297051,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",133077,133077,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.0232983e-7,0.00033272445,"3.2967018E-4 - 3.3272445E-4",0.00032967018,133077,0.00032972477,"CCC",0.00032972477,128677,132914,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010705087,0.033558264,"3.19E-4 - 0.001532",-0.001202295,-0.78478783,0.000319,0.001532,-69.06542,0.00035108,-0.0000213749,-0.060883276,0.00048297,-0.0001532649,-0.31733835,55390,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23854527,0.048654668,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1365878,1365878,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00011578947,0.048773747,"{""low"":0.047735203,""high"":0.048773747}",0.047735203,1365878,0.047748692,"CCC",0.047748692,1620746,1684516,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010136664,0.021277186,"{""low"":0.047641,""high"":0.28265}",-0.23399532,-0.82786244,0.047641,0.28265,-81.4855,0.05534788,-0.0066932105,-0.120929845,0.07117116,-0.022516489,-0.316371,23891918,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.361364,15.821815,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151411120,"CoinMarketCap",72123520,72123520,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3826456,15.964422,"{""low"":15.763273,""high"":15.964422}",15.763273,72123520,15.881497,"CCC",15.881497,174676196,95059388,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.21714401,0.013915322,"{""low"":15.604671,""high"":39.915676}",-24.09386,-0.603619,15.604671,39.915676,-52.115597,18.651838,-2.8300238,-0.15172894,22.916447,-7.094632,-0.3095869,2395598592,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000144,1.2541933e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,"MOODENG"
