"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-20.902811,0.0000979694,"Sendor USD","Sendor USD","REGULAR","[]",0.00012338,-0.000025410598,-0.20595396,0.000254595,-0.00015662561,-0.61519516,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",40085,40085,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000025890127,0.00011908379,"9.6422795E-5 - 1.1908379E-4",0.000096422795,40085,0.000116007104,"CCC",0.000116007104,115286,48470,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000979694,,"0.0 - 0.010388",-0.01029003,-0.990569,0,0.010388,-98.62752,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.510591,2.3789647,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]",2.3365731,0.04239154,0.01814261,2.1920106,0.18695402,0.08528883,821945024,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345505344,"CoinMarketCap",123970088,123970088,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13874054,2.3794494,"{""low"":2.3333564,""high"":2.3794494}",2.3333564,123970088,2.3391879,"CCC",2.3391879,81797724,56958286,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1715946,0.97036916,"{""low"":1.20737,""high"":4.440479}",-2.0615141,-0.46425492,1.20737,4.440479,27.991713,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.0066762,0.001791387,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]",0.0017407,0.000050687,0.029118745,0.00384963,-0.002058243,-0.5346599,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75960,75960,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000018216786,0.0017920256,"{""low"":0.0017498308,""high"":0.0017920256}",0.0017498308,75960,0.0017616661,"CCC",0.0017616661,341876,123248,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005453869,0.4377102,"{""low"":0.001246,""high"":0.018491}",-0.016699612,-0.9031211,0.001246,0.018491,-87.71941,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01287962,0.00001910546,"Pontoon USD","Pontoon USD","REGULAR","[]",0.00001988,-7.7454024e-7,-0.038960773,0.00002206,-0.000002954539,-0.13393196,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",54689,54689,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.4610927e-9,0.00001950703,"1.9001747E-5 - 1.950703E-5",0.000019001747,54689,0.000019404799,"CCC",0.000019404799,114969,50599,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001910546,,"0.0 - 9.1E-4",-0.00089089456,-0.979005,0,0.00091,-97.89123,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.6054707,0.008414652,"New XAI gork USD","New XAI gork USD","REGULAR","[]",0.00901334,-0.0005986877,-0.0664224,0.016298527,-0.007883875,-0.48371702,8414601,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9560830,9560830,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00040624384,0.008431891,"{""low"":0.007953379,""high"":0.008431891}",0.007953379,9560830,0.008370499,"CCC",0.008370499,45949066,15942233,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0035776524,0.73964286,"{""low"":0.004837,""high"":0.087525}",-0.079110354,-0.90386003,0.004837,0.087525,-75.88946,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6466093,0.029070277,"XCAD Network USD","XCAD Network USD","REGULAR","[]",0.03790558,-0.0088353045,-0.23308717,0.09696288,-0.067892596,-0.7001916,1387431,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1390725,1390725,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00048668683,0.029085092,"{""low"":0.028630255,""high"":0.029085092}",0.028630255,1390725,0.02892564,"CCC",0.02892564,925838,736322,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018312763,0.06722994,"{""low"":0.027239,""high"":0.60945}",-0.5803797,-0.95230085,0.027239,0.60945,-93.26427,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.0023693,0.009576409,"XYO USD","XYO USD","REGULAR","[]",0.01018484,-0.0006084312,-0.0597389,0.013198685,-0.0036222758,-0.27444217,129058848,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6092142,6092142,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-2.2724271e-7,0.0095911,"{""low"":0.009510412,""high"":0.0095911}",0.009510412,6092142,0.009525549,"CCC",0.009525549,12006161,9706994,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057584094,1.5082266,"{""low"":0.003818,""high"":0.044186}",-0.03460959,-0.7832705,0.003818,0.044186,60.923588,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.3592336,0.000014763655,"Frox USD",,"REGULAR","[]",0.00001388,8.8365505e-7,0.06366391,0.00054113,-0.00052636635,-0.9727169,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.798276e-7,0.000014765191,"1.475836E-5 - 1.4765191E-5",0.00001475836,12,0.0000147638675,"CCC",0.0000147638675,177,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004763655,0.4763655,"1.0E-5 - 0.027371",-0.027356237,-0.99946064,0.00001,0.027371,-99.84349,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.6510345,0.052861463,"Coin98 USD","Coin98 USD","REGULAR","[]",0.0482305,0.0046309642,0.09601734,0.08215746,-0.029296,-0.35658354,51114084,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11124302,11124302,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008874126,0.053112894,"{""low"":0.050969124,""high"":0.053112894}",0.050969124,11124302,0.051553495,"CCC",0.051553495,13211479,14342941,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018220462,0.52597964,"{""low"":0.034641,""high"":0.281453}",-0.22859155,-0.8121837,0.034641,0.281453,-68.608475,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1243463,0.010671913,"titcoin USD","titcoin USD","REGULAR","[]",0.01850342,-0.007831507,-0.42324647,0.02455043,-0.013878518,-0.5653065,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3141596,3141596,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00045908056,0.01100756,"{""low"":0.009144905,""high"":0.01100756}",0.009144905,3141596,0.0104884505,"CCC",0.0104884505,6841415,2301142,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0015270077,0.16697906,"{""low"":0.009144905,""high"":0.094354}",-0.08368209,-0.88689494,0.009144905,0.094354,-54.686092,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.0323863,0.114371516,"Stratos USD","Stratos USD","REGULAR","[]",0.12773211,-0.013360597,-0.104598574,0.19308662,-0.07871511,-0.40766734,4437715,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",251785,251785,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00443314,0.115283564,"{""low"":0.11164036,""high"":0.115283564}",0.11164036,251785,0.11341836,"CCC",0.11341836,286534,231046,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013058513,0.12889276,"{""low"":0.101313,""high"":0.83901}",-0.72463846,-0.86368275,0.101313,0.83901,-77.06081,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.0039768,0.07277855,"XDC Network USD","XDC Network USD","REGULAR","[]",0.06180918,0.010969374,0.17747161,0.07781745,-0.0050388947,-0.064752765,1180661888,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",30291528,30291528,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0014298111,0.072802804,"{""low"":0.06986244,""high"":0.072802804}",0.06986244,30291528,0.07001569,"CCC",0.07001569,32615139,31733447,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051311553,2.3902526,"{""low"":0.021467,""high"":0.155944}",-0.08316545,-0.5333033,0.021467,0.155944,134.07254,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.6137324,0.00009706142,"FLOKI USD","FLOKI USD","REGULAR","[]",0.00008286,0.000014201418,0.1713905,0.00009548,0.0000015814221,0.016562862,926092800,15,0,false,false,false,1625875200000,6,9541306548224,"CoinMarketCap",126970488,126970488,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.920665e-7,0.00009858586,"9.635054E-5 - 9.858586E-5",0.00009635054,126970488,0.00009742649,"CCC",0.00009742649,112673179,143864929,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005106142,1.1100308,"4.6E-5 - 2.88E-4",-0.00019093859,-0.6629812,0.000046,0.000288,-36.84211,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0254712,0.720078,"Firo USD","Firo USD","REGULAR","[]",0.68945897,0.030619025,0.04441022,1.0512435,-0.33116555,-0.31502268,12583944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17475808,"CoinMarketCap",334139,334139,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0074607134,0.7258502,"{""low"":0.71969795,""high"":0.7258502}",0.71969795,334139,0.7235627,"CCC",0.7235627,528575,348042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42802298,1.465556,"{""low"":0.292055,""high"":3.852256}",-3.132178,-0.8130763,0.292055,3.852256,-41.99989,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-7.645859,0.07280837,"APF coin USD",,"REGULAR","[]",0.33145925,-0.2586509,-0.78033996,0.7452254,-0.67241704,-0.9023002,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",52525,52525,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.006027691,0.07295122,"{""low"":0.07268468,""high"":0.07295122}",0.07268468,52525,0.072871335,"CCC",0.072871335,1432154,25063,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02161837,0.42231628,"{""low"":0.05119,""high"":1.141238}",-1.0684296,-0.9362023,0.05119,1.141238,-85.88301,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752392940,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.285177,0.0019523295,"Axol USD",,"REGULAR","[]",0.0026616,-0.0007092705,-0.26648274,0.01553823,-0.0135859,-0.8743532,1952329,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",8792,8792,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00010894181,0.001992879,"0.0019310545 - 0.001992879",0.0019310545,8792,0.0019922992,"CCC",0.0019922992,71189,23403,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0019263296,74.0896,"2.6E-5 - 0.079219",-0.07726667,-0.9753553,0.000026,0.079219,-54.8794,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.257841,0.088935055,"BakeryToken USD","BakeryToken USD","REGULAR","[]",0.10550472,-0.016569667,-0.15705143,0.15312602,-0.06419096,-0.4192035,25770756,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",69345048,69345048,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0090734735,0.09233739,"{""low"":0.08724419,""high"":0.09233739}",0.08724419,69345048,0.090645574,"CCC",0.090645574,7394578,13640680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013545051,0.17966641,"{""low"":0.07539,""high"":0.452417}",-0.36348194,-0.8034224,0.07539,0.452417,-71.07967,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.3129914,0.073968805,"Mind Network USD","Mind Network USD","REGULAR","[]",0.07855302,-0.0045842156,-0.058358233,0.084294826,-0.01032602,-0.12249886,18418232,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",7376550,7376550,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0017514005,0.074879915,"{""low"":0.07305434,""high"":0.074879915}",0.07305434,7376550,0.0738196,"CCC",0.0738196,35067910,9605084,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045079805,1.5604488,"{""low"":0.028889,""high"":0.128219}",-0.05425019,-0.42310572,0.028889,0.128219,139.93661,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.64917576,3.0004337e-8,"WHY USD","WHY USD","REGULAR","[]",0.00004008,-0.000040049996,-0.99925137,0.00041726,-0.00041722998,-0.9999281,12601822,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1382464,1382464,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.9352697e-10,3.0139034e-8,"2.8954677E-8 - 3.0139034E-8",2.8954677e-8,1382464,2.8954677e-8,"CCC",2.8954677e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0496599e-9,0.036251828,"2.8954677E-8 - 0.002456",-0.00245597,-0.9999878,2.8954677e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.79488933,1.5391027,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]",1.4272226,0.111880064,0.07839006,1.8557811,-0.3166784,-0.17064427,165944512,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6991508,6991508,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.012137651,1.5391027,"{""low"":1.4940239,""high"":1.5391027}",1.4940239,6991508,1.5079296,"CCC",1.5079296,11930537,9366021,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.54145366,0.5427296,"{""low"":0.997649,""high"":5.319228}",-3.7801256,-0.710653,0.997649,5.319228,-35.98723,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.1825309,0.0073501873,"Radix USD","Radix USD","REGULAR","[]",0.006911,0.0004391875,0.06354906,0.01039064,-0.003040453,-0.29261458,86652360,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11789136896,"CoinMarketCap",426823,426823,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000859024,0.007378129,"{""low"":0.007291702,""high"":0.007378129}",0.007291702,426823,0.00731382,"CCC",0.00731382,863056,432724,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014681872,0.2496068,"{""low"":0.005882,""high"":0.038994}",-0.03164381,-0.81150466,0.005882,0.038994,-74.34233,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.969129,0.024855576,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]",0.02220798,0.0026475973,0.11921829,0.03088686,-0.006031284,-0.19527023,32098174,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",46734992,46734992,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018345732,0.025366234,"{""low"":0.023826307,""high"":0.025366234}",0.023826307,46734992,0.024194421,"CCC",0.024194421,9821410,6801498,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008915577,0.55932105,"{""low"":0.01594,""high"":0.118302}",-0.093446426,-0.78989726,0.01594,0.118302,-77.302025,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.035413,0.08532121,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]",0.11373206,-0.028410852,-0.24980512,0.11458845,-0.029267237,-0.25541174,31281672,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,366634176,"CoinMarketCap",25160406,25160406,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0026709288,0.085510895,"{""low"":0.08436557,""high"":0.085510895}",0.08436557,25160406,0.085278735,"CCC",0.085278735,53086384,58666484,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013924211,0.19502516,"{""low"":0.071397,""high"":0.321233}",-0.23591179,-0.7343946,0.071397,0.321233,-14.774799,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
