"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexo USD","Nexo USD",1.3132855,11568578,13683161,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47933125,0.58142906,"{""low"":0.824402,""high"":1.554766}",-0.25103283,-0.16146019,0.824402,1.554766,12.388981,1.2494823,0.054250956,0.043418746,1.2258583,0.0778749,0.06352683,842401856,15,0,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10642588,10642588,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.011634111,1.3215959,"{""low"":1.2981162,""high"":1.3215959}",1.2981162,10642588,1.3132855,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.8844793,1.3037332,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"yearn.finance USD","yearn.finance USD",5447.3174,18472139,25417864,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1435.1318,0.35032344,"{""low"":4096.591,""high"":14667.059}",-9135.336,-0.6228472,4096.591,14667.059,0.7413268,5362.827,168.89551,0.031493746,5652.8394,-121.1167,-0.021425817,186994800,15,0,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",23559504,23559504,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-96.70752,5614.9316,"{""low"":5368.832,""high"":5614.9316}",5368.832,23559504,5447.3174,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7181962,5531.7227,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca Finance USD","Alpaca Finance USD",0.029608954,24046293,3479148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015051566,1.2344432,"{""low"":0.012193,""high"":1.194047}",-1.1668024,-0.977183,0.012193,1.194047,-68.96337,0.03140628,-0.0041617136,-0.13251215,0.09813051,-0.07088594,-0.72236395,4132146,15,0,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2028947,2028947,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0030192249,0.029624749,"{""low"":0.025384301,""high"":0.029624749}",0.025384301,2028947,0.029608954,"CCC","[]","2025-07-29T13:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.976366,0.027244566,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"USDC USD","USD Coin USD",0.9997926,11346247425,15717215333,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018684864,0.0018719214,"{""low"":0.998165,""high"":1.002697}",-0.0026634932,-0.002656329,0.998165,1.002697,-0.021100044,0.99988973,0.0001437664,0.00014378226,0.99993545,0.00009804964,0.00009805597,63842504704,15,0,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,63840366592,"CoinMarketCap",14012964864,14012964864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00025051832,1.0001901,"{""low"":0.9996896,""high"":1.0001901}",0.9996896,14012964864,0.9997926,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02506251,1.0000335,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waves USD","Waves USD",1.0830121,25280518,30942316,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26463646,0.32845208,"{""low"":0.805708,""high"":2.667682}",-1.5973375,-0.5987736,0.805708,2.667682,-13.967591,1.0427654,0.02757907,0.02644801,1.2814115,-0.21106708,-0.16471452,126735160,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118405960,"CoinMarketCap",21161734,21161734,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04221356,1.0913447,"{""low"":1.0672863,""high"":1.0913447}",1.0672863,21161734,1.0830121,"CCC","[]","2025-07-29T14:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7942824,1.0703444,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMG Network USD","OMG Network USD",0.18763216,5524491,7772655,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016996384,0.09983895,"{""low"":0.170238,""high"":0.65335}",-0.4661156,-0.713424,0.170238,0.65335,-26.361973,0.18702132,0.0002130717,0.001139291,0.22262709,-0.0353927,-0.15897752,26258762,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14008251,14008251,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0032901913,0.20202163,"{""low"":0.18407889,""high"":0.20202163}",0.18407889,14008251,0.18763216,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.788684,0.18723439,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dai USD","Dai USD",0.9998798,18783057192,22824008584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011350513,0.0011363308,"{""low"":0.998874,""high"":1.011713}",-0.011703968,-0.011568466,0.998874,1.011713,0.016498566,0.9999394,0.00006967783,0.00006968206,0.99997526,0.000033795834,0.00003379667,5365431296,15,0,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22773499904,22773499904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019794703,1.0003185,"{""low"":0.9997638,""high"":1.0003185}",0.9997638,22773499904,0.9998798,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01980555,1.0000091,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gala USD",,0.016891083,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0078835115,0.8501576,"{""low"":0.009273,""high"":0.836685}",-0.81952846,-0.97949463,0.009273,0.836685,306.6853,0.06363018,-0.046473667,-0.7303715,0.19657256,-0.17941605,-0.91272175,779639808,15,0,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45442793472,"CoinMarketCap",114148416,114148416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0008781124,0.017623112,"{""low"":0.01664943,""high"":0.017623112}",0.01664943,114148416,0.016891083,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.8690305,0.017156512,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5174402,33204479,40713652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20396072,0.78470576,"{""low"":0.25992,""high"":0.889601}",-0.42572027,-0.47855192,0.25992,0.889601,-13.890094,0.35818106,0.10569966,0.2951012,0.3875492,0.076331526,0.19695958,86958752,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187459280,"CoinMarketCap",115682840,115682840,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.08476323,0.5174402,"{""low"":0.45718375,""high"":0.5174402}",0.45718375,115682840,0.5174402,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-15.449582,0.46388072,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Terra Classic USD","Terra Classic USD",0.000060299837,12411565,17401674,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012042798,0.2457714,"4.9E-5 - 1.79E-4",-0.0001179572,-0.65897876,0.000049,0.000179,-20.987654,0.00005998,0.0000010627955,0.017719164,0.000065915,-0.000004872207,-0.07391651,342140096,15,0,"REGULAR",false,1564185600000,6,5604921835520,"CoinMarketCap",11677181,11677181,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000019192157,0.00006194273,"5.9728256E-5 - 6.194273E-5",0.000059728256,11677181,0.000060299837,"CCC","[]",1753797540,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.0482101,0.000061042796,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Pax Dollar USD","Pax Dollar USD",0.9996649,2572293,1863923,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005297959,0.0053274836,"{""low"":0.994458,""high"":1.014536}",-0.014780045,-0.0145682795,0.994458,1.014536,-0.17551184,0.9999775,-0.00022155046,-0.00022155544,0.99991435,-0.00015836954,-0.0001583831,64937608,15,0,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",3210344,3210344,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000032365322,1.0004171,"{""low"":0.99949133,""high"":1.0004171}",0.99949133,3210344,0.9996649,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00323364,0.999756,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stox USD","Stox USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spell Token USD","Spell Token USD",0.0005061786,11240353,9308879,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012045415,0.307281,"3.92E-4 - 0.002064",-0.0015515457,-0.7517179,0.000392,0.002064,-17.25732,0.00049136,0.000021094107,0.042930044,0.00067631,-0.00016385585,-0.2422792,84075328,15,0,"REGULAR",false,1629158400000,6,164064116736,"CoinMarketCap",7278401,7278401,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015778642,0.00051913795,"4.9802515E-4 - 5.1913795E-4",0.00049802515,7278401,0.0005061786,"CCC","[]",1753797360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.9870625,0.00051245413,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eden USD","Eden USD",0.03154741,134929,93914,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025418255,3.678474,"{""low"":0.00691,""high"":0.037906}",-0.005577743,-0.14714672,0.00691,0.037906,-9.407896,0.02280976,0.009518495,0.4172992,0.013461485,0.01886677,1.4015371,427787,15,0,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",102344,102344,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005769916,0.032516126,"{""low"":0.031533204,""high"":0.032516126}",0.031533204,102344,0.03154741,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7534974,0.032328255,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Huobi Token USD","Huobi Token USD",0.32504717,85415,97523,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32108226,160541.12,"2.0E-6 - 1.468447",-1.1473627,-0.78134435,0.000002,1.468447,-29.33008,0.24752077,0.07356349,0.29720128,0.36734533,-0.046261072,-0.12593347,0,15,0,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",92744,92744,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00091665983,0.32769418,"0.3107321 - 0.32769418",0.3107321,92744,0.32504717,"CCC","[]",1753797360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.2863027,0.32108426,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adventure Gold USD","Adventure Gold USD",0.73324305,23861104,18244140,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14630717,0.24886574,"{""low"":0.587896,""high"":3.181095}",-2.4468918,-0.769198,0.587896,3.181095,-13.361931,0.7548218,-0.020618618,-0.027315876,1.0315801,-0.29737693,-0.28827325,61313308,15,0,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16671630,16671630,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.044101477,0.75454956,"{""low"":0.72289103,""high"":0.75454956}",0.72289103,16671630,0.73324305,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.6663504,0.73420316,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD",0.04838425,2530063,2312281,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0098321885,0.24789323,"{""low"":0.039663,""high"":0.133421}",-0.08392581,-0.62903,0.039663,0.133421,-51.845802,0.04222316,0.0072720274,0.17222841,0.05368616,-0.004190974,-0.07806432,49495188,15,0,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2629482,2629482,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009223223,0.049495187,"{""low"":0.046378635,""high"":0.049495187}",0.046378635,2629482,0.04838425,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8293698,0.049495187,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phala Network USD","Phala Network USD",0.10924211,19494000,19041467,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034913108,0.45902666,"{""low"":0.076059,""high"":0.592869}",-0.48189688,-0.81282187,0.076059,0.592869,-2.563727,0.10707608,0.0038960278,0.036385603,0.13839681,-0.027424708,-0.19815996,89293920,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,804651904,"CoinMarketCap",18622524,18622524,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0059786513,0.11335418,"{""low"":0.10798521,""high"":0.11335418}",0.10798521,18622524,0.10924211,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1121125,0.11097211,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chia USD","Chia USD",9.698406,5394342,5719223,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.399209,0.16253135,"{""low"":8.608856,""high"":35.684353}",-25.676289,-0.71953917,8.608856,35.684353,-44.05009,10.342498,-0.3344326,-0.032335766,12.871304,-2.8632383,-0.22245131,144233488,15,0,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7731879,7731879,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.047484398,10.102402,"{""low"":9.641452,""high"":10.102402}",9.641452,7731879,9.698406,"CCC","[]","2025-07-29T14:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.47221622,10.008065,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aludra Network USD",,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin Protocol USD","Origin Protocol USD",0.061676342,10087018,10431776,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021484904,0.50153846,"{""low"":0.042838,""high"":0.171631}",-0.10730809,-0.6252256,0.042838,0.171631,-34.50013,0.05549266,0.008830246,0.15912457,0.06664844,-0.0023255348,-0.034892563,44780608,15,0,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696184512,"CoinMarketCap",9915261,9915261,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00045475364,0.06502052,"{""low"":0.060717713,""high"":0.06502052}",0.060717713,9915261,0.061676342,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7020232,0.064322904,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IRISnet USD","IRISnet USD",0.0008369313,296816,226009,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000558337,2.3759022,"2.35E-4 - 0.024719",-0.023925662,-0.96790576,0.000235,0.024719,-95.19254,0.00083668,-0.000043342996,-0.05180355,0.00177916,-0.000985823,-0.5540946,1272284,15,0,"REGULAR",false,1555545600000,6,1603712384,"CoinMarketCap",258370,258370,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000003350433,0.00083812856,"7.828862E-4 - 8.3812856E-4",0.0007828862,258370,0.0008369313,"CCC","[]",1753797600,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.42411208,0.000793337,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOBOX USD","MOBOX USD",0.05948318,13271413,10409501,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02426695,0.66453844,"{""low"":0.036517,""high"":0.343432}",-0.28264806,-0.8230102,0.036517,0.343432,-67.90943,0.05343886,0.0073450916,0.1374485,0.08112674,-0.02034279,-0.2507532,30411576,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11760256,11760256,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0046379343,0.062119585,"{""low"":0.0583875,""high"":0.062119585}",0.0583875,11760256,0.05948318,"CCC","[]","2025-07-29T13:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.0892673,0.060783952,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD",0.5442739,58447441,2789036,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14363158,0.3577811,"{""low"":0.401451,""high"":1.52718}",-0.9820974,-0.64307904,0.401451,1.52718,1.7549872,0.57214826,-0.027065694,-0.047305387,0.65306765,-0.10798508,-0.16535053,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",999357,999357,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.024157584,0.55708563,"{""low"":0.5390008,""high"":0.55708563}",0.5390008,999357,0.5442739,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.243831,0.54508257,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game.com USD","Game.com USD",0.000074463074,195170,660857,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050681592,2.0272636,"2.5E-5 - 6.89E-4",-0.0006133184,-0.89015734,0.000025,0.000689,-85.27132,0.00006504,0.00001064159,0.16361608,0.00019715,-0.00012146841,-0.61612177,0,15,0,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",224692,224692,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-5.8076694e-8,0.000076379365,"7.4415126E-5 - 7.6379365E-5",0.000074415126,224692,0.000074463074,"CCC","[]",1753797360,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07668125,0.00007568159,"GTC"
