"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2571630,2571630,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000061178114,"2024-11-14T11:49:00.000Z",0.002300404,"{""low"":0.001974164,""high"":0.002300404}",0.001974164,2571630,0.002147352,"CCC",0.002147352,1924859,2194405,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024606683,0.13640068,"{""low"":0.001804,""high"":0.087953}",-0.08590294,-0.97669137,0.001804,0.087953,-96.80801,0.00246696,-0.00041689328,-0.16899069,0.0040721,-0.002022033,-0.49655783,0,15,0,false,false,"REGULAR",3.0759957,0.0020500668,false,"2023-12-20T00:00:00.000Z",6,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9844270080,"CoinMarketCap",9849997,9849997,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009694393,"2024-11-14T11:54:00.000Z",0.0032836704,"{""low"":0.003089347,""high"":0.0032836704}",0.003089347,9849997,0.00318332,"CCC",0.00318332,5088512,7296744,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000910121,0.41275328,"{""low"":0.002205,""high"":0.0158}",-0.012684878,-0.8028404,0.002205,0.0158,-58.806778,0.00302722,0.00008790102,0.029036878,0.003562805,-0.00044768397,-0.12565492,30666094,15,0,false,false,"REGULAR",-3.0181155,0.003115121,false,"2019-04-03T00:00:00.000Z",6,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1255070464,"CoinMarketCap",568231424,568231424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07014048,"2024-11-14T11:49:00.000Z",1.7023343,"{""low"":1.601325,""high"":1.7023343}",1.601325,568231424,1.6198916,"CCC",1.6198916,161087372,353350915,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.54267704,0.50708425,"{""low"":1.070191,""high"":4.851507}",-3.238639,-0.6675532,1.070191,4.851507,-7.5790462,1.6570008,-0.04413271,-0.026634092,1.8313026,-0.21843457,-0.11927825,2024263040,15,0,false,false,"REGULAR",4.546518,1.6128681,false,"2022-03-14T00:00:00.000Z",4,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,589260520423424,"CoinMarketCap",3454739968,3454739968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.503983e-7,1731585240,0.000026656624,"2.4932422E-5 - 2.6656624E-5",0.000024932422,3454739968,0.00002582499,"CCC",0.00002582499,542996160,2382719140,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017422513,2.1778142,"8.0E-6 - 4.5E-5",-0.000019577486,-0.43505526,0.000008,0.000045,225,0.00001862,0.0000068025147,0.36533377,0.0000183,0.000007122515,0.3892085,14980484096,15,0,false,true,"REGULAR",3.8835945,0.000025422514,false,1596240000000,6,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,14496870400,"CoinMarketCap",22409478,22409478,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0005913153,"2024-11-14T11:54:00.000Z",0.020648222,"{""low"":0.019429527,""high"":0.020648222}",0.019429527,22409478,0.019939702,"CCC",0.019939702,9289159,14608164,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007102768,0.5531751,"{""low"":0.01284,""high"":0.060664}",-0.040721234,-0.6712586,0.01284,0.060664,11.309492,0.01753158,0.0024111886,0.13753402,0.02035031,-0.00040754117,-0.020026289,289107744,15,0,false,false,"REGULAR",3.0556688,0.019942768,false,"2018-03-10T00:00:00.000Z",6,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,67913336,"CoinMarketCap",25944502,25944502,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0372957,"2024-11-14T11:49:00.000Z",1.159081,"{""low"":1.0899352,""high"":1.159081}",1.0899352,25944502,1.1071125,"CCC",1.1071125,13528795,18715133,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39500946,0.5512627,"{""low"":0.716554,""high"":2.755869}",-1.6443055,-0.5966559,0.716554,2.755869,13.721859,1.0667338,0.044829607,0.04202511,1.135491,-0.02392757,-0.021072444,75489984,15,0,false,false,"REGULAR",3.471732,1.1115634,false,"2021-03-15T00:00:00.000Z",4,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,126625685504,"CoinMarketCap",247334748160,247334748160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00092840195,"2024-11-14T11:54:00.000Z",1.001203,"{""low"":1.0000819,""high"":1.001203}",1.0000819,247334748160,1.001203,"CCC",1.001203,61868475082,132562583218,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034473538,0.0034579837,"{""low"":0.996926,""high"":1.00363}",-0.0032566786,-0.0032448994,0.996926,1.00363,0.09429455,0.99978703,0.0005863309,0.0005864558,0.9998445,0.000528872,0.00052895426,126672953344,15,0,false,true,"REGULAR",-0.09272286,1.0003734,false,"2017-11-09T00:00:00.000Z",4,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1495658368,"CoinMarketCap",35048888,35048888,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00021120906,"2024-11-14T11:54:00.000Z",0.19189832,"{""low"":0.18249139,""high"":0.19189832}",0.18249139,35048888,0.18729182,"CCC",0.18729182,11486627,24950513,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05155921,0.3886275,"{""low"":0.13267,""high"":0.383618}",-0.19938879,-0.5197587,0.13267,0.383618,-15.583504,0.17364085,0.010588363,0.060978524,0.19202033,-0.007791117,-0.04057444,275543968,15,0,false,true,"REGULAR",0.11477944,0.18422921,false,"2017-11-09T00:00:00.000Z",6,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2233087,2233087,"DMAGA","USD=X",,0.0015499964,"2024-11-14T11:49:00.000Z",0.0065583466,"{""low"":0.0036337383,""high"":0.0065583466}",0.0036337383,2233087,0.0036337383,"CCC",0.0036337383,,,,,,0.0019449468,0.5352468,"{""low"":0.0036337383,""high"":0.0065583466}",-0.0009796615,-0.14937629,0.0036337383,0.0065583466,,,,,,,,0,15,0,false,false,"REGULAR",38.473972,0.005578685,false,,6,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1433308800,"CoinMarketCap",19676646,19676646,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.023257881,"2024-11-14T11:49:00.000Z",0.14924267,"{""low"":0.14103845,""high"":0.14924267}",0.14103845,19676646,0.14491057,"CCC",0.14491057,5608875,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11916389,4.639074,"{""low"":0.025687,""high"":0.14924267}",-0.0043917745,-0.02942707,0.025687,0.14924267,320.1972,0.10092154,0.043929353,0.43528223,0.10237317,0.042477727,0.41493028,207616048,15,0,false,false,"REGULAR",19.12764,0.1448509,false,"2021-04-16T00:00:00.000Z",6,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,32260172,"CoinMarketCap",13447,13447,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000100238976,1731584940,0.0004694112,"3.856665E-4 - 4.694112E-4",0.0003856665,13447,0.00045482145,"CCC",0.00045482145,9638,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006367912,0.19776125,"3.22E-4 - 0.00916",-0.008774321,-0.9578953,0.000322,0.00916,-94.557014,0.00060066,-0.00021498086,-0.35790774,0.002615845,-0.002230166,-0.8525604,12442,15,0,false,false,"REGULAR",-20.628778,0.00038567913,false,1650499200000,6,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,68910904,"CoinMarketCap",27392698,27392698,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.040997863,"2024-11-14T11:49:00.000Z",1.4950008,"{""low"":1.4061621,""high"":1.4950008}",1.4061621,27392698,1.423075,"CCC",1.423075,13183117,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.46761346,0.48492882,"{""low"":0.964293,""high"":8.968432}",-7.5365257,-0.84033924,0.964293,8.968432,4.889214,1.3251936,0.10671282,0.08052621,2.2919555,-0.860049,-0.37524682,98673968,15,0,false,false,"REGULAR",2.9475567,1.4319065,false,"2021-10-14T00:00:00.000Z",4,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",239793,239793,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000022574459,1731584940,0.000120193654,"1.08724875E-4 - 1.20193654E-4",0.000108724875,239793,0.00011976498,"CCC",0.00011976498,147763,162641,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00006553483,1.3374455,"4.9E-5 - 2.88E-4",-0.00017346519,-0.60230964,0.000049,0.000288,-34.782608,0.00009916,0.000015374819,0.1550506,0.000142675,-0.000028140174,-0.1972327,0,15,0,false,false,"REGULAR",24.548027,0.00011453482,false,1705363200000,6,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,292962624,"CoinMarketCap",424272,424272,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0022627232,"2024-11-14T11:49:00.000Z",0.008068794,"{""low"":0.0069623617,""high"":0.008068794}",0.0069623617,424272,0.008068794,"CCC",0.008068794,172733,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0010099295,0.16355133,"{""low"":0.006175,""high"":0.045339}",-0.03815407,-0.8415287,0.006175,0.045339,-11.8276415,0.00771328,-0.0005283505,-0.068498805,0.010468215,-0.003283285,-0.31364328,2104916,15,0,false,false,"REGULAR",-23.950104,0.0071849297,false,"2021-02-09T00:00:00.000Z",6,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,82080219136,"CoinMarketCap",4488306,4488306,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000075914977,1731584940,0.000059767055,"4.6531277E-5 - 5.9767055E-5",0.000046531277,4488306,0.00005463098,"CCC",0.00005463098,2758662,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000035739522,1.5538923,"2.3E-5 - 0.002169",-0.0021102605,-0.9729186,0.000023,0.002169,-89.655174,0.00004446,0.000014279522,0.32117683,0.00004989,0.000008849522,0.17738067,4821353,15,0,false,false,"REGULAR",14.842214,0.000058739523,false,1703203200000,6,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",180556272,180556272,"LUCE","USD=X",,0.032653645,"2024-11-14T11:49:00.000Z",0.30546173,"{""low"":0.21271381,""high"":0.30546173}",0.21271381,180556272,0.2845512,"CCC",0.2845512,,,,,,0,0,"{""low"":0.21271381,""high"":0.30546173}",-0.09274793,-0.3036319,0.21271381,0.30546173,,,,,,,,212713808,15,0,false,false,"REGULAR",18.134853,0.21271381,false,,6,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,84725688,"CoinMarketCap",23741926,23741926,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.033662558,"2024-11-14T11:49:00.000Z",2.1862626,"{""low"":2.0707383,""high"":2.1862626}",2.0707383,23741926,2.0940492,"CCC",2.0940492,13512507,19779062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.60866296,0.40381142,"{""low"":1.507295,""high"":10.809317}",-8.693358,-0.8042468,1.507295,10.809317,-71.04643,2.0152557,0.100702286,0.04996998,2.7442975,-0.6283395,-0.22896188,179276000,15,0,false,false,"REGULAR",1.6166143,2.115958,false,"2020-12-27T00:00:00.000Z",4,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,9916490,"CoinMarketCap",1123548,1123548,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012110863,"2024-11-14T11:49:00.000Z",0.017877026,"{""low"":0.015956998,""high"":0.017877026}",0.015956998,1123548,0.016618738,"CCC",0.016618738,753635,1047380,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005752529,0.54505676,"{""low"":0.010554,""high"":1.644911}",-1.6286045,-0.9900867,0.010554,1.644911,-97.208664,0.2801096,-0.2638031,-0.9417852,0.9466402,-0.9303337,-0.9827743,161703,15,0,false,false,"REGULAR",-6.9135346,0.016306529,false,"2021-09-24T00:00:00.000Z",6,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,6.931499e-11,false,1637020800000,8,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,5365408,"CoinMarketCap",2926818,2926818,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.39857578,"2024-11-14T11:49:00.000Z",7.924339,"{""low"":7.2260065,""high"":7.924339}",7.2260065,2926818,7.917221,"CCC",7.917221,4558473,6686119,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.7230496,0.5916242,"{""low"":4.602668,""high"":24.263153}",-16.937435,-0.6980723,4.602668,24.263153,-44.055916,6.8556395,0.470078,0.06856807,7.4285855,-0.10286808,-0.0138476,39305464,15,0,false,false,"REGULAR",-5.16003,7.3257174,false,"2021-04-01T00:00:00.000Z",4,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7137797,7137797,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.009665856,"2024-11-14T11:49:00.000Z",0.04879755,"{""low"":0.027896615,""high"":0.04879755}",0.027896615,7137797,0.030871883,"CCC",0.030871883,1338641,1930600,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.029693015,3.7543325,"{""low"":0.007909,""high"":0.319755}",-0.28215298,-0.8824037,0.007909,0.319755,-82.474014,0.02440352,0.013198495,0.5408439,0.023937656,0.013664359,0.5708311,0,15,0,false,false,"REGULAR",34.599804,0.037602015,false,"2024-03-30T00:00:00.000Z",6,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1190694656,"CoinMarketCap",924798,924798,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000004771631,"2024-11-14T11:49:00.000Z",0.003707572,"{""low"":0.0035521758,""high"":0.003707572}",0.0035521758,924798,0.003663996,"CCC",0.003663996,756312,685302,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00026274985,0.07680498,"{""low"":0.003421,""high"":0.032436}",-0.028752249,-0.8864302,0.003421,0.032436,-71.22991,0.00418754,-0.00050379033,-0.12030698,0.00626321,-0.0025794602,-0.41184315,4386221,15,0,false,false,"REGULAR",-0.12936825,0.0036837498,false,"2020-09-10T00:00:00.000Z",6,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,192831552,"CoinMarketCap",6711566,6711566,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.015311122,"2024-11-14T11:49:00.000Z",0.32485428,"{""low"":0.31153393,""high"":0.32485428}",0.31153393,6711566,0.32075506,"CCC",0.32075506,2542698,2188032,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.057774574,0.22648612,"{""low"":0.255091,""high"":2.920058}",-2.6071925,-0.8928564,0.255091,2.920058,-64.26836,0.29189909,0.0209665,0.0718279,0.46147308,-0.14860749,-0.32202852,60330356,15,0,false,false,"REGULAR",5.145663,0.31286559,false,"2021-02-09T00:00:00.000Z",6,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",0,3.7277688e-11,false,1682985600000,8,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,68384184,"CoinMarketCap",10313127,10313127,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.050326586,"2024-11-14T11:49:00.000Z",1.180234,"{""low"":1.1450133,""high"":1.180234}",1.1450133,10313127,1.180234,"CCC",1.180234,7353551,9473015,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.059289455,0.054523554,"{""low"":1.08741,""high"":1.347127}",-0.20042753,-0.14878148,1.08741,1.347127,5.874932,1.1345099,0.0121895075,0.010744293,1.1778535,-0.031154037,-0.02644984,78416104,15,0,false,false,"REGULAR",-4.2042985,1.1466994,false,"2024-06-12T00:00:00.000Z",4,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,"YLD"
