"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",27663362,27663362,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.055770278,0.74195856,"{""low"":0.67985123,""high"":0.74195856}",0.67985123,27663362,0.683226,"CCC",0.683226,18203671,11135918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2530705,0.5245659,"{""low"":0.482438,""high"":3.624426}",-2.8889174,-0.79706895,0.482438,3.624426,-66.42808,0.6279451,0.10756338,0.17129423,0.9586834,-0.22317487,-0.2327931,252622320,15,8.20468,0.7355085,"Synthetix USD","Synthetix USD","REGULAR",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007275259,0.0005644551,"5.3436385E-4 - 5.644551E-4",0.00053436385,0,0.0005584094,"CCC",0.0005584094,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013336385,0.33257818,"4.01E-4 - 8.85E-4",-0.00035063614,-0.39619905,0.000401,0.000885,-10.502285,0.00052364,0.00001072383,0.020479394,0.000563055,-0.000028691138,-0.050956193,4587071,15,1.380277,0.00053436385,"BigONE Token USD","BigONE Token USD","REGULAR",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,46900346880,"CoinMarketCap",22396550,22396550,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002049338,0.00475112,"{""low"":0.0045000664,""high"":0.00475112}",0.0045000664,22396550,0.004517642,"CCC",0.004517642,14316511,20683044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001695483,0.5706775,"{""low"":0.002971,""high"":0.020188}",-0.015521517,-0.76884866,0.002971,0.020188,-65.86015,0.00386382,0.0008026629,0.20773818,0.005928475,-0.0012619919,-0.21286957,218859680,15,4.593333,0.004666483,"Nervos Network USD","Nervos Network USD","REGULAR",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0.018542947,"NFT USD","NFT USD","REGULAR",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,31093542912,"CoinMarketCap",2193126656,2193126656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01791346,0.51923174,"{""low"":0.4834064,""high"":0.51923174}",0.4834064,2193126656,0.49849978,"CCC",0.49849978,302210418,1167594705,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4074884,5.367481,"{""low"":0.075918,""high"":0.634248}",-0.15084162,-0.23782751,0.075918,0.634248,333.60858,0.27083045,0.21257594,0.7849041,0.30698505,0.17642134,0.57469034,15030817792,15,3.8482764,0.4834064,"Stellar USD","Stellar USD","REGULAR",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68922490880,"CoinMarketCap",210971776,210971776,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00021203328,0.0024750968,"0.0023013526 - 0.0024750968",0.0023013526,210971776,0.002317971,"CCC",0.002317971,55332298,47538949,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0015034381,1.6612575,"9.05E-4 - 0.012402",-0.009993562,-0.8058024,0.000905,0.012402,-80.54466,0.00170878,0.0006996582,0.40944895,0.00234453,0.00006390805,0.027258364,165995552,15,9.653649,0.0024084381,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",369082784,369082784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0037758052,0.30974808,"{""low"":0.28781334,""high"":0.30974808}",0.28781334,369082784,0.29005817,"CCC",0.29005817,205298096,221793915,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27199596,8.695246,"{""low"":0.031281,""high"":2.46883}",-2.165553,-0.8771576,0.031281,2.46883,580.643,0.24727675,0.056000203,0.22646773,0.2677228,0.03555417,0.13280219,303232096,15,1.2606937,0.30327696,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.2279786e-7,0.000096136355,"9.4350595E-5 - 9.6136355E-5",0.000094350595,34,0.000094767616,"CCC",0.000094767616,72,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008035741,5.7398148,"1.4E-5 - 1.19E-4",-0.000024642592,-0.2070806,0.000014,0.000119,108.888885,0.00009124,0.0000031174059,0.034167096,0.000074245,0.000020112406,0.27089238,0,15,-0.34093824,0.000094357405,"GoodDollar USD","GoodDollar USD","REGULAR",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",1642688,1642688,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.011842046,0.03809557,"{""low"":0.03025693,""high"":0.03809557}",0.03025693,1642688,0.03025693,"CCC",0.03025693,696561,896036,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019556126,1.230719,"{""low"":0.01589,""high"":0.143821}",-0.10837488,-0.75354004,0.01589,0.143821,-67.99037,0.02510724,0.010338886,0.411789,0.04046545,-0.0050193258,-0.124039784,14096415,15,50.169495,0.035446126,"Opulous USD","Opulous USD","REGULAR",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,3266926592,"CoinMarketCap",55099496,55099496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000020652078,0.014644035,"{""low"":0.013350446,""high"":0.014644035}",0.013350446,55099496,0.013504969,"CCC",0.013504969,22917840,44263291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007080601,1.0057672,"{""low"":0.00704,""high"":0.082013}",-0.0678924,-0.82782483,0.00704,0.082013,-85.202095,0.00992136,0.0041992413,0.42325258,0.01782167,-0.0037010685,-0.20767237,46130968,15,-0.14604154,0.014120601,"Renzo USD","Renzo USD","REGULAR",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1639094400000,6,0,"CoinMarketCap",58057,58057,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00003843743,0.0011369135,"0.0010957334 - 0.0011369135",0.0010957334,58057,0.0011097457,"CCC",0.0011097457,5743,41463,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000112776295,0.11334301,"9.95E-4 - 0.00462",-0.0035122235,-0.76022154,0.000995,0.00462,-68.49773,0.00114562,-0.00003784371,-0.03303339,0.00157011,-0.00046233367,-0.29445943,0,15,3.594509,0.0011077763,"MetaVPad USD","MetaVPad USD","REGULAR",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80599,80599,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00045406818,0.043961015,"{""low"":0.040164895,""high"":0.043961015}",0.040164895,80599,0.04271848,"CCC",0.04271848,99577,94154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037042197,5.683062,"{""low"":0.006518,""high"":0.11029}",-0.0667298,-0.6050394,0.006518,0.11029,79.15268,0.05629898,-0.012738783,-0.22627023,0.04589433,-0.0023341328,-0.05085885,0,15,-1.0316355,0.043560196,"EnviDa USD","EnviDa USD","REGULAR",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2427782656,"CoinMarketCap",31728586,31728586,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0047724694,0.095756195,"{""low"":0.0901927,""high"":0.095756195}",0.0901927,31728586,0.090531915,"CCC",0.090531915,23565543,26189072,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032411665,0.52511483,"{""low"":0.061723,""high"":0.45438}",-0.36024535,-0.7928283,0.061723,0.45438,-54.16091,0.08068998,0.013444684,0.16662148,0.12612884,-0.03199417,-0.25366262,228538496,15,5.340594,0.094134666,"Blur USD","Blur USD","REGULAR",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",6239499,6239499,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.004515767,1.1747465,"{""low"":1.1584204,""high"":1.1747465}",1.1584204,6239499,1.1610276,"CCC",1.1610276,4542927,3436808,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14273894,0.14005478,"{""low"":1.019165,""high"":1.463431}",-0.30152702,-0.20604116,1.019165,1.463431,6.426072,1.1550381,0.006865859,0.0059442706,1.0969882,0.064915776,0.059176367,12610573,15,-0.38715148,1.161904,"StablR Euro USD",,"REGULAR",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,844631936,"CoinMarketCap",12068092,12068092,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004610494,0.10128499,"{""low"":0.09644646,""high"":0.10128499}",0.09644646,12068092,0.09730675,"CCC",0.09730675,8963020,7971258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03489194,0.53339356,"{""low"":0.065415,""high"":0.370519}",-0.27021205,-0.7292799,0.065415,0.370519,-65.24466,0.08298512,0.017321825,0.20873411,0.11896327,-0.018656328,-0.15682428,84722448,15,4.8178277,0.10030694,"Chromia USD","Chromia USD","REGULAR",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",14927,14927,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000489971,0.000076242846,"6.400692E-5 - 7.6242846E-5",0.00006400692,14927,0.000074993506,"CCC",0.000074993506,112500,51218,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006487437,,"0.0 - 0.010388",-0.010323126,-0.9937549,0,0.010388,-99.29126,0.00012012,-0.000055245626,-0.4599203,0.000221395,-0.00015652063,-0.70697457,0,15,-7.022248,0.00006487437,"Sendor USD","Sendor USD","REGULAR",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,345260256,"CoinMarketCap",209919264,209919264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16999602,2.7790148,"{""low"":2.5946667,""high"":2.7790148}",2.5946667,209919264,2.605676,"CCC",2.605676,83338740,71877320,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5250132,1.2630868,"{""low"":1.20737,""high"":4.440479}",-1.7080956,-0.3846647,1.20737,4.440479,16.817188,2.338873,0.39351034,0.16824785,2.189603,0.54278016,0.24788974,943383296,15,6.6342807,2.7323833,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",179204,179204,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006199232,0.0021369806,"{""low"":0.0020295824,""high"":0.0021369806}",0.0020295824,179204,0.002029679,"CCC",0.002029679,338984,138734,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000859965,0.69018054,"{""low"":0.001246,""high"":0.018491}",-0.016385036,-0.8861087,0.001246,0.018491,-89.42126,0.00171202,0.00039394503,0.23010539,0.003710865,-0.0016049,-0.43248677,0,15,3.0329387,0.002105965,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",49869,49869,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.8877337e-7,0.00001951658,"1.9012272E-5 - 1.951658E-5",0.000019012272,49869,0.00001921281,"CCC",0.00001921281,112610,51714,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019017549,,"0.0 - 9.1E-4",-0.00089098245,-0.9791016,0,0.00091,-97.89823,0.00001982,-8.024508e-7,-0.040486924,0.00002202,-0.0000030024512,-0.1363511,0,15,-2.5057118,0.000019017549,"Pontoon USD","Pontoon USD","REGULAR",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",13545230,13545230,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00006634276,0.008745105,"{""low"":0.008222919,""high"":0.008745105}",0.008222919,13545230,0.008222919,"CCC",0.008222919,44599987,14441337,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0036047623,0.74524754,"{""low"":0.004837,""high"":0.087525}",-0.07908324,-0.90355027,0.004837,0.087525,-78.76727,0.00830124,0.00014052168,0.016927792,0.015972868,-0.0075311055,-0.47149363,8441711,15,0.792114,0.008441762,"New XAI gork USD","New XAI gork USD","REGULAR",false,"GORK"
