"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.65254,-5.024704,-0.026355295,259.19724,-73.5694,-0.2838356,2840996864,15,0,false,true,"REGULAR","Aave USD","Aave USD",9.173,185.62784,false,"2020-10-02T00:00:00.000Z",2,15304800,"CoinMarketCap",302164768,302164768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.596939,185.84207,"{""low"":172.17488,""high"":185.84207}",172.17488,302164768,173.58018,"CCC",173.58018,378821457,373584504,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",75.90199,0.6917422,"{""low"":109.725845,""high"":387.7197}",-202.09186,-0.52123183,109.725845,387.7197,-47.341877,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41997236,-0.06513563,-0.15509504,0.6522552,-0.29741845,-0.4559848,505818624,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",6.3827395,0.35483673,false,"2020-08-14T00:00:00.000Z",6,1425496704,"CoinMarketCap",99458032,99458032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.021289468,0.35522425,"{""low"":0.33541483,""high"":0.35522425}",0.33541483,99458032,0.33824608,"CCC",0.33824608,153089284,72923966,"2020-08-14T00:00:00.000Z",3030302976,2333569280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.117498726,0.49506915,"{""low"":0.237338,""high"":1.154464}",-0.7996273,-0.69263947,0.237338,1.154464,-59.42527,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1745268,-0.29212832,-0.24872002,1.9977754,-1.115377,-0.5583095,147857776,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",10.550829,0.8823985,false,"2020-11-04T00:00:00.000Z",6,167563488,"CoinMarketCap",18813206,18813206,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.084214985,0.8823985,"{""low"":0.7909834,""high"":0.8823985}",0.7909834,18813206,0.8078737,"CCC",0.8078737,31827694,19896281,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.09141511,0.11557146,"{""low"":0.7909834,""high"":7.454687}",-6.5722885,-0.88163173,0.7909834,7.454687,-87.400505,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175286,-0.0018631034,-0.10628935,0.030325385,-0.014659889,-0.48341972,15665495,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD",11.060952,0.015665496,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7975179,7975179,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0015601823,0.015733527,"{""low"":0.013958043,""high"":0.015733527}",0.013958043,7975179,0.014194445,"CCC",0.014194445,20795865,8796044,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007737496,0.97597075,"{""low"":0.007928,""high"":0.070665}",-0.054999508,-0.7783133,0.007928,0.070665,-69.039154,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09318564,-0.02012603,-0.2159778,0.16031945,-0.08725984,-0.54428726,85433320,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",9.1435,0.07305961,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",7893284,7893284,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00612057,0.07305961,"{""low"":0.06752302,""high"":0.07305961}",0.06752302,7893284,0.06807611,"CCC",0.06807611,12420649,7649827,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.01078061,0.17310184,"{""low"":0.062279,""high"":0.644911}",-0.5718514,-0.8867136,0.062279,0.644911,-88.620605,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142154,-0.0014115466,-0.99297,0.002578945,-0.0025689516,-0.99612504,56,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD",-0.01945623,0.000009993433,false,1625702400000,8,5625000,"CoinMarketCap",10945,10945,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.9444997e-9,0.000009999548,"9.990927E-6 - 9.999548E-6",0.000009990927,10945,0.000009995274,"CCC",0.000009995274,32549,41089,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009993433,,"0.0 - 0.004529",-0.0045190062,-0.99779344,0,0.004529,-99.77508,"[]",1766174040,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0251933,-0.0055665188,-0.22095235,0.04576216,-0.026135378,-0.5711133,40240120,15,0,false,false,"REGULAR","Big Time USD",,10.483344,0.019626781,false,"2023-10-11T00:00:00.000Z",6,2050265856,"CoinMarketCap",11805760,11805760,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018623117,0.019638008,"{""low"":0.017772721,""high"":0.019638008}",0.017772721,11805760,0.018048236,"CCC",0.018048236,13439075,8745694,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0019537807,0.11055172,"{""low"":0.017673,""high"":0.169839}",-0.15021221,-0.8844389,0.017673,0.169839,-88.13767,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.045659,-2.3144522,-0.2876647,12.09255,-6.3613434,-0.52605474,38942960,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD",6.606404,5.731207,false,"2021-03-31T00:00:00.000Z",4,6794897,"CoinMarketCap",8864963,8864963,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3551631,5.731207,"{""low"":5.453583,""high"":5.731207}",5.453583,8864963,5.5118566,"CCC",5.5118566,16258003,9069076,"2021-03-08T00:00:00.000Z",0,9147024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.36450195,0.067919135,"{""low"":5.366705,""high"":45.454548}",-39.723343,-0.8739135,5.366705,45.454548,-87.14427,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001186,-0.0000015768483,-0.13295516,0.00002437,-0.000014086848,-0.57804054,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.000010283152,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000010283152,"1.0283152E-5 - 1.0283152E-5",0.000010283152,0,0.000010283152,"CCC",0.000010283152,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000092831515,9.283152,"1.0E-6 - 0.001033",-0.0010227168,-0.9900453,0.000001,0.001033,-94.79167,"[]",1766174040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3090334,-0.027280688,-0.088277474,0.75839645,-0.47664374,-0.6284889,281752224,15,0,false,false,"REGULAR","Fartcoin USD",,12.28387,0.2817527,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",146742256,146742256,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030823797,0.28505728,"{""low"":0.23984338,""high"":0.28505728}",0.23984338,146742256,0.24422131,"CCC",0.24422131,147579148,133905146,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.101463705,0.56278366,"{""low"":0.180289,""high"":2.605717}",-2.323964,-0.8918713,0.180289,2.605717,-76.87936,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05319848,-0.012721572,-0.23913413,0.058484126,-0.018007219,-0.30789927,19712254,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",8.305901,0.040476907,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2024545,2024545,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0031041428,0.040538102,"{""low"":0.03725488,""high"":0.040538102}",0.03725488,2024545,0.037957754,"CCC",0.037957754,9656939,3011096,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011803906,0.41167322,"{""low"":0.028673,""high"":0.265286}",-0.2248091,-0.84742165,0.028673,0.265286,-81.55457,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5253237,-0.08127722,-0.15471837,0.64940125,-0.20535478,-0.3162217,474799552,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",4.8121176,0.44404647,false,"2017-11-09T00:00:00.000Z",6,1069256448,"CoinMarketCap",25217478,25217478,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020386994,0.44404647,"{""low"":0.42216697,""high"":0.44404647}",0.42216697,25217478,0.4295309,"CCC",0.4295309,28428259,24455603,"2017-10-06T00:00:00.000Z",0,1089317504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.022333473,0.05295894,"{""low"":0.421713,""high"":1.489486}",-1.0454395,-0.7018794,0.421713,1.489486,-65.60921,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05809792,0.002659414,0.045774683,0.07790673,-0.017149393,-0.22012724,83120632,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",5.9985795,0.060757335,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",24619306,24619306,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0034383237,0.060757335,"{""low"":0.053848956,""high"":0.060757335}",0.053848956,24619306,0.055022098,"CCC",0.055022098,18461867,70649250,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012803335,0.266992,"{""low"":0.047954,""high"":0.225299}",-0.16454166,-0.73032576,0.047954,0.225299,-73.399345,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0334029,-0.005170649,-0.1547964,0.049494196,-0.021261944,-0.4295846,28232086,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",8.014226,0.028232252,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5066381,5066381,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0020947214,0.02825147,"{""low"":0.026265701,""high"":0.02825147}",0.026265701,5066381,0.026803523,"CCC",0.026803523,15081585,6256959,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012733252,0.8215531,"{""low"":0.015499,""high"":0.177057}",-0.14882475,-0.84054714,0.015499,0.177057,-21.870173,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,9.278024e-7,0.18192203,0.000012355,-0.0000063271973,-0.5121163,6027802,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",4.2012777,0.0000060278026,false,1678147200000,8,999999995904,"CoinMarketCap",72898,72898,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.4303426e-7,0.000006249887,"5.734402E-6 - 6.249887E-6",0.000005734402,72898,0.000005742723,"CCC",0.000005742723,82221,58943,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004027803,2.0139015,"2.0E-6 - 3.9E-5",-0.000032972195,-0.8454409,0.000002,0.000039,-75,"[]",1766174040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371962,-0.0011417184,-0.3069449,0.006360735,-0.0037828332,-0.59471637,159739296,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",6.909285,0.0025779016,false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",11872382,11872382,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001666036,0.0025779016,"{""low"":0.0024387448,""high"":0.0025779016}",0.0024387448,11872382,0.0024472782,"CCC",0.0024472782,23449754,16769896,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00027790153,0.12082675,"{""low"":0.0023,""high"":0.017767}",-0.015189097,-0.85490507,0.0023,0.017767,-78.7223,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01239744,0.00082547404,0.06658423,0.01511131,-0.0018883962,-0.12496575,10850545,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",0.4398475,0.013222914,false,"2022-03-10T00:00:00.000Z",6,820586496,"CoinMarketCap",238873,238873,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000057905912,0.01356973,"{""low"":0.013075449,""high"":0.01356973}",0.013075449,238873,0.013247404,"CCC",0.013247404,178542,174970,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006093914,0.8548063,"{""low"":0.007129,""high"":0.042159}",-0.028936084,-0.68635607,0.007129,0.042159,-55.024784,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001135,-0.000004040994,-0.03560347,0.000429665,-0.000320206,-0.7452457,1094590,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-0.02790815,0.000109459004,false,1707436800000,6,10000000000,"CoinMarketCap",155327,155327,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.0551746e-8,0.00010981685,"1.09207765E-4 - 1.0981685E-4",0.000109207765,155327,0.00010923736,"CCC",0.00010923736,180464,152292,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009745901,8.121584,"1.2E-5 - 0.006757",-0.006647541,-0.9838007,0.000012,0.006757,-97.997795,"[]",1766174040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765676,-0.0022825934,-0.29811478,0.010995955,-0.0056217886,-0.5112597,1104746,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",-14.964385,0.0053741666,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",116,116,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0009457343,0.006319901,"{""low"":0.005369009,""high"":0.006319901}",0.005369009,116,0.006319901,"CCC",0.006319901,105,9,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0000051576644,0.0009606362,"{""low"":0.005369009,""high"":0.036136}",-0.030761834,-0.85127944,0.005369009,0.036136,-78.129974,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.952318,-3.513564,-0.23498458,21.594765,-10.156011,-0.47029966,8079589,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",4.5440807,11.438754,false,"2021-02-24T00:00:00.000Z",2,706334,"CoinMarketCap",5483,5483,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.49719334,11.479623,"{""low"":10.921076,""high"":11.479623}",10.921076,5483,11.031475,"CCC",11.031475,11026,5566,"2021-01-07T00:00:00.000Z",1000000,940985,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.51767826,0.047401763,"{""low"":10.921076,""high"":48.448635}",-37.00988,-0.7638993,10.921076,48.448635,-75.6078,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,0,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36145735,0.020109922,0.05563567,0.22028628,0.16128099,0.7321427,415330976,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.3240947,0.38156727,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",28700252,28700252,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0012326539,0.38777506,"{""low"":0.3772423,""high"":0.38777506}",0.3772423,28700252,0.37944168,"CCC",0.37944168,494956071,42198048,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.31033826,4.356909,"{""low"":0.071229,""high"":0.531007}",-0.14943972,-0.28142703,0.071229,0.531007,40.26023,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164694,-0.0002755411,-0.16730487,0.00356555,-0.0021941513,-0.6153753,1371396,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",8.37346,0.0013713989,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",280751,280751,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00010596099,0.0013721527,"{""low"":0.0012697021,""high"":0.0013721527}",0.0012697021,280751,0.0012915956,"CCC",0.0012915956,969407,361381,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00012039894,0.09624216,"{""low"":0.001251,""high"":0.031067}",-0.029695602,-0.95585674,0.001251,0.031067,-94.855255,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30653,-0.05653,-0.04326728,1.685173,-0.43517303,-0.2582364,0,15,0,false,false,"REGULAR","Omni USD","Omni USD",0,1.25,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,304,92,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-6.7164183,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174998,-0.0065849405,-0.5604214,0.01271431,-0.00754927,-0.5937617,602760,15,0,false,false,"REGULAR","Everest USD","Everest USD",2.6686559,0.0051650396,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",201,201,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013425434,0.0051651173,"{""low"":0.0048600812,""high"":0.0051651173}",0.0048600812,201,0.0048600812,"CCC",0.0048600812,773,128,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045903958,0.09754347,"{""low"":0.004706,""high"":0.228368}",-0.22320296,-0.97738284,0.004706,0.228368,-86.67435,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
