"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,false,"CoinMarketCap",32,32,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.2679215e-9,2.83235e-7,"{""low"":2.718477,""high"":7}",2.718477e-7,32,2.83235e-7,"CCC",2.83235e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.718477e-7,,"{""low"":0,""high"":2}",-0.0000017281523,-0.86407614,0,0.000002,0,6.4e-7,-3.6815229e-7,-0.57523793,8.65e-7,-5.931523e-7,-0.6857252,114363,15,0,-3.2968423,2.718477e-7,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,false,"CoinMarketCap",2989,2989,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00041175913,0.0042915624,"{""low"":0.003906147,""high"":0.0042915624}",0.003906147,2989,0.0042915624,"CCC",0.0042915624,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016421471,0.72533,"{""low"":0.002264,""high"":0.012064}",-0.008157853,-0.67621464,0.002264,0.012064,-63.810993,0.00303878,0.000867367,0.28543264,0.00375859,0.00014755712,0.039258637,0,15,0,-9.53609,0.003906147,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOXABL USD","BOXABL USD",false,false,"CoinMarketCap",3649,3649,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.00002162563,0.00020424569,"{""low"":1.8242942,""high"":4}",0.00018242942,3649,0.00019772779,"CCC",0.00019772779,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00004742942,0.35132906,"{""low"":1.35,""high"":4}",-0.0020395706,-0.9178986,0.000135,0.002222,-84.332535,0.00036794,-0.00018551058,-0.50418705,0.0005759222,-0.00039349278,-0.68323946,0,15,0,-10.59794,0.00018242942,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-22T00:00:00.000Z",6,0,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,false,"CoinMarketCap",3947,3947,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.045755744,1.1077511,"{""low"":0.97406095,""high"":1.1077511}",0.97406095,3947,1.107712,"CCC",1.107712,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10182732,0.106057644,"{""low"":0.960113,""high"":9.259853}",-8.197913,-0.8853178,0.960113,9.259853,-88.562706,1.4884589,-0.42651856,-0.28655046,3.049294,-1.9873537,-0.6517422,451513,15,0,-4.1307125,1.0619403,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,false,"CoinMarketCap",12900,12900,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000018472783,0.0023203027,"{""low"":0.0022979784,""high"":0.0023203027}",0.0022979784,12900,0.0023170589,"CCC",0.0023170589,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013392861,0.06177519,"{""low"":0.002168,""high"":0.093261}",-0.09095907,-0.9753173,0.002168,0.093261,-97.33168,0.00346264,-0.0011607115,-0.33520997,0.00967928,-0.0073773516,-0.7621798,0,15,0,-0.7961055,0.0023019286,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",false,false,"CoinMarketCap",250732,250732,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00627099,0.14880292,"{""low"":0.14216232,""high"":0.14880292}",0.14216232,250732,0.14716761,"CCC",0.14716761,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0073892623,0.054819334,"{""low"":0.134793,""high"":1.517288}",-1.3751057,-0.90629184,0.134793,1.517288,-88.30806,0.1684522,-0.026269943,-0.15594894,0.42880863,-0.28662637,-0.6684249,2770980,15,0,-4.224223,0.14218226,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,false,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,false,"CoinMarketCap",39518,39518,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004769757,0.00057449075,"{""low"":5.140944,""high"":4}",0.0005140944,39518,0.0005721374,"CCC",0.0005721374,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000001959328,0.0038112223,"{""low"":5.140944,""high"":4}",-0.0027059463,-0.83983433,0.0005140944,0.003222,-65.75499,0.0006751,-0.00015904626,-0.23558919,0.00134793,-0.0008318763,-0.61715096,0,15,0,-8.460746,0.00051605375,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,false,"CoinMarketCap",5596964,5596964,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.017074436,0.36356857,"{""low"":0.35772195,""high"":0.36356857}",0.35772195,5596964,0.36088789,"CCC",0.36088789,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07389778,0.25528738,"{""low"":0.289469,""high"":2.746719}",-2.383352,-0.86770874,0.289469,2.746719,-4.0122566,0.32467595,0.038690835,0.119167544,0.6232519,-0.25988513,-0.41698247,67284888,15,0,4.930634,0.36336678,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185170704,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",false,false,"CoinMarketCap",1184887,1184887,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0019249972,0.0123426765,"{""low"":0.009744102,""high"":0.0123426765}",0.009744102,1184887,0.011671205,"CCC",0.011671205,938609,1520311,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0004676655,0.049567092,"{""low"":0.009435,""high"":0.087201}",-0.077298336,-0.88643867,0.009435,0.087201,-66.94116,0.01354438,-0.0036417143,-0.26887274,0.025691845,-0.01578918,-0.61455995,7426998,15,0,-16.275383,0.009902665,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",false,false,"CoinMarketCap",243,243,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0014592148,0.032257482,"{""low"":0.030643314,""high"":0.032257482}",0.030643314,243,0.032082524,"CCC",0.032082524,909,579,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00025131367,0.008269073,"{""low"":0.030392,""high"":2.768633}",-2.7379897,-0.988932,0.030392,2.768633,-97.691216,0.04737538,-0.016732067,-0.35318062,0.20257497,-0.17193165,-0.848731,0,15,0,-4.545478,0.030643314,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","yfBeta USD",,false,false,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,0,3.6661181,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",false,false,"CoinMarketCap",103240,103240,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.066695675,0.25468004,"{""low"":0.19586222,""high"":0.25468004}",0.19586222,103240,0.25398996,"CCC",0.25398996,814090,104589,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.05274941,0.3616069,"{""low"":0.145875,""high"":0.864543}",-0.6659186,-0.770255,0.145875,0.864543,-80.470085,0.49843428,-0.29980987,-0.6015033,0.53108424,-0.3324598,-0.626002,2024417,15,0,-25.13782,0.19862442,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,false,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,0,0.019214582,"REGULAR","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD","Kvants AI USD",false,false,"CoinMarketCap",846,846,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.000092370436,0.0065327957,"{""low"":0.0064415247,""high"":0.0065327957}",0.0064415247,846,0.006531674,"CCC",0.006531674,1367,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.0064415247,""high"":0.008797}",-0.0023554754,-0.26775894,0.0064415247,0.008797,-12.870705,0.008346129,-0.0019046045,-0.22820213,0.008346129,-0.0019046045,-0.22820213,0,15,0,-1.4137133,0.0064415247,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-19T00:00:00.000Z",6,0,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,false,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,0,76.485504,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,false,"CoinMarketCap",54853,54853,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.022087961,0.2905221,"{""low"":0.26634857,""high"":0.2905221}",0.26634857,54853,0.2878302,"CCC",0.2878302,82190,48935,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.067027494,0.33411843,"{""low"":0.20061,""high"":1.789721}",-1.5220835,-0.85045856,0.20061,1.789721,-83.315605,0.27584377,-0.008206278,-0.029749732,0.5225756,-0.25493813,-0.48784927,2658848,15,0,-7.6237583,0.2676375,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934515,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",false,false,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000014588935,0.0020749255,"{""low"":0.0018974046,""high"":0.0020749255}",0.0018974046,0,0.0020749255,"CCC",0.0020749255,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005843366,0.395892,"{""low"":0.001476,""high"":0.003508}",-0.0014476634,-0.41267487,0.001476,0.003508,-9.023213,0.0021196,-0.000059263548,-0.027959779,0.002560905,-0.0005005684,-0.19546545,806692,15,0,-0.7031097,0.0020603365,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391534208,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",false,false,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,false,"CoinMarketCap",5700,5700,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.434966e-7,0.0000046405085,"{""low"":4.1734115,""high"":6}",0.0000041734115,5700,0.0000046405085,"CCC",0.0000046405085,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.7341154e-7,0.043352883,"{""low"":4,""high"":6}",-0.000020826588,-0.83306354,0.000004,0.000025,-58.333336,0.00000452,-3.4658842e-7,-0.07667886,0.00000782,-0.0000036465885,-0.46631566,0,15,0,-7.604685,0.0000041734115,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD",false,false,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,0,0.0000213581,"REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-11T00:00:00.000Z",6,420407136,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,false,"CoinMarketCap",2754614,2754614,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002553435,0.028870014,"{""low"":0.02663822,""high"":0.028870014}",0.02663822,2754614,0.028827062,"CCC",0.028827062,3339575,4017010,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0010784063,0.042107154,"{""low"":0.025611,""high"":0.370771}",-0.34408158,-0.9280165,0.025611,0.370771,-87.260796,0.03191242,-0.0052230135,-0.16366711,0.0852446,-0.058555197,-0.68690795,11089493,15,0,-8.7318325,0.026689406,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,415501664,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,false,"CoinMarketCap",695511,695511,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.023608267,0.37900233,"{""low"":0.35265943,""high"":0.37900233}",0.35265943,695511,0.37110478,"CCC",0.37110478,1302145,907150,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018730342,0.05527653,"{""low"":0.338848,""high"":1.743197}",-1.3856187,-0.7948721,0.338848,1.743197,-78.28151,0.38488945,-0.027311116,-0.07095834,0.6265259,-0.26894754,-0.42926806,7219232,15,0,-6.1933637,0.35757834,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20189232,"BADGER"
