"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","Ferrum Network USD","USD","[]",-2.5108376,0.0008755901,false,-0.00002255087,0.0010404454,"6.5260264E-4 - 0.0010404454",0.00065260264,211218,0.00088222185,"CCC",0.00088222185,268013,197740,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022298744,0.34168944,"6.5260264E-4 - 0.063514",-0.06263841,-0.98621416,0.00065260264,0.063514,-98.57537,0.00146702,-0.00059142994,-0.40315056,0.00792566,-0.0070500704,-0.8895247,251302,15,0,false,false,1567036800000,6,287009856,"CoinMarketCap",211218,211218,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",1744908720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arkham USD",,"USD","[]",3.3206868,0.46633402,false,0.014987767,0.46633402,"{""low"":0.45041317,""high"":0.46633402}",0.45041317,47230896,0.45383978,"CCC",0.45383978,104216489,79235511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.069374025,0.17476326,"{""low"":0.39696,""high"":2.860192}",-2.393858,-0.83695704,0.39696,2.860192,-73.02825,0.5376831,-0.071349114,-0.13269733,1.2977037,-0.83136976,-0.6406468,104971792,15,0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",47230896,47230896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","2025-04-17T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","FireStarter USD","USD","[]",-0.81717545,0.0035201975,false,-0.000029003248,0.003571477,"{""low"":0.0034964657,""high"":0.003571477}",0.0034964657,170975,0.0034994234,"CCC",0.0034994234,185183,168250,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00030719745,0.09561078,"{""low"":0.003213,""high"":0.096213}",-0.0926928,-0.96341246,0.003213,0.096213,-95.49586,0.00478018,-0.0012599824,-0.26358473,0.017951585,-0.014431388,-0.803906,241275,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170975,170975,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2025-04-17T16:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xfinance USD",,"USD","[]",0,16.6243,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NOVA USD",,"USD","[]",0,0.000022799491,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","Clearpool USD","USD","[]",-2.932119,0.12945674,false,-0.003910482,0.13112833,"{""low"":0.125331,""high"":0.13112833}",0.125331,3865967,0.12779802,"CCC",0.12779802,7289638,6575779,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.069642745,1.1643219,"{""low"":0.059814,""high"":0.590474}",-0.46101725,-0.7807579,0.059814,0.590474,-29.34724,0.13687846,-0.007421717,-0.05422122,0.2553126,-0.12585585,-0.49294806,98768496,15,0,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3865967,3865967,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","2025-04-17T16:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","Oddz USD","USD","[]",-9.709157,0.0016480035,false,-0.0001772131,0.0018287014,"{""low"":0.0015912858,""high"":0.0018287014}",0.0015912858,262892,0.0018266076,"CCC",0.0018266076,219024,252310,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005671766,0.03564266,"{""low"":0.0015912858,""high"":0.01864}",-0.016991997,-0.91158783,0.0015912858,0.01864,-87.82487,0.00274652,-0.0010985166,-0.39996672,0.005261345,-0.0036133414,-0.68677145,163152,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",262892,262892,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","2025-04-17T16:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",109.32919,5.029147e-7,false,2.6266406e-7,5.308956e-7,"2.5058588E-7 - 5.308956E-7",2.5058588e-7,135236,2.946329e-7,"CCC",2.946329e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.029147e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,1.429147e-7,0.3969853,0.0000027,-0.0000021970855,-0.8137353,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",135236,135236,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1744908720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ECOMI USD",,"USD","[]",7.382508,0.0030461291,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hamster Kombat USD",,"USD","[]",6.5156093,0.0025612423,false,0.00015667244,0.0025826024,"{""low"":0.0023813874,""high"":0.0025826024}",0.0023813874,30562926,0.0024015936,"CCC",0.0024015936,27403049,26402545,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011042423,0.7578876,"{""low"":0.001457,""high"":0.010043}",-0.0074817576,-0.7449724,0.001457,0.010043,-63.080235,0.0021802,0.00038104225,0.17477398,0.00296117,-0.0003999276,-0.1350573,164879984,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30562926,30562926,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","2025-04-17T16:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","Hippo Coin USD","USD","[]",0,1.3435812e-7,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milady Meme Coin USD",,"USD","[]",2.603821,3.5465373e-8,false,9.000196e-10,3.5465373e-8,"3.4127783E-8 - 3.5465373E-8",3.4127783e-8,5787881,3.4631015e-8,"CCC",3.4631015e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3375896e-9,0.039193567,"3.4127783E-8 - 3.5465373E-8",0,0,3.4127783e-8,3.5465373e-8,,,,,,,,26044564,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5787881,5787881,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1744908660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARCx (old) USD",,"USD","[]",0,1779.0911,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","COTI USD","USD","[]",1.2026248,0.06554611,false,0.00077890605,0.06554611,"{""low"":0.061838526,""high"":0.06554611}",0.061838526,17674370,0.06302315,"CCC",0.06302315,22789723,20560259,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015505109,0.3098481,"{""low"":0.050041,""high"":0.191401}",-0.1258549,-0.6575456,0.050041,0.191401,-43.491436,0.06927274,-0.0037266314,-0.053796504,0.100785494,-0.035239384,-0.34964737,134105552,15,0,false,false,"2019-06-04T00:00:00.000Z",6,2045972608,"CoinMarketCap",17674370,17674370,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","2025-04-17T16:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","Kitten Haimer USD","USD","[]",3.2787929,0.0305087,false,0.0009685606,0.030704891,"{""low"":0.02787715,""high"":0.030704891}",0.02787715,350907,0.028160071,"CCC",0.028160071,338770,261447,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0095907,0.4584903,"{""low"":0.020918,""high"":1.430654}",-1.4001453,-0.97867495,0.020918,1.430654,-97.95187,0.03181214,-0.0013034381,-0.040972978,0.2332572,-0.2027485,-0.8692058,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",350907,350907,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","2025-04-17T16:45:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limbo USD","Limbo USD","USD","[]",4.114473,0.0023147003,false,0.00009147404,0.002373419,"{""low"":0.0022429859,""high"":0.002373419}",0.0022429859,4625,0.0022889655,"CCC",0.0022889655,42972,32625,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008467003,0.5767713,"{""low"":0.001468,""high"":0.006031}",-0.0037162998,-0.6161996,0.001468,0.006031,-45.59068,0.00348865,-0.0011739498,-0.33650547,0.00348865,-0.0011739498,-0.33650547,0,15,0,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4625,4625,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","2025-04-17T16:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","dogwifhat USD","USD","[]",4.486819,0.38457602,false,0.016514271,0.38554034,"{""low"":0.36934698,""high"":0.38554034}",0.36934698,155003600,0.37777308,"CCC",0.37777308,344960228,195772649,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07925001,0.25955865,"{""low"":0.305326,""high"":4.676874}",-4.2922983,-0.91777074,0.305326,4.676874,-85.30971,0.4790939,-0.09451789,-0.19728467,1.7155354,-1.3309593,-0.77582735,384130208,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",155003600,155003600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","2025-04-17T16:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","TROPPY USD","USD","[]",48.56596,9.165768e-8,false,2.996274e-8,9.8101374e-8,"6.120415E-8 - 9.8101374E-8",6.120415e-8,167334,6.1296916e-8,"CCC",6.1296916e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0453535e-8,0.49757305,"6.120415E-8 - 9.8101374E-8",-6.443692e-9,-0.06568401,6.120415e-8,9.8101374e-8,,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",167334,167334,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1744908720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","AASToken USD","USD","[]",1.5305994,0.0011412505,false,0.000017204671,0.0011887717,"0.0011113574 - 0.0011887717",0.0011113574,2901,0.0011358077,"CCC",0.0011358077,333198,98843,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003332505,0.41243875,"8.08E-4 - 2.154151",-2.1530097,-0.9994702,0.000808,2.154151,-99.944756,0.00184886,-0.00070760946,-0.38272744,0.063582525,-0.062441275,-0.9820509,0,15,0,false,false,1709683200000,6,0,"CoinMarketCap",2901,2901,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",1744908720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","[]",0,2.603518e-10,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1744908720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","WINkLink USD","USD","[]",-1.065279,0.000047538848,false,-5.1187453e-7,0.00004765202,"4.6632074E-5 - 4.765202E-5",0.000046632074,27682506,0.0000472579,"CCC",0.0000472579,33067568,35973516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005538848,0.13187733,"4.2E-5 - 2.05E-4",-0.00015746115,-0.7681032,0.000042,0.000205,-61.157024,0.0000559,-0.000008361152,-0.14957339,0.000085135,-0.00003759615,-0.44160628,47239444,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",27682506,27682506,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1744908960,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","Crypto Journey USD","USD","[]",58.355328,0.027059378,false,0.009971619,0.030008981,"{""low"":0.026035458,""high"":0.030008981}",0.026035458,2912,0.027816927,"CCC",0.027816927,698,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0104403775,0.62821937,"{""low"":0.016619,""high"":9.460291}",-9.433231,-0.9971397,0.016619,9.460291,-98.7268,0.02644342,0.0006159581,0.023293437,0.13409172,-0.107032344,-0.79820246,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2912,2912,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","2025-04-17T16:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","GameX USD","USD","[]",0,0.00016620712,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","ether.fi USD","USD","[]",2.867344,0.4314165,false,0.012025386,0.43250594,"{""low"":0.4155467,""high"":0.43250594}",0.4155467,39471072,0.4225628,"CCC",0.4225628,88356038,57542784,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.025663525,0.06324913,"{""low"":0.405753,""high"":5.388205}",-4.9567885,-0.91993314,0.405753,5.388205,-88.1196,0.65537256,-0.22395605,-0.34172326,1.4929696,-1.0615531,-0.71103466,98979552,15,0,false,false,"2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",39471072,39471072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2025-04-17T16:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","UnMarshal USD","USD","[]",-2.6241665,0.026672175,false,-0.0007187836,0.027388982,"{""low"":0.026663115,""high"":0.027388982}",0.026663115,506479,0.027385175,"CCC",0.027385175,440042,479821,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0044291746,0.19912666,"{""low"":0.022243,""high"":0.272022}",-0.24534984,-0.9019485,0.022243,0.272022,-83.83259,0.03173402,-0.0050618444,-0.15950845,0.06395567,-0.037283495,-0.5829584,1728589,15,0,false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",506479,506479,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2025-04-17T16:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD",,"USD","[]",-2.8003287,5.2588982e-11,false,-1.5150901e-12,5.4104072e-11,"5.258898E-11 - 5.4104072E-11",5.258898e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.469447e-18,6.597289e-8,"5.258898E-11 - 5.4104072E-11",-1.5150901e-12,-0.028003255,5.258898e-11,5.4104072e-11,,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1744908720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","Cardano USD","USD","[]",2.8371298,0.62575024,false,0.017263591,0.6272119,"{""low"":0.61021674,""high"":0.6272119}",0.61021674,584522368,0.6104396,"CCC",0.6104396,1290675225,1007682168,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34586424,1.2357326,"{""low"":0.279886,""high"":1.318681}",-0.69293076,-0.52547264,0.279886,1.318681,33.237362,0.70834064,-0.0825904,-0.11659701,0.7474457,-0.12169546,-0.16281511,22080921600,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",584522368,584522368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","2025-04-17T16:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
