"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30160922624,"CoinMarketCap",713674816,713674816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.035343736,"2024-12-09T19:55:00.000Z",0.4942618,"{""low"":0.449619,""high"":0.4942618}",0.449619,713674816,0.4942618,"CCC",0.4942618,879538933,2387693335,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3790723,4.993181,"{""low"":0.075918,""high"":0.634248}",-0.17925772,-0.28263032,0.075918,0.634248,300.3077,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-7.2080894,0.4549903,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.25190246,0.20308784,0.8062162,0.13550411,0.3194862,2.3577602,13722927104,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120445200,"CoinMarketCap",37459431424,37459431424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-199.24805,"2024-12-09T19:55:00.000Z",4007.8672,"{""low"":3787.177,""high"":4007.8672}",3787.177,37459431424,4007.8672,"CCC",4007.8672,24057959652,38417613442,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1673.2517,0.79153776,"{""low"":2113.9253,""high"":4093.172}",-305.99512,-0.07475745,2113.9253,4093.172,80.06575,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.998165,3787.177,"REGULAR",false,"2017-11-09T00:00:00.000Z",3100.0981,687.07886,0.22163132,3002.858,784.3191,0.2611909,456147271680,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2589588,"CoinMarketCap",8734892,8734892,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-21.069916,"2024-12-09T19:55:00.000Z",302.0235,"{""low"":278.89218,""high"":302.0235}",278.89218,8734892,301.0894,"CCC",301.0894,5745482,8917376,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.7341,1.1102923,"{""low"":132.15808,""high"":441.629}",-162.73682,-0.36849216,132.15808,441.629,33.34981,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-7.0241923,278.89218,"REGULAR",false,"2017-11-09T00:00:00.000Z",247.22884,31.663345,0.12807302,229.64844,49.243744,0.214431,722215872,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68956962816,"CoinMarketCap",523639616,523639616,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0005367361,1733774040,0.010401965,"0.00950695 - 0.010401965",0.00950695,523639616,0.010401965,"CCC",0.010401965,298714845,443101122,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008924743,10.401798,"8.58E-4 - 0.028047",-0.018264256,-0.6512018,0.000858,0.028047,485.53745,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.2011933,0.009782743,"REGULAR",false,1710374400000,0.00922568,0.00055706315,0.0603818,0.00858758,0.0011951625,0.13917337,674588224,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,999854848,"CoinMarketCap",866198208,866198208,"PNUT","USD=X",,-0.18767178,"2024-12-09T19:54:00.000Z",1.4506427,"{""low"":1.2476103,""high"":1.4506427}",1.2476103,866198208,1.4506427,"CCC",1.4506427,,,,,,0.007066369,0.005663923,"{""low"":1.2476103,""high"":1.4506427}",-0.195966,-0.13508908,1.2476103,1.4506427,,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-13.011544,1.2546767,"REGULAR",false,,,,,,,,1254494592,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5212929,"CoinMarketCap",71195,71195,"MNEE","USD=X",,0.0022742748,"2024-12-09T19:54:00.000Z",1.0031936,"{""low"":0.9969938,""high"":1.0031936}",0.9969938,71195,1.0029433,"CCC",1.0029433,,,,,,0.0031296015,0.003139038,"{""low"":0.9969938,""high"":1.0031936}",-0.0030702353,-0.0030604613,0.9969938,1.0031936,,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.22792152,1.0001234,"REGULAR",false,,,,,,,,5213572,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2937499904,"CoinMarketCap",673171264,673171264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.018514216,"2024-12-09T19:54:00.000Z",1.0312217,"{""low"":0.9398558,""high"":1.0312217}",0.9398558,673171264,1.0312217,"CCC",1.0312217,251690961,568998036,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.79527754,4.072686,"{""low"":0.195271,""high"":1.516972}",-0.5264234,-0.3470225,0.195271,1.516972,30.231308,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.8348007,0.99054855,"REGULAR",false,"2024-04-02T00:00:00.000Z",0.5749858,0.41556275,0.72273564,0.4776093,0.5129392,1.0739723,2909736192,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",216,216,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011422453,1733774040,0.00005857994,"5.6812474E-5 - 5.857994E-5",0.000056812474,216,0.00005857994,"CCC",0.00005857994,75,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058487756,,"0.0 - 1.72E-4",-0.000113512244,-0.6599549,0,0.000172,-65.269455,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.9918736,0.000058487756,"REGULAR",false,1656028800000,0.00004628,0.0000122077545,0.26378033,0.000041135,0.000017352755,0.4218489,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,364925600,"CoinMarketCap",2095724,2095724,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00036536157,"2024-12-09T19:54:00.000Z",0.12852482,"{""low"":0.11213946,""high"":0.12852482}",0.11213946,2095724,0.12849616,"CCC",0.12849616,1256125,2420130,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07726529,1.707143,"{""low"":0.04526,""high"":0.379559}",-0.2570337,-0.67719036,0.04526,0.379559,-23.735977,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.29731095,0.12252529,"REGULAR",false,"2021-09-23T00:00:00.000Z",0.08078762,0.04173767,0.51663446,0.089617305,0.032907985,0.3672057,44712616,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942255232,"CoinMarketCap",225227184,225227184,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.05527538,"2024-12-09T19:55:00.000Z",0.7431003,"{""low"":0.66987705,""high"":0.7431003}",0.66987705,225227184,0.7431003,"CCC",0.7431003,126244077,390670440,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.46099478,2.1133945,"{""low"":0.21813,""high"":0.851248}",-0.17212325,-0.20220105,0.21813,0.851248,51.83221,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-7.526598,0.6791248,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.44190007,0.2372247,0.5368288,0.3535671,0.32555768,0.9207805,1319033600,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1679334016,"CoinMarketCap",46866308,46866308,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.005822137,"2024-12-09T19:54:00.000Z",0.06303238,"{""low"":0.054553922,""high"":0.06303238}",0.054553922,46866308,0.06303238,"CCC",0.06303238,22319888,51294971,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.027297076,0.95144916,"{""low"":0.02869,""high"":0.263812}",-0.20782493,-0.78777665,0.02869,0.263812,-60.58606,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.419533,0.055987075,"REGULAR",false,"2024-04-30T00:00:00.000Z",0.04321656,0.012770515,0.2955005,0.06291423,-0.006927155,-0.11010474,94021000,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",181286,181286,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002742908,"2024-12-09T19:54:00.000Z",0.004442045,"{""low"":0.0039860774,""high"":0.004442045}",0.0039860774,181286,0.004442045,"CCC",0.004442045,424981,262978,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0012329724,0.44271898,"{""low"":0.002785,""high"":0.089794}",-0.08577603,-0.9552535,0.002785,0.089794,-94.853035,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-6.390359,0.0040179724,"REGULAR",false,"2024-04-10T00:00:00.000Z",0.00598438,-0.0019664075,-0.32859004,0.009796895,-0.0057789227,-0.5898729,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6527607,"CoinMarketCap",1798,1798,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.006428838,"2024-12-09T19:54:00.000Z",0.08673208,"{""low"":0.080303244,""high"":0.08673208}",0.080303244,1798,0.08673208,"CCC",0.08673208,2879,7412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047389243,1.4397898,"{""low"":0.032914,""high"":0.292771}",-0.21246776,-0.72571313,0.032914,0.292771,-20.976002,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.412298,0.080303244,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.05751474,0.022788506,0.3962203,0.05903069,0.021272555,0.36036435,524188,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,944203840,"CoinMarketCap",33212964,33212964,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.013921268,"2024-12-09T19:54:00.000Z",0.13325667,"{""low"":0.11608538,""high"":0.13325667}",0.11608538,33212964,0.13325667,"CCC",0.13325667,28841862,39701056,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.103330955,6.983709,"{""low"":0.014796,""high"":0.446541}",-0.32841405,-0.73546225,0.014796,0.446541,353.42346,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.542566,0.11812695,"REGULAR",false,"2023-11-11T00:00:00.000Z",0.1142036,0.003923349,0.034353986,0.12017067,-0.0020437166,-0.017006785,111535912,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184279296,"CoinMarketCap",23100886,23100886,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.03110385,"2024-12-09T19:54:00.000Z",0.6138234,"{""low"":0.5440123,""high"":0.6138234}",0.5440123,23100886,0.6138234,"CCC",0.6138234,18027052,31552391,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.32641873,1.2971861,"{""low"":0.251636,""high"":0.845627}",-0.26757228,-0.3164188,0.251636,0.845627,-8.890724,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1060376,0.5780547,"REGULAR",false,"2024-06-20T00:00:00.000Z",0.4301609,0.14789382,0.34381044,0.43858665,0.13946807,0.31799436,106523512,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592166784,"CoinMarketCap",214207,214207,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00026020966,1733774040,0.0031377056,"0.0028333755 - 0.0031377056",0.0028333755,214207,0.003064081,"CCC",0.003064081,163565,213266,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0021651555,2.4772944,"8.74E-4 - 0.010441",-0.007401844,-0.708921,0.000874,0.010441,18.687641,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-7.886657,0.0030391556,"REGULAR",false,1609545600000,0.00132254,0.0017166156,1.2979687,0.001611865,0.0014272906,0.8854902,1799687,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,870765952,"CoinMarketCap",205912,205912,"STRX","USD=X",,-0.0027697533,1733774040,0.05101344,"0.047033753 - 0.05101344",0.047033753,205912,0.05002768,"CCC",0.05002768,193147,248765,,,,0.04707058,322.40125,"1.46E-4 - 6604.8364",-6604.789,-0.99999285,0.000146,6604.8364,553.12366,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.5410194,0.047216583,"REGULAR",false,1597708800000,0.04528328,0.0019333027,0.04269352,0.07489323,-0.027676646,-0.36954802,41114592,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,390567515127808,"CoinMarketCap",84454288,84454288,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2582291e-7,1733774040,0.0000038562353,"3.5959922E-6 - 3.8562353E-6",0.0000035959922,84454288,0.0000038041885,"CCC",0.0000038041885,45614260,118516620,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000036167305,,"0.0 - 4.0E-6",-3.8326948e-7,-0.09581737,0,0.000004,,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.361955,0.0000036167305,"REGULAR",false,1689897600000,0.00000232,0.0000012967305,0.5589355,0.00000158,0.0000020367306,1.28907,1412577408,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148855,148855,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00023854151,"2024-12-09T19:54:00.000Z",0.044039793,"{""low"":0.016682452,""high"":0.044039793}",0.016682452,148855,0.041881036,"CCC",0.041881036,108871,142485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036472917,5.595722,"{""low"":0.006518,""high"":0.134967}",-0.091976084,-0.68147093,0.006518,0.134967,-66.43043,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.551799,0.042990915,"REGULAR",false,"2022-10-07T00:00:00.000Z",0.02392634,0.019064575,0.7968028,0.02756184,0.015429076,0.5597985,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2060245504,"CoinMarketCap",133832920,133832920,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.04175687,"2024-12-09T19:54:00.000Z",0.4145852,"{""low"":0.3659958,""high"":0.4145852}",0.3659958,133832920,0.4145852,"CCC",0.4145852,89836192,202799692,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.25681978,2.3523464,"{""low"":0.109176,""high"":0.831494}",-0.46549818,-0.5598335,0.109176,0.831494,-13.631905,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-10.240733,0.3659958,"REGULAR",false,"2023-02-14T00:00:00.000Z",0.27881423,0.08718157,0.31268695,0.23909588,0.12689991,0.5307491,754041216,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1389759872,"CoinMarketCap",307503936,307503936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07918286,"2024-12-09T19:54:00.000Z",1.6906621,"{""low"":1.5267406,""high"":1.6906621}",1.5267406,307503936,1.6906621,"CCC",1.6906621,254931713,482843212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5072025,18.040392,"{""low"":0.083546,""high"":1.933991}",-0.3432424,-0.1774788,0.083546,1.933991,661.34906,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.741682,1.5907485,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.9768416,0.6139069,0.62846106,0.9218476,0.66890097,0.72560906,2210758400,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",294588,294588,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000165293,"2024-12-09T19:54:00.000Z",0.004264508,"{""low"":0.0038432453,""high"":0.004264508}",0.0038432453,294588,0.00413189,"CCC",0.00413189,300136,301420,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001332754,0.5046399,"{""low"":0.002641,""high"":0.012289}",-0.008315246,-0.67664135,0.002641,0.012289,-4.016715,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.9934998,0.003973754,"REGULAR",false,"2022-02-26T00:00:00.000Z",0.00387376,0.00009999401,0.025813164,0.004085215,-0.000111460686,-0.027283924,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213368960,"CoinMarketCap",474122,474122,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004439488,"2024-12-09T19:54:00.000Z",0.19956605,"{""low"":0.18980992,""high"":0.19956605}",0.18980992,474122,0.19689927,"CCC",0.19689927,426295,560032,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.030566841,0.19070664,"{""low"":0.160282,""high"":0.60314}",-0.41229117,-0.68357456,0.160282,0.60314,-36.291115,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.273299,0.19084884,"REGULAR",false,"2021-04-01T00:00:00.000Z",0.17835052,0.012498319,0.07007728,0.20023508,-0.009386241,-0.046876106,40721216,15,0,false,false,"XPRT"
