"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11402,11402,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.641541,0.000003952068,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",0.00000528,-0.0000013279323,-0.25150234,0.000010295,-0.000006342932,-0.6161177,3748252,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-2.811512e-7,0.0000041970716,"{""low"":3.906047,""high"":6}",0.000003906047,11402,0.000004186532,"CCC",0.000004186532,30362,45647,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.6020887e-8,0.01178196,"{""low"":3.906047,""high"":6}",-0.000041047933,-0.9121763,0.000003906047,0.000045,-69.230774,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",272376000,272376000,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-2.242391,0.027653404,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",0.059775516,-0.032122113,-0.5373791,0.059775516,-0.032122113,-0.5373791,60837488,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00063432194,0.028250352,"{""low"":0.026117599,""high"":0.028250352}",0.026117599,272376000,0.027543532,"CCC",0.027543532,44579319,138195890,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028704032,0.11582146,"{""low"":0.024783,""high"":0.158816}",-0.13116258,-0.82587767,0.024783,0.158816,-77.489265,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",20564470,20564470,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",15.485122,0.06409564,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",0.09657572,-0.032480083,-0.33631727,0.12900832,-0.064912684,-0.5031666,12851176,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0.008594427,0.06409564,"{""low"":0.057283208,""high"":0.06409564}",0.057283208,20564470,0.058060706,"CCC",0.058060706,52198946,10084304,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.01732764,0.37050205,"{""low"":0.046768,""high"":1.702829}",-1.6387334,-0.9623593,0.046768,1.702829,-87.35577,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","REGULAR",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1059496960,"CoinMarketCap",1380404,1380404,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-1.5348951,0.013681823,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.02205232,-0.008370496,-0.37957442,0.04430834,-0.030626515,-0.69121337,14495850,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00021327566,0.013948029,"{""low"":0.013478145,""high"":0.013948029}",0.013478145,1380404,0.01386173,"CCC",0.01386173,4784502,2374599,"2022-01-11T00:00:00.000Z",0,1216159872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009768233,0.07688495,"{""low"":0.012705,""high"":0.142213}",-0.12853117,-0.9037934,0.012705,0.142213,-89.5227,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8538516480,"CoinMarketCap",1754866,1754866,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.653796,0.0076300097,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.01010584,-0.0024758303,-0.24499005,0.01728918,-0.009659171,-0.558683,65148960,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000050213188,0.0077818804,"{""low"":0.00735462,""high"":0.0077818804}",0.00735462,1754866,0.007690345,"CCC",0.007690345,5479105,13076849,"2021-10-19T00:00:00.000Z",0,8630751232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011100098,0.17024691,"{""low"":0.00652,""high"":0.047616}",-0.039985992,-0.8397595,0.00652,0.047616,-80.984764,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580943360,"CoinMarketCap",1688356,1688356,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.81993395,0.0047396016,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0.00641938,-0.0016797786,-0.261673,0.009317575,-0.0045779734,-0.4913267,26451450,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00003854558,0.0047765095,"{""low"":0.004583177,""high"":0.0047765095}",0.004583177,1688356,0.004671166,"CCC",0.004671166,12062169,4202972,"2020-09-21T00:00:00.000Z",0,6083502080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007646014,0.19235255,"{""low"":0.003975,""high"":0.021934}",-0.0171944,-0.78391534,0.003975,0.021934,-70.50505,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132652392,"CoinMarketCap",40831,40831,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-2.348241,0.002939184,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.00388756,-0.000948376,-0.24395148,0.00440802,-0.0014688361,-0.33321902,389889,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00007067877,0.0030059693,"{""low"":0.0029231852,""high"":0.0030059693}",0.0029231852,40831,0.0029855373,"CCC",0.0029855373,75357,43745,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000438184,0.17520353,"{""low"":0.002501,""high"":0.016398}",-0.013458815,-0.8207596,0.002501,0.016398,-67.01999,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","REGULAR",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485415,"CoinMarketCap",11543078,11543078,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-3.0936522,8.185883,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",9.594064,-1.4081812,-0.1467763,11.695787,-3.5099049,-0.3000999,61274728,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.26132774,8.503334,"{""low"":8.0168085,""high"":8.503334}",8.0168085,11543078,8.314761,"CCC",8.314761,19360713,16485337,"2017-06-23T00:00:00.000Z",11000000,10646625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1026998,0.61038524,"{""low"":5.083183,""high"":24.25694}",-16.071058,-0.6625344,5.083183,24.25694,-24.464619,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.00008787,0.00009003028,1.0245849,1371402,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-42.20779,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","REGULAR",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7127284,7127284,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.6928871,273.27597,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",263.95065,9.325317,0.035329774,254.3546,18.921371,0.07438973,26235668,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-4.705902,278.36707,"{""low"":273.27597,""high"":278.36707}",273.27597,7127284,277.97278,"CCC",277.97278,6747737,7623514,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.75075,0.35603854,"{""low"":201.52522,""high"":288.1191}",-14.84314,-0.05151737,201.52522,288.1191,30.95088,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119848,119848,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.00125163,190.9794,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",190.77707,0.20233154,0.0010605654,190.95586,0.023544312,0.00012329714,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0023956299,191.3018,"{""low"":189.89449,""high"":191.3018}",189.89449,119848,190.71274,"CCC",190.71274,114414,112518,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9069824,0.03191714,"{""low"":185.07242,""high"":194.92078}",-3.9413757,-0.020220399,185.07242,194.92078,-0.5024135,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD",,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","REGULAR",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",606499,606499,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",15.343249,0.0015999181,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD",0.00204048,-0.0004405619,-0.21591091,0.00204048,-0.0004405619,-0.21591091,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00021282514,0.0017517302,"{""low"":0.001481147,""high"":0.0017517302}",0.001481147,606499,0.0015194849,"CCC",0.0015194849,793995,907219,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00036291813,0.2933857,"{""low"":0.001237,""high"":0.003969}",-0.002369082,-0.5968964,0.001237,0.003969,-48.66509,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-9.692353,94.1135,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",177.98987,-83.876366,-0.47124237,455.30313,-361.18964,-0.79329485,941135,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-10.100822,100.24719,"{""low"":94.10417,""high"":100.24719}",94.10417,0,99.344444,"CCC",99.344444,111130,686,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",3.3747406,0.03719183,"{""low"":90.73876,""high"":1095.3213}",-1001.20776,-0.9140768,90.73876,1095.3213,-89.95066,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48273,48273,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00689676,0.11171976,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD",0.11177126,-0.000051505864,-0.0004608149,0.11086551,0.0008542463,0.0077052484,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0.000007711351,0.1117697,"{""low"":0.11166162,""high"":0.1117697}",0.11166162,48273,0.111721866,"CCC",0.111721866,43940,45096,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.110719755,110.71975,"{""low"":0.001,""high"":90.07291}",-89.96119,-0.9987597,0.001,90.07291,5.3802133,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","REGULAR",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",598533,598533,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-2.0243578,0.024886675,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",0.06651346,-0.04162678,-0.62584,0.17587525,-0.15098858,-0.85849816,1642574,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00051420555,0.02560042,"{""low"":0.0243761,""high"":0.02560042}",0.0243761,598533,0.02449118,"CCC",0.02449118,2514216,1439845,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0019286759,0.08400889,"{""low"":0.022958,""high"":1.000482}",-0.9755953,-0.9751253,0.022958,1.000482,-94.827965,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",335854,335854,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.41114625,0.000007223225,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",0.00001282,-0.000005596775,-0.4365659,0.00003696,-0.000029736773,-0.8045664,1444645,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",2.9575858e-8,0.000007278484,"{""low"":6.989855,""high"":6}",0.000006989855,335854,0.0000072701555,"CCC",0.0000072701555,337951,340622,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012232249,0.2038708,"{""low"":6,""high"":6}",-0.00013877678,-0.9505259,0.000006,0.000146,-78.78787,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",293612,293612,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-6.766555,0.066118754,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",0.16028726,-0.09416851,-0.58749837,0.35578334,-0.2896646,-0.8141601,6376738,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0047986656,0.06841619,"{""low"":0.06275789,""high"":0.06841619}",0.06275789,293612,0.06599583,"CCC",0.06599583,503100,346224,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0033608675,0.05355291,"{""low"":0.06275789,""high"":1.167621}",-1.1015023,-0.94337314,0.06275789,1.167621,-93.78287,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",294127,294127,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-2.8632257,0.014271265,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",0.01605764,-0.0017863754,-0.11124769,0.02485524,-0.010583974,-0.42582467,6695388,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0004206635,0.014850594,"{""low"":0.014061984,""high"":0.014850594}",0.014061984,294127,0.014697747,"CCC",0.014697747,570760,411383,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0015692646,0.12354468,"{""low"":0.012702,""high"":0.079782}",-0.065510735,-0.82112175,0.012702,0.079782,-66.15158,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",,,,,,,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,"JJ"
