"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51759,51759,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01542748,0.00002898787,-4.472895e-9,0.000028992848,"{""low"":2.7985723,""high"":5}",0.000027985723,51759,0.000028990355,"CCC",0.000028990355,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004987869,0.20782787,"{""low"":2.4,""high"":5}",-0.00030401212,-0.9129493,0.000024,0.000333,-91.59159,0.00002894,4.7870344e-8,0.0016541239,0.00003458,-0.00000559213,-0.16171573,4869,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1133548,1133548,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.060644,91.35938,-1.9222031,92.81946,"{""low"":91.32257,""high"":92.81946}",91.32257,1133548,92.75874,"CCC",92.75874,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",13.459206,0.17277503,"{""low"":77.90018,""high"":278.53427}",-187.1749,-0.6719995,77.90018,278.53427,-64.46956,88.77057,2.5888138,0.029162973,136.5529,-45.19352,-0.3309598,45670100,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156047488,"CoinMarketCap",53579832,53579832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.913464,8.434065,-0.25309753,8.687211,"{""low"":8.413278,""high"":8.687211}",8.413278,53579832,8.668813,"CCC",8.668813,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0848117,0.14760843,"{""low"":7.349253,""high"":25.68225}",-17.248184,-0.67159945,7.349253,25.68225,-55.261814,8.624796,-0.19073105,-0.022114268,13.599153,-5.1650877,-0.37980953,1316114688,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27311859712,"CoinMarketCap",44607812,44607812,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.32412943,0.037233207,-0.00012107566,0.038805325,"{""low"":0.037131824,""high"":0.038805325}",0.037131824,44607812,0.038583104,"CCC",0.038583104,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27311859712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023298208,1.6719202,"{""low"":0.013935,""high"":0.130822}",-0.0935888,-0.7153904,0.013935,0.130822,-54.156017,0.03163586,0.0055973455,0.1769304,0.050127227,-0.0128940195,-0.25722587,1016908224,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1880444544,1880444544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.6283133,1.3825213,-0.037317872,1.4148802,"{""low"":1.3808233,""high"":1.4148802}",1.3808233,1880444544,1.4142545,"CCC",1.4142545,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24906123,0.21973534,"{""low"":1.13346,""high"":3.65021}",-2.2676888,-0.62124884,1.13346,3.65021,-42.545635,1.4269785,-0.044457197,-0.031154778,2.1131015,-0.7305802,-0.34573835,84810186752,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",58894,58894,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.9568434,0.00046004972,0.000017510582,0.00046258242,"{""low"":4.4315108,""high"":4}",0.00044315108,58894,0.00045396108,"CCC",0.00045396108,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000016898644,0.03813292,"{""low"":4.4315108,""high"":4}",-0.01864895,-0.975925,0.00044315108,0.019109,-91.3036,0.0005934,-0.00013335026,-0.22472239,0.001547635,-0.0010875852,-0.70274013,460008,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,572256256,"CoinMarketCap",3646154752,3646154752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",false,true,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7666621,88.921364,-3.4804611,91.88774,"{""low"":88.6894,""high"":91.88774}",88.6894,3646154752,91.70331,"CCC",91.70331,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623063232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.229546,0.29449716,"{""low"":68.69182,""high"":253.2099}",-164.28854,-0.64882356,68.69182,253.2099,-37.91026,87.15432,1.7670441,0.020274889,146.1324,-57.211037,-0.39150137,50885808128,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",611,611,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8680526,0.0025374168,-0.00004830258,0.0025894563,"{""low"":0.0025333997,""high"":0.0025894563}",0.0025333997,611,0.0025894563,"CCC",0.0025894563,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00073441677,0.40733042,"{""low"":0.001803,""high"":0.104786}",-0.10224859,-0.9757848,0.001803,0.104786,-96.94626,0.00228596,0.00025145686,0.11000056,0.0032115,-0.00067408313,-0.20989667,232602,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD",false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,3101431808,"CoinMarketCap",180239632,180239632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8882704,0.30738842,-0.012435645,0.32488924,"{""low"":0.30482656,""high"":0.32488924}",0.30482656,180239632,0.32488924,"CCC",0.32488924,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0025618672,0.008404344,"{""low"":0.30482656,""high"":2.139702}",-1.8323137,-0.8563405,0.30482656,2.139702,-65.08937,0.38281956,-0.07543114,-0.19704098,0.7185758,-0.41118735,-0.57222545,953344256,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12001801,12001801,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.845926,0.59583026,-0.01745361,0.6125738,"{""low"":0.5934598,""high"":0.6125738}",0.5934598,12001801,0.6112412,"CCC",0.6112412,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08373624,0.16351731,"{""low"":0.512094,""high"":4.103074}",-3.5072439,-0.8547844,0.512094,4.103074,-68.85838,0.6208095,-0.024979234,-0.04023655,1.4365604,-0.84073013,-0.5852383,160099600,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54194,54194,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.9759996,0.0003138008,-0.000009625161,0.0003278625,"{""low"":3.138008,""high"":4}",0.0003138008,54194,0.00032785398,"CCC",0.00032785398,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000053800788,0.2069261,"{""low"":2.6,""high"":4}",-0.008512199,-0.9644459,0.00026,0.008826,-86.05845,0.00034268,-0.000028879207,-0.08427456,0.001032805,-0.0007190042,-0.69616646,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3520185,3520185,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-8.230138,0.03142669,-0.0028184205,0.033399265,"{""low"":0.031073445,""high"":0.033399265}",0.031073445,3520185,0.033399265,"CCC",0.033399265,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00035324506,0.011368069,"{""low"":0.031073445,""high"":0.617683}",-0.5862563,-0.9491217,0.031073445,0.617683,-81.60203,0.04598168,-0.014554989,-0.31653887,0.07857156,-0.047144867,-0.6000246,13649469,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20006091882496,"CoinMarketCap",3972050,3972050,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8818512,0.000006893436,-2.0455354e-7,0.0000071517866,"{""low"":6.893436,""high"":6}",0.000006893436,3972050,0.000007111088,"CCC",0.000007111088,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20006091882496,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0,0,"{""low"":6.893436,""high"":6}",-0.000019106563,-0.7348678,0.000006893436,0.000026,-69.565216,0.00000764,-7.465642e-7,-0.09771782,0.00001241,-0.0000055165638,-0.4445257,137910720,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.3953055,0.000023447017,-3.317855e-7,0.000023871513,"{""low"":2.344701,""high"":5}",0.00002344701,13,0.000023871513,"CCC",0.000023871513,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.2759576e-12,3.1031496e-7,"{""low"":2.344701,""high"":5}",-0.003620553,-0.9935656,0.00002344701,0.003644,-90.07633,0.00002916,-0.0000057129837,-0.1959185,0.0001002951,-0.00007684808,-0.7662197,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18383816704,"CoinMarketCap",115296,115296,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.47003543,0.00018957359,-8.952775e-7,0.00019130859,"{""low"":1.8910127,""high"":4}",0.00018910127,115296,0.0001910874,"CCC",0.0001910874,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18383816704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005557359,0.41472828,"{""low"":1.34,""high"":4}",-0.0001264264,-0.40008354,0.000134,0.000316,-20.164608,0.00018366,0.0000059135928,0.03219859,0.000195715,-0.000006141403,-0.031379316,3485086,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,173924752,"CoinMarketCap",4362988,4362988,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",false,false,"[]","2026-03-26T09:10:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.7868128,0.21413152,-0.0061385185,0.22141139,"{""low"":0.21346924,""high"":0.22141139}",0.21346924,4362988,0.22021613,"CCC",0.22021613,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173924752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.020104513,0.10361709,"{""low"":0.194027,""high"":1.332809}",-1.1186775,-0.8393382,0.194027,1.332809,-74.21045,0.22979756,-0.015666038,-0.068173215,0.41471398,-0.20058246,-0.48366457,37242772,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",179684,179684,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,7.6106086,23.398018,1.6547909,25.1671,"{""low"":21.98334,""high"":25.1671}",21.98334,179684,22.090714,"CCC",22.090714,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.4146786,0.064352304,"{""low"":21.98334,""high"":80.85614}",-57.458122,-0.71062165,21.98334,80.85614,-48.64026,41.62329,-18.225273,-0.43786237,36.24227,-12.844254,-0.3543998,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
