"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,0,1.8433023e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",97662,97662,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,-0.0001291763,0.0043961545,"{""low"":0.0041721417,""high"":0.0043961545}",0.0041721417,97662,0.0042262683,"CCC",0.0042262683,103182,91441,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00040475605,0.10407715,"{""low"":0.003889,""high"":0.032238}",-0.027944243,-0.8668107,0.003889,0.032238,-85.28449,0.0043384,-0.00004464388,-0.010290402,0.005982345,-0.0016885889,-0.28226203,1459876,15,0,-2.9206028,0.004293756,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,0.000021419255,0.0020536587,"{""low"":0.0020322392,""high"":0.0020536587}",0.0020322392,0,0.0020322392,"CCC",0.0020322392,11005,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00025065872,0.13902314,"{""low"":0.001803,""high"":0.010492}",-0.008438341,-0.80426437,0.001803,0.010492,-79.3894,0.00236578,-0.00031212135,-0.13193169,0.00281308,-0.0007594214,-0.26996082,188256,15,0,1.053975,0.0020536587,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2026-05-11T20:24:21.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",410473,410473,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,-0.00005000003,0.0019856207,"{""low"":0.0018948879,""high"":0.0019856207}",0.0018948879,410473,0.0019191017,"CCC",0.0019191017,2016997,499953,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00015999994,0.09248551,"{""low"":0.00173,""high"":0.044202}",-0.042312,-0.9572418,0.00173,0.044202,-93.148186,0.00237364,-0.00048364,-0.20375457,0.008789235,-0.006899235,-0.7849642,1894887,15,0,-2.5773213,0.00189,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",false,false,0.011539698,2.093525,"{""low"":2.0312276,""high"":2.093525}",2.0312276,20,2.0793078,"CCC",2.0793078,11311,14254,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.54866624,0.35895824,"{""low"":1.528496,""high"":66.05841}",-63.981247,-0.9685556,1.528496,66.05841,-94.67274,2.2844555,-0.20729327,-0.09074078,3.14137,-1.0642078,-0.33877185,0,15,0,0.5586529,2.0771623,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4999,4999,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,-1.045608e-12,2.0835764e-9,"{""low"":2.0835764,""high"":9}",2.0835764e-9,4999,2.0835764e-9,"CCC",2.0835764e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0835764,""high"":9}",0,0,2.0835764e-9,2.0835764e-9,,,,,,,,0,15,0,-0.0501559,2.0835764e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",371913,371913,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,-4.6026616e-7,0.00001908888,"{""low"":1.7896926,""high"":5}",0.000017896926,371913,0.00001871377,"CCC",0.00001871377,549751,460389,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004427063,0.31621876,"{""low"":1.4,""high"":5}",-0.002381573,-0.992322,0.000014,0.0024,-99.012985,0.00002114,-0.0000027129372,-0.12833194,0.000156265,-0.00013783794,-0.8820781,1716884,15,0,-2.4369035,0.000018427063,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",21,21,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,-2.0909567e-9,3.4686525e-7,"{""low"":3.447743,""high"":7}",3.447743e-7,21,3.4686525e-7,"CCC",3.4686525e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.447743e-7,,"{""low"":0,""high"":2}",-0.0000016552257,-0.8276128,0,0.000002,0,6.4e-7,-2.952257e-7,-0.46129015,8.65e-7,-5.2022574e-7,-0.60141706,145043,15,0,-0.6028173,3.447743e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,0.0000025837217,0.001439046,"{""low"":0.0014364623,""high"":0.001439046}",0.0014364623,19,0.0014364623,"CCC",0.0014364623,722,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000027045957,0.01915436,"{""low"":0.001412,""high"":0.009954}",-0.008514954,-0.85543036,0.001412,0.009954,-83.84338,0.002765,-0.0013259541,-0.47954938,0.00308109,-0.001642044,-0.5329426,0,15,0,0.17986356,0.001439046,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4685,4685,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,-0.025963426,1.2480721,"{""low"":0.9867812,""high"":1.2480721}",0.9867812,4685,0.9902656,"CCC",0.9902656,30185,5399,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2654969,0.27809575,"{""low"":0.954696,""high"":8.40578}",-7.185587,-0.85483885,0.954696,8.40578,-87.60714,1.0846502,0.13554275,0.12496448,2.1560965,-0.93590355,-0.43407312,518799,15,0,-2.083479,1.2201929,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23107,23107,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,-0.0000020368025,0.0017968114,"{""low"":0.001788648,""high"":0.0017968114}",0.001788648,23107,0.0017900749,"CCC",0.0017900749,17581,23203,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000033502118,0.019046117,"{""low"":0.001759,""high"":0.054029}",-0.052236497,-0.96682334,0.001759,0.054029,-96.27549,0.00187592,-0.000083417865,-0.04446771,0.00567038,-0.0038778777,-0.68388325,0,15,0,-0.11349883,0.0017925021,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","[]","2026-05-11T20:24:05.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",295531,295531,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,0.0048999935,0.15765297,"{""low"":0.1466776,""high"":0.15765297}",0.1466776,295531,0.15240835,"CCC",0.15240835,486601,292868,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.021295995,0.15951577,"{""low"":0.133504,""high"":1.423206}",-1.2684059,-0.8912314,0.133504,1.423206,-88.68975,0.15193586,0.0028641373,0.018850964,0.25756642,-0.102766424,-0.39899,2998878,15,0,3.2688417,0.1548,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17099,17099,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,0.000006850052,0.00064896536,"{""low"":6.212614,""high"":4}",0.0006212614,17099,0.0006365522,"CCC",0.0006365522,70274,38142,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014353707,0.29293278,"{""low"":4.9,""high"":4}",-0.002588463,-0.8033715,0.00049,0.003222,-75.11737,0.00063088,0.0000026570633,0.0042116777,0.00090998,-0.0002764429,-0.3037901,0,15,0,1.0930489,0.00063353707,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,247689552,"CoinMarketCap",6656506,6656506,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",false,false,0.02665776,0.34805062,"{""low"":0.3109922,""high"":0.34805062}",0.3109922,6656506,0.3140184,"CCC",0.3140184,7359381,4816290,"2025-07-17T00:00:00.000Z",1000000000,977514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05786583,0.20481884,"{""low"":0.282522,""high"":2.746719}",-2.406331,-0.87607473,0.282522,2.746719,-14.984512,0.33476156,0.0056262612,0.016806772,0.41456348,-0.074175656,-0.17892472,84310512,15,0,8.497036,0.34038782,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",4450367,4450367,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",false,false,0.0072183795,0.024017014,"{""low"":0.016789153,""high"":0.024017014}",0.016789153,4450367,0.017166907,"CCC",0.017166907,2060624,2798242,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.014759866,1.6043332,"{""low"":0.0092,""high"":0.087201}",-0.06324113,-0.72523403,0.0092,0.087201,-71.521706,0.01639462,0.007565245,0.4614468,0.01948213,0.0044777356,0.22983809,18449096,15,0,43.116707,0.023959866,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1313,1313,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",false,false,-0.0011464376,0.029299935,"{""low"":0.028258832,""high"":0.029299935}",0.028258832,1313,0.029299935,"CCC",0.029299935,903,3272,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.013079153,0.8544557,"{""low"":0.015307,""high"":2.768633}",-2.7402468,-0.9897472,0.015307,2.768633,-98.29233,0.02507828,0.0033078734,0.13190192,0.0739292,-0.045543045,-0.61603594,0,15,0,-3.8819404,0.028386153,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"yfBeta USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",false,false,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,0,3.6661181,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,false,0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,0,0.019214582,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,0,76.485504,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",81224,81224,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,-0.03453183,0.707689,"{""low"":0.6707373,""high"":0.707689}",0.6707373,81224,0.7074867,"CCC",0.7074867,80751,105577,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.47311276,2.3583708,"{""low"":0.20061,""high"":1.789721}",-1.1159983,-0.6235599,0.20061,1.789721,-50.26709,0.38926685,0.2844559,0.7307478,0.41493157,0.25879118,0.623696,6693108,15,0,-4.875627,0.67372274,"REGULAR","TET"
