"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107819000,"CoinMarketCap",3753002,3753002,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0070930123,0.2780782,"{""low"":0.27302954,""high"":0.2780782}",0.27302954,3753002,0.27359933,"CCC",0.27359933,4892962,"[]","2026-03-20T10:02:00.000Z",-2.5225012,0.27409708,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,false,4882077,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.001067549,0.003910013,"{""low"":0.27302954,""high"":2.264279}",-1.9901818,-0.8789473,0.27302954,2.264279,-80.50152,0.33296064,-0.05886355,-0.17678832,0.76083076,-0.48673368,-0.63973975,29552874,15,0,false,"2022-08-08T00:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1388158464,"CoinMarketCap",5066165,5066165,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000108619686,0.0043359445,"{""low"":0.0041605155,""high"":0.0043359445}",0.0041605155,5066165,0.0042506168,"CCC",0.0042506168,3339930,"[]","2026-03-20T10:02:00.000Z",-2.5151834,0.004209943,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,4647984,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000049427617,0.011880167,"{""low"":0.0041605155,""high"":0.042294}",-0.038084056,-0.90046006,0.0041605155,0.042294,-83.72111,0.00588962,-0.001679677,-0.28519276,0.01246986,-0.008259917,-0.66239053,5844068,15,0,false,"2022-07-26T00:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,616400512,"CoinMarketCap",4290031,4290031,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00039724633,0.017030796,"{""low"":0.01640668,""high"":0.017030796}",0.01640668,4290031,0.016478648,"CCC",0.016478648,5138981,"[]","2026-03-20T10:03:00.000Z",2.4412723,0.016669326,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,false,4646824,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002564326,0.18180263,"{""low"":0.014105,""high"":0.20163}",-0.18496066,-0.9173271,0.014105,0.20163,-90.90392,0.01656866,0.000100664794,0.0060756146,0.033587843,-0.016918518,-0.50370955,10274981,15,0,false,"2025-03-11T00:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1800000000,"CoinMarketCap",68612312,68612312,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0035764128,0.101707086,"{""low"":0.0988949,""high"":0.101707086}",0.0988949,68612312,0.09910923,"CCC",0.09910923,98795381,"[]","2026-03-20T10:03:00.000Z",-3.4593935,0.09980631,"REGULAR","Plasma USD",,false,false,97376804,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06646031,1.9930519,"{""low"":0.033346,""high"":1.684724}",-1.5849177,-0.94075805,0.033346,1.684724,-34.521793,0.10000068,-0.00019437075,-0.0019436943,0.3098647,-0.21005839,-0.6779036,179651344,15,0,false,"2025-07-15T00:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69000003584,"CoinMarketCap",241995,241995,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.0639951e-9,0.0000016165651,"{""low"":1.5629288,""high"":6}",0.0000015629288,241995,0.0000015717449,"CCC",0.0000015717449,188818,"[]","2026-03-20T10:04:00.000Z",-0.06695148,0.000001588135,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,false,192761,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.88135e-7,0.588135,"{""low"":1,""high"":6}",-0.00014141186,-0.98889416,0.000001,0.000143,-93.10345,0.00000188,-2.9186504e-7,-0.15524736,0.000010725,-0.000009136865,-0.85192215,109581,15,0,false,"2025-06-04T00:00:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",148489,148489,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-4.2491592e-8,0.00027503094,"{""low"":2.7194904,""high"":4}",0.00027194904,148489,0.0002720331,"CCC",0.0002720331,143323,"[]","2026-03-20T10:03:00.000Z",-0.01562448,0.00027194904,"REGULAR","OneLedger USD","OneLedger USD",false,false,141575,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017894903,1.9241831,"{""low"":9.3,""high"":5}",-0.0019070511,-0.8751955,0.000093,0.002179,18.103445,0.00028118,-0.000009230949,-0.032829326,0.000271415,5.340553e-7,0.0019676706,137860,15,0,false,"2018-07-12T00:00:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",51106,51106,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.4065976e-9,4.550442e-8,"{""low"":4.2299256,""high"":8}",4.2299256e-8,51106,4.3505292e-8,"CCC",4.3505292e-8,126975,"[]","2026-03-20T10:03:00.000Z",-5.336301,4.2691997e-8,"REGULAR","Kobushi USD","Kobushi USD",false,false,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2691997e-8,,"{""low"":0,""high"":7}",-0.000006957308,-0.99390113,0,0.000007,-75,5e-7,-4.57308e-7,-0.914616,0.0000013854,-0.000001342708,-0.96918434,17960,15,0,false,"2025-05-13T00:00:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",222313,222313,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00009814906,0.0037560188,"{""low"":0.0037115035,""high"":0.0037560188}",0.0037115035,222313,0.0037128385,"CCC",0.0037128385,319050,"[]","2026-03-20T10:02:00.000Z",-2.5763261,0.0037115035,"REGULAR","Fuse USD","Fuse USD",false,false,230197,"2021-02-01T00:00:00.000Z",0,390088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00036250358,0.10824234,"{""low"":0.003349,""high"":0.018674}",-0.014962496,-0.80124754,0.003349,0.018674,-77.93645,0.00434542,-0.00063391635,-0.1458815,0.00746285,-0.0037513464,-0.5026694,816093,15,0,false,"2021-02-01T00:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,"[]","2024-08-23T01:28:00.000Z",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,false,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"2022-03-29T00:00:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,449426144,"CoinMarketCap",17475052,17475052,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014760911,0.31039885,"{""low"":0.294347,""high"":0.31039885}",0.294347,17475052,0.294347,"CCC",0.294347,29299690,"[]","2026-03-20T10:03:00.000Z",4.992897,0.31039885,"REGULAR","Jito USD","Jito USD",false,false,11984987,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.09262285,0.42531246,"{""low"":0.217776,""high"":2.522796}",-2.212397,-0.87696236,0.217776,2.522796,-86.00398,0.2832561,0.027142733,0.095823996,0.7552995,-0.44490066,-0.5890387,139501360,15,0,false,"2023-12-07T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15375658,"CoinMarketCap",335596832,335596832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4664536,113.001045,"{""low"":111.30191,""high"":113.001045}",111.30191,335596832,111.61759,"CCC",111.61759,364901751,"[]","2026-03-20T10:03:00.000Z",-3.0042722,111.91763,"REGULAR","Aave USD","Aave USD",false,true,396129228,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.74353,0.188412,"{""low"":94.1741,""high"":382.93417}",-271.01654,-0.7077366,94.1741,382.93417,-35.26692,118.39652,-6.4788895,-0.05472196,191.42212,-79.504486,-0.41533595,1720807296,15,0,false,"2020-10-02T00:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1475741824,"CoinMarketCap",50181364,50181364,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0020027608,0.24065618,"{""low"":0.23613563,""high"":0.24065618}",0.23613563,50181364,0.2364062,"CCC",0.2364062,65806515,"[]","2026-03-20T10:03:00.000Z",-0.8390317,0.23669729,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,58677048,"2020-08-14T00:00:00.000Z",3030302976,2363014144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02839528,0.13631785,"{""low"":0.208302,""high"":1.154464}",-0.9177667,-0.7949721,0.208302,1.154464,-45.438896,0.25293493,-0.016237646,-0.06419693,0.4510569,-0.21435961,-0.47523853,349304064,15,0,false,"2020-08-14T00:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,169442272,"CoinMarketCap",45968896,45968896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.023352504,1.2705147,"{""low"":1.197849,""high"":1.2705147}",1.197849,45968896,1.1997138,"CCC",1.1997138,140262338,"[]","2026-03-20T10:03:00.000Z",1.937063,1.2289133,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,55417443,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4381413,0.5540678,"{""low"":0.790772,""high"":3.672981}",-2.4440677,-0.665418,0.790772,3.672981,-63.81185,1.3830626,-0.1541493,-0.11145504,1.5294434,-0.30053008,-0.19649637,208229856,15,0,false,"2020-11-04T00:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8373492,8373492,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008847732,0.014318713,"{""low"":0.013632023,""high"":0.014318713}",0.013632023,8373492,0.014218659,"CCC",0.014218659,15657688,"[]","2026-03-20T10:04:00.000Z",-6.070537,0.013690098,"REGULAR","Mubarak USD","Mubarak USD",false,false,10758328,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0057620984,0.72680354,"{""low"":0.007928,""high"":0.070665}",-0.056974903,-0.8062676,0.007928,0.070665,-67.76748,0.01532404,-0.0016339421,-0.10662606,0.020924235,-0.0072341366,-0.34573004,13690098,15,0,false,"2025-04-01T00:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1315270784,"CoinMarketCap",39845400,39845400,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.006657794,0.061429646,"{""low"":0.04974306,""high"":0.061429646}",0.04974306,39845400,0.049746267,"CCC",0.049746267,9033765,"[]","2026-03-20T10:02:00.000Z",13.050536,0.057673287,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,5219385,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011733286,0.25540456,"{""low"":0.04594,""high"":0.436344}",-0.37867072,-0.8678261,0.04594,0.436344,-76.279366,0.05424788,0.0034254082,0.06314363,0.099553235,-0.04187995,-0.42067894,75855992,15,0,false,"2023-11-29T00:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","Poirot USD",,false,false,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,250000000,"CoinMarketCap",12406995,12406995,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0020589828,0.12848528,"{""low"":0.12630047,""high"":0.12848528}",0.12630047,12406995,0.12719989,"CCC",0.12719989,77248150,"[]","2026-03-20T10:03:00.000Z",-1.5971233,0.1268592,"REGULAR","Brevis USD","Brevis USD",false,false,24126198,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.013175204,0.115893215,"{""low"":0.113684,""high"":0.566348}",-0.43948883,-0.7760049,0.113684,0.566348,-69.354095,0.14509647,-0.018237263,-0.12569061,0.21326734,-0.08640814,-0.40516347,31714798,15,0,false,"2025-12-30T00:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2133699328,"CoinMarketCap",6638788,6638788,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000084004365,0.013592136,"{""low"":0.013310452,""high"":0.013592136}",0.013310452,6638788,0.013338662,"CCC",0.013338662,13412852,"[]","2026-03-20T10:02:00.000Z",-0.62511975,0.013354114,"REGULAR","Big Time USD",,false,false,9892846,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0007911138,0.062971726,"{""low"":0.012563,""high"":0.090811}",-0.077456884,-0.85294604,0.012563,0.090811,-72.49839,0.0150078,-0.0016536862,-0.11018845,0.02793309,-0.014578977,-0.5219249,28493664,15,0,false,"2023-10-11T00:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8435407,"CoinMarketCap",6466461,6466461,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.07089114,3.8662698,"{""low"":3.801719,""high"":3.8662698}",3.801719,6466461,3.832161,"CCC",3.832161,9434799,"[]","2026-03-20T10:02:00.000Z",-1.8211205,3.821833,"REGULAR","Illuvium USD","Illuvium USD",false,false,9610042,"2021-03-08T00:00:00.000Z",0,9159387,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.580951,0.17925707,"{""low"":3.240882,""high"":24.483204}",-20.661371,-0.8438998,3.240882,24.483204,-71.92023,3.9426541,-0.12082124,-0.030644646,8.182542,-4.360709,-0.5329284,32238714,15,0,false,"2021-03-31T00:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.5613433e-8,0.0000048971847,"{""low"":4.873758,""high"":6}",0.000004873758,4,0.000004873758,"CCC",0.000004873758,0,"[]","2026-03-20T10:03:00.000Z",-0.9228313,0.0000048971847,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003897185,3.8971848,"{""low"":1,""high"":6}",-0.000105102816,-0.95548016,0.000001,0.00011,-95.14563,0.00000424,6.571845e-7,0.15499634,0.000015345,-0.000010447815,-0.6808612,0,15,0,false,"2024-05-29T00:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998272,"CoinMarketCap",54209472,54209472,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0087219775,0.21142125,"{""low"":0.19703034,""high"":0.21142125}",0.19703034,54209472,0.19888814,"CCC",0.19888814,65718673,"[]","2026-03-20T10:03:00.000Z",4.513593,0.2019598,"REGULAR","Fartcoin USD",,false,false,47829897,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.063161805,0.4550628,"{""low"":0.138798,""high"":1.69105}",-1.4890902,-0.88057137,0.138798,1.69105,-50.634205,0.18569966,0.016260147,0.08756153,0.37633702,-0.17437722,-0.46335387,201959456,15,0,false,"2024-10-23T00:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497000000,"CoinMarketCap",6538228,6538228,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00340195,0.084106915,"{""low"":0.0819252,""high"":0.084106915}",0.0819252,6538228,0.0827565,"CCC",0.0827565,24223973,"[]","2026-03-20T10:03:00.000Z",-3.973993,0.082203366,"REGULAR","Dusk USD","Dusk USD",false,false,10337910,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053530365,1.8669258,"{""low"":0.028673,""high"":0.318857}",-0.23665366,-0.74219364,0.028673,0.318857,-7.6974688,0.09627186,-0.014068492,-0.14613296,0.07170619,0.010497175,0.14639148,40855072,15,0,false,"2019-07-11T00:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1079000192,"CoinMarketCap",16394143,16394143,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0028054714,0.40217912,"{""low"":0.38890427,""high"":0.40217912}",0.38890427,16394143,0.38890427,"CCC",0.38890427,24080656,"[]","2026-03-20T10:04:00.000Z",-0.7095998,0.3925525,"REGULAR","Tezos USD","Tezos USD",false,false,15327312,"2017-10-06T00:00:00.000Z",0,1099052672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03507951,0.09813192,"{""low"":0.357473,""high"":1.208235}",-0.81568253,-0.67510253,0.357473,1.208235,-42.487877,0.40353793,-0.010985434,-0.027222805,0.54384524,-0.15129274,-0.2781908,423564224,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,394782752,"CoinMarketCap",524,524,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000032454554,0.0003783769,"{""low"":3.7471642,""high"":4}",0.00037471642,524,0.0003759095,"CCC",0.0003759095,1031,"[]","2026-03-20T10:03:00.000Z",0.8651468,0.0003783769,"REGULAR","Gold Reserve USD","Gold Reserve USD",false,false,2490,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00018537689,0.960502,"{""low"":1.93,""high"":4}",-0.00088262314,-0.699939,0.000193,0.001261,-53.164555,0.00030966,0.00006871688,0.22191073,0.000452965,-0.00007458811,-0.16466638,149376,15,0,false,"2025-01-11T00:00:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
