"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","Billy Token USD","[]",1696703400,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","UTC","UTC",0,"ccc_market",false,-6.6486826,0.63107324,"REGULAR","CCC","finmb_APE_CCC","APEcoin.dev USD","[]","2025-07-15T10:53:00.000Z",0.6410636,"CCC",0.6410636,14959,9146,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6279032,198.07674,"{""low"":0.00317,""high"":44.510334}",-43.87926,-0.9858219,0.00317,44.510334,-18.418098,0.6483591,-0.017285883,-0.026660971,0.56422096,0.06685227,0.11848597,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14876,14876,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.044946432,0.6474743,"{""low"":0.6200138,""high"":0.6474743}",0.6200138,14876,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","UTC","UTC",0,"ccc_market",false,-5.4593406,487.42706,"REGULAR","CCC","finmb_BCH_CCC","Bitcoin Cash USD","[]","2025-07-15T10:55:00.000Z",504.84372,"CCC",504.84372,356217440,394454851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",236.63449,0.94354665,"{""low"":250.79257,""high"":639.68524}",-152.25818,-0.23802046,250.79257,639.68524,31.2055,457.91382,29.513245,0.06445152,391.22302,96.20404,0.24590588,9698572288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19897484,"CoinMarketCap",393972096,393972096,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-28.146912,505.18808,"{""low"":485.7137,""high"":505.18808}",485.7137,393972096,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","UTC","UTC",0,"ccc_market",false,-4.7936087,0.033711247,"REGULAR","CCC","finmb_TLOS_CCC","Telos USD","[]","2025-07-15T10:53:00.000Z",0.03365078,"CCC",0.03365078,3491153,2320981,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005814247,0.20841835,"{""low"":0.027897,""high"":0.337973}",-0.30426174,-0.9002546,0.027897,0.337973,-82.35093,0.04452324,-0.010811992,-0.24283929,0.09928008,-0.065568835,-0.660443,14758742,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,437798752,"CoinMarketCap",2517483,2517483,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0016973503,0.03435368,"{""low"":0.032680362,""high"":0.03435368}",0.032680362,2517483,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","USD","UTC","UTC",0,"ccc_market",false,-6.4323564,0.0004579503,"REGULAR","CCC","finmb_TEMA_CCC","Tema USD","[]",1752576780,0.00047563275,"CCC",0.00047563275,483491,330952,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00006695028,0.17122832,"3.91E-4 - 0.007687",-0.0072290497,-0.94042534,0.000391,0.007687,-82.23685,0.00101592,-0.0005579697,-0.54922605,0.0018544584,-0.0013965081,-0.75305444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",349721,349721,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00003148202,0.00048692865,"4.548168E-4 - 4.8692865E-4",0.0004548168,349721,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","UTC","UTC",0,"ccc_market",false,51.717445,2.642858,"REGULAR","CCC","finmb_TON_CCC","TON Token USD","[]","2025-07-15T10:53:00.000Z",2.2066395,"CCC",2.2066395,245232,295947,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.641395,1805.465,"{""low"":0.001463,""high"":32.01532}",-29.372461,-0.9174502,0.001463,32.01532,74.93725,2.3216488,0.3212092,0.13835391,1.2290648,1.4137932,1.1502999,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",343774,343774,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.9008975,3.0153332,"{""low"":1.9312289,""high"":3.0153332}",1.9312289,343774,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","UTC","UTC",0,"ccc_market",false,0.00074981,0.000048001755,"REGULAR","CCC","finmb_FIN_CCC","DeFiner USD","[]",1752576780,0.00004800476,"CCC",0.00004800476,143000,50824,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007001756,0.17077453,"4.1E-5 - 0.001214",-0.0011659983,-0.9604598,0.000041,0.001214,-93.46049,0.00012884,-0.00008083824,-0.6274313,0.00031536,-0.00026735823,-0.8477874,8064,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",52705,52705,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.601599e-10,0.000048010756,"4.7989484E-5 - 4.8010756E-5",0.000047989484,52705,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","USD","UTC","UTC",0,"ccc_market",false,-11.089394,0.0011873096,"REGULAR","CCC","finmb_BNBXBT_CCC","BNBXBT USD","[]",1752576840,0.001323456,"CCC",0.001323456,1088242,885712,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00038430962,0.4785923,"8.03E-4 - 0.004107",-0.0029196902,-0.71090585,0.000803,0.004107,-30.871414,0.00165744,-0.00047013036,-0.2836485,0.0015053846,-0.00031807495,-0.21129149,1187309,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1012342,1012342,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0001480875,0.001323456,"0.0011873096 - 0.001323456",0.0011873096,1012342,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","USD","UTC","UTC",0,"ccc_market",false,-0.5361057,244.96198,"REGULAR","CCC","finmb_GOHOME_CCC","GOHOME USD","[]","2025-07-15T10:54:00.000Z",243.42987,"CCC",243.42987,10025503,7246924,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.28241,0.16272299,"{""low"":210.67957,""high"":278.53427}",-33.572296,-0.12053201,210.67957,278.53427,-6.745023,245.11491,-0.15293884,-0.00062394753,246.00983,-1.0478516,-0.004259389,122455264,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6797224,6797224,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.320343,245.2331,"{""low"":242.82124,""high"":245.2331}",242.82124,6797224,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","UTC","UTC",0,"ccc_market",false,-8.712191,0.001635977,"REGULAR","CCC","finmb_VRTX_CCC","Vertex Protocol USD","[]","2025-07-15T10:53:00.000Z",0.0015775088,"CCC",0.0015775088,2267303,1223008,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016397692,0.11139736,"{""low"":0.001472,""high"":0.144117}",-0.14248101,-0.98864824,0.001472,0.144117,-98.79734,0.02364934,-0.022013364,-0.9308236,0.050752994,-0.049117018,-0.9677659,864393,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",697789,697789,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00015613192,0.0017506001,"{""low"":0.0014963249,""high"":0.0017506001}",0.0014963249,697789,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","UTC","UTC",0,"ccc_market",false,-5.169607,18.043036,"REGULAR","CCC","finmb_ETC_CCC","Ethereum Classic USD","[]","2025-07-15T10:55:00.000Z",18.546457,"CCC",18.546457,95846940,81835659,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.1661263,0.40119302,"{""low"":12.876909,""high"":39.915676}",-21.87264,-0.5479712,12.876909,39.915676,-21.715963,17.058956,0.98407936,0.057686962,19.4306,-1.3875637,-0.07141127,2755432960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152714480,"CoinMarketCap",112025032,112025032,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9836025,18.611383,"{""low"":17.868586,""high"":18.611383}",17.868586,112025032,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","UTC","UTC",0,"ccc_market",false,-6.9e-7,1.4699937e-13,"REGULAR","CCC","finmb_MOODENG_CCC","MOO DENG (moodengmoon) USD","[]",1752576780,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","DriftDelivery.CC USD","[]",1686940200,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","UTC","UTC",0,"ccc_market",false,-5.162091,0.084232,"REGULAR","CCC","finmb_KAS_CCC","Kaspa USD","[]","2025-07-15T10:53:00.000Z",0.0853626,"CCC",0.0853626,82500892,77725602,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031137,0.5864394,"{""low"":0.053095,""high"":0.207548}",-0.123316005,-0.59415656,0.053095,0.207548,-52.231503,0.0816068,0.0026252046,0.032168947,0.0934588,-0.009226799,-0.09872584,2227878144,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26449309696,"CoinMarketCap",93062832,93062832,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004584804,0.08604143,"{""low"":0.08261701,""high"":0.08604143}",0.08261701,93062832,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","USD","UTC","UTC",0,"ccc_market",false,-15.057078,0.14968255,"REGULAR","CCC","finmb_LAUNCHCOIN_CCC","Launch Coin on Believe USD","[]","2025-07-15T10:53:00.000Z",0.14843398,"CCC",0.14843398,70828305,51175715,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14716156,58.374275,"{""low"":0.002521,""high"":0.364715}",-0.21503246,-0.5895904,0.002521,0.364715,2661.7188,0.1412277,0.008454844,0.059866752,0.14724974,0.0024328083,0.016521648,149663728,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",61019936,61019936,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.026532888,0.15566593,"{""low"":0.14078023,""high"":0.15566593}",0.14078023,61019936,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","UTC","UTC",0,"ccc_market",false,-2.5676374,2.9154098,"REGULAR","CCC","finmb_XRP_CCC","XRP USD","[]","2025-07-15T10:55:00.000Z",2.955103,"CCC",2.955103,3471613813,5604208375,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4819179,5.725406,"{""low"":0.433492,""high"":3.388071}",-0.47266126,-0.13950749,0.433492,3.388071,389.48196,2.249177,0.6662328,0.29621184,2.371239,0.54417086,0.22948799,172392923136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",10632016896,10632016896,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07682991,2.955103,"{""low"":2.812609,""high"":2.955103}",2.812609,10632016896,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","UTC","UTC",0,"ccc_market",false,-13.65454,0.006114696,"REGULAR","CCC","finmb_SCF_CCC","Smoking Chicken Fish USD","[]","2025-07-15T10:54:00.000Z",0.006440654,"CCC",0.006440654,2019079,1640744,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035136961,1.350902,"{""low"":0.002601,""high"":0.146281}",-0.14016631,-0.958199,0.002601,0.146281,-87.54365,0.00733016,-0.001215464,-0.16581684,0.008567515,-0.0024528187,-0.2862929,6114150,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1691940,1691940,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00096696895,0.0064438893,"{""low"":0.0059291334,""high"":0.0064438893}",0.0059291334,1691940,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","UTC","UTC",0,"ccc_market",false,-3.5130408,0.0000013735856,"REGULAR","CCC","finmb_KIN_CCC","Kin USD","[]",1752576840,0.0000013525054,"CCC",0.0000013525054,218132,67159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7358564e-7,0.37358564,"1.0E-6 - 1.9E-5",-0.000017626413,-0.927706,0.000001,0.000019,-93.75,0.00000136,1.3585577e-8,0.009989395,0.000005055,-0.0000036814145,-0.72827184,3788159,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",69434,69434,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.0011522e-8,0.000001379639,"1.3454517E-6 - 1.379639E-6",0.0000013454517,69434,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","UTC","UTC",0,"ccc_market",false,-4.502336,159.70058,"REGULAR","CCC","finmb_SOL_CCC","Solana USD","[]","2025-07-15T10:54:00.000Z",162.27196,"CCC",162.27196,3800650822,4084338286,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",63.11251,0.6534193,"{""low"":96.588066,""high"":294.33496}",-134.63438,-0.45741895,96.588066,294.33496,0.3999591,153.25722,6.4433594,0.04204278,164.13002,-4.4294434,-0.026987405,85644197888,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,536279840,"CoinMarketCap",5930056192,5930056192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.529251,162.80928,"{""low"":158.57089,""high"":162.80928}",158.57089,5930056192,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","USD","UTC","UTC",0,"ccc_market",false,-20.534445,0.000014834094,"REGULAR","CCC","finmb_PAWSE_CCC","PAWSE USD","[]",1752576840,0.00001649218,"CCC",0.00001649218,317880,601,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000048340944,0.48340946,"1.0E-5 - 0.076992",-0.07697716,-0.99980736,0.00001,0.076992,-99.98323,0.0084951855,-0.008480351,-0.9982538,0.0084951855,-0.008480351,-0.9982538,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",459,459,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000003833232,0.00001649609,"1.4832491E-5 - 1.649609E-5",0.000014832491,459,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UTC","UTC",0,"ccc_market",false,4.8162475,0.005578173,"REGULAR","CCC","finmb_UFT_CCC","UniLend USD","[]","2025-07-15T10:52:00.000Z",0.005278797,"CCC",0.005278797,197792,56925,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001677173,0.4299341,"{""low"":0.003901,""high"":0.432802}",-0.42722383,-0.9871115,0.003901,0.432802,-98.214096,0.00592522,-0.0003470471,-0.05857118,0.10346335,-0.09788518,-0.9460855,511359,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56461,56461,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00025631394,0.005584764,"{""low"":0.005203803,""high"":0.005584764}",0.005203803,56461,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","USD","UTC","UTC",0,"ccc_market",false,-6.9290414,0.0018691489,"REGULAR","CCC","finmb_URO_CCC","Urolithin A USD","[]","2025-07-15T10:53:00.000Z",0.0019256033,"CCC",0.0019256033,3906863,3029502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00047014898,0.33606076,"{""low"":0.001399,""high"":0.08974}",-0.08787085,-0.9791715,0.001399,0.08974,-94.99371,0.00204954,-0.00018039101,-0.08801537,0.008073715,-0.0062045655,-0.7684896,1868256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",3954728,3954728,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00013915624,0.0019300587,"{""low"":0.0018511607,""high"":0.0019300587}",0.0018511607,3954728,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","UTC","UTC",0,"ccc_market",false,-4.023248,0.028487878,"REGULAR","CCC","finmb_DF_CCC","dForce USD","[]","2025-07-15T10:52:00.000Z",0.028577317,"CCC",0.028577317,4825503,5650521,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006355878,0.28718045,"{""low"":0.022132,""high"":0.127502}",-0.09901412,-0.7765692,0.022132,0.127502,-11.076534,0.03694468,-0.008456802,-0.22890446,0.062040366,-0.03355249,-0.5408171,28485774,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8644141,8644141,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011941828,0.028772961,"{""low"":0.02753169,""high"":0.028772961}",0.02753169,8644141,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","UTC","UTC",0,"ccc_market",false,-4.453679,0.01750286,"REGULAR","CCC","finmb_PENG_CCC","Peng USD","[]","2025-07-15T10:53:00.000Z",0.017808497,"CCC",0.017808497,494154,479641,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0065038595,0.5913137,"{""low"":0.010999,""high"":0.308936}",-0.29143316,-0.9433448,0.010999,0.308936,-93.20415,0.01756382,-0.00006096065,-0.0034708083,0.03134169,-0.013838831,-0.44154707,1750285,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",612050,612050,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008158572,0.017990284,"{""low"":0.017038986,""high"":0.017990284}",0.017038986,612050,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","UTC","UTC",0,"ccc_market",false,-1.2482042,0.00008597104,"REGULAR","CCC","finmb_SSSSS_CCC","Snake wif Hat USD","[]",1752576840,0.00007906171,"CCC",0.00007906171,112571,52302,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008971045,0.116507076,"7.7E-5 - 0.004779",-0.004693029,-0.9820107,0.000077,0.004779,-97.82997,0.0001051,-0.000019128958,-0.18200721,0.0005316707,-0.00044569967,-0.8383002,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",50315,50315,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000001086657,0.00008800314,"7.900928E-5 - 8.800314E-5",0.00007900928,50315,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
