"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",4.2284293,0.24545084,"[]","CoinMarketCap",151489,151489,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.009957656,0.24906282,"{""low"":0.23492146,""high"":0.24906282}",0.23492146,151489,0.2429387,"CCC",0.2429387,237405,134848,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.100275844,0.69072396,"{""low"":0.145175,""high"":17.015554}",-16.770103,-0.9855749,0.145175,17.015554,-59.421944,0.29899037,-0.05353953,-0.17906775,0.45445055,-0.20899971,-0.45989537,2962804,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1062023680,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",-13.325093,0.07865921,"[]","CoinMarketCap",64855248,64855248,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0120927915,0.08791398,"{""low"":0.07772643,""high"":0.08791398}",0.07772643,64855248,0.08778261,"CCC",0.08778261,29984984,27814020,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019080207,0.32025054,"{""low"":0.059579,""high"":1.635617}",-1.5569578,-0.9519086,0.059579,1.635617,-69.14294,0.0892326,-0.010573395,-0.11849251,0.25214565,-0.17348644,-0.6880406,83537936,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639030,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",-1.0892987,126.705284,"[]","CoinMarketCap",3995700,3995700,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.3953934,128.45644,"{""low"":126.53907,""high"":128.45644}",126.53907,3995700,127.67679,"CCC",127.67679,5550859,3748647,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.715378,0.39252022,"{""low"":90.98991,""high"":306.18317}",-179.47787,-0.5861781,90.98991,306.18317,-51.650703,118.96243,7.7428513,0.06508652,153.60489,-26.899605,-0.17512207,334379040,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD","REGULAR",false,1626048000000,8,0,false,false,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,0,3.3491763e-9,"[]","CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,34291340,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",-0.17882067,0.9984627,"[]","CoinMarketCap",81286,81286,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0017886162,1.0030997,"{""low"":0.9968899,""high"":1.0030997}",0.9968899,81286,0.9978671,"CCC",0.9978671,77449,80123,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010177672,0.010298316,"{""low"":0.988285,""high"":1.034426}",-0.035963297,-0.03476643,0.988285,1.034426,-0.042170286,0.99982417,-0.0013614893,-0.0013617288,1.0001785,-0.0017157793,-0.0017154731,34238620,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.47468436,"[]","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-9.135079,0.32171273,"[]","CoinMarketCap",450885696,450885696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0323433,0.34220287,"{""low"":0.32046437,""high"":0.34220287}",0.32046437,450885696,0.3382038,"CCC",0.3382038,209990428,269039210,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12644173,0.64751923,"{""low"":0.195271,""high"":1.327725}",-1.0060123,-0.7576963,0.195271,1.327725,-15.395308,0.3019355,0.019777238,0.06550153,0.46783036,-0.14611763,-0.31233037,2044384000,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-2.928005,0.30563092,"[]","CoinMarketCap",59079052,59079052,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009218812,0.31415442,"{""low"":0.2996835,""high"":0.31415442}",0.2996835,59079052,0.30458865,"CCC",0.30458865,44947705,41109545,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11304192,0.5869594,"{""low"":0.192589,""high"":0.851248}",-0.5456171,-0.64096135,0.192589,0.851248,-9.011907,0.27284127,0.032789648,0.120178476,0.32938078,-0.023749858,-0.072104566,602010112,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR",false,1636934400000,6,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD",0,0.00045819487,"[]","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",-10.791905,0.021063946,"[]","CoinMarketCap",6039933,6039933,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.002548201,0.022077851,"{""low"":0.020978464,""high"":0.022077851}",0.020978464,6039933,0.022044914,"CCC",0.022044914,8443539,4999884,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0109559465,1.0838886,"{""low"":0.010108,""high"":0.175436}",-0.15437207,-0.8799338,0.010108,0.175436,-77.915016,0.02072148,0.00034246594,0.016527098,0.02701869,-0.0059547443,-0.22039352,19888658,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,false,false,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.01750163,"[]","CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,214468800,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-8.81481,0.2430626,"[]","CoinMarketCap",24873940,24873940,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.023496702,0.26504016,"{""low"":0.24258387,""high"":0.26504016}",0.24258387,24873940,0.2611668,"CCC",0.2611668,19213902,14415576,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13079059,1.1649439,"{""low"":0.112272,""high"":0.661942}",-0.4188794,-0.63280374,0.112272,0.661942,-49.889774,0.22609913,0.016963467,0.075026676,0.23511873,0.007943869,0.033786625,52129344,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,false,false,1752325380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-0.11266592,0.00010002633,"[]","CoinMarketCap",15250,15250,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.12821e-7,0.00010006433,"9.999879E-5 - 1.0006433E-4",0.00009999879,15250,0.00010003336,"CCC",0.00010003336,110780,3744,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000053026328,1.1282197,"4.7E-5 - 0.003885",-0.0037849736,-0.9742532,0.000047,0.003885,-93.54422,0.00020634,-0.00010631367,-0.5152354,0.000847235,-0.00074720866,-0.8819379,59232,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,false,false,1752325380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-4.5422406,0.0000016144368,"[]","CoinMarketCap",95112424,95112424,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.682104e-8,0.0000017152591,"1.5927809E-6 - 1.7152591E-6",0.0000015927809,95112424,0.0000016202431,"CCC",0.0000016202431,28008536,36585097,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016144368,,"0.0 - 4.0E-6",-0.0000023855632,-0.5963908,0,0.000004,0,0.00000102,5.9443676e-7,0.58278114,9.75e-7,6.3943673e-7,0.6558325,630546560,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",-7.1651335,0.0042402553,"[]","CoinMarketCap",4978557,4978557,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00032726908,0.004484226,"{""low"":0.0042402553,""high"":0.004484226}",0.0042402553,4978557,0.0043716296,"CCC",0.0043716296,5423802,3164652,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018062554,0.74209344,"{""low"":0.002434,""high"":0.016196}",-0.011955744,-0.7381912,0.002434,0.016196,-14.375246,0.00534202,-0.0011017649,-0.20624498,0.0059771766,-0.0017369213,-0.29059225,4239929,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-2.227668,0.003447908,"[]","CoinMarketCap",476506,476506,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007855799,0.0034780346,"{""low"":0.0034219825,""high"":0.0034780346}",0.0034219825,476506,0.0034744414,"CCC",0.0034744414,335498,483920,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00066290796,0.23802799,"{""low"":0.002785,""high"":0.005978}",-0.002530092,-0.42323384,0.002785,0.005978,-26.00639,0.0035497,-0.00010179193,-0.028676206,0.00402543,-0.000577522,-0.1434684,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-5.2565703,0.87649983,"[]","CoinMarketCap",218210768,218210768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04863012,0.905513,"{""low"":0.87303495,""high"":0.905513}",0.87303495,218210768,0.8850963,"CCC",0.8850963,162943956,126373847,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3709048,0.73360056,"{""low"":0.505595,""high"":2.141296}",-1.264796,-0.5906685,0.505595,2.141296,-10.032076,0.8161543,0.06034553,0.07393888,1.0210347,-0.14453489,-0.14155726,2768957184,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","REGULAR",false,1643846400000,8,4318690803712,false,false,1752325380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",-1.9952774,0.0000039575334,"[]","CoinMarketCap",164470,164470,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.0571226e-8,0.0000040933223,"3.945237E-6 - 4.0933223E-6",0.000003945237,164470,0.00000397181,"CCC",0.00000397181,173517,156346,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000029575335,2.9575336,"1.0E-6 - 2.3E-5",-0.000019042467,-0.8279333,0.000001,0.000023,100,0.00000384,1.17533546e-7,0.030607695,0.00000223,0.0000017275333,0.7746786,17091364,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-5.6015763,0.03700907,"[]","CoinMarketCap",1504738,1504738,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0021961108,0.037418343,"{""low"":0.03691255,""high"":0.037418343}",0.03691255,1504738,0.03730198,"CCC",0.03730198,576033120,1949169,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019960701,0.0570094,"{""low"":0.035013,""high"":0.252757}",-0.21574794,-0.85357845,0.035013,0.252757,-79.74533,0.0536171,-0.01660803,-0.30975246,0.090492666,-0.053483594,-0.59102684,7896587,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR",false,1633651200000,6,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0011622997,"[]","CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,false,false,1752325380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",-4.7640905,4.4087113e-8,"[]","CoinMarketCap",432774,432774,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.205418e-9,4.4261583e-8,"4.3854076E-8 - 4.4261583E-8",4.3854076e-8,432774,4.3976573e-8,"CCC",4.3976573e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.330367e-10,0.005313912,"4.3854076E-8 - 4.4261583E-8",-1.7447022e-10,-0.003941798,4.3854076e-8,4.4261583e-8,,,,,,,,10051862,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",0.38843417,0.007894539,"[]","CoinMarketCap",759093,759093,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00003054645,0.008218659,"{""low"":0.00785669,""high"":0.008218659}",0.00785669,759093,0.008151225,"CCC",0.008151225,1139285,817828,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011325395,0.16748588,"{""low"":0.006762,""high"":0.231676}",-0.22378145,-0.9659242,0.006762,0.231676,-93.40421,0.00867822,-0.00078368094,-0.09030434,0.07910831,-0.071213774,-0.90020597,1064118,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",5.640566,0.0021066966,"[]","CoinMarketCap",135531,135531,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00011248491,0.0021274826,"{""low"":0.002046415,""high"":0.0021274826}",0.002046415,135531,0.0020916127,"CCC",0.0020916127,197312,135551,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037669658,0.21774368,"{""low"":0.00173,""high"":0.01435}",-0.0122433035,-0.8531919,0.00173,0.01435,-80.652916,0.00218062,-0.0000739235,-0.033900216,0.00313722,-0.0010305233,-0.328483,382258,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8642495488,false,true,"2025-07-12T13:03:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",-3.0771296,0.22005628,"[]","CoinMarketCap",173615520,173615520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0069863945,0.2266664,"{""low"":0.21448457,""high"":0.2266664}",0.21448457,173615520,0.21834332,"CCC",0.21834332,75580429,73110073,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12500228,1.315066,"{""low"":0.095054,""high"":0.602763}",-0.3827067,-0.6349207,0.095054,0.602763,52.26823,0.18838134,0.031674936,0.16814265,0.24673049,-0.026674211,-0.10811072,1901835392,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",0.738165,0.0037862647,"[]","CoinMarketCap",20174326,20174326,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000277441,0.0039401697,"{""low"":0.003734341,""high"":0.0039401697}",0.003734341,20174326,0.0037814786,"CCC",0.0037814786,13419793,9196731,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009722647,0.34550983,"{""low"":0.002814,""high"":0.011741}",-0.007954735,-0.6775177,0.002814,0.011741,-35.47176,0.00349576,0.00029050466,0.083102,0.00457151,-0.0007852453,-0.17176935,101418072,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999700096,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",-4.2367167,0.0029936123,"[]","CoinMarketCap",2415527,2415527,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00013244199,0.0031717834,"{""low"":0.0029936123,""high"":0.0031717834}",0.0029936123,2415527,0.0031607815,"CCC",0.0031607815,7868554,5563837,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000049612252,0.016851988,"{""low"":0.002944,""high"":0.011316}",-0.008322387,-0.7354531,0.002944,0.011316,-63.21424,0.0037931,-0.0007994876,-0.2107742,0.0050768596,-0.0020832473,-0.4103417,2992714,15,0,"JAILSTOOL"
