"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",5506.7744,"yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26765493,"CCC",5549.0093,25250546,25499162,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1410.1836,0.34423345,"{""low"":4096.591,""high"":14667.059}",-9160.284,-0.62454814,4096.591,14667.059,-23.439466,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",20589596,20589596,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-14.778809,5653.0825,"{""low"":5399.818,""high"":5653.0825}",5399.818,20589596,5549.0093,"yearn.finance USD",5213.1333,293.6411,0.056327183,6618.6396,-1111.8652,-0.16799,186202144,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.19733436,"Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6455774,"CCC",0.21083312,45821463,21827373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16840036,5.8201547,"{""low"":0.028934,""high"":1.194047}",-0.9967126,-0.83473486,0.028934,1.194047,18.304014,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",7368451,7368451,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011807263,0.2113435,"{""low"":0.19506651,""high"":0.2113435}",0.19506651,7368451,0.21083312,"Alpaca Finance USD",0.14137898,0.05595538,0.39578286,0.14507721,0.05225715,0.36020234,29931190,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.99973565,"USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01842764,"CCC",1.0000154,10335693575,11045170502,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001570642,0.0015735294,"{""low"":0.998165,""high"":1.002697}",-0.0029613376,-0.0029533724,0.998165,1.002697,-0.00770092,false,"2018-10-08T00:00:00.000Z",6,60663050240,"CoinMarketCap",11486912512,11486912512,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018429756,1.0000325,"{""low"":0.9994555,""high"":1.0000325}",0.9994555,11486912512,1.0000154,"USD Coin USD",0.99994636,-0.00021070242,-0.00021071373,0.9999704,-0.00023472309,-0.00023473005,60647014400,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",1.2986295,"Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11839378,"CCC",1.3456622,28851853,48205356,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5363245,0.7035563,"{""low"":0.762305,""high"":2.667682}",-1.3690524,-0.51319927,0.762305,2.667682,-47.28436,false,"2017-11-09T00:00:00.000Z",4,117801656,"CoinMarketCap",33054420,33054420,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0015357733,1.3485224,"{""low"":1.2897761,""high"":1.3485224}",1.2897761,33054420,1.3456622,"Waves USD",1.1490287,0.14960086,0.13019767,1.4717708,-0.17314124,-0.11764145,152980720,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.20209967,"OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6335202,"CCC",0.20423411,6285156,3028457,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.031861663,0.18715952,"{""low"":0.170238,""high"":0.769894}",-0.5677943,-0.73749673,0.170238,0.769894,-71.62755,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2196663,2196663,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0033561587,0.20664461,"{""low"":0.20126519,""high"":0.20664461}",0.20126519,2196663,0.20423411,"OMG Network USD",0.20027138,0.0018282831,0.009129028,0.28387457,-0.081774905,-0.28806704,28343548,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.9999123,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00698169,"CCC",0.9999009,2847528198,17440896534,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010383129,0.0010394834,"{""low"":0.998874,""high"":1.011713}",-0.011800706,-0.011664085,0.998874,1.011713,-0.0016987324,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17275103232,17275103232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006979704,1.0000448,"{""low"":0.9996226,""high"":1.0000448}",0.9996226,17275103232,0.9999009,"Dai USD",0.9999802,-0.00006788969,-0.00006789104,0.99997854,-0.00006622076,-0.00006622218,5364912128,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.018538283,"Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7940854,"CCC",0.019017685,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009265283,0.9991678,"{""low"":0.009273,""high"":0.836685}",-0.8181467,-0.97784317,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,44503564288,"CoinMarketCap",91696152,91696152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00033866987,0.01967727,"{""low"":0.018308556,""high"":0.01967727}",0.018308556,91696152,0.019017685,,0.06363018,-0.045091897,-0.70865583,0.19657256,-0.17803428,-0.9056924,825019648,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.20546795,"Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41684628,"CCC",0.2097694,19095328,24107401,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07007496,0.5175671,"{""low"":0.135393,""high"":1.157327}",-0.9518591,-0.8224634,0.135393,1.157327,-77.52616,false,"2021-07-28T00:00:00.000Z",6,521851040,"CoinMarketCap",18917690,18917690,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00085294247,0.21552455,"{""low"":0.20370851,""high"":0.21552455}",0.20370851,18917690,0.2097694,"Yield Guild Games USD",0.1908025,0.014665455,0.07686196,0.35438374,-0.14891578,-0.42021054,107223664,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1704786780,0.0000034939374,"HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.3604951,"Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8575412,"CCC",0.36033508,11846734,16188735,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10057509,0.38694632,"{""low"":0.25992,""high"":0.889601}",-0.5291059,-0.5947677,0.25992,0.889601,-41.91903,false,"2021-07-28T00:00:00.000Z",6,187064880,"CoinMarketCap",8933527,8933527,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0065742433,0.36468387,"{""low"":0.35421628,""high"":0.36468387}",0.35421628,8933527,0.36033508,"Kyber Network Crystal v2 USD",0.35052606,0.009969026,0.028440185,0.4689329,-0.10843781,-0.23124376,67435968,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.000056597615,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6327302,"CCC",0.000060198927,169571,32102,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022597615,0.6646357,"3.4E-5 - 3.76E-4",-0.0003194024,-0.84947443,0.000034,0.000376,-78.723404,false,1631145600000,6,29709129728,"CoinMarketCap",21868,21868,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.5585617e-7,0.0000604827,"5.6312456E-5 - 6.04827E-5",0.000056312456,21868,0.000060198927,"Tune.FM USD",0.0000801,-0.000023502384,-0.29341304,0.000091535,-0.000034937388,-0.38168335,1681466,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752840,0.00006119863,"Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07801701,"CCC",0.000062448766,14266013,16655936,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012198634,0.24895172,"4.9E-5 - 1.79E-4",-0.00011780136,-0.6581082,0.000049,0.000179,-44.144142,false,1564185600000,6,5458361319424,"CoinMarketCap",9166341,9166341,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.7708454e-8,0.00006349221,"6.064815E-5 - 6.349221E-5",0.00006064815,9166341,0.000062448766,"Terra Classic USD",0.00006126,-6.136543e-8,-0.001001721,0.000085605,-0.00002440637,-0.28510448,334044224,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.9990323,"Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01996064,"CCC",0.9988689,1883556,1960387,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004574299,0.004599791,"{""low"":0.994458,""high"":1.182865}",-0.1838327,-0.15541309,0.994458,1.182865,-0.15493631,false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",4871512,4871512,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019943714,0.9991957,"{""low"":0.9985665,""high"":0.9991957}",0.9985665,4871512,0.9988689,"Pax Dollar USD",0.9997289,-0.0006965995,-0.00069678837,1.0000006,-0.00096827745,-0.0009682769,71304832,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-04-23T13:27:00.000Z",0.0028344663,"Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00060822885,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19615588,"CCC",0.00061798445,27943345,23505281,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021622886,0.5516043,"3.92E-4 - 0.002064",-0.001455771,-0.7053155,0.000392,0.002064,-29.290617,false,1629158400000,6,161624817664,"CoinMarketCap",8202856,8202856,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000011907541,0.0006273246,"6.044093E-4 - 6.273246E-4",0.0006044093,8202856,0.00061798445,"Spell Token USD",0.00058114,0.000027088856,0.046613306,0.00078275,-0.00017452118,-0.22295903,98304880,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.012820299,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6001215,"CCC",0.013046368,114253,110455,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005910299,0.85532546,"{""low"":0.00691,""high"":0.124849}",-0.1120287,-0.8973136,0.00691,0.124849,-87.742874,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108395,108395,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0009055361,0.013087947,"{""low"":0.012717176,""high"":0.013087947}",0.012717176,108395,0.013046368,"Eden USD",0.0096855,0.0031347992,0.323659,0.013963775,-0.001143476,-0.08188874,169646,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.33914262,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.677937,"CCC",0.3504328,146204,36294,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33914062,169570.31,"2.0E-6 - 1.468447",-1.1293044,-0.7690468,0.000002,1.468447,-39.874065,false,1517616000000,6,0,"CoinMarketCap",26055,26055,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.012030959,0.35580292,"0.3355714 - 0.35580292",0.3355714,26055,0.3504328,"Huobi Token USD",0.35985544,-0.020712823,-0.05755873,0.587038,-0.24789536,-0.42228165,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.9269466,"Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9305632,"CCC",0.9555955,32166327,35291885,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3390506,0.5767187,"{""low"":0.587896,""high"":3.181095}",-2.2541482,-0.7086077,0.587896,3.181095,-16.954254,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16435624,16435624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.018247604,0.9727217,"{""low"":0.9173925,""high"":0.9727217}",0.9173925,16435624,0.9555955,"Adventure Gold USD",0.8930712,0.033875406,0.03793136,1.331803,-0.40485638,-0.3039912,71662240,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.045119364,"NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3159094,"CCC",0.044910114,2705250,2747373,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0051153637,0.1278713,"{""low"":0.040004,""high"":0.173764}",-0.12864465,-0.7403412,0.040004,0.173764,-73.79691,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2973201,2973201,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00058601424,0.04539315,"{""low"":0.043896016,""high"":0.04539315}",0.043896016,2973201,0.044910114,"NYM USD",0.04854348,-0.0034241155,-0.07053708,0.075004496,-0.029885132,-0.39844453,36605740,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.12267145,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.739277,"CCC",0.1276832,22391578,21288819,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04661245,0.61284596,"{""low"":0.076059,""high"":0.592869}",-0.47019753,-0.79308844,0.076059,0.592869,-37.299953,false,"2020-09-13T00:00:00.000Z",6,795340288,"CoinMarketCap",11101669,11101669,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00217136,0.13042596,"{""low"":0.12200437,""high"":0.13042596}",0.12200437,11101669,0.1276832,"Phala Network USD",0.10917254,0.01349891,0.12364749,0.16458231,-0.041910864,-0.25464988,97565544,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",12.18441,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5738007,"CCC",12.530258,7331171,7059087,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.575554,0.41533437,"{""low"":8.608856,""high"":35.684353}",-23.499943,-0.6585503,8.608856,35.684353,-61.73172,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5020887,5020887,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.19482422,12.580092,"{""low"":12.112582,""high"":12.580092}",12.112582,5020887,12.530258,"Chia USD",11.590512,0.5938978,0.051239997,16.70451,-4.5200996,-0.2705916,170064000,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1658255100,0.0002429025,"Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1690272000,0.012258706,"Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.063559845,"Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67229766,"CCC",0.06458524,11252558,7806459,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017936844,0.39315355,"{""low"":0.045623,""high"":0.20006}",-0.13650015,-0.6822961,0.045623,0.20006,-55.073177,false,"2020-01-09T00:00:00.000Z",6,692404096,"CoinMarketCap",6679966,6679966,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00042445213,0.06619399,"{""low"":0.06251229,""high"":0.06619399}",0.06251229,6679966,0.06458524,"Origin Protocol USD",0.05896296,0.0045968853,0.07796226,0.088018574,-0.024458729,-0.27788144,44009096,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752840,0.0016671718,"IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2502674,"CCC",0.0016817246,207618,350900,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008151718,0.9567744,"8.52E-4 - 0.028885",-0.027217828,-0.94228244,0.000852,0.028885,-93.56,false,1555545600000,6,1600533632,"CoinMarketCap",305030,305030,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002110796,0.0017060086,"0.0016633997 - 0.0017060086",0.0016633997,305030,0.0016817246,"IRISnet USD",0.00147364,0.00019353186,0.13132913,0.004709795,-0.0030426234,-0.64602035,2668364,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0594672,"MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2173398,"CCC",0.061176155,15086532,22278795,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022950199,0.62847984,"{""low"":0.036517,""high"":0.409208}",-0.3497408,-0.8546773,0.036517,0.409208,-82.537605,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11433132,11433132,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00012896582,0.06328466,"{""low"":0.058840007,""high"":0.06328466}",0.058840007,11433132,0.061176155,"MOBOX USD",0.05608822,0.0033789799,0.06024402,0.13668169,-0.077214494,-0.564922,29752776,15,0,false,false,"MBOX"
