"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.572451,0.0039685927,"JennyCo USD",,"CCC",0.0040016808,125494,94853,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003961593,565.94183,"7.0E-6 - 0.017581",-0.013612408,-0.7742681,0.000007,0.017581,-36.09458,-0.34970632,0.00512024,-0.0011516474,-0.22492059,0.00610277,-0.0021341774,0,15,0,false,false,"[]",1751246280,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1686787200000,6,0,"CoinMarketCap",50512,50512,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006340118,0.004036566,"0.0039202357 - 0.004036566",0.0039202357,50512,0.0040016808,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9561667,0.01725866,"Swarms USD","Swarms USD","CCC",0.017494189,12317984,5392755,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0026986608,0.18534759,"{""low"":0.01456,""high"":0.076202}",-0.05894334,-0.77351433,0.01456,0.076202,-74.73961,-0.4476483,0.02537454,-0.008115878,-0.31984338,0.031245781,-0.01398712,17258400,15,0,false,false,"[]","2025-06-30T01:14:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5145458,5145458,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00081497617,0.0176437,"{""low"":0.01725866,""high"":0.0176437}",0.01725866,5145458,0.017494189,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4159439,0.04784957,"Voxies USD","Voxies USD","CCC",0.0483463,28228875,6914894,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02768057,1.3724315,"{""low"":0.020169,""high"":0.296033}",-0.24818343,-0.83836406,0.020169,0.296033,-72.08634,-0.523952,0.06119442,-0.01334485,-0.218073,0.10051417,-0.052664604,11633784,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",4680772,4680772,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0011287481,0.04835594,"{""low"":0.04784957,""high"":0.04835594}",0.04784957,4680772,0.0483463,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.214272,0.0026943993,"Doodles USD","Doodles USD","CCC",0.0025532763,16247891,5773021,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0006523994,0.3194904,"{""low"":0.002042,""high"":0.013145}",-0.010450601,-0.7950248,0.002042,0.013145,-72.474686,-0.2565767,0.00352692,-0.00083252066,-0.2360475,0.0036243137,-0.0009299144,21016314,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7136302,7136302,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00035580085,0.0027132449,"{""low"":0.0025532763,""high"":0.0027132449}",0.0025532763,7136302,0.0025532763,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3601686,0.0005440813,"Forward Protocol USD","Forward Protocol USD","CCC",0.00054509274,180891,148134,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000046081317,0.09253276,"4.98E-4 - 0.003616",-0.0030719186,-0.849535,0.000498,0.003616,-82.86252,-0.48494947,0.00059284,-0.000048758695,-0.08224596,0.001056365,-0.00051228364,2720310,15,0,false,false,"[]",1751246280,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1707177600000,6,4999822848,"CoinMarketCap",145886,145886,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000001952576,0.00054607017,"5.421945E-4 - 5.4607017E-4",0.0005421945,145886,0.00054509274,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8380785,0.05543712,"siren USD","siren USD","CCC",0.05534105,13698671,10732109,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02125312,0.6217271,"{""low"":0.034184,""high"":0.197618}",-0.14218087,-0.7194733,0.034184,0.197618,26.840984,-0.4578719,0.13355923,-0.07812211,-0.5849248,0.10225835,-0.046821225,40543312,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",19293486,19293486,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004029382,0.055727996,"{""low"":0.054818597,""high"":0.055727996}",0.054818597,19293486,0.05534105,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.10196794,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,-0.07614814,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9118335,5.6484137,"Neo USD","Neo USD","CCC",5.695352,52908951,31670323,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3204346,0.30509263,"{""low"":4.327979,""high"":26.082266}",-20.433853,-0.78343856,4.327979,26.082266,-52.509235,-0.39312488,6.1307783,-0.48236465,-0.07867919,9.307374,-3.6589603,398432512,15,0,false,false,"[]","2025-06-30T01:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21224414,21224414,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15981865,5.714629,"{""low"":5.6484137,""high"":5.714629}",5.6484137,21224414,5.695352,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04754836,0.00095266855,"Jupiter USD","Jupiter USD","CCC",0.00095266855,18452,1822,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063866854,2.0339763,"3.14E-4 - 0.562092",-0.56113935,-0.99830514,0.000314,0.562092,19.447935,-0.88579315,0.03097206,-0.030019391,-0.969241,0.008341605,-0.0073889364,0,15,0,false,false,"[]",1751246280,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,0,"CoinMarketCap",157,157,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-4.5320485e-7,0.00095266855,"9.5266855E-4 - 9.5266855E-4",0.00095266855,157,0.00095266855,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52895296,0.001493223,"Smoothy USD","Smoothy USD","CCC",0.0014862529,271508,275620,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008222996,0.005537371,"{""low"":0.001485,""high"":0.00762}",-0.006126777,-0.80403894,0.001485,0.00762,-80.27255,-0.33271086,0.00170276,-0.00020953699,-0.12305726,0.002237745,-0.0007445221,7600,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269380,269380,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00000785687,0.0014984529,"{""low"":0.0014850893,""high"":0.0014984529}",0.0014850893,269380,0.0014862529,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5267324,3.686077,"Pendle USD","Pendle USD","CCC",3.715752,79322483,56973690,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.846901,1.0042002,"{""low"":1.839176,""high"":7.132029}",-3.445952,-0.4831657,1.839176,7.132029,-29.477316,0.00064146303,4.0098834,-0.3238063,-0.080752045,3.6837142,0.0023629665,600348032,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-29T00:00:00.000Z",4,162869104,"CoinMarketCap",28804290,28804290,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12556958,3.7226577,"{""low"":3.686077,""high"":3.7226577}",3.686077,28804290,3.715752,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9385397,1.3982909,"THORChain USD","THORChain USD","CCC",1.4126774,133261876,122623208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43773186,0.45570534,"{""low"":0.960559,""high"":7.569621}",-6.1713305,-0.815276,0.960559,7.569621,-67.57629,-0.346681,1.6636407,-0.26534986,-0.1594995,2.140288,-0.74199724,491496864,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-23T00:00:00.000Z",4,351498304,"CoinMarketCap",97272344,97272344,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.05298543,1.4140017,"{""low"":1.3982909,""high"":1.4140017}",1.3982909,97272344,1.4126774,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8857723,0.094004944,"Hooked Protocol USD","Hooked Protocol USD","CCC",0.09483976,6318668,5896458,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015671946,0.20006825,"{""low"":0.078333,""high"":0.718668}",-0.62466305,-0.8691956,0.078333,0.718668,-83.80254,-0.55405504,0.1223339,-0.028328955,-0.23157077,0.21079944,-0.1167945,22553280,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-12-01T00:00:00.000Z",6,239915904,"CoinMarketCap",6558502,6558502,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0017399043,0.09567579,"{""low"":0.094004944,""high"":0.09567579}",0.094004944,6558502,0.09483976,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2639476,1.0596713,"Dego Finance USD","Dego Finance USD","CCC",1.0668793,8358264,4387037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.07142627,0.07227588,"{""low"":0.988245,""high"":4.486784}",-3.4271126,-0.76382387,0.988245,4.486784,-42.643623,-0.46458066,1.6379054,-0.5782341,-0.35303265,1.9791427,-0.9194714,22250142,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2049216,2049216,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.013226509,1.0668793,"{""low"":1.0596713,""high"":1.0668793}",1.0596713,2049216,1.0668793,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.295816,7.8191395,"ssv.network USD","ssv.network USD","CCC",7.872172,21271320,16695287,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5417047,0.8279973,"{""low"":4.277435,""high"":41.82582}",-34.006683,-0.8130548,4.277435,41.82582,-82.1089,-0.35906568,8.9737425,-1.154603,-0.1286646,12.199595,-4.380456,99451912,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",16064323,16064323,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.53167915,7.947862,"{""low"":7.8191395,""high"":7.947862}",7.8191395,16064323,7.872172,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.167009,0.12700285,"Ponke USD","Ponke USD","CCC",0.12791595,13043990,9009046,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06112185,0.92776144,"{""low"":0.065881,""high"":0.840857}",-0.7138542,-0.8489602,0.065881,0.840857,-70.49867,-0.2536317,0.14524367,-0.018240824,-0.12558773,0.1701611,-0.043158248,70555696,15,0,false,false,"[]","2025-06-30T01:14:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6338575,6338575,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0062398314,0.12949458,"{""low"":0.12700285,""high"":0.12949458}",0.12700285,6338575,0.12791595,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005301743,"CoinWind USD","CoinWind USD","CCC",0.005301743,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011137426,0.2659366,"{""low"":0.004188,""high"":0.044241}",-0.038939256,-0.8801622,0.004188,0.044241,-62.98262,-0.1602816,0.00527446,0.00002728263,0.0051725917,0.006313715,-0.0010119723,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005301743,"{""low"":0.005301743,""high"":0.005301743}",0.005301743,0,0.005301743,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.837059,0.00075243687,"PopDog USD","PopDog USD","CCC",0.00075449696,185390,101396,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015443686,0.2582556,"5.98E-4 - 0.020901",-0.020148564,-0.964,0.000598,0.020901,-57.903404,-0.42660555,0.00103214,-0.00027970312,-0.27099338,0.00131225,-0.00055981317,0,15,0,false,false,"[]",1751246280,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1714608000000,6,0,"CoinMarketCap",56929,56929,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000021970423,0.00077054254,"7.5243687E-4 - 7.7054254E-4",0.00075243687,56929,0.00075449696,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7301834,5.2208486,"Rocket Pool USD","Rocket Pool USD","CCC",5.2963743,12707458,8473945,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0233827,0.6328082,"{""low"":3.197466,""high"":21.549927}",-16.329079,-0.75773245,3.197466,21.549927,-74.60077,-0.24546689,5.470232,-0.24938345,-0.04558919,6.91931,-1.6984615,112064808,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",6478235,6478235,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.18774366,5.3303103,"{""low"":5.2208486,""high"":5.3303103}",5.2208486,6478235,5.2963743,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0615413,19.213491,"Ethereum Name Service USD","Ethereum Name Service USD","CCC",19.350477,76255301,57867929,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.152788,0.5930656,"{""low"":12.060703,""high"":50.22721}",-31.01372,-0.6174685,12.060703,50.22721,-39.30487,-0.20202206,21.226316,-2.012825,-0.09482686,24.077723,-4.864231,700933888,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-09T00:00:00.000Z",2,36481340,"CoinMarketCap",40486600,40486600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.570755,19.370245,"{""low"":19.213491,""high"":19.370245}",19.213491,40486600,19.350477,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7099664,0.20176753,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC",0.20177735,59829,22921,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.020558536,0.11345207,"{""low"":0.181209,""high"":0.815506}",-0.6137384,-0.75258607,0.181209,0.815506,-73.586296,-0.48567846,0.26830783,-0.0665403,-0.24799985,0.39229843,-0.1905309,579406,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",9694,9694,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005323559,0.20177816,"{""low"":0.20176753,""high"":0.20177816}",0.20176753,9694,0.20177735,false,"AVL"
