"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4258047e-9,1.0771927,"REGULAR",8,160183433824305150,"CoinMarketCap",34347352,34347352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.5851987e-11,1732855920,2.4423614e-9,"2.3480287E-9 - 2.4423614E-9",2.3480287e-9,34347352,2.3762554e-9,"CCC",2.3762554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.777601e-11,0.03312396,"2.3480287E-9 - 2.4423614E-9",-1.6556756e-11,-0.006778995,2.3480287e-9,2.4423614e-9,,,,,,,,388573696,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15238947,-2.6478975,"REGULAR",6,725703424,"CoinMarketCap",10663535,10663535,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0041448623,"2024-11-29T04:51:00.000Z",0.15281262,"{""low"":0.15044798,""high"":0.15281262}",0.15044798,10663535,0.15249206,"CCC",0.15249206,13699763,14511856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.070600465,0.86320245,"{""low"":0.081789,""high"":0.334857}",-0.18246752,-0.5449118,0.081789,0.334857,20.163023,0.12069286,0.03169661,0.2626221,0.1314419,0.02094756,0.15936744,110589552,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,156.10605,-0.5581927,"REGULAR",2,18446744,"CoinMarketCap",66569656,66569656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.8762665,"2024-11-29T04:55:00.000Z",159.4924,"{""low"":155.96071,""high"":159.4924}",155.96071,66569656,159.27235,"CCC",159.27235,60074078,79004508,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.9672,0.5434826,"{""low"":101.13885,""high"":182.25441}",-26.148361,-0.14347176,101.13885,182.25441,-9.012193,157.21063,-1.1045837,-0.0070261387,158.40446,-2.2984161,-0.014509794,2879648256,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02521346,0.09379781,"REGULAR",6,110370832,"CoinMarketCap",545831,545831,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000023625791,"2024-11-29T04:52:00.000Z",0.025274657,"{""low"":0.025169596,""high"":0.025274657}",0.025169596,545831,0.025227798,"CCC",0.025227798,420526,430868,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015014459,1.4721501,"{""low"":0.010199,""high"":0.033736}",-0.008522542,-0.25262454,0.010199,0.033736,90.10824,0.02765348,-0.0024400204,-0.088235565,0.029211314,-0.003997855,-0.1368598,2782830,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.8102595,-2.2092257,"REGULAR",6,553833408,"CoinMarketCap",95678480,95678480,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.018304884,"2024-11-29T04:55:00.000Z",0.82624984,"{""low"":0.80290836,""high"":0.82624984}",0.80290836,95678480,0.82624984,"CCC",0.82624984,53894326,106610397,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4485135,1.2398576,"{""low"":0.361746,""high"":1.796863}",-0.98660344,-0.54906994,0.361746,1.796863,58.471775,0.7123275,0.09793204,0.13748176,0.6235369,0.18672264,0.29945725,448748768,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.61386,0.02530841,"REGULAR",2,0,"CoinMarketCap",404092,404092,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.05076599,"2024-11-29T04:52:00.000Z",200.95027,"{""low"":200.13518,""high"":200.95027}",200.13518,404092,200.43158,"CCC",200.43158,381533,386687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.531479,0.01277993,"{""low"":198.08238,""high"":201.60573}",-0.99186707,-0.004919836,198.08238,201.60573,0.24172068,200.48485,0.12901306,0.0006435053,200.48297,0.1308899,0.00065287284,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2667.3079,1.0664642,"REGULAR",2,246524,"CoinMarketCap",5035918,5035918,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",28.145996,"2024-11-29T04:52:00.000Z",2667.3079,"{""low"":2641.7156,""high"":2667.3079}",2641.7156,5035918,2642.8315,"CCC",2642.8315,5211775,5189613,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",689.7416,0.34878305,"{""low"":1977.5663,""high"":2817.5752}",-150.26733,-0.053332146,1977.5663,2817.5752,27.88198,2684.628,-17.320068,-0.0064515714,2504.4497,162.85815,0.06502752,657555392,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0535045,0.21093293,"REGULAR",4,36387340,"CoinMarketCap",1615375,1615375,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.002217412,"2024-11-29T04:51:00.000Z",1.0535308,"{""low"":1.0512578,""high"":1.0535308}",1.0512578,1615375,1.0521864,"CCC",1.0521864,2163173,1679042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053319454,0.05330959,"{""low"":1.000185,""high"":1.180519}",-0.12701452,-0.1075921,1.000185,1.180519,-2.7787328,1.0676721,-0.014167666,-0.013269679,1.0672308,-0.013726354,-0.012861654,38334228,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.096789055,0.69560206,"REGULAR",6,7064132608,"CoinMarketCap",76025624,76025624,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006686151,"2024-11-29T04:55:00.000Z",0.0978376,"{""low"":0.09566692,""high"":0.0978376}",0.09566692,76025624,0.0978376,"CCC",0.0978376,35659766,93315562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.048246056,0.9938829,"{""low"":0.048543,""high"":0.185345}",-0.08855594,-0.47778976,0.048543,0.185345,16.781485,0.07494422,0.021844834,0.29148123,0.07873646,0.018052593,0.22927868,683730688,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,0,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0013758574,-0.00638365,"REGULAR",6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.789357e-8,"2024-11-29T04:51:00.000Z",0.0013758574,"{""low"":0.001375474,""high"":0.0013758574}",0.001375474,7,0.001375474,"CCC",0.001375474,142,286,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008785736,0.06821223,"{""low"":0.001288,""high"":0.008824}",-0.007448143,-0.8440778,0.001288,0.008824,-77.04754,0.0013807,-0.0000048426446,-0.0035073836,0.00145245,-0.00007659255,-0.05273335,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0018068041,5.393357,"REGULAR",6,0,"CoinMarketCap",9087907,9087907,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000092460774,"2024-11-29T04:51:00.000Z",0.0019055962,"{""low"":0.0017590965,""high"":0.0019055962}",0.0017590965,9087907,0.0018348434,"CCC",0.0018348434,5674336,7290928,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00075780414,0.72240627,"{""low"":0.001049,""high"":0.016102}",-0.014295195,-0.8877901,0.001049,0.016102,-66.65308,0.00154932,0.00025748415,0.16619173,0.002445365,-0.000638561,-0.26113114,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,0,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.10425137,9.650602,"REGULAR",6,1138749952,"CoinMarketCap",86500200,86500200,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.009175405,"2024-11-29T04:52:00.000Z",0.10567978,"{""low"":0.10108629,""high"":0.10567978}",0.10108629,86500200,0.10254027,"CCC",0.10254027,24491311,107634097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05930137,1.3192741,"{""low"":0.04495,""high"":0.235879}",-0.13162763,-0.5580303,0.04495,0.235879,51.025917,0.06631308,0.03793829,0.5721087,0.07035044,0.03390093,0.48188657,118716248,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.25926262,-2.2921479,"REGULAR",6,10000000,"CoinMarketCap",470161,470161,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0060820878,"2024-11-29T04:52:00.000Z",0.26134464,"{""low"":0.2561841,""high"":0.26134464}",0.2561841,470161,0.2566201,"CCC",0.2566201,2802954,999855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011553615,0.046641886,"{""low"":0.247709,""high"":31.272564}",-31.013302,-0.9917096,0.247709,31.272564,-89.46131,0.3156376,-0.056374967,-0.17860663,4.8575387,-4.598276,-0.9466268,2592626,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,21.507854,1.260334,"REGULAR",2,65652464,"CoinMarketCap",197866192,197866192,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26769638,"2024-11-29T04:55:00.000Z",21.767328,"{""low"":21.201786,""high"":21.767328}",21.201786,197866192,21.527319,"CCC",21.527319,81174813,228460873,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.035585,1.8783566,"{""low"":7.472269,""high"":49.417557}",-27.909702,-0.564773,7.472269,49.417557,152.62263,17.968576,3.539278,0.19697042,25.342096,-3.8342419,-0.15129931,1412043648,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,6.873713,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.6920753,-0.8775075,"REGULAR",4,64992332,"CoinMarketCap",19037436,19037436,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.050390244,"2024-11-29T04:55:00.000Z",5.8096433,"{""low"":5.6819434,""high"":5.8096433}",5.6819434,19037436,5.755499,"CCC",5.755499,27443239,64155554,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.1993613,1.2834852,"{""low"":2.492714,""high"":8.439826}",-2.7477508,-0.3255696,2.492714,8.439826,-25.890614,4.4128184,1.2792568,0.28989565,3.985259,1.7068162,0.42828238,369941248,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.003294655,-0.6786782,"REGULAR",6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002251286,1732855920,0.0033082138,"0.0032722212 - 0.0033082138",0.0032722212,20,0.0032922637,"CCC",0.0032922637,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032296549,49.686996,"6.5E-5 - 0.00465",-0.0013553451,-0.29147208,0.000065,0.00465,222.50958,0.00099586,0.002298795,2.3083515,0.000468425,0.00282623,6.033474,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00096439134,0.7883222,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000075430144,1732855920,0.0009677862,"9.543767E-4 - 9.677862E-4",0.0009543767,7,0.0009569028,"CCC",0.0009569028,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005883913,1.5648705,"3.76E-4 - 9.96E-4",-0.00003160868,-0.03173562,0.000376,0.000996,148.06201,0.00076936,0.00019503135,0.25349817,0.00066384,0.00030055136,0.4527467,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0007357749,-0.34174877,"REGULAR",6,7708828160,"CoinMarketCap",500182,500182,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000025231275,1732855920,0.00073602906,"7.304366E-4 - 7.3602906E-4",0.0007304366,500182,0.0007312548,"CCC",0.0007312548,329331,200822,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012377492,0.2022466,"6.12E-4 - 0.002443",-0.0017072251,-0.6988232,0.000612,0.002443,-65.137184,0.00074978,-0.000014005054,-0.018678885,0.000835925,-0.000100150064,-0.119807474,5671962,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,0,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02592095,2.411443,"REGULAR",6,22903472,"CoinMarketCap",53524,53524,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006103497,"2024-11-29T04:52:00.000Z",0.025963407,"{""low"":0.025912184,""high"":0.025963407}",0.025912184,53524,0.02592229,"CCC",0.02592229,31583,59773,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0118939495,0.8479325,"{""low"":0.014027,""high"":0.198539}",-0.17261806,-0.86944157,0.014027,0.198539,-62.174034,0.0219752,0.0039457493,0.17955464,0.033310134,-0.007389184,-0.2218299,593679,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.008704005,-7.4874535,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00070445426,"2024-11-29T04:52:00.000Z",0.009103269,"{""low"":0.008701176,""high"":0.009103269}",0.008701176,3904,0.008800834,"CCC",0.008800834,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006651005,3.2396517,"{""low"":0.002053,""high"":0.069938}",-0.06123399,-0.8755468,0.002053,0.069938,-48.327454,0.01167418,-0.002970175,-0.25442258,0.019110104,-0.010406099,-0.5445339,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002171521,-2.173794,"REGULAR",6,948428144640,"CoinMarketCap",1222795,1222795,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.825324e-7,1732855620,0.00002202821,"1.8853956E-5 - 2.202821E-5",0.000018853956,1222795,0.000019187477,"CCC",0.000019187477,722252,1083719,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000571521,0.35720062,"1.6E-5 - 2.68E-4",-0.0002462848,-0.9189731,0.000016,0.000268,-27.272724,0.00003958,-0.000017864792,-0.45135903,0.000081235,-0.000059519785,-0.7326865,20595316,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0012534249,0.7055782,"REGULAR",6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000008781906,1732856100,0.0012582334,"0.0012409507 - 0.0012582334",0.0012409507,32,0.0012440304,"CCC",0.0012440304,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007624249,1.5528002,"4.91E-4 - 0.001295",-0.000041575055,-0.03210429,0.000491,0.001295,147.12871,0.00100022,0.00025320495,0.25314927,0.000863175,0.0003902499,0.4521098,0,15,0,false,false,"TERA"
