"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.31124628,0.9974588,"USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","ccc_market","REGULAR",-0.0031142235,"2024-11-27T07:52:00.000Z",1.0003096,"{""low"":0.9972447,""high"":1.0003096}",0.9972447,2055430,0.99920094,"CCC",0.99920094,3940521,6252689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06876379,0.07404346,"{""low"":0.928695,""high"":1.01832}",-0.020861149,-0.020485848,0.928695,1.01832,1.4566779,0.99988216,-0.002423346,-0.0024236317,0.9986327,-0.0011739135,-0.0011755207,753372288,15,0,false,false,6,755291648,"CoinMarketCap",2055430,2055430,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.29701725,1.51775,"USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","ccc_market","REGULAR",0.004494667,"2024-11-27T07:51:00.000Z",1.5549123,"{""low"":1.4272325,""high"":1.5549123}",1.4272325,66777168,1.4554423,"CCC",1.4554423,45164127,77261222,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.71107,0.8814771,"{""low"":0.80668,""high"":4.528474}",-3.0107238,-0.6648429,0.80668,4.528474,-47.797604,1.1066314,0.41111863,0.37150458,1.2777243,0.24002576,0.18785411,977327360,15,0,false,false,4,643931712,"CoinMarketCap",66777168,66777168,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.2241018,1.7870153e-7,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","ccc_market","REGULAR",-4.0649013e-9,1732693920,1.7990007e-7,"1.7619595E-7 - 1.7990007E-7",1.7619595e-7,30999,1.7719552e-7,"CCC",1.7719552e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7870153e-7,,"0.0 - 5.0E-6",-0.0000048212983,-0.9642597,0,0.000005,-50,4e-8,1.3870152e-7,3.467538,4.7e-7,-2.9129848e-7,-0.619784,1776112,15,0,false,false,8,9938989481984,"CoinMarketCap",30999,30999,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.15535375,3.678964,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","ccc_market","REGULAR",-0.0057241917,"2024-11-27T07:52:00.000Z",3.7450063,"{""low"":3.5330446,""high"":3.7450063}",3.5330446,165422288,3.6355498,"CCC",3.6355498,72159029,357653599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6564028,162.0674,"{""low"":0.022561,""high"":4.46948}",-0.79051614,-0.17686982,0.022561,4.46948,15393.663,1.8950405,1.7839234,0.9413642,1.1929677,2.4859962,2.0838757,3323662336,15,0,false,false,4,903423552,"CoinMarketCap",165422288,165422288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.0072422,0.015862435,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","ccc_market","REGULAR",0.00031213276,"2024-11-27T07:52:00.000Z",0.016056133,"{""low"":0.01542084,""high"":0.016056133}",0.01542084,15401736,0.015784824,"CCC",0.015784824,15187249,83219394,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009614435,1.538802,"{""low"":0.006248,""high"":0.056497}",-0.040634565,-0.71923405,0.006248,0.056497,-53.357674,0.01073416,0.0051282747,0.47775275,0.016939696,-0.0010772608,-0.06359387,200596768,15,0,false,false,6,12646026240,"CoinMarketCap",15401736,15401736,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-22.121386,0.005095163,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","ccc_market","REGULAR",-0.001447279,"2024-11-27T07:52:00.000Z",0.0055839974,"{""low"":0.0050883396,""high"":0.0055839974}",0.0050883396,918471,0.005285776,"CCC",0.005285776,605366,1024508,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003353163,1.9248925,"{""low"":0.001742,""high"":0.043729}",-0.03863384,-0.88348323,0.001742,0.043729,-70.52593,0.00291208,0.002183083,0.74966455,0.007118655,-0.002023492,-0.28425202,6557628,15,0,false,false,6,1287030144,"CoinMarketCap",918471,918471,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-8.689685,0.0078067225,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","ccc_market","REGULAR",-0.00074293884,"2024-11-27T07:51:00.000Z",0.008175199,"{""low"":0.0075022723,""high"":0.008175199}",0.0075022723,4846958,0.00808669,"CCC",0.00808669,5530874,6931046,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030557225,0.6431746,"{""low"":0.004751,""high"":0.018221}",-0.010414278,-0.5715536,0.004751,0.018221,-20.362436,0.00746524,0.00034148246,0.045742996,0.007240615,0.0005661077,0.07818503,53094616,15,0,false,false,6,6801140224,"CoinMarketCap",4846958,4846958,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,9.314317,0.01953534,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","ccc_market","REGULAR",0.0016645435,"2024-11-27T07:55:00.000Z",0.019633189,"{""low"":0.017995179,""high"":0.019633189}",0.017995179,14309759,0.018357784,"CCC",0.018357784,5414834,14252191,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01103934,1.2993573,"{""low"":0.008496,""high"":0.039533}",-0.01999766,-0.5058473,0.008496,0.039533,23.022425,0.01331032,0.0062250206,0.4676838,0.01513264,0.004402701,0.2909407,151661136,15,0,false,false,6,7763424256,"CoinMarketCap",14309759,14309759,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.29517,9.212293e-8,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","ccc_market","REGULAR",-4.1344137e-9,1732693920,9.239028e-8,"9.116992E-8 - 9.239028E-8",9.116992e-8,16360243,9.18908e-8,"CCC",9.18908e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.212293e-8,,"0.0 - 2.0E-6",-0.000001907877,-0.95393854,0,0.000002,0,3e-7,-2.0787708e-7,-0.69292355,3.65e-7,-2.7287706e-7,-0.74760836,36451956,15,0,false,false,8,395688223440896,"CoinMarketCap",16360243,16360243,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.23120499,8.246706,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","ccc_market","REGULAR",0.019022942,"2024-11-27T07:52:00.000Z",8.247945,"{""low"":7.9598475,""high"":8.247945}",7.9598475,578386,8.133836,"CCC",8.133836,6428823,1405985,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.630604,1.2805512,"{""low"":3.616102,""high"":8.924753}",-0.6780472,-0.07597377,3.616102,8.924753,107.108185,6.6407304,1.6059756,0.2418372,6.0225477,2.2241583,0.36930522,7625880064,15,0,false,false,4,924718272,"CoinMarketCap",578386,578386,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,106.07564,0.012258706,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","ccc_market","REGULAR",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.992709,0.07352031,"USD","CCC","Neiro Ethereum USD",,,"UTC","ccc_market","REGULAR",-0.0014948323,"2024-11-27T07:52:00.000Z",0.07352031,"{""low"":0.07087412,""high"":0.07352031}",0.07087412,12880430,0.0722865,"CCC",0.0722865,,,,,,0.002646193,0.03733652,"{""low"":0.07087412,""high"":0.07352031}",0,0,0.07087412,0.07352031,,,,,,,,73520304,15,0,false,false,6,1000000000,"CoinMarketCap",12880430,12880430,"NEIRO","USD=X",,false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-18.943409,0.003275242,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","ccc_market","REGULAR",-0.00076544355,"2024-11-27T07:52:00.000Z",0.003669206,"{""low"":0.003013987,""high"":0.003669206}",0.003013987,1889188,0.003593298,"CCC",0.003593298,,,,,,0.00026125484,0.08668081,"{""low"":0.003013987,""high"":0.003669206}",-0.00039396412,-0.1073704,0.003013987,0.003669206,,,,,,,,3275242,15,0,false,false,6,1000000000,"CoinMarketCap",1889188,1889188,"PESTO","USD=X",,false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.84150594,1.0112227,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","ccc_market","REGULAR",-0.008581758,"2024-11-27T07:52:00.000Z",1.0186269,"{""low"":0.9917922,""high"":1.0186269}",0.9917922,293690,1.0064086,"CCC",1.0064086,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86860573,6.090478,"{""low"":0.142617,""high"":1.991059}",-0.9798362,-0.49211815,0.142617,1.991059,-1.1152148,0.9943546,0.016868114,0.016963882,0.9957394,0.01548332,0.01554957,0,15,0,false,false,4,0,"CoinMarketCap",293690,293690,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.9696982,0.0014030578,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","ccc_market","REGULAR",0.000013474724,1732693920,0.0014054835,"0.001355997 - 0.0014054835",0.001355997,1,0.0013620865,"CCC",0.0013620865,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012340578,7.302117,"1.69E-4 - 0.013262",-0.011858942,-0.8942047,0.000169,0.013262,208.37004,0.00111526,0.00028779788,0.25805452,0.00117792,0.0002251378,0.19113165,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.00000116,1.9345728e-13,"USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","ccc_market","REGULAR",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-20.828205,0.0014685381,"USD","CCC","Slop USD",,,"UTC","ccc_market","REGULAR",-0.00038633728,"2024-11-27T07:52:00.000Z",0.0015017599,"{""low"":0.0014220965,""high"":0.0015017599}",0.0014220965,492585,0.0014961929,"CCC",0.0014961929,,,,,,0.000046441564,0.032657113,"{""low"":0.0014220965,""high"":0.0015017599}",-0.00003322179,-0.022121906,0.0014220965,0.0015017599,,,,,,,,1468533,15,0,false,false,6,999996736,"CoinMarketCap",492585,492585,"SLOP","USD=X",,false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.7805176,0.5593211,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","ccc_market","REGULAR",-0.021976054,"2024-11-27T07:52:00.000Z",0.5604416,"{""low"":0.53199506,""high"":0.5604416}",0.53199506,31091592,0.54330873,"CCC",0.54330873,28722227,39011135,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.30965412,1.2402685,"{""low"":0.249667,""high"":2.45184}",-1.8925188,-0.771877,0.249667,2.45184,-62.34579,0.44963026,0.109690845,0.24395788,0.54147846,0.01784265,0.032951728,69915136,15,0,false,false,6,125000000,"CoinMarketCap",31091592,31091592,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-11.66087,0.0002458138,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","ccc_market","REGULAR",-0.000032447715,1732693920,0.00024955499,"2.4475929E-4 - 2.4955499E-4",0.00024475929,1192258,0.00024955499,"CCC",0.00024955499,1291026,1239609,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001458138,1.458138,"1.0E-4 - 0.01528",-0.015034186,-0.9839127,0.0001,0.01528,-90.010666,0.00021992,0.000025893809,0.11774195,0.00129841,-0.0010525961,-0.81068087,209851,15,0,false,false,6,853702144,"CoinMarketCap",1192258,1192258,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.0575216,38.047436,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","ccc_market","REGULAR",-1.199997,"2024-11-27T07:52:00.000Z",38.101643,"{""low"":37.068207,""high"":38.101643}",37.068207,247050320,37.600006,"CCC",37.600006,166146040,288121389,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.809525,0.9777322,"{""low"":19.237911,""high"":96.17438}",-58.12694,-0.60439116,19.237911,96.17438,102.31412,36.203796,1.8436394,0.050923925,36.3796,1.6678352,0.04584534,798996160,15,0,false,false,2,21000000,"CoinMarketCap",247050320,247050320,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,10.9405775,0.002368756,"USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","ccc_market","REGULAR",0.00023359852,1732694100,0.0023717093,"0.0023676343 - 0.0023717093",0.0023676343,52,0.0023713727,"CCC",0.0023713727,49,62,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021367562,9.2101555,"2.32E-4 - 0.00474",-0.0023712437,-0.5002624,0.000232,0.00474,88.29305,0.00146432,0.0009044361,0.6176492,0.00105871,0.0013100461,1.2373984,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.181467,0.7748699,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","ccc_market","REGULAR",-0.00926429,"2024-11-27T07:52:00.000Z",0.8322365,"{""low"":0.7729905,""high"":0.8322365}",0.7729905,10485826,0.8322365,"CCC",0.8322365,4665921,4642630,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.44825092,1.372397,"{""low"":0.326619,""high"":5.488164}",-4.713294,-0.8588107,0.326619,5.488164,-53.28829,0.6737481,0.10112184,0.1500885,0.788109,-0.013239086,-0.016798547,33036106,15,0,false,false,6,42634388,"CoinMarketCap",10485826,10485826,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.4363915,0.19835104,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","ccc_market","REGULAR",0.00086182356,"2024-11-27T07:52:00.000Z",0.19983092,"{""low"":0.19432345,""high"":0.19983092}",0.19432345,482276,0.19660364,"CCC",0.19660364,335751,359836,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08826804,0.8018317,"{""low"":0.110083,""high"":0.763302}",-0.564951,-0.74014086,0.110083,0.763302,10.823894,0.27001414,-0.0716631,-0.26540497,0.25109226,-0.052741215,-0.21004716,0,15,0,false,false,6,0,"CoinMarketCap",482276,482276,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.6241016,0.27240264,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","ccc_market","REGULAR",-0.0044971406,"2024-11-27T07:55:00.000Z",0.2733068,"{""low"":0.26154655,""high"":0.2733068}",0.26154655,61481852,0.26888582,"CCC",0.26888582,21422748,75459171,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15291163,1.2796916,"{""low"":0.119491,""high"":0.686669}",-0.41426635,-0.6032985,0.119491,0.686669,-5.124813,0.1644945,0.107908145,0.65599847,0.18851645,0.08388619,0.44498074,483658240,15,0,false,false,6,1775526912,"CoinMarketCap",61481852,61481852,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,9.671036,6.8755054,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","ccc_market","REGULAR",0.606297,"2024-11-27T07:52:00.000Z",7.2427936,"{""low"":6.837682,""high"":7.2427936}",6.837682,592475,7.2427936,"CCC",7.2427936,616588,542071,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2182503,1.5874466,"{""low"":2.657255,""high"":50.174515}",-43.29901,-0.8629682,2.657255,50.174515,-43.43963,5.1136622,1.7618432,0.34453648,11.114362,-4.2388563,-0.3813855,61085676,15,0,false,false,4,8884536,"CoinMarketCap",592475,592475,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.1050699,0.0020298068,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","ccc_market","REGULAR",-0.00002268143,"2024-11-27T07:52:00.000Z",0.0020396537,"{""low"":0.0019900529,""high"":0.0020396537}",0.0019900529,151216,0.001998183,"CCC",0.001998183,145371,144622,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00026080688,0.14743182,"{""low"":0.001769,""high"":0.010903}",-0.008873193,-0.8138304,0.001769,0.010903,-76.50548,0.00221764,-0.0001878331,-0.08469955,0.00296546,-0.0009356532,-0.31551707,91027,15,0,false,false,6,44845572,"CoinMarketCap",151216,151216,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0000013569623,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","ccc_market","REGULAR",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,5.4918905e-7,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","ccc_market","REGULAR",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,"BILLY"
