"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78163934,"CCC",0.78163934,5116171,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43785557,1.3405699,"{""low"":0.326619,""high"":5.488164}",-4.7236896,-0.8607049,0.326619,5.488164,-52.380146,0.8005021,-0.03602755,-0.04500619,0.70705926,0.057415307,0.08120296,34393004,15,0,false,"2024-01-26T00:00:00.000Z",6,44989076,"CoinMarketCap",4079295,4079295,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.003780067,0.78357697,"{""low"":0.7608735,""high"":0.78357697}",0.7608735,4079295,0.49692878,0.7644746,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19415934,"CCC",0.19415934,358188,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0847173,0.7695766,"{""low"":0.110083,""high"":0.763302}",-0.5685017,-0.74479264,0.110083,0.763302,-2.5971234,0.2256678,-0.030867502,-0.13678293,0.2285458,-0.033745497,-0.1476531,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",215887,215887,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004856512,0.19518663,"{""low"":0.19415934,""high"":0.19518663}",0.19415934,215887,-2.4324315,0.1948003,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23672645,"CCC",0.23672645,35758259,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11417168,0.95548344,"{""low"":0.119491,""high"":0.686669}",-0.45300633,-0.6597157,0.119491,0.686669,-47.446514,0.24698535,-0.013322666,-0.05394112,0.18604282,0.047619864,0.25596187,417142848,15,0,false,"2017-11-09T00:00:00.000Z",6,1785235072,"CoinMarketCap",29715510,29715510,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.012750864,0.23672645,"{""low"":0.22804612,""high"":0.23672645}",0.22804612,29715510,5.7719207,0.23366268,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.149505,"CCC",9.149505,654841,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.66739,2.509127,"{""low"":2.657255,""high"":50.174515}",-40.84987,-0.81415576,2.657255,50.174515,-74.338806,7.5615096,1.7631354,0.23317242,9.714506,-0.3898611,-0.040131852,82845144,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",516973,516973,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1188221,9.349318,"{""low"":9.06852,""high"":9.349318}",9.06852,516973,-1.2582474,9.324645,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018273495,"CCC",0.0018273495,147275,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0000580505,0.032815434,"{""low"":0.001769,""high"":0.007915}",-0.00608795,-0.7691661,0.001769,0.007915,-75.51567,0.00212122,-0.00029416964,-0.13867946,0.00264164,-0.00081458944,-0.30836505,81935,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154918,154918,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000010970165,0.0018276221,"{""low"":0.0017977573,""high"":0.0018276221}",0.0017977573,154918,-0.5968463,0.0018270505,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3696985,"CCC",0.3696985,720916,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.38650805,3.4559944,"{""low"":0.111837,""high"":44.510334}",-44.01199,-0.98880386,0.111837,44.510334,-83.00022,1.1139052,-0.6155602,-0.5526145,0.88127154,-0.3829265,-0.4345159,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",76484,76484,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.23313022,0.50555056,"{""low"":0.34548342,""high"":0.50555056}",0.34548342,76484,87.9024,0.49834505,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"2024-12-24T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",460.26755,"CCC",460.26755,563524559,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",240.66173,1.0973074,"{""low"":219.32024,""high"":714.06244}",-254.08047,-0.3558239,219.32024,714.06244,94.203224,485.65402,-25.672058,-0.052860796,391.15482,68.82715,0.17595884,9110427648,15,0,false,"2017-11-09T00:00:00.000Z",2,19806054,"CoinMarketCap",402588000,402588000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.055603,462.27094,"{""low"":451.3219,""high"":462.27094}",451.3219,402588000,3.3838348,459.98196,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7353501,"CCC",1.7353501,26385205,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89234775,1.0587455,"{""low"":0.842835,""high"":6.988974}",-5.2537913,-0.7517257,0.842835,6.988974,-22.46967,1.8309431,-0.095760345,-0.052301105,1.326733,0.40844977,0.30786133,76072936,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",455648,455648,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00066435337,1.7367198,"{""low"":1.7341989,""high"":1.7367198}",1.7341989,455648,0.03829949,1.7351828,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,true,"2024-12-24T05:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.034534,"CCC",39.034534,747264644,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.43729,1.225885,"{""low"":17.487194,""high"":65.25045}",-26.325966,-0.4034603,17.487194,65.25045,-17.804867,40.532085,-1.6076012,-0.039662436,29.704008,9.220476,0.31041184,15952897024,15,0,false,"2020-07-13T00:00:00.000Z",2,409842208,"CoinMarketCap",751758272,751758272,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.0620308,39.136433,"{""low"":37.764156,""high"":39.136433}",37.764156,751758272,5.5938506,38.924484,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,false,1735019460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052833784,"CCC",0.00052833784,137553,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001714855,0.48035154,"3.57E-4 - 0.006203",-0.0056745145,-0.9148016,0.000357,0.006203,6.806278,0.00058092,-0.00005243451,-0.09026115,0.000606025,-0.00007753947,-0.12794764,88785,15,0,false,1602547200000,6,168000000,"CoinMarketCap",149232,149232,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00008478243,0.0005303638,"5.2533497E-4 - 5.303638E-4",0.00052533497,149232,-13.824695,0.0005284855,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06571567,"CCC",0.06571567,9035761,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037212618,1.3720455,"{""low"":0.027122,""high"":0.195766}",-0.13143139,-0.67136985,0.027122,0.195766,-28.121126,0.0550332,0.009301417,0.16901465,0.048061635,0.01627298,0.33858567,64330864,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10521887,10521887,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00004284829,0.0658607,"{""low"":0.06348624,""high"":0.0658607}",0.06348624,10521887,-0.06655343,0.064334616,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,false,1735019460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2208359e-7,,"0.0 - 3.3E-5",-0.000032777916,-0.99327016,0,0.000033,0,9e-7,-6.779164e-7,-0.75324047,0.000001145,-9.2291646e-7,-0.8060405,122068856,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",7131795,7131795,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.3547906e-8,2.2380601e-7,"2.1632147E-7 - 2.2380601E-7",2.1632147e-7,7131795,17.793932,2.2208359e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,false,1735019460,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46921813,"CCC",0.46921813,1120,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.46359128,4829.0757,"9.6E-5 - 1.37731",-0.91362274,-0.6633385,0.000096,1.37731,-73.63002,0.41244018,0.05124709,0.12425339,0.22152281,0.24216446,1.0931808,0,15,0,false,1617235200000,6,0,"CoinMarketCap",490,490,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.12588936,0.46922633,"0.46259242 - 0.46922633",0.46259242,490,37.267666,0.46368727,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09949393,"CCC",0.09949393,1524714,1564790,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044218585,0.8031711,"{""low"":0.055055,""high"":0.425514}",-0.32624042,-0.7666972,0.055055,0.425514,-69.91713,0.07729052,0.021983065,0.28442124,0.09581059,0.0034629926,0.036144152,38674048,15,0,false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",994095,994095,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00009108335,0.099518016,"{""low"":0.0985805,""high"":0.099518016}",0.0985805,994095,-0.09166763,0.099273585,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.488867,"CCC",27.488867,395019109,473082459,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.491824,0.7268355,"{""low"":15.810763,""high"":39.915676}",-12.613089,-0.31599337,15.810763,39.915676,24.625778,28.503965,-1.2013779,-0.042147744,22.558289,4.744299,0.21031289,4097253888,15,0,false,"2017-11-09T00:00:00.000Z",2,150068336,"CoinMarketCap",256329232,256329232,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8892422,27.493732,"{""low"":26.7718,""high"":27.493732}",26.7718,256329232,3.3666332,27.302588,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,false,false,1735019460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.11075e-13,"CCC",2.11075e-13,,,,,,8.392294e-15,0.039759774,"2.11075E-13 - 2.194673E-13",0,0,2.11075e-13,2.194673e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X",,8.3924295e-15,2.194673e-13,"2.11075E-13 - 2.194673E-13",2.11075e-13,1,3.9760513,2.194673e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03771609,"CCC",0.03771609,395140,803722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.025735516,2.213427,"{""low"":0.011627,""high"":0.059569}",-0.022206485,-0.37278593,0.011627,0.059569,-8.110821,0.0299331,0.0074294154,0.24820065,0.01855051,0.018812006,1.0140965,28274192,15,0,false,"2022-01-05T00:00:00.000Z",6,756752896,"CoinMarketCap",470478,470478,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0030223094,0.03776127,"{""low"":0.036413517,""high"":0.03776127}",0.036413517,470478,8.801083,0.037362516,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09121545,"CCC",0.09121545,4047439,4732546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.075219214,5.012275,"{""low"":0.015007,""high"":0.497635}",-0.4074088,-0.81869,0.015007,0.497635,432.62244,0.10475384,-0.014527626,-0.13868348,0.10479783,-0.014571622,-0.13904507,97560096,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3141806,3141806,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0017720535,0.09121545,"{""low"":0.0901654,""high"":0.09121545}",0.0901654,3141806,2.0033543,0.09022621,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8008062,"CCC",1.8008062,186747617,351453315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.96189463,1.0895187,"{""low"":0.882862,""high"":4.014795}",-2.1700382,-0.54051036,0.882862,4.014795,-29.232437,1.6187768,0.2259798,0.13959911,1.4495938,0.39516282,0.27260244,1653173632,15,0,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",208558976,208558976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.114025235,1.8447566,"{""low"":1.7692978,""high"":1.8447566}",1.7692978,208558976,6.588271,1.8447566,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22028781,"CCC",0.22028781,31061880,29141056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.108718105,0.9865706,"{""low"":0.110198,""high"":0.647012}",-0.42809588,-0.6616506,0.110198,0.647012,-54.108395,0.25786117,-0.038945064,-0.15103114,0.20378444,0.015131667,0.0742533,407564736,15,0,false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",22619994,22619994,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.011647701,0.22048841,"{""low"":0.2139978,""high"":0.22048841}",0.2139978,22619994,5.6196256,0.2189161,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.025373414,"CCC",0.025373414,,,,,,0.00090931915,0.035837475,"{""low"":0.025373414,""high"":0.026642863}",-0.0003601294,-0.013516919,0.025373414,0.026642863,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2832449,2832449,"SCF","USD=X",,0.0035399105,0.026642863,"{""low"":0.025373414,""high"":0.026642863}",0.025373414,2832449,15.564955,0.026282733,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD",false,false,1735019460,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023676835,"CCC",0.0023676835,1733506,1936271,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015518198,1.9111081,"8.12E-4 - 0.010389",-0.008025181,-0.772469,0.000812,0.010389,-72.87558,0.00178488,0.0005789399,0.3243579,0.00183622,0.0005275998,0.28732932,2733118,15,0,false,1655769600000,6,1156229504,"CoinMarketCap",1524805,1524805,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000111525645,0.0023934687,"0.0023107203 - 0.0023934687",0.0023107203,1524805,4.9516444,0.0023638199,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,false,1735019640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012583459,"CCC",0.000012583459,257036,294961,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032796324,0.3644036,"9.0E-6 - 2.8E-5",-0.000015720369,-0.5614417,0.000009,0.000028,-18.75,0.0000128,-5.203674e-7,-0.040653702,0.000013605,-0.0000013253675,-0.097417675,33865528,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",280830,280830,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.058646e-7,0.000012594351,"1.2233753E-5 - 1.2594351E-5",0.000012233753,280830,4.296539,0.000012279633,"KIN"
