"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0564723,0.005066371,"[]","2025-03-14T03:02:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7018284032,"CoinMarketCap",1146247,1146247,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000052965246,0.0050863097,"{""low"":0.0050238366,""high"":0.0050863097}",0.0050238366,1146247,0.0050360267,"CCC",0.0050360267,6814276,1694539,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00045237085,0.09804309,"{""low"":0.004614,""high"":0.018095}",-0.013028629,-0.72001266,0.004614,0.018095,-63.58974,0.007106,-0.002039629,-0.28702912,0.007335805,-0.0022694338,-0.309364,35557232,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2261746,0.009986035,"[]","2025-03-14T03:05:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6993990,6993990,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012096297,0.009986035,"{""low"":0.009841488,""high"":0.009986035}",0.009841488,6993990,0.009909768,"CCC",0.009909768,10577032,8977983,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014900342,0.17538066,"{""low"":0.008496,""high"":0.038965}",-0.028978966,-0.74371785,0.008496,0.038965,-70.9833,0.01260712,-0.0026210854,-0.20790517,0.0150005,-0.005014465,-0.33428654,77725544,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008768443,"[]",1741921380,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008768443,"8.768443E-5 - 8.768443E-5",0.00008768443,49,0.00008768443,"CCC",0.00008768443,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023684428,0.37006918,"6.4E-5 - 0.001646",-0.0015583155,-0.94672877,0.000064,0.001646,-88.71795,0.00008178,0.000005904425,0.07219888,0.00043145,-0.00034376557,-0.79676807,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.087357,0.030369114,"[]","2025-03-14T03:03:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9869407,9869407,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0023165494,0.030748788,"{""low"":0.02936258,""high"":0.030748788}",0.02936258,9869407,0.029366456,"CCC",0.029366456,8244299,13202960,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027072115,8.211136,"{""low"":0.003297,""high"":0.298646}",-0.2682769,-0.8983107,0.003297,0.298646,28.618694,0.02468658,0.0056825336,0.23018715,0.06310696,-0.032737847,-0.5187676,30369114,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96046656,0.00023220589,"[]",1741921320,false,1729641600000,6,999996736,"CoinMarketCap",220545,220545,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000022090535,0.00023375732,"2.285931E-4 - 2.3375732E-4",0.0002285931,220545,0.00022948878,"CCC",0.00022948878,688791,222591,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000112058915,0.050705392,"2.21E-4 - 0.022216",-0.021983793,-0.9895478,0.000221,0.022216,-98.56953,0.00037368,-0.00014147411,-0.37859696,0.0016495674,-0.0014173615,-0.8592323,232205,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.82587,0.001494935,"[]",1741921500,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00046270574,0.0014956343,"0.0014943326 - 0.0014956343",0.0014943326,0,0.0014955825,"CCC",0.0014955825,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001262935,5.443685,"2.32E-4 - 0.00474",-0.0032450648,-0.6846129,0.000232,0.00474,-40.461094,0.00159472,-0.00009978493,-0.06257207,0.001680975,-0.00018603995,-0.11067384,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.801183,0.16574062,"[]","2025-03-14T03:03:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",180862,180862,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006069392,0.16600658,"{""low"":0.16536675,""high"":0.16600658}",0.16536675,180862,0.16536675,"CCC",0.16536675,191683,165843,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058624625,0.54730034,"{""low"":0.107116,""high"":0.510512}",-0.3447714,-0.67534435,0.107116,0.510512,-60.51054,0.14487249,0.020868137,0.14404486,0.19868182,-0.032941192,-0.16579872,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2066416,8.3456135,"[]","2025-03-14T03:03:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9358778,9358778,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10193157,8.473086,"{""low"":8.234526,""high"":8.473086}",8.234526,9358778,8.33889,"CCC",8.33889,696757,1653647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.6883583,2.1406896,"{""low"":2.657255,""high"":40.339165}",-31.993551,-0.7931139,2.657255,40.339165,-77.56163,12.335191,-3.9895773,-0.32343054,8.770163,-0.4245491,-0.04840835,74146904,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3585463,0.487753,"[]","2025-03-14T03:03:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",34577,34577,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016950697,0.487753,"{""low"":0.47625917,""high"":0.487753}",0.47625917,34577,0.47625917,"CCC",0.47625917,56270,38994,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.484583,152.8653,"{""low"":0.00317,""high"":44.510334}",-44.02258,-0.98904175,0.00317,44.510334,-76.98082,0.5432228,-0.05546978,-0.1021124,0.7926698,-0.30491677,-0.38467062,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2501235,329.5118,"[]","2025-03-14T03:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19841812,"CoinMarketCap",284802688,284802688,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.258362,330.1396,"{""low"":325.77078,""high"":330.1396}",325.77078,284802688,326.1163,"CCC",326.1163,377550354,548650182,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",58.920074,0.21774529,"{""low"":270.59174,""high"":714.06244}",-384.55063,-0.53853923,270.59174,714.06244,-14.975918,353.0914,-23.57959,-0.06678041,395.4378,-65.925995,-0.16671647,6538111488,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.561053,0.0879923,"[]","2025-03-14T03:02:00.000Z",false,"2019-09-19T00:00:00.000Z",6,440446688,"CoinMarketCap",12981528,12981528,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0021972582,0.08809912,"{""low"":0.087213404,""high"":0.08809912}",0.087213404,12981528,0.08721863,"CCC",0.08721863,12987553,9290032,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009195305,0.11669614,"{""low"":0.078797,""high"":0.428866}",-0.3408737,-0.7948256,0.078797,0.428866,-78.80843,0.1107903,-0.022797994,-0.2057761,0.21292053,-0.12492823,-0.58673644,38755920,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.40303,0.030560259,"[]","2025-03-14T03:03:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8452,8452,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.05529048,0.030722857,"{""low"":0.025646072,""high"":0.030722857}",0.025646072,8452,0.030722857,"CCC",0.030722857,212348,9172,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.010117259,0.49490088,"{""low"":0.020443,""high"":6.988974}",-6.9584136,-0.99562734,0.020443,6.988974,-97.02368,0.13597585,-0.1054156,-0.77525234,0.9827691,-0.9522088,-0.96890396,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5243651,0.00035678715,"[]",1741921380,false,1602547200000,6,168000000,"CoinMarketCap",139408,139408,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000018611026,0.00035686098,"3.5476816E-4 - 3.5686098E-4",0.00035476816,139408,0.00035677833,"CCC",0.00035677833,130607,132267,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008787145,0.025250416,"3.48E-4 - 0.006203",-0.0058462126,-0.94248146,0.000348,0.006203,-59.637188,0.0003916,-0.000034812867,-0.088899046,0.000508385,-0.00015159787,-0.298195,59940,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7601322,0.05261946,"[]","2025-03-14T03:03:00.000Z",false,"2023-11-22T00:00:00.000Z",6,446549632,"CoinMarketCap",1558067,1558067,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003969632,0.053448442,"{""low"":0.05261946,""high"":0.053448442}",0.05261946,1558067,0.053179596,"CCC",0.053179596,1415599,2231866,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0023644604,0.047049254,"{""low"":0.050255,""high"":0.331341}",-0.27872154,-0.8411924,0.050255,0.331341,-83.714096,0.06414814,-0.011528682,-0.17971966,0.075040475,-0.022421014,-0.2987856,23497200,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1026946,18.033762,"[]","2025-03-14T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151107504,"CoinMarketCap",107115720,107115720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1966896,18.040394,"{""low"":17.84781,""high"":18.040394}",17.84781,107115720,17.89436,"CCC",17.89436,228014534,169863648,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2229986,0.14060034,"{""low"":15.810763,""high"":39.915676}",-21.881914,-0.5482035,15.810763,39.915676,-45.878662,21.427557,-3.393795,-0.15838459,23.01408,-4.980318,-0.2164031,2725036800,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000235,1.3213737e-13,"[]",1741921320,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3829768,2.2908945,"[]","2025-03-14T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",5648891904,5648891904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.053320885,2.2908945,"{""low"":2.241376,""high"":2.2908945}",2.241376,5648891904,2.2510798,"CCC",2.2510798,8878664371,8105730043,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8997555,4.856983,"{""low"":0.391139,""high"":3.388071}",-1.0971766,-0.32383516,0.391139,3.388071,253.57806,2.588991,-0.29809642,-0.11514,1.627202,0.6636925,0.40787342,133121400832,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.062502,0.0023088243,"[]","2025-03-14T03:03:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4319006,4319006,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00017226068,0.0023783774,"{""low"":0.0021521542,""high"":0.0023783774}",0.0021521542,4319006,0.0021605114,"CCC",0.0021605114,2417705,1682924,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021582423,0.10311716,"{""low"":0.002093,""high"":0.009611}",-0.007302176,-0.7597728,0.002093,0.009611,-75.14065,0.0038084,-0.0014995756,-0.39375475,0.0040372405,-0.0017284162,-0.4281182,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.540605,0.0045803436,"[]","2025-03-14T03:03:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1743058,1743058,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003205482,0.00472978,"{""low"":0.0045198384,""high"":0.00472978}",0.0045198384,1743058,0.0047011175,"CCC",0.0047011175,2544797,1907674,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016903437,0.58489406,"{""low"":0.00289,""high"":0.146281}",-0.14170066,-0.968688,0.00289,0.146281,-90.59969,0.00614128,-0.0015609362,-0.25417116,0.03699555,-0.032415204,-0.876192,4579934,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61353153,0.0000059379286,"[]",1741921500,false,1510185600000,8,2757861572608,"CoinMarketCap",217409,217409,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.6656274e-8,0.000005953442,"5.912756E-6 - 5.953442E-6",0.000005912756,217409,0.0000059453682,"CCC",0.0000059453682,273532,233117,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.517254e-8,0.0042573274,"5.912756E-6 - 2.6E-5",-0.00002006207,-0.7716181,0.000005912756,0.000026,-70,0.00000754,-0.0000016020713,-0.2124763,0.00001189,-0.000005952071,-0.50059474,16375986,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33983982,125.00998,"[]","2025-03-14T03:04:00.000Z",false,"2020-04-10T00:00:00.000Z",2,509558624,"CoinMarketCap",2806020096,2806020096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.4262848,125.21257,"{""low"":123.11715,""high"":125.21257}",123.11715,2806020096,123.312065,"CCC",123.312065,5627705091,5266539629,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.400421,0.13019148,"{""low"":110.60956,""high"":294.33496}",-169.32498,-0.5752799,110.60956,294.33496,-30.815483,183.83089,-58.820908,-0.31997293,183.67427,-58.66429,-0.31939307,63699914752,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4084052,0.096289515,"[]","2025-03-14T03:03:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4146276,4146276,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0013755187,0.09743163,"{""low"":0.09591152,""high"":0.09743163}",0.09591152,4146276,0.09702835,"CCC",0.09702835,2471755,3638859,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.011431515,0.13471347,"{""low"":0.084858,""high"":0.833512}",-0.7372225,-0.8844774,0.084858,0.833512,-82.33942,0.18324523,-0.08695571,-0.47453192,0.25663733,-0.16034782,-0.6248032,8189444,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.352986,0.017905148,"[]","2025-03-14T03:02:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",373241,373241,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0012146793,0.01793862,"{""low"":0.017642042,""high"":0.01793862}",0.017642042,373241,0.01778521,"CCC",0.01778521,1084820,438118,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0068961475,0.62640995,"{""low"":0.011009,""high"":2.145141}",-2.1272357,-0.99165314,0.011009,2.145141,-98.57806,0.02929406,-0.011388913,-0.3887789,0.11445613,-0.096550986,-0.84356326,1790514,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8960588,0.00030370321,"[]",1741921380,false,1738022400000,6,0,"CoinMarketCap",129843,129843,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000009057752,0.0003212854,"2.9320948E-4 - 3.212854E-4",0.00029320948,129843,0.00031464227,"CCC",0.00031464227,178368,134838,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023703207,0.08465431,"2.8E-4 - 0.004779",-0.0044752965,-0.9364504,0.00028,0.004779,-92.46873,0.0014794773,-0.001175774,-0.7947226,0.0014794773,-0.001175774,-0.7947226,0,15,0,false,false,"SSSSS"
