"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008139582,1735800900,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.0542854,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1338186,1338186,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",4.4162152e-7,0.0008139582,"7.740799E-4 - 8.139582E-4",0.0007740799,1338186,0.00079187314,"CCC",0.00079187314,1616798,1962289,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007139582,7.1395817,"1.0E-4 - 0.01528",-0.014466042,-0.9467305,0.0001,0.01528,-72.83618,0.00052336,0.0002905982,0.5552549,0.000559845,0.00025411317,0.45389915,694877,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.88737,"2025-01-02T06:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",2.7401617,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",83772112,83772112,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.7437763,28.225307,"{""low"":27.506037,""high"":28.225307}",27.506037,83772112,27.564428,"CCC",27.564428,237817378,114679637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.022743,0.33658612,"{""low"":20.864626,""high"":96.17438}",-68.28701,-0.7100333,20.864626,96.17438,-64.268524,36.292892,-8.405523,-0.23160246,34.600792,-6.713423,-0.19402511,585634752,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019819436,1735800900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-10.7312765,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023825583,0.0019864943,"0.0019769005 - 0.0019864943",0.0019769005,10,0.0019864943,"CCC",0.0019864943,90,45,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017499436,7.54286,"2.32E-4 - 0.00474",-0.0027580562,-0.5818684,0.000232,0.00474,86.085495,0.0025558,-0.0005738563,-0.224531,0.001312015,0.0006699286,0.51061046,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7069065,"2025-01-02T05:01:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",4.899253,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,45413808,"CoinMarketCap",2226713,2226713,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.03301561,0.7069065,"{""low"":0.68334675,""high"":0.7069065}",0.68334675,2226713,0.68334675,"CCC",0.68334675,4797211,3136791,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3802875,1.1643153,"{""low"":0.326619,""high"":5.488164}",-4.7812576,-0.87119436,0.326619,5.488164,-56.82464,0.8139358,-0.10702932,-0.13149601,0.6903499,0.01655662,0.023982942,32103316,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18746805,"2025-01-02T06:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.8048671,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",150342,150342,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015211105,0.19107977,"{""low"":0.18731472,""high"":0.19107977}",0.18731472,150342,0.19107977,"CCC",0.19107977,344217,210538,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.044434056,0.3106538,"{""low"":0.143034,""high"":0.763302}",-0.575834,-0.7543986,0.143034,0.763302,-9.439314,0.20587082,-0.01840277,-0.08938989,0.22212082,-0.03465277,-0.15600865,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2213142,"2025-01-02T06:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",5.9839373,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1791497216,"CoinMarketCap",23703348,23703348,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.012495577,0.22482179,"{""low"":0.21768974,""high"":0.22482179}",0.21768974,23703348,0.21789412,"CCC",0.21789412,36068712,22065346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1018232,0.85214114,"{""low"":0.119491,""high"":0.686669}",-0.4653548,-0.67769885,0.119491,0.686669,-39.737858,0.2609601,-0.039645895,-0.15192321,0.18502252,0.03629169,0.19614741,396483808,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.522211,"2025-01-02T06:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",4.8217907,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",249407,249407,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5300207,11.522211,"{""low"":10.786395,""high"":11.522211}",10.786395,249407,10.802262,"CCC",10.802262,621831,388056,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.864956,3.336133,"{""low"":2.657255,""high"":50.174515}",-38.652306,-0.7703573,2.657255,50.174515,-71.26446,8.729532,2.7926788,0.31991163,9.317089,2.205122,0.236675,102369504,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018368934,"2025-01-02T06:55:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",1.7235404,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155111,155111,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003112317,0.0018468172,"{""low"":0.0018161477,""high"":0.0018468172}",0.0018161477,155111,0.001825593,"CCC",0.001825593,147493,151340,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0000808934,0.046066854,"{""low"":0.001756,""high"":0.007}",-0.005163107,-0.7375867,0.001756,0.007,-73.68575,0.00202812,-0.0001912266,-0.09428762,0.00252322,-0.00068632653,-0.27200425,82376,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2011485,"2025-01-02T06:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",3.3323998,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",42891,42891,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.038736224,1.2085083,"{""low"":1.18775,""high"":1.2085083}",1.18775,42891,1.1877528,"CCC",1.1877528,663020,58158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0893115,9.7401705,"{""low"":0.111837,""high"":44.510334}",-43.309185,-0.9730142,0.111837,44.510334,-26.133204,1.0778207,0.12332785,0.11442335,0.86817884,0.33296967,0.3835266,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",456.78677,"2025-01-02T06:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",5.0364866,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19810140,"CoinMarketCap",315006752,315006752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.902863,460.72797,"{""low"":449.36453,""high"":460.72797}",449.36453,315006752,449.36453,"CCC",449.36453,567642817,317727915,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",237.46654,1.0827389,"{""low"":219.32024,""high"":714.06244}",-257.27567,-0.36029854,219.32024,714.06244,81.08377,497.0898,-40.30304,-0.081077985,390.6445,66.14227,0.16931577,9049010176,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5623325,"2025-01-02T06:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",0.04715188,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",174193,174193,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0007362366,1.6157078,"{""low"":1.5623325,""high"":1.6157078}",1.5623325,174193,1.6026764,"CCC",1.6026764,25874918,404866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7194975,0.8536635,"{""low"":0.842835,""high"":6.988974}",-5.4266415,-0.7764575,0.842835,6.988974,-26.501392,1.9223284,-0.35999584,-0.18727073,1.3238117,0.23852086,0.18017735,68494928,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.60171,"2025-01-02T06:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",8.638173,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409918624,"CoinMarketCap",382620992,382620992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.0693436,39.084213,"{""low"":37.69124,""high"":39.084213}",37.69124,382620992,37.69124,"CCC",37.69124,752143500,492803232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.114517,1.2074274,"{""low"":17.487194,""high"":65.25045}",-26.648739,-0.40840697,17.487194,65.25045,-7.865447,42.28697,-3.685257,-0.08714876,29.935482,8.666229,0.2894969,15823559680,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049216277,1735800840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.35067078,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",137200,137200,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001731969,0.00049416267,"4.8991427E-4 - 4.9416267E-4",0.00048991427,137200,0.0004928853,"CCC",0.0004928853,137486,139339,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013516276,0.37860715,"3.57E-4 - 0.006203",-0.0057108374,-0.92065734,0.000357,0.006203,-52.05078,0.0005808,-0.00008863723,-0.15261231,0.000594745,-0.00010258221,-0.172481,82683,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06232158,"2025-01-02T06:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",5.1539474,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4276051,4276051,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0030545853,0.06256607,"{""low"":0.060007352,""high"":0.06256607}",0.060007352,4276051,0.06053534,"CCC",0.06053534,9488692,8330370,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035199583,1.297824,"{""low"":0.027122,""high"":0.195766}",-0.13344443,-0.6816527,0.027122,0.195766,-26.828718,0.05887062,0.00345096,0.05861939,0.04743686,0.0148847215,0.31377965,62317948,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2420588e-7,1735800900,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9.92017,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4156114,4156114,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.0234324e-8,2.2432133e-7,"2.1513274E-7 - 2.2432133E-7",2.1513274e-7,4156114,2.1557025e-7,"CCC",2.1557025e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2420588e-7,,"0.0 - 3.3E-5",-0.000032775795,-0.9932059,0,0.000033,0,9e-7,-6.757941e-7,-0.7508824,0.000001145,-9.2079415e-7,-0.804187,123235384,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34233236,1735800900,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",12.963189,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",686,686,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.039284647,0.35917228,"0.34222487 - 0.35917228",0.34222487,686,0.35917228,"CCC",0.35917228,1077,514,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34223637,3564.9622,"9.6E-5 - 1.010289",-0.6679566,-0.66115403,0.000096,1.010289,-62.93062,0.42091373,-0.07858136,-0.18669233,0.23817648,0.10415588,0.43730548,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09498644,"2025-01-02T06:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.44664636,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",953327,953327,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004261583,0.09551381,"{""low"":0.09470566,""high"":0.09551381}",0.09470566,953327,0.09507137,"CCC",0.09507137,1470094,1062906,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03993144,0.72530085,"{""low"":0.055055,""high"":0.425514}",-0.33052757,-0.7767725,0.055055,0.425514,-70.010635,0.08466488,0.0103215575,0.12191073,0.09314833,0.0018381104,0.019733155,37527248,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.226082,"2025-01-02T06:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",4.9561777,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150186560,"CoinMarketCap",205077296,205077296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2384319,26.462801,"{""low"":25.756884,""high"":26.462801}",25.756884,205077296,25.756884,"CCC",25.756884,398997789,206451685,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.4153185,0.6587486,"{""low"":15.810763,""high"":39.915676}",-13.689594,-0.34296286,15.810763,39.915676,22.01146,29.579004,-3.3529224,-0.11335481,22.54931,3.6767712,0.1630547,3938804992,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1741413e-13,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,4.6229954,"REGULAR",false,,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X",,9.606912e-15,2.1741413e-13,"2.05729E-13 - 2.1741413E-13",2.05729e-13,14,2.05729e-13,"CCC",2.05729e-13,,,,,,1.16851244e-14,0.056798626,"2.05729E-13 - 2.1741413E-13",0,0,2.05729e-13,2.1741413e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034152266,"2025-01-02T06:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",13.558784,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,759989056,"CoinMarketCap",190445,190445,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00407774,0.034872178,"{""low"":0.032085035,""high"":0.034872178}",0.032085035,190445,0.032130904,"CCC",0.032130904,386882,345506,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022525266,1.937324,"{""low"":0.011627,""high"":0.059569}",-0.025416736,-0.42667723,0.011627,0.059569,0.44966936,0.03323282,0.00091944635,0.027666818,0.019225275,0.0149269905,0.7764253,25955346,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08504018,"2025-01-02T06:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,2.756797,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3237175,3237175,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002281487,0.08531097,"{""low"":0.083026,""high"":0.08531097}",0.083026,3237175,0.083202675,"CCC",0.083202675,3959135,4458263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06470218,3.1813443,"{""low"":0.020338,""high"":0.497635}",-0.41259483,-0.82911134,0.020338,0.497635,229.17242,0.105017,-0.019976817,-0.1902246,0.10128413,-0.01624395,-0.16038,91952520,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8193108,"2025-01-02T06:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",4.6640253,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",102356480,102356480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08107197,1.8430722,"{""low"":1.8043776,""high"":1.8430722}",1.8043776,102356480,1.8052539,"CCC",1.8052539,194784436,185818240,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9364488,1.0606967,"{""low"":0.882862,""high"":4.014795}",-2.1954842,-0.5468484,0.882862,4.014795,-44.13235,1.7382085,0.08110225,0.046658527,1.4448591,0.37445164,0.25916135,1630187904,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21835835,"2025-01-02T06:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",5.605424,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862308864,"CoinMarketCap",15925643,15925643,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0115902275,0.21973701,"{""low"":0.21363306,""high"":0.21973701}",0.21363306,15925643,0.21363306,"CCC",0.21363306,29897642,18344117,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.108160354,0.98150927,"{""low"":0.110198,""high"":0.647012}",-0.42865366,-0.6625127,0.110198,0.647012,-52.70387,0.2614043,-0.043045953,-0.16467194,0.20087887,0.01747948,0.08701502,406650720,15,0,false,false,"WOO"
