"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126574,-0.00052444823,-0.41434118,0.00095738,-0.0002160882,-0.22570787,0,15,0,false,false,-0.00018407067,1732128600,0.0009931488,"7.412918E-4 - 9.931488E-4",0.0007412918,6282,0.0009906054,"CCC",0.0009906054,5385,8328,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003912918,1.1179767,"3.5E-4 - 0.02797",-0.027228707,-0.9734969,0.00035,0.02797,-60.984253,false,1510185600000,6,0,"CoinMarketCap",6282,6282,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-19.891739,0.0007412918,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59932756,0.4874879,0.81339145,0.55455816,0.5322573,0.9597863,61873758208,15,0,false,false,-0.005870819,"2024-11-20T18:54:00.000Z",1.1460483,"{""low"":1.0682524,""high"":1.1460483}",1.0682524,6597273088,1.1018598,"CCC",1.1018598,2096233183,9889019532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.69567645,1.7785914,"{""low"":0.391139,""high"":1.256744}",-0.16992855,-0.13521333,0.391139,1.256744,80.086426,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",6597273088,6597273088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.5372827,1.0868155,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353514,-0.00040788646,-0.11538056,0.00582975,-0.0027024965,-0.46356988,15917,15,0,false,false,-0.000056027202,"2024-11-20T18:50:00.000Z",0.0031993529,"{""low"":0.00311428,""high"":0.0031993529}",0.00311428,255291,0.003176214,"CCC",0.003176214,263716,267553,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0008112537,0.35028225,"{""low"":0.002316,""high"":0.008797}",-0.0056697465,-0.6445091,0.002316,0.008797,31.620396,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",255291,255291,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7600485,0.0031272536,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00021748012,"2024-11-20T18:50:00.000Z",0.0044014878,"{""low"":0.004021266,""high"":0.0044014878}",0.004021266,1361206,0.0040912908,"CCC",0.0040912908,,,,,,0.0000044633634,0.0011099399,"{""low"":0.004021266,""high"":0.0044014878}",-0.0003757584,-0.08537077,0.004021266,0.0044014878,,false,,6,0,"CoinMarketCap",1361206,1361206,"SUNWUKONG","USD=X",,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-5.1253695,0.0040257294,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.624616,0.287683,0.062206894,4.3354554,0.57684374,0.13305263,804620224,15,0,false,false,-0.26124,"2024-11-20T18:50:00.000Z",5.134412,"{""low"":4.8742733,""high"":5.134412}",4.8742733,77577088,5.084415,"CCC",5.084415,92408741,161544824,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9207132,3.9539819,"{""low"":0.991586,""high"":7.517136}",-2.604837,-0.34651986,0.991586,7.517136,365.12665,false,"2021-04-29T00:00:00.000Z",4,163797072,"CoinMarketCap",77577088,77577088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.0495462,4.912299,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16312684,-0.04469698,-0.2740014,0.4599483,-0.34151843,-0.74251485,0,15,0,false,false,-0.0018336922,"2024-11-20T18:50:00.000Z",0.119952835,"{""low"":0.114147715,""high"":0.119952835}",0.114147715,556429,0.11697214,"CCC",0.11697214,587201,495806,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0042821467,0.037514083,"{""low"":0.114147715,""high"":3.18727}",-3.06884,-0.9628428,0.114147715,3.18727,-92.21262,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",556429,556429,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.5247306,0.11842986,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,0,1732128600,5.1876654e-9,"5.18668E-9 - 5.1876654E-9",5.18668e-9,2,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1876654e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2319174,-0.17902136,-0.03421716,4.767272,0.28562403,0.059913516,1711984640,15,0,false,false,-0.29516363,"2024-11-20T18:54:00.000Z",5.333142,"{""low"":5.017517,""high"":5.333142}",5.017517,298026688,5.2112365,"CCC",5.2112365,196641097,410681897,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.476363,0.9611221,"{""low"":2.576533,""high"":11.448678}",-6.395782,-0.5586481,2.576533,11.448678,-10.231722,false,"2019-07-23T00:00:00.000Z",4,338812576,"CoinMarketCap",298026688,298026688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.5190787,5.052896,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008286,-0.000005697533,-0.06876096,0.00009337,-0.00001620753,-0.17358392,76676488,15,0,false,false,-0.000004956375,1732128840,0.00008098996,"7.702916E-5 - 8.098996E-5",0.00007702916,27815448,0.00008020536,"CCC",0.00008020536,20429239,35516845,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012162469,0.18711491,"6.5E-5 - 2.5E-4",-0.00017283755,-0.69135016,0.000065,0.00025,17.647064,false,1564617600000,6,993701855232,"CoinMarketCap",27815448,27815448,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0356154,0.00007716247,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41403675,-0.022985935,-0.055516653,0.54029375,-0.14924294,-0.27622554,79513240,15,0,false,false,-0.03466618,"2024-11-20T18:50:00.000Z",0.41917852,"{""low"":0.38328165,""high"":0.41917852}",0.38328165,9508491,0.41917852,"CCC",0.41917852,12292370,13923526,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07297683,0.22943349,"{""low"":0.318074,""high"":1.73288}",-1.3418292,-0.7743347,0.318074,1.73288,-53.580795,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",9508491,9508491,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.143005,0.39105082,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9723135,0.09391248,0.047615394,1.8070414,0.2591846,0.14343037,43384988,15,0,false,false,-0.13151717,"2024-11-20T18:50:00.000Z",2.2002294,"{""low"":2.0622137,""high"":2.2002294}",2.0622137,2430531,2.1528492,"CCC",2.1528492,3613947,3667309,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.993121,0.9254649,"{""low"":1.073105,""high"":5.30245}",-3.2362242,-0.6103262,1.073105,5.30245,31.570816,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2430531,2430531,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.9841948,2.066226,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.587065,-3.100378,-0.15059835,28.5956,-11.108913,-0.38848332,202114720,15,0,false,false,-1.3107891,"2024-11-20T18:50:00.000Z",18.777245,"{""low"":17.212036,""high"":18.777245}",17.212036,42603896,18.534126,"CCC",18.534126,23976870,64565177,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.096815,0.13624643,"{""low"":15.389872,""high"":65.93225}",-48.445564,-0.7347779,15.389872,65.93225,3.988731,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",42603896,42603896,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.9732203,17.486687,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26747537,0.082906276,0.30995855,0.9987347,-0.6483531,-0.6491745,0,15,0,false,false,-0.023813933,"2024-11-20T18:50:00.000Z",0.36738876,"{""low"":0.35038164,""high"":0.36738876}",0.35038164,1216,0.36630517,"CCC",0.36630517,4115,9247,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.22250764,1.7400538,"{""low"":0.127874,""high"":9.460291}",-9.109909,-0.96296287,0.127874,9.460291,-83.233986,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.3640385,0.35038164,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.869509,-0.6614075,-0.031692527,16.685219,3.5228825,0.21113792,89279104,15,0,false,false,-1.7409706,"2024-11-20T18:50:00.000Z",22.157364,"{""low"":20.177036,""high"":22.157364}",20.177036,2778963,21.924702,"CCC",21.924702,2373709,5470377,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.714228,1.1285412,"{""low"":9.493874,""high"":35.691853}",-15.483751,-0.43381754,9.493874,35.691853,56.14674,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2778963,2778963,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-7.931861,20.208101,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43634054,0.20884529,0.4786291,0.3848248,0.26036102,0.67657024,358429280,15,0,false,false,-0.1246528,"2024-11-20T18:50:00.000Z",0.7452322,"{""low"":0.63903344,""high"":0.7452322}",0.63903344,70331120,0.7434825,"CCC",0.7434825,25874100,75044371,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6234558,28.691017,"{""low"":0.02173,""high"":0.840857}",-0.1956712,-0.23270449,0.02173,0.840857,831.9597,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",70331120,70331120,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-16.192066,0.6451858,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5214784,-0.030177832,-0.019834545,2.3049932,-0.81369257,-0.353013,309519520,15,0,false,false,-0.11817896,"2024-11-20T18:50:00.000Z",1.5943186,"{""low"":1.4702616,""high"":1.5943186}",1.4702616,130819680,1.5874888,"CCC",1.5874888,91785720,241566367,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3889116,0.35278982,"{""low"":1.102389,""high"":8.571553}",-7.0802526,-0.82601744,1.102389,8.571553,-52.00562,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",130819680,130819680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.342681,1.4913006,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06555384,0.0072792843,0.11104284,0.09161709,-0.018783972,-0.20502694,4674652,15,0,false,false,-0.0047781914,"2024-11-20T18:50:00.000Z",0.0786518,"{""low"":0.07283312,""high"":0.0786518}",0.07283312,407456,0.07777091,"CCC",0.07777091,408405,520057,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02623612,0.5630431,"{""low"":0.046597,""high"":0.408089}",-0.3352559,-0.8215264,0.046597,0.408089,-15.572924,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",407456,407456,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.1565614,0.07283312,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.7121499e-11,1732128600,2.2027093e-10,"1.9623765E-10 - 2.2027093E-10",1.9623765e-10,3130,2.1958034e-10,"CCC",2.1958034e-10,,,,,,4.104897e-12,0.02091799,"1.9623765E-10 - 2.2027093E-10",-1.9928378e-11,-0.090472125,1.9623765e-10,2.2027093e-10,,false,,8,0,"CoinMarketCap",3130,3130,"FWOG","USD=X",,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-7.873254,2.0034255e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.55909,-1.0501957,-0.099458925,14.936315,-5.4274206,-0.3633708,198086224,15,0,false,false,-0.53430843,"2024-11-20T18:50:00.000Z",10.03078,"{""low"":9.39645,""high"":10.03078}",9.39645,8156301,9.889552,"CCC",9.889552,8212073,10197454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.94566536,0.11043327,"{""low"":8.563229,""high"":39.00898}",-29.500086,-0.75623834,8.563229,39.00898,-65.50298,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",8156301,8156301,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.3201,9.508894,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41516605,0.38268182,0.921756,0.40063193,0.39721593,0.99147344,27951624192,15,0,false,false,0.05952078,"2024-11-20T18:54:00.000Z",0.84482044,"{""low"":0.7396285,""high"":0.84482044}",0.7396285,3769039616,0.7396285,"CCC",0.7396285,589675950,3039535194,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51796186,1.8506172,"{""low"":0.279886,""high"":0.84482044}",-0.046972573,-0.055600658,0.279886,0.84482044,94.30516,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",3769039616,3769039616,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.061577,0.79784787,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.534063,-0.17074889,-0.31971675,1.1412004,-0.77788633,-0.68163866,0,15,0,false,false,-0.0022003055,"2024-11-20T18:50:00.000Z",0.37302625,"{""low"":0.3621545,""high"":0.37302625}",0.3621545,442152,0.3716541,"CCC",0.3716541,566084,558598,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.051786095,0.16623256,"{""low"":0.311528,""high"":2.150557}",-1.7872429,-0.83106047,0.311528,2.150557,-63.60191,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",442152,442152,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.6019688,0.3633141,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000814,-0.00022181933,-0.2725053,0.0015332566,-0.0009410759,-0.61377585,0,15,0,false,false,-0.000039153907,1732128600,0.00060018327,"5.7692593E-4 - 6.0018327E-4",0.00057692593,2825,0.0005785361,"CCC",0.0005785361,187781,8363,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000089180714,0.17729765,"5.03E-4 - 0.005065",-0.0044728196,-0.8830838,0.000503,0.005065,-81.67142,false,1718928000000,6,0,"CoinMarketCap",2825,2825,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.2017694,0.0005921807,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12965135,0.03751193,0.28932926,0.1548162,0.012347087,0.079753205,0,15,0,false,false,0.00295493,"2024-11-20T18:50:00.000Z",0.16777392,"{""low"":0.16464818,""high"":0.16777392}",0.16464818,33273,0.16606572,"CCC",0.16606572,26544,57371,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08780028,1.1063125,"{""low"":0.079363,""high"":0.383681}",-0.21651772,-0.564317,0.079363,0.383681,107.9386,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",33273,33273,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.7995006,0.16716328,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030326,-0.00013437282,-0.44309446,0.0013261286,-0.0011572414,-0.87264645,0,15,0,false,false,-0.000056538964,1732128600,0.00020161718,"1.6853448E-4 - 2.0161718E-4",0.00016853448,25805,0.00019592117,"CCC",0.00019592117,625819,27015,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",3.5269477e-7,0.0020927158,"1.6853448E-4 - 0.014323",-0.014154113,-0.9882087,0.00016853448,0.014323,-97.168846,false,1719964800000,6,0,"CoinMarketCap",25805,25805,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-25.080925,0.00016888717,"DOOGLE"
