"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.935054,0.037473377,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1558734592,"CoinMarketCap",13375506,13375506,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011331216,0.038452845,"{""low"":0.037473377,""high"":0.038452845}",0.037473377,13375506,0.038025744,"CCC",0.038025744,15226571,17213635,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.018801376,1.0069288,"{""low"":0.018672,""high"":0.160592}",-0.123118624,-0.76665473,0.018672,0.160592,-63.179195,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.04147202,-0.0039986446,-0.09641789,0.04215603,-0.0046826527,-0.111079074,58411044,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",-4.2066593,1.4317254,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",117499576,117499576,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06287265,1.535852,"{""low"":1.4317254,""high"":1.535852}",1.4317254,117499576,1.5310172,"CCC",1.5310172,142303892,203354843,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8173834,1.3305023,"{""low"":0.614342,""high"":2.479277}",-1.0475515,-0.422523,0.614342,2.479277,23.616814,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",1.0971245,0.33460093,0.30497992,1.0170715,0.4146539,0.40769395,1282454272,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00057978946,"Stash USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",-3.7241464,0.000010200564,"Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",48951,48951,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.9457882e-7,0.000010901004,"1.00017305E-5 - 1.0901004E-5",0.0000100017305,48951,0.000010796172,"CCC",0.000010796172,75289,55739,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.005645e-7,0.02005645,"1.0E-5 - 0.001799",-0.0017887994,-0.99432987,0.00001,0.001799,-81.666664,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00001284,-0.0000026394355,-0.20556352,0.00008557,-0.00007536943,-0.88079274,0,15,0,false,false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",-4.2037396,0.073834695,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6816750,6816750,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.003240019,0.078422576,"{""low"":0.073561706,""high"":0.078422576}",0.073561706,6816750,0.077985175,"CCC",0.077985175,10873305,10380650,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019784696,0.36604434,"{""low"":0.05405,""high"":0.38401}",-0.3101753,-0.80772716,0.05405,0.38401,-54.763077,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.07727676,-0.003442064,-0.044542033,0.08249018,-0.0086554885,-0.104927495,140820688,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",-4.273025,0.000004796848,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",175298,175298,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1412006e-7,0.000004929617,"4.5370425E-6 - 4.929617E-6",0.0000045370425,175298,0.000004919129,"CCC",0.000004919129,196688,218527,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017968478,0.59894925,"3.0E-6 - 4.8E-5",-0.000043203152,-0.90006566,0.000003,0.000048,-50,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.000004,7.9684787e-7,0.19921197,0.000005445,-6.481523e-7,-0.119036235,218535,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",-2.374459,0.004339748,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",99994,99994,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010555191,0.0043885577,"0.004338455 - 0.0043885577",0.004338455,99994,0.0043750857,"CCC",0.0043750857,801969,349662,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004308748,138.99188,"3.1E-5 - 0.260616",-0.25627625,-0.9833481,0.000031,0.260616,9622.222,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00422684,0.00011290796,0.026712144,0.00452618,-0.00018643215,-0.041189734,4088830,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.38,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",-1.8185109,0.00095838204,"walter USD",false,1717027200000,6,0,"CoinMarketCap",55187,55187,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017751125,0.0009800026,"9.518016E-4 - 9.800026E-4",0.0009518016,55187,0.0009746978,"CCC",0.0009746978,102654,60529,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000709382,2.8489237,"2.49E-4 - 0.003736",-0.002777618,-0.7434737,0.000249,0.003736,-45.561142,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00109928,-0.00014089793,-0.12817292,0.000726345,0.00023203704,0.31945845,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",0,0.00013111407,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757280,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.7780337,0.04565111,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",12016948,12016948,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0022906736,0.049158383,"{""low"":0.045545768,""high"":0.049158383}",0.045545768,12016948,0.04906368,"CCC",0.04906368,20956593,16228298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027804112,1.5579152,"{""low"":0.017847,""high"":0.56652}",-0.52086884,-0.91941833,0.017847,0.56652,-88.961235,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.06007394,-0.0144228265,-0.24008459,0.04815031,-0.0024991967,-0.051904064,45648892,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",-0.8467088,0.0003815527,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1148704,1148704,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000003258232,0.00039184204,"3.8073305E-4 - 3.9184204E-4",0.00038073305,1148704,0.00038881905,"CCC",0.00038881905,1551882,1152400,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002045527,1.155665,"1.77E-4 - 0.002061",-0.0016794474,-0.8148701,0.000177,0.002061,-37.958534,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00040386,-0.0000223073,-0.05523523,0.00038563,-0.000004077301,-0.010573091,26481562,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",-6.6982617,0.0018949767,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",30290478,30290478,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013604295,0.0020114952,"{""low"":0.0018894868,""high"":0.0020114952}",0.0018894868,30290478,0.0020021216,"CCC",0.0020021216,29473654,33926919,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002899767,0.18067084,"{""low"":0.001605,""high"":0.010627}",-0.008732023,-0.8216828,0.001605,0.010627,-79.06808,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00207328,-0.00017830334,-0.08600061,0.00230409,-0.00040911324,-0.17755958,188424448,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",-2.8237166,15.398708,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28552794,"CoinMarketCap",24770828,24770828,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.44745064,16.096622,"{""low"":15.366622,""high"":16.096622}",15.366622,24770828,15.952779,"CCC",15.952779,19749835,22666745,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8963861,0.33874777,"{""low"":11.502322,""high"":58.147606}",-42.748898,-0.735179,11.502322,58.147606,-49.917282,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",15.452953,-0.054244995,-0.003510332,16.894018,-1.4953098,-0.0885112,439676160,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",-4.523868,0.36968037,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11711738,11711738,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017516255,0.3852766,"{""low"":0.3660256,""high"":0.3852766}",0.3660256,11711738,0.38412166,"CCC",0.38412166,73075150,13639302,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.052820385,0.16669944,"{""low"":0.31686,""high"":0.775982}",-0.40630165,-0.5235967,0.31686,0.775982,-25.007284,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.3843437,-0.014663339,-0.03815163,0.46117333,-0.09149295,-0.19839168,17338100,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.076522574,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",-3.4044793,5.205233,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537342272,"CoinMarketCap",53551268,53551268,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.1834569,5.4713173,"{""low"":5.1931977,""high"":5.4713173}",5.1931977,53551268,5.442115,"CCC",5.442115,84241779,77994545,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.98804617,0.23429035,"{""low"":4.217187,""high"":15.560539}",-10.355307,-0.6654851,4.217187,15.560539,-36.101807,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:53:00.000Z",5.4224944,-0.21726131,-0.040066674,5.5211434,-0.31591034,-0.05721828,2796991488,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",0,0.00014990689,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",-0.00003208,0.000010196623,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.728484e-12,0.000010199163,"1.0194334E-5 - 1.0199163E-5",0.000010194334,26,0.000010195686,"CCC",0.000010195686,28,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000051966235,1.0393248,"5.0E-6 - 8.5E-5",-0.00007480338,-0.88003975,0.000005,0.000085,-84.61539,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.0000136,-0.0000034033765,-0.25024828,0.00001964,-0.000009443376,-0.48082364,778,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0.47429124,1.1768802,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10079031,10079031,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0055553913,1.1803664,"{""low"":1.1732131,""high"":1.1803664}",1.1732131,10079031,1.1787205,"CCC",1.1787205,9290432,11989708,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21551627,0.2241776,"{""low"":0.961364,""high"":1.186039}",-0.0091587305,-0.007722116,0.961364,1.186039,12.187958,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",1.1671902,0.009690046,0.008302028,1.1220258,0.054854393,0.048888706,3942860,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD",-2.316382,0.0043613957,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",5045014,5045014,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000103421975,0.004496222,"{""low"":0.004342293,""high"":0.004496222}",0.004342293,5045014,0.004484994,"CCC",0.004484994,13192703,4028486,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005693957,0.1501571,"{""low"":0.003792,""high"":0.061734}",-0.057372604,-0.9293518,0.003792,0.061734,-91.038605,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00437064,-0.000009244308,-0.0021150925,0.007028881,-0.0026674853,-0.37950355,12300557,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",-6.899924,0.00020182204,"Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",8240837,8240837,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000014957637,0.00020808056,"2.0146822E-4 - 2.0808056E-4",0.00020146822,8240837,0.00020808056,"CCC",0.00020808056,3516124,7911471,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018382203,10.212335,"1.8E-5 - 3.2E-4",-0.00011817795,-0.36930612,0.000018,0.00032,593.3333,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00015192,0.00004990204,0.32847577,0.000104,0.00009782204,0.9405966,13925720,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6829308,4.3916933e-7,"Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",-4.690914,0.15187998,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",14109795,14109795,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.007475212,0.16100287,"{""low"":0.15114762,""high"":0.16100287}",0.15114762,14109795,0.16004436,"CCC",0.16004436,78050328,30648017,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.023018986,0.17863424,"{""low"":0.128861,""high"":0.410795}",-0.258915,-0.6302779,0.128861,0.410795,-53.340126,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.17099486,-0.019114882,-0.11178629,0.18299466,-0.031114683,-0.17003055,43595620,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9445519,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.3473841,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",-3.2420876,1.180826,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5764144,5764144,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03956616,1.2193755,"{""low"":1.1795816,""high"":1.2193755}",1.1795816,5764144,1.2132897,"CCC",1.2132897,11776099,12486713,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31953996,0.37100333,"{""low"":0.861286,""high"":4.931635}",-3.750809,-0.7605609,0.861286,4.931635,-56.263794,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",1.2737215,-0.09289551,-0.072932355,1.3580223,-0.17719638,-0.1304812,293182304,15,0,false,false,"REGULAR","AKT"
