"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",14468731,14468731,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09368634,3.1406455,"{""low"":2.8599727,""high"":3.1406455}",2.8599727,14468731,3.0390348,"CCC",3.0390348,15877674,7364154,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.1739862,0.064716026,"{""low"":2.688456,""high"":24.808008}",-21.945566,-0.8846162,2.688456,24.808008,-29.103178,3.3465483,-0.48410606,-0.14465833,10.479726,-7.617284,-0.7268591,13206970,15,0,"OG Fan Token USD","OG Fan Token USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.1692255,2.8624423,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,false,false,"CCC","REGULAR","[]","2022-07-23T18:28:00.000Z","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57812,57812,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.0805942e-8,0.0000011754381,"{""low"":1.086118,""high"":6}",0.000001086118,57812,0.0000011215976,"CCC",0.0000011215976,96544,56113,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.2322585e-7,0.123225845,"{""low"":1,""high"":6}",-0.000027876775,-0.96126807,0.000001,0.000029,-95,0.00000118,-5.6774184e-8,-0.048113715,0.000004335,-0.0000032117741,-0.74089366,0,15,0,"KANGO USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8186529,0.0000011232258,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5215981,5215981,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0007991269,0.05555327,"{""low"":0.051281657,""high"":0.05555327}",0.051281657,5215981,0.051395442,"CCC",0.051395442,11314159,15706159,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.044319905,5.236902,"{""low"":0.008463,""high"":0.494135}",-0.4413521,-0.8931812,0.008463,0.494135,160.88435,0.0627761,-0.009993199,-0.15918796,0.06512483,-0.012341928,-0.18951185,52782860,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.491407,0.052782904,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7932643,7932643,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.012156278,0.36806366,"{""low"":0.35284474,""high"":0.36806366}",0.35284474,7932643,0.36509204,"CCC",0.36509204,23402966,10509412,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08211607,0.30255583,"{""low"":0.271408,""high"":2.413637}",-2.060113,-0.8535306,0.271408,2.413637,-64.26837,0.34182185,0.01170221,0.03423482,0.72593725,-0.3724132,-0.51301014,85336784,15,0,"KAITO USD","KAITO USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.324295,0.35352406,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:55:00.000Z","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,false,false,"CCC","REGULAR","[]","2022-05-26T18:32:00.000Z","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",6.344635e-9,0.0002714486,"{""low"":2.7132296,""high"":4}",0.00027132296,1,0.0002714486,"CCC",0.0002714486,4693,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000116420575,0.7511005,"{""low"":1.55,""high"":4}",-0.029745579,-0.99095774,0.000155,0.030017,-95.95944,0.00026686,0.0000045605702,0.017089749,0.00051645,-0.0002450294,-0.47444943,0,15,0,"Gamer Arena USD","Gamer Arena USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:15:00.000Z","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00233807,0.00027142058,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",64647368,64647368,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.076749325,1.8431408,"{""low"":1.7188178,""high"":1.8431408}",1.7188178,64647368,1.80304,"CCC",1.80304,66956767,87941487,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0034586,1.4020288,"{""low"":0.715719,""high"":5.510438}",-3.7912602,-0.6880143,0.715719,5.510438,-47.4145,1.4963598,0.22281778,0.14890654,2.1930838,-0.47390616,-0.21609123,891811840,15,0,"Render USD","Render USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.27352,1.7191776,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",31088,31088,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013881121,0.025002662,"{""low"":0.022408128,""high"":0.025002662}",0.022408128,31088,0.022639714,"CCC",0.022639714,53982,45279,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0034245346,0.1716903,"{""low"":0.019946,""high"":0.202683}",-0.17931247,-0.88469416,0.019946,0.202683,-80.017815,0.026163,-0.0027924664,-0.10673342,0.07539099,-0.052020453,-0.69000894,178687,15,0,"Seascape Crowns USD","Seascape Crowns USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.314648,0.023370534,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52820,52820,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010001822,0.00108043,"{""low"":0.0010599131,""high"":0.00108043}",0.0010599131,52820,0.0010702573,"CCC",0.0010702573,52820,55227,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00016011228,0.17790253,"{""low"":9,""high"":4}",-0.0012488876,-0.5408782,0.0009,0.002309,-16.40625,0.00099104,0.00006907224,0.06969672,0.00144812,-0.00038800773,-0.26793894,6009,15,0,"Nsure.Network USD","Nsure.Network USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9346515,0.0010601123,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79212,79212,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000055011362,0.024919383,"{""low"":0.0228086,""high"":0.024919383}",0.0228086,79212,0.024645986,"CCC",0.024645986,78029,72884,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004315419,0.23324068,"{""low"":0.018502,""high"":0.06653}",-0.04371258,-0.65703565,0.018502,0.06653,-18.119604,0.02379454,-0.0009771194,-0.04106486,0.0298169,-0.0069994796,-0.23474874,3439807,15,0,"Beam USD","Beam USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2405195,0.02281742,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"Bankcoin USD","Bankcoin USD",false,false,"CCC","REGULAR","[]","2025-12-08T08:43:00.000Z","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",false,false,"CCC","REGULAR","[]","2023-06-01T18:30:00.000Z","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",180316,180316,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008852803,0.00071942696,"{""low"":7.100185,""high"":4}",0.0007100185,180316,0.0007186779,"CCC",0.0007186779,234478,211090,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000099688245,0.16315588,"{""low"":6.11,""high"":4}",-0.06212931,-0.9886905,0.000611,0.06284,-97.86412,0.00081948,-0.00010879175,-0.13275705,0.00228604,-0.0015753517,-0.68911815,431025,15,0,"ALEX Lab USD","ALEX Lab USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:15:00.000Z","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2303386,0.00071068824,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,195125680,"CoinMarketCap",2620453,2620453,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006092906,0.13575633,"{""low"":0.12784351,""high"":0.13575633}",0.12784351,2620453,0.13415016,"CCC",0.13415016,6183661,2402988,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02168551,0.2042758,"{""low"":0.106158,""high"":0.945826}",-0.8179825,-0.864834,0.106158,0.945826,-79.54881,0.12899452,-0.0011510104,-0.00892294,0.22423686,-0.09639335,-0.4298729,24945552,15,0,"Taiko USD","Taiko USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:15:00.000Z","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.549097,0.12784351,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,false,false,"CCC","REGULAR","[]","2022-08-02T11:01:00.000Z","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465068160,"CoinMarketCap",7721031,7721031,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003750585,0.07445863,"{""low"":0.06819467,""high"":0.07445863}",0.06819467,7721031,0.07230026,"CCC",0.07230026,8774589,6993581,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014812946,0.27598506,"{""low"":0.053673,""high"":0.347866}",-0.27938005,-0.8031255,0.053673,0.347866,-73.85784,0.07089368,-0.002407737,-0.033962645,0.11079896,-0.042313017,-0.38189,31850632,15,0,"Manta Network USD","Manta Network USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1920915,0.068485945,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9511141,9511141,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0087323785,0.28145638,"{""low"":0.26872322,""high"":0.28145638}",0.26872322,9511141,0.28129327,"CCC",0.28129327,14539492,8161911,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.013550222,0.0531021,"{""low"":0.255173,""high"":1.726002}",-1.4572787,-0.84430885,0.255173,1.726002,-80.01958,0.3054832,-0.036759973,-0.120333865,0.5330679,-0.26434466,-0.49589306,52401024,15,0,"Succinct USD","Succinct USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1473053,0.26872322,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.8024105e-14,3.83217e-13,"{""low"":3.55193,""high"":13}",3.55193e-13,3,3.55193e-13,"CCC",3.55193e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.8023916e-14,0.078897715,"{""low"":3.55193,""high"":13}",-8.131516e-20,-2.1219091e-7,3.55193e-13,3.83217e-13,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,7.8898325,3.8321692e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75026,75026,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.3655746e-11,0.00006402548,"{""low"":6.399038,""high"":5}",0.00006399038,75026,0.00006401539,"CCC",0.00006401539,67772,75242,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.6400008e-8,0.00025628865,"{""low"":6.399038,""high"":5}",-0.00008499322,-0.57042426,0.00006399038,0.000149,-52.592594,0.00006682,-0.00000281322,-0.042101465,0.00009756,-0.000033553217,-0.34392393,0,15,0,"Vera USD","Vera USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007273,0.00006400678,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",2467986,2467986,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.269567e-8,9.889194e-7,"{""low"":9.1376774,""high"":7}",9.1376774e-7,2467986,9.4777846e-7,"CCC",9.4777846e-7,1456992,2740328,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.1376774e-7,,"{""low"":0,""high"":3}",-0.0000020862324,-0.6954108,0,0.000003,0,5.2e-7,3.9376772e-7,0.7572456,0.000001085,-1.7123227e-7,-0.15781777,124338464,15,0,"Qubic USD","Qubic USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.452425,9.1376774e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4211924,4211924,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.7150116,30.86125,"{""low"":28.736591,""high"":30.86125}",28.736591,4211924,30.651693,"CCC",30.651693,1556550,4114775,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.873045,0.7014391,"{""low"":16.926695,""high"":141.52103}",-112.72128,-0.7964985,16.926695,141.52103,-71.54999,35.119884,-6.3201447,-0.17995915,47.2917,-18.491959,-0.39101914,0,15,0,"BDTCOIN USD","BDTCOIN USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:14:00.000Z","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-5.620272,28.79974,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",false,false,"CCC","REGULAR","[]","2023-10-16T18:30:00.000Z","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",294,294,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.8562947e-14,2.00863e-13,"{""low"":1.76025,""high"":13}",1.76025e-13,294,2.00863e-13,"CCC",2.00863e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,0.000002463746,"{""low"":1.76025,""high"":13}",-2.4837554e-14,-0.1236542,1.76025e-13,2.00863e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-21.623089,1.7602544e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUXCoin USD","LUXCoin USD",false,false,"CCC","REGULAR","[]","2023-06-09T18:30:00.000Z","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
