"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.4365244,0.068772,false,"2024-03-05T00:00:00.000Z",6,4624973824,"CoinMarketCap",30115542,30115542,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002921477,0.06901912,"{""low"":0.06771673,""high"":0.06901912}",0.06771673,30115542,0.0684858,"CCC",0.0684858,59409347,35461895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0037550032,0.057754174,"{""low"":0.065017,""high"":0.464067}",-0.39529502,-0.8518059,0.065017,0.464067,-84.52523,0.08909264,-0.020320639,-0.22808437,0.1678422,-0.09907019,-0.59025794,318068704,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.8880342,0.007280784,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",273572,273572,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000640871,0.0072912574,"{""low"":0.0072565316,""high"":0.0072912574}",0.0072565316,273572,0.0072724796,"CCC",0.0072724796,211335,253728,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024377843,0.5033625,"{""low"":0.004843,""high"":0.015485}",-0.008204216,-0.529817,0.004843,0.015485,-50.395657,0.00687138,0.00040940428,0.059581086,0.00811026,-0.00082947547,-0.102274835,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]","REGULAR",1749898380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000029145,0.0000032519838,0.11157948,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]","REGULAR",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","REGULAR",1749898380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.1194956,1.15042e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4392936,4392936,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.4801606e-12,1.1609998e-10,"1.14523085E-10 - 1.1609998E-10",1.14523085e-10,4392936,1.15920225e-10,"CCC",1.15920225e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.189113e-13,0.0045310627,"1.14523085E-10 - 1.1609998E-10",-1.0579801e-12,-0.0091126645,1.14523085e-10,1.1609998e-10,,,,,,,,20069754,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.2090739,0.06342386,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",9398544,9398544,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00075767934,0.06429096,"{""low"":0.063035645,""high"":0.06429096}",0.063035645,9398544,0.06398066,"CCC",0.06398066,21367761,13224246,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007112857,0.1263138,"{""low"":0.056311,""high"":0.433693}",-0.37026912,-0.8537586,0.056311,0.433693,-80.38759,0.08101554,-0.017591685,-0.21713963,0.1567704,-0.093346536,-0.5954347,62847432,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.6844491,11.6895075,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",101218696,101218696,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.19364262,11.930689,"{""low"":11.614763,""high"":11.930689}",11.614763,101218696,11.772967,"CCC",11.772967,104637598,113976777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.2754655,0.8224869,"{""low"":6.414042,""high"":35.167866}",-23.47836,-0.6676083,6.414042,35.167866,-51.370068,11.973988,-0.2844801,-0.023758175,15.898029,-4.208522,-0.26471972,1168611072,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","REGULAR",1749898380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,5.429605,0.00027159046,false,1720742400000,6,0,"CoinMarketCap",22561,22561,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000013986835,0.00027528565,"2.606941E-4 - 2.7528565E-4",0.0002606941,22561,0.00026544934,"CCC",0.00026544934,132245,126618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049590453,0.22338042,"2.22E-4 - 0.005528",-0.0052564098,-0.95087004,0.000222,0.005528,-77.793594,0.00031254,-0.000040949555,-0.1310218,0.000563375,-0.00029178456,-0.51792246,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","REGULAR",1749898380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.6441717,0.009259152,false,1601251200000,6,23311586,"CoinMarketCap",136083,136083,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005538631,0.009340336,"0.009234918 - 0.009340336",0.009234918,136083,0.009256206,"CCC",0.009256206,135652,134872,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008864152,22.440891,"3.95E-4 - 0.081376",-0.07211685,-0.8862177,0.000395,0.081376,-17.286945,0.008737,0.0005221525,0.05976337,0.00968696,-0.00042780768,-0.044163257,215845,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.32238874,0.003648772,false,"2022-02-15T00:00:00.000Z",6,11551945728,"CoinMarketCap",532117,532117,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000011725351,0.003652212,"{""low"":0.0036369169,""high"":0.003652212}",0.0036369169,532117,0.0036379108,"CCC",0.0036379108,398539,350138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001027772,0.39212972,"{""low"":0.002621,""high"":0.005088}",-0.0014392282,-0.28286716,0.002621,0.005088,18.143867,0.00402388,-0.00037510833,-0.09322055,0.003795065,-0.00014629308,-0.038548242,42150416,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ducat USD","Ducat USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0128118,0.006662851,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",132858,132858,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.00006817281,0.0068403394,"{""low"":0.006639829,""high"":0.0068403394}",0.006639829,132858,0.0067796456,"CCC",0.0067796456,130978,129043,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.000023022294,0.0034673023,"{""low"":0.006639829,""high"":0.059469}",-0.052806146,-0.8879609,0.006639829,0.059469,-52.267708,0.00723848,-0.0005756286,-0.07952341,0.0076873424,-0.0010244912,-0.13326988,0,15,0,false,false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.7289367,0.007087707,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171029,171029,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012469757,0.0072325855,"{""low"":0.007055179,""high"":0.0072325855}",0.007055179,171029,0.0072147455,"CCC",0.0072147455,198696,147809,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007087707,,"{""low"":0,""high"":0.0813}",-0.07421229,-0.91282034,0,0.0813,,0.00948144,-0.0023937332,-0.25246516,0.01739043,-0.010302722,-0.5924363,7087707,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.46429086,0.03249438,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29893320,29893320,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00015157089,0.03273598,"{""low"":0.0324059,""high"":0.03273598}",0.0324059,29893320,0.032560725,"CCC",0.032560725,37918025,35679516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00853038,0.35596645,"{""low"":0.023964,""high"":0.079373}",-0.04687862,-0.59061164,0.023964,0.079373,14.360166,0.03554832,-0.003053937,-0.08590947,0.03587861,-0.0033842288,-0.09432441,321694400,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.37486032,0.38682523,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5051044,5051044,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0014446676,0.39181778,"{""low"":0.3851984,""high"":0.39181778}",0.3851984,5051044,0.39142808,"CCC",0.39142808,8143102,5021288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13002622,0.5063346,"{""low"":0.256799,""high"":1.329864}",-0.9430388,-0.70912427,0.256799,1.329864,-12.539786,0.4773245,-0.09049925,-0.18959692,0.54599893,-0.1591737,-0.29152748,46293740,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]","REGULAR",1749898380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.460367,8.285637e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",36055,36055,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.2900155e-9,8.5093845e-8,"8.0465504E-8 - 8.5093845E-8",8.0465504e-8,36055,8.097284e-8,"CCC",8.097284e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3908626e-9,0.02971289,"8.0465504E-8 - 8.5093845E-8",-2.2374778e-9,-0.026294237,8.0465504e-8,8.5093845e-8,,,,,,,,62214340,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","REGULAR",1749898440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6780506,0.00059126824,false,1738800000000,6,0,"CoinMarketCap",128678,128678,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000010091113,0.0006063684,"5.892514E-4 - 6.063684E-4",0.0005892514,128678,0.0005982497,"CCC",0.0005982497,141501,131780,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00037726824,1.7629358,"2.14E-4 - 0.002462",-0.0018707316,-0.7598423,0.000214,0.002462,-69.486404,0.00083978,-0.0002485118,-0.29592487,0.0007569843,-0.00016571605,-0.2189161,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.7460065,0.05266728,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",3087951,3087951,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0033284053,0.053179458,"{""low"":0.05117152,""high"":0.053179458}",0.05117152,3087951,0.05224212,"CCC",0.05224212,6908617,4510312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0014957599,0.02923032,"{""low"":0.05117152,""high"":0.342889}",-0.29022172,-0.84640133,0.05117152,0.342889,-79.6925,0.07510752,-0.022440244,-0.29877493,0.13963012,-0.08696285,-0.62280864,19780094,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.8624454,0.46523675,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4065325,4065325,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012946546,0.4662613,"{""low"":0.45906264,""high"":0.4662613}",0.45906264,4065325,0.46295714,"CCC",0.46295714,7314272,4357393,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.019417763,0.043555263,"{""low"":0.445819,""high"":0.887164}",-0.42192724,-0.47559103,0.445819,0.887164,-41.715824,0.53164375,-0.066406995,-0.12490882,0.6074587,-0.14222196,-0.23412614,232618384,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","REGULAR",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","REGULAR",1749898380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.2721334,0.0008191466,false,1639008000000,6,13677598720,"CoinMarketCap",625732,625732,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004102371,0.0008222151,"8.0743537E-4 - 8.222151E-4",0.00080743537,625732,0.00081324327,"CCC",0.00081324327,721881,783615,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027314655,0.5002684,"5.46E-4 - 0.008398",-0.0075788535,-0.9024593,0.000546,0.008398,-83.11767,0.00094632,-0.00012717344,-0.13438734,0.002346335,-0.0015271883,-0.6508825,11203958,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.2025123,0.19378898,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",16451092,16451092,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0060135275,0.19559708,"{""low"":0.19275644,""high"":0.19559708}",0.19275644,16451092,0.19533052,"CCC",0.19533052,20637782,18271717,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044289976,0.296256,"{""low"":0.149499,""high"":0.62551}",-0.431721,-0.69019043,0.149499,0.62551,-50.337936,0.21615294,-0.02236396,-0.1034636,0.28270435,-0.08891538,-0.3145172,269263936,15,0,false,false,"1INCH"
