"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",8976441,8976441,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.007653773,0.27720332,"0.27488244 - 0.27720332",0.27488244,8976441,0.27720332,"CCC",0.27720332,11639244,14024068,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.27617618,276.72964,"9.98E-4 - 0.288031",-0.010856837,-0.037693292,0.000998,0.288031,12247.299,0.2238773,0.05329688,0.2380629,0.10941303,0.16776115,1.5332831,323228384,15,0,"REGULAR",0.27717417,"[]",1753068240,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.8397815,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5934557,5934557,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2608616e-9,4.1634504e-8,"4.03311E-8 - 4.1634504E-8",4.03311e-8,5934557,4.1380464e-8,"CCC",4.1380464e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3034054e-9,0.032317627,"4.03311E-8 - 4.1634504E-8",0,0,4.03311e-8,4.1634504e-8,,,,,,,,30574966,15,0,"REGULAR",4.1634504e-8,"[]",1753068240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.122986,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16389760,16389760,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0017086416,0.06380757,"{""low"":0.06298605,""high"":0.06380757}",0.06298605,16389760,0.06380757,"CCC",0.06380757,61867002,24320372,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04296992,2.0713387,"{""low"":0.020745,""high"":0.094508}",-0.030793078,-0.3258251,0.020745,0.094508,37.39723,0.04386416,0.01985076,0.4525508,0.04669001,0.017024912,0.36463714,63714924,15,0,"REGULAR",0.06371492,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.7555966,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2241959424,"CoinMarketCap",29519676,29519676,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00447575,0.067036614,"{""low"":0.06456764,""high"":0.067036614}",0.06456764,29519676,0.06547362,"CCC",0.06547362,13989427,13044956,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024654616,0.58172375,"{""low"":0.042382,""high"":0.191401}",-0.12436439,-0.6497583,0.042382,0.191401,-38.2713,0.0539653,0.0130713135,0.242217,0.07448345,-0.007446833,-0.099979706,150293360,15,0,"REGULAR",0.067036614,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.1542416,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54460,54460,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0062081814,0.035915367,"{""low"":0.033502646,""high"":0.035915367}",0.033502646,54460,0.034139466,"CCC",0.034139466,68636,36289,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014997367,0.7169599,"{""low"":0.020918,""high"":1.037392}",-1.0014766,-0.9653792,0.020918,1.037392,-94.8886,0.0379657,-0.0020503327,-0.05400487,0.0600366,-0.024121232,-0.40177545,0,15,0,"REGULAR",0.035915367,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,20.89791,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9536,9536,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0000028768554,0.0035500706,"{""low"":0.0035012125,""high"":0.0035500706}",0.0035012125,9536,0.0035500706,"CCC",0.0035500706,23029,19330,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0020332125,1.3850222,"{""low"":0.001468,""high"":0.006031}",-0.0025297876,-0.41946402,0.001468,0.006031,-16.662704,0.0028914,0.00060981256,0.21090564,0.0031781343,0.00032307813,0.101656534,0,15,0,"REGULAR",0.0035012125,"[]","2025-07-21T03:13:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.08210176,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",954857792,954857792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13441348,1.234904,"{""low"":1.181429,""high"":1.234904}",1.181429,954857792,1.2154993,"CCC",1.2154993,415332648,563518800,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.92737305,3.0373209,"{""low"":0.305326,""high"":4.676874}",-3.4441752,-0.7364268,0.305326,4.676874,-60.696518,0.8881651,0.34453392,0.3879165,0.8497003,0.38299876,0.45074573,1231269376,15,0,"REGULAR",1.232699,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,12.23848,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,178415808,"CoinMarketCap",34181216,34181216,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008798674,0.15885797,"{""low"":0.15267709,""high"":0.15885797}",0.15267709,34181216,0.15484732,"CCC",0.15484732,31484427,63269588,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.065229975,0.69669306,"{""low"":0.093628,""high"":0.464646}",-0.30578804,-0.65810966,0.093628,0.464646,-53.437954,0.124896,0.033961974,0.27192205,0.15175775,0.0071002245,0.04678657,28342772,15,0,"REGULAR",0.15885797,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,5.86346,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",58040,58040,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.0935262e-8,1.6527906e-7,"1.5880852E-7 - 1.6527906E-7",1.5880852e-7,58040,1.6383432e-7,"CCC",1.6383432e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.5880852E-7 - 1.6527906E-7",-6.470543e-9,-0.039149202,1.5880852e-7,1.6527906e-7,,,,,,,,0,15,0,"REGULAR",1.5880852e-7,"[]",1753068240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,34.728207,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7455,7455,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00018537324,0.0047854846,"0.0046855616 - 0.0047854846",0.0046855616,7455,0.004779557,"CCC",0.004779557,22130,12355,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0038775615,4.7989626,"8.08E-4 - 0.724578",-0.71989244,-0.9935334,0.000808,0.724578,-99.06149,0.00787396,-0.0031883982,-0.40492946,0.00894409,-0.004258529,-0.47612765,0,15,0,"REGULAR",0.0046855616,"[]",1753068180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.8057039,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",2.603518e-10,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",32785764,32785764,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.920368e-7,0.000058681093,"5.813386E-5 - 5.8681093E-5",0.00005813386,32785764,0.000058410467,"CCC",0.000058410467,26656978,30442931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016641123,0.39621723,"4.2E-5 - 2.05E-4",-0.00014635889,-0.71394575,0.000042,0.000205,-38.04348,0.00005108,0.000007561124,0.14802514,0.00006375,-0.0000051088755,-0.08013923,58271792,15,0,"REGULAR",0.000058641122,"[]",1753068300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.7208245,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002872359,0.06565688,"{""low"":0.06533437,""high"":0.06565688}",0.06533437,21,0.06565688,"CCC",0.06565688,1148,34,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04871537,2.9313056,"{""low"":0.016619,""high"":1.191864}",-1.1265297,-0.9451831,0.016619,1.191864,-92.24728,0.0553055,0.010028873,0.1813359,0.07724175,-0.011907376,-0.15415727,0,15,0,"REGULAR",0.06533437,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.5985694,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",254839392,254839392,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.045976877,1.3419212,"{""low"":1.2850101,""high"":1.3419212}",1.2850101,254839392,1.3263901,"CCC",1.3263901,145026139,208076270,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9361682,2.3072367,"{""low"":0.405753,""high"":3.147404}",-1.8054827,-0.5736419,0.405753,3.147404,-47.445988,1.078153,0.2637682,0.2446482,1.0691829,0.27273834,0.25509045,563455936,15,0,"REGULAR",1.3419212,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.547757,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",487443,487443,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0007716138,0.018708013,"{""low"":0.018484676,""high"":0.018708013}",0.018484676,487443,0.018690584,"CCC",0.018690584,456934,527639,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010928012,1.4046289,"{""low"":0.00778,""high"":0.150421}",-0.13171297,-0.87562895,0.00778,0.150421,-79.61663,0.01540292,0.0033050934,0.21457577,0.036046837,-0.017338824,-0.4810082,1199976,15,0,"REGULAR",0.018708013,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.3019357,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",87,87,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.8650237e-12,1.15208676e-10,"1.15208676E-10 - 1.15208676E-10",1.15208676e-10,87,1.15208676e-10,"CCC",1.15208676e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.15208676E-10 - 1.15208676E-10",0,0,1.15208676e-10,1.15208676e-10,,,,,,,,0,15,0,"REGULAR",1.15208676e-10,"[]",1753067940,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.363843,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35398492160,"CoinMarketCap",1862964480,1862964480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.034328163,0.8697215,"{""low"":0.8441721,""high"":0.8697215}",0.8441721,1862964480,0.8588092,"CCC",0.8588092,914965717,1853662925,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58891207,2.104114,"{""low"":0.279886,""high"":1.318681}",-0.44988292,-0.3411613,0.279886,1.318681,94.66554,0.64402837,0.22476971,0.3490059,0.7471644,0.12163365,0.16279368,30754142208,15,0,"REGULAR",0.8687981,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.113772,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003773137,0.0007841557,"7.841557E-4 - 7.841557E-4",0.0007841557,2,0.0007841557,"CCC",0.0007841557,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044415568,1.3063402,"3.4E-4 - 0.024015",-0.023230845,-0.96734726,0.00034,0.024015,-80.053474,0.00060418,0.0001799757,0.29788426,0.00072849,0.000055665674,0.07641241,0,15,0,"REGULAR",0.0007841557,"[]",1753068240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.05495,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",143073,143073,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008941472,0.29660526,"{""low"":0.28647184,""high"":0.29660526}",0.28647184,143073,0.28647184,"CCC",0.28647184,188563,125816,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11831026,0.6635646,"{""low"":0.178295,""high"":1.479775}",-1.1831697,-0.7995606,0.178295,1.479775,-70.467094,0.22450612,0.072099134,0.3211455,0.37154913,-0.07494387,-0.20170648,0,15,0,"REGULAR",0.29660526,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.9263859,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7734429,7734429,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00055165775,0.0055279527,"{""low"":0.005109749,""high"":0.0055279527}",0.005109749,7734429,0.005377834,"CCC",0.005377834,4607337,6306383,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003989609,3.1993659,"{""low"":0.001247,""high"":0.010646}",-0.0054093907,-0.5081149,0.001247,0.010646,-14.989406,0.00230846,0.002928149,1.2684426,0.0029449759,0.002291633,0.77815,0,15,0,"REGULAR",0.005236609,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,11.7751,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1199592832,1199592832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8872585,19.487513,"{""low"":19.067081,""high"":19.487513}",19.067081,1199592832,19.305288,"CCC",19.305288,442688608,766076253,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.333306,1.3927004,"{""low"":8.137649,""high"":30.805128}",-11.334173,-0.36793137,8.137649,30.805128,32.217743,14.067212,5.403743,0.38413742,16.215776,3.2551785,0.20074145,13203254272,15,0,"REGULAR",19.470955,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.7743964,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",97,97,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000014472098,0.00010031642,"1.0031642E-4 - 1.0031642E-4",0.00010031642,97,0.00010031642,"CCC",0.00010031642,2159,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013316421,0.15306231,"8.7E-5 - 0.004438",-0.0043376833,-0.977396,0.000087,0.004438,-97.25686,0.00009678,0.000003536421,0.036540825,0.000153295,-0.000052978576,-0.34559885,0,15,0,"REGULAR",0.00010031642,"[]",1753068240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.46376,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",56577,56577,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010739416,0.15239389,"{""low"":0.15090825,""high"":0.15239389}",0.15090825,56577,0.1514853,"CCC",0.1514853,35386,33878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069721766,0.84896094,"{""low"":0.082126,""high"":0.211509}",-0.05966124,-0.28207424,0.082126,0.211509,-11.65021,0.15253228,-0.00068451464,-0.0044876705,0.15234184,-0.0004940778,-0.003243218,21911594,15,0,"REGULAR",0.15184776,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.71228284,"XAI"
