"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03521085,0.9917866,0.9924817,-0.00069510937,-0.000700375,0.9951485,-0.0033618808,-0.0033782704,273748160,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1004605,1004605,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0003491044,0.9932488,"{""low"":0.9915609,""high"":0.9932488}",0.9915609,1004605,0.991784,"CCC",0.991784,3300313,1399064,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011999607,0.012247159,"{""low"":0.979787,""high"":1.006845}",-0.015058398,-0.0149560245,0.979787,1.006845,-0.5249858,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3891109,0.0008287402,0.00151464,-0.00068589987,-0.45284677,0.00151464,-0.00068589987,-0.45284677,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",176874,176874,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000011674303,0.0008410856,"{""low"":8.2424126,""high"":4}",0.00082424126,176874,0.0008380499,"CCC",0.0008380499,227450,193540,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00043774018,1.1195401,"{""low"":3.91,""high"":4}",-0.00251826,-0.7523931,0.000391,0.003347,24.10257,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.30516,0.00086417265,0.00128514,-0.0004209674,-0.3275654,0.0034132944,-0.0025491219,-0.7468216,6865305,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7944368128,"CoinMarketCap",2163211,2163211,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000058831414,0.0008689188,"{""low"":8.302128,""high"":4}",0.0008302128,2163211,0.0008328774,"CCC",0.0008328774,8570696,2269149,"2022-01-11T00:00:00.000Z",10000000000,9702753280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000033959863,0.04090501,"{""low"":8.302128,""high"":4}",-0.0073028267,-0.8941872,0.0008302128,0.008167,-88.55452,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.207381,0.3648676,0.392532,-0.027664393,-0.070476785,0.6889655,-0.3240979,-0.47041237,125702808,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",41949848,41949848,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.014731556,0.3774386,"{""low"":0.3587052,""high"":0.3774386}",0.3587052,41949848,0.36083993,"CCC",0.36083993,27422590,55732577,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.111739606,0.4414352,"{""low"":0.253128,""high"":2.528112}",-2.1632442,-0.8556758,0.253128,2.528112,-58.47379,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7552617,0.00046127173,0.0004653,-0.000004028261,-0.008657342,0.000488105,-0.000026833266,-0.054974373,3959635,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012368459,0.00047032099,"{""low"":4.5426431,""high"":4}",0.00045426431,0,0.00045526153,"CCC",0.00045526153,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000059271726,0.1474421,"{""low"":4.02,""high"":4}",-0.00021672825,-0.3196582,0.000402,0.000678,-33.28313,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2750711,0.0015296559,0.00220148,-0.0006718242,-0.30516934,0.003359895,-0.0018302391,-0.544731,73855888,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48282677248,"CoinMarketCap",2744562,2744562,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000048508635,0.0015445626,"{""low"":0.0015008287,""high"":0.0015445626}",0.0015008287,2744562,0.0015008287,"CCC",0.0015008287,6516811,4353058,"2019-11-19T00:00:00.000Z",0,49052733440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000045655877,0.030765416,"{""low"":0.001484,""high"":0.007634}",-0.006104344,-0.7996259,0.001484,0.007634,-75.93535,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.666823,0.15299295,0.19623473,-0.043241784,-0.22035745,0.2889088,-0.13591586,-0.47044554,5027077632,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32858230784,"CoinMarketCap",101684296,101684296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003974065,0.1548086,"{""low"":0.14957663,""high"":0.1548086}",0.14957663,101684296,0.14973545,"CCC",0.14973545,159720416,115977919,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.014993951,0.10865261,"{""low"":0.137999,""high"":0.519372}",-0.36637902,-0.705427,0.137999,0.519372,-51.70672,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1095238,0.00038321826,0.00055656,-0.00017334174,-0.31145203,0.00110017,-0.0007169517,-0.65167356,26391052,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",9273381,9273381,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000011556898,0.00039010006,"{""low"":3.754669,""high"":4}",0.0003754669,9273381,0.00037660633,"CCC",0.00037660633,16840669,12149424,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000038218248,0.11077753,"{""low"":3.45,""high"":4}",-0.0028367818,-0.8809881,0.000345,0.00322,-80.62678,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.356625,0.045330025,0.06707954,-0.021749511,-0.32423466,0.13313001,-0.08779999,-0.6595056,45322892,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11651781,11651781,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002304703,0.046060845,"{""low"":0.044210035,""high"":0.046060845}",0.044210035,11651781,0.044243827,"CCC",0.044243827,22616696,15452885,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.003962025,0.09577512,"{""low"":0.041368,""high"":0.481642}",-0.436312,-0.90588444,0.041368,0.481642,-73.245636,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44894785,0.00011230853,0.00010958,0.0000027285278,0.02489987,0.000103545,0.000008763534,0.084635034,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2839,2839,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.019465e-7,0.00011275956,"{""low"":1.12188616,""high"":4}",0.000112188616,2839,0.00011270002,"CCC",0.00011270002,2008,2772,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006830853,1.5524666,"{""low"":4.4,""high"":5}",-0.000020691463,-0.15557492,0.000044,0.000133,141.30435,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.517692,0.18014996,0.26239797,-0.08224802,-0.3134476,0.5340982,-0.35394824,-0.66270256,46515780,15,0,false,false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",15177125,15177125,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00942035,0.18340336,"{""low"":0.17665598,""high"":0.18340336}",0.17665598,15177125,0.17761907,"CCC",0.17761907,50793905,19299065,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0059269518,0.03401934,"{""low"":0.174223,""high"":2.662191}",-2.482041,-0.93233013,0.174223,2.662191,-18.898695,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18540671,0.004143226,0.0072007,-0.0030574743,-0.4246079,0.019421944,-0.015278718,-0.78667295,1906383,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",316605,316605,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000007667579,0.004154143,"{""low"":0.0041029463,""high"":0.004154143}",0.0041029463,316605,0.004126792,"CCC",0.004126792,664255,325634,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000402797,0.009817263,"{""low"":0.0041029463,""high"":0.059386}",-0.055242773,-0.9302323,0.0041029463,0.059386,-91.479805,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.257274,0.003088362,0.00423934,-0.0011509778,-0.2714993,0.0083157,-0.005227338,-0.6286107,20651396,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",8204112,8204112,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00031248783,0.003088362,"{""low"":0.0028806538,""high"":0.003088362}",0.0028806538,8204112,0.0028845894,"CCC",0.0028845894,8674235,6131948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00028436212,0.10141303,"{""low"":0.002804,""high"":0.033183}",-0.030094638,-0.9069294,0.002804,0.033183,-82.50823,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.810382,0.029825967,0.01541956,0.014406407,0.93429434,0.0297854,0.00004056655,0.0013619609,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112840,112840,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0008153096,0.029992966,"{""low"":0.029003689,""high"":0.029992966}",0.029003689,112840,0.029702652,"CCC",0.029702652,80480,88414,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021265967,2.4843419,"{""low"":0.00856,""high"":0.085983}",-0.056157034,-0.6531179,0.00856,0.085983,19.345057,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0598283,0.019695468,0.02712314,-0.007427672,-0.27385,0.049818814,-0.030123346,-0.604658,53993972,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2741441536,"CoinMarketCap",6322153,6322153,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0007684063,0.019965617,"{""low"":0.019327307,""high"":0.019965617}",0.019327307,6322153,0.019346645,"CCC",0.019346645,13958386,7715931,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0025694687,0.1500332,"{""low"":0.017126,""high"":0.150334}",-0.13063854,-0.86898863,0.017126,0.150334,-85.7993,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53854275,1.1454575,1.1715195,-0.026062012,-0.022246331,1.1659939,-0.020536423,-0.017612804,13612092,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4556835,4556835,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0062021017,1.1456444,"{""low"":1.1451972,""high"":1.1456444}",1.1451972,4556835,1.1454312,"CCC",1.1454312,8894464,4647962,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11749053,0.11429407,"{""low"":1.027967,""high"":1.938355}",-0.79289746,-0.4090569,1.027967,1.938355,11.771846,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8242884,0.01834507,0.0358111,-0.017466031,-0.48772675,0.065103225,-0.046758156,-0.71821564,15681950,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",4612004,4612004,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00015247427,0.01880306,"{""low"":0.017666096,""high"":0.01880306}",0.017666096,4612004,0.018671058,"CCC",0.018671058,3619335,3635859,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0006789733,0.03843369,"{""low"":0.017666096,""high"":0.142422}",-0.12407693,-0.87119216,0.017666096,0.142422,-83.63903,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5080779,0.000023096876,0.00003962,-0.000016523125,-0.41704,0.000086605,-0.00006350812,-0.7333078,0,15,0,false,false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55037,55037,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.941911e-7,0.000023806379,"{""low"":2.2897264,""high"":5}",0.000022897264,55037,0.000023802126,"CCC",0.000023802126,53660,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023096876,,"{""low"":0,""high"":5.52}",-0.00052890315,-0.95815784,0,0.000552,-82.089554,"SENDOR"
