"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000032488479,-0.1720788,0.00002047,-0.0000048388483,-0.2363873,311588096,15,0,false,false,false,1625702400000,6,19933788372992,"CoinMarketCap",8352781,8352781,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.799849e-7,0.000015891614,"1.5457525E-5 - 1.5891614E-5",0.000015457525,8352781,0.000015700554,"CCC",0.000015700554,10427612,10031785,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046311525,0.42101386,"1.1E-5 - 5.9E-5",-0.000043368847,-0.73506516,0.000011,0.000059,-56.75676,"eCash USD","eCash USD","REGULAR",3.1679802,0.000015631153,"[]",1760521980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003547083,-0.00013195448,-0.37200844,0.0003547083,-0.00013195448,-0.37200844,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",9044,9044,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000008478091,0.00022745297,"2.1379854E-4 - 2.2745297E-4",0.00021379854,9044,0.00022745156,"CCC",0.00022745156,270623,541625,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00012275382,1.2275382,"1.0E-4 - 0.003644",-0.0034212463,-0.9388711,0.0001,0.003644,-13.358778,"Binance's Palu USD","Binance's Palu USD","REGULAR",-3.666489,0.0002227538,"[]",1760521980,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019552,-0.00002112893,-0.108065315,0.00022157,-0.000047178924,-0.21293011,3188672,15,0,false,false,false,1610064000000,6,18284609536,"CoinMarketCap",111325,111325,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008741015,0.00017727578,"1.741642E-4 - 1.7727578E-4",0.0001741642,111325,0.00017621825,"CCC",0.00017621825,101944,108871,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040391067,0.30142587,"1.34E-4 - 7.21E-4",-0.00054660894,-0.7581261,0.000134,0.000721,-63.531673,"Electra Protocol USD","Electra Protocol USD","REGULAR",5.2768025,0.00017439107,"[]",1760521980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,"[]",1760521980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7133584,-0.13380116,-0.18756513,0.7121324,-0.13257515,-0.18616644,96725616,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166895696,"CoinMarketCap",12051438,12051438,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.023451328,0.592822,"{""low"":0.56479734,""high"":0.592822}",0.56479734,12051438,0.5770297,"CCC",0.5770297,17238988,15511551,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18791023,0.4797949,"{""low"":0.391647,""high"":2.326147}",-1.7465899,-0.75085104,0.391647,2.326147,-44.21425,"Band USD","Band USD","REGULAR",4.2170687,0.57955724,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.575012,-8.219784,-0.19770971,43.91121,-10.555981,-0.24039376,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",493360,493360,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.25214767,33.387913,"{""low"":33.242077,""high"":33.387913}",33.242077,493360,33.323936,"CCC",33.323936,526260,446260,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.352312,0.11173288,"{""low"":30.002916,""high"":90.01627}",-56.661045,-0.62945336,30.002916,90.01627,-14.501894,"LEMON USD",,"REGULAR",-0.750282,33.35523,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09782424,-0.0257556,-0.26328444,0.10091857,-0.02884993,-0.28587335,65921240,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914700800,"CoinMarketCap",28435768,28435768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0047033653,0.073833436,"{""low"":0.07015639,""high"":0.073833436}",0.07015639,28435768,0.07112058,"CCC",0.07112058,57477418,38334430,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05122164,2.4570267,"{""low"":0.020847,""high"":0.653275}",-0.5812064,-0.88968104,0.020847,0.653275,-78.4799,"Aevo USD","Aevo USD","REGULAR",6.981881,0.07206864,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019244,-0.000039761944,-0.20661996,0.000428925,-0.00027624695,-0.6440449,29053,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",315747,315747,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000025032452,0.00017582868,"1.2423193E-4 - 1.7582868E-4",0.00012423193,315747,0.00012578261,"CCC",0.00012578261,331430,268267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000055678058,0.5740006,"9.7E-5 - 0.001516",-0.0013633219,-0.89928883,0.000097,0.001516,-91.22085,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",19.610893,0.00015267805,"[]",1760521980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-2.1612789e-7,-0.16128947,0.000001465,-3.4112782e-7,-0.23285176,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.2116323e-7,0.0000011238722,"1.0978258E-6 - 1.1238722E-6",0.0000010978258,0,0.0000010978258,"CCC",0.0000010978258,1,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000011238722,,"0.0 - 4.0E-6",-0.0000028761278,-0.719032,0,0.000004,-50,"HalfPizza USD","HalfPizza USD","REGULAR",-9.731709,0.0000011238722,"[]",1760521980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,163560,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",171760,171760,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.617634e-12,3.9375753e-10,"3.7908943E-10 - 3.9375753E-10",3.7908943e-10,171760,3.847984e-10,"CCC",3.847984e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.7021e-12,0.02559317,"3.7908943E-10 - 3.9375753E-10",-4.966e-12,-0.012611822,3.7908943e-10,3.9375753e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-2.168454,3.8879153e-10,"[]",1760522040,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08498394,-0.0035789758,-0.042113557,0.0861913,-0.004786335,-0.055531535,186646320,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",38059128,38059128,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0028102621,0.08320446,"{""low"":0.08087836,""high"":0.08320446}",0.08087836,38059128,0.08283566,"CCC",0.08283566,93172891,33862286,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011036962,0.15684633,"{""low"":0.070368,""high"":0.163117}",-0.081712045,-0.5009413,0.070368,0.163117,-9.958183,"Sahara AI USD","Sahara AI USD","REGULAR",-3.3370035,0.08140496,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.875416,2.0198746,0.12723286,8.105771,9.789519,1.2077222,77933744,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4354986,"CoinMarketCap",29503140,29503140,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14495468,18.303055,"{""low"":17.782804,""high"":18.303055}",17.782804,29503140,18.02817,"CCC",18.02817,35513425,36809918,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.728077,4.650168,"{""low"":3.167214,""high"":24.808008}",-6.912718,-0.27864864,3.167214,24.808008,124.90451,"OG Fan Token USD","OG Fan Token USD","REGULAR",-0.80351144,17.89529,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000986,-0.0000038359713,-0.38904372,0.000015445,-0.000009420972,-0.609969,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",176581,176581,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.0200408e-7,0.0000065648774,"6.024029E-6 - 6.5648774E-6",0.000006024029,176581,0.0000063702355,"CCC",0.0000063702355,166306,182859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010240292,0.20480584,"5.0E-6 - 1.28E-4",-0.00012197597,-0.9529373,0.000005,0.000128,-94.117645,"KANGO USD",,"REGULAR",-4.7739887,0.000006024029,"[]",1760521980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04952038,0.026790798,0.5410055,0.03064142,0.045669757,1.4904583,76311104,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7105033,7105033,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.001694113,0.076595806,"{""low"":0.07468363,""high"":0.076595806}",0.07468363,7105033,0.0750356,"CCC",0.0750356,12617622,28746257,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.067848176,8.017036,"{""low"":0.008463,""high"":0.115746}",-0.03943482,-0.34070137,0.008463,0.115746,351.38025,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",2.2704096,0.07631118,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1744624,-0.02078724,-0.017699365,1.3142916,-0.1606164,-0.12220758,278484384,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",21704858,21704858,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.03329897,1.169136,"{""low"":1.1367497,""high"":1.169136}",1.1367497,21704858,1.1529595,"CCC",1.1529595,69548689,43124795,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4823922,0.71861225,"{""low"":0.671283,""high"":2.413637}",-1.2599617,-0.5220179,0.671283,2.413637,19.223953,"KAITO USD","KAITO USD","REGULAR",2.9721208,1.1536752,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","REGULAR",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100936,0.000027640956,0.027384637,0.00234107,-0.0013040691,-0.55703974,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",49,49,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000048224116,0.0010370048,"0.0010367136 - 0.0010370048",0.0010367136,49,0.0010367723,"CCC",0.0010367723,80808,898,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005320009,1.0534672,"5.05E-4 - 0.100726",-0.099689,-0.9897047,0.000505,0.100726,-99.14727,"Gamer Arena USD","Gamer Arena USD","REGULAR",4.8771505,0.0010370009,"[]",1760521980,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5319703,-0.71457577,-0.20231648,3.8158438,-0.9984493,-0.26165885,1461057408,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",80103456,80103456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.046165943,2.9086857,"{""low"":2.8132746,""high"":2.9086857}",2.8132746,80103456,2.8548293,"CCC",2.8548293,78197086,100654239,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1016755,2.9364536,"{""low"":0.715719,""high"":11.62184}",-8.804445,-0.7575776,0.715719,11.62184,-43.209457,"Render USD","Render USD","REGULAR",1.6658978,2.8173945,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.117219,0.010706231,0.09133529,0.103867166,0.024058066,0.2316234,978097,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",61295,61295,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002104953,0.13297972,"{""low"":0.1264518,""high"":0.13297972}",0.1264518,61295,0.12982547,"CCC",0.12982547,87885,79409,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06477923,1.0258642,"{""low"":0.063146,""high"":0.436266}",-0.3083408,-0.70677245,0.063146,0.436266,-38.6736,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-1.6188209,0.12792523,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197096,-0.000079480466,-0.04032576,0.00156822,0.00032325962,0.20613155,10722,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52581,52581,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010012649,0.001892057,"0.0018806923 - 0.001892057",0.0018806923,52581,0.001891188,"CCC",0.001891188,50190,50280,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009654796,1.0426345,"9.26E-4 - 0.003406",-0.0015145205,-0.44466248,0.000926,0.003406,-15.535712,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.5321752,0.0018914796,"[]",1760521980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22483183,0.020225838,0.08995985,0.13106987,0.1139878,0.86967206,79164328,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,323043648,"CoinMarketCap",21656174,21656174,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0051632524,0.25029102,"{""low"":0.24155836,""high"":0.25029102}",0.24155836,21656174,0.24875729,"CCC",0.24875729,42318166,63768348,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17923766,2.7231488,"{""low"":0.06582,""high"":0.494019}",-0.24896133,-0.5039509,0.06582,0.494019,132.98239,"Orderly USD","Orderly USD","REGULAR",2.1523023,0.24505767,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013642,-0.0000037409045,-0.027421966,0.000137485,-0.000004805901,-0.034955822,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000024499022,0.0001326791,"1.326791E-4 - 1.326791E-4",0.0001326791,0,0.0001326791,"CCC",0.0001326791,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000016791018,0.012817572,"1.31E-4 - 1.94E-4",-0.0000613209,-0.31608713,0.000131,0.000194,-27.807486,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",-1.8130083,0.0001326791,"[]",1760521980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02853062,0.009428311,0.3304629,0.031118985,0.006839946,0.21979977,5722444,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",121072,121072,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003336072,0.038418952,"{""low"":0.03767931,""high"":0.038418952}",0.03767931,121072,0.03841143,"CCC",0.03841143,202424,432803,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01945693,1.0516123,"{""low"":0.018502,""high"":0.09625}",-0.058291066,-0.60562146,0.018502,0.09625,-2.6074886,"Beam USD","Beam USD","REGULAR",-0.87121296,0.03795893,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002096,0.000003108702,0.14831594,0.00002145,0.0000026187026,0.122084044,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5809,5809,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000004070933,0.000025566484,"1.9036608E-5 - 2.5566484E-5",0.000019036608,5809,0.00002246417,"CCC",0.00002246417,5544,5622,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000060687016,0.33715007,"1.8E-5 - 7.3E-5",-0.000048931302,-0.6702918,0.000018,0.000073,-48.717945,"Bankcoin USD","Bankcoin USD","REGULAR",20.356928,0.000024068702,"[]",1760521980,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
