"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]",1660760700,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6867952,3.597677e-8,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",125222,125222,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.3771633e-9,3.6140886e-8,"3.5854836E-8 - 3.6140886E-8",3.5854836e-8,125222,3.6038944e-8,"CCC",3.6038944e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2193269e-10,0.003400732,"3.5854836E-8 - 3.6140886E-8",-1.6411761e-10,-0.004541051,3.5854836e-8,3.6140886e-8,,,,,,,,8202703,"[]",1751727000,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4219508,0.0073957276,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",552019,552019,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010668067,0.0076005408,"{""low"":0.0073467945,""high"":0.0076005408}",0.0073467945,552019,0.007587202,"CCC",0.007587202,1472941,688615,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00063372776,0.09371898,"{""low"":0.006762,""high"":0.231676}",-0.22428027,-0.9680773,0.006762,0.231676,-90.870155,0.00891318,-0.0015174523,-0.17024814,0.083929345,-0.076533616,-0.9118815,996882,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.770238,0.0019484478,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",146452,146452,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00007633923,0.0019828316,"{""low"":0.0019466465,""high"":0.0019828316}",0.0019466465,146452,0.0019618866,"CCC",0.0019618866,200626,121822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021844776,0.12627038,"{""low"":0.00173,""high"":0.01435}",-0.012401552,-0.86421967,0.00173,0.01435,-81.264305,0.00224908,-0.0003006322,-0.13366897,0.003328275,-0.0013798272,-0.41457728,353544,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62280893,0.17348737,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8636816384,"CoinMarketCap",41669792,41669792,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0010872632,0.17624432,"{""low"":0.17263576,""high"":0.17624432}",0.17263576,41669792,0.17350245,"CCC",0.17350245,78301074,63083685,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.078433365,0.8251453,"{""low"":0.095054,""high"":0.602763}",-0.42927563,-0.7121798,0.095054,0.602763,24.990273,0.19348778,-0.020000413,-0.103367835,0.25264442,-0.079157054,-0.31331408,1498378368,"[]","2025-07-05T14:54:00.000Z",15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6160903,0.0032492164,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",4751413,4751413,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000020142179,0.0032798967,"{""low"":0.003237585,""high"":0.0032798967}",0.003237585,4751413,0.003251454,"CCC",0.003251454,14592232,6536506,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00043521635,0.1546611,"{""low"":0.002814,""high"":0.011741}",-0.008491784,-0.72325903,0.002814,0.011741,-43.104656,0.00356474,-0.0003155237,-0.088512406,0.004691915,-0.0014426988,-0.30748612,85164248,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4532794,0.0031911915,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",6433843,6433843,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000047060894,0.0032313957,"{""low"":0.0031661806,""high"":0.0032313957}",0.0031661806,6433843,0.0032055934,"CCC",0.0032055934,8309077,5558228,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016919151,0.0559866,"{""low"":0.003022,""high"":0.011316}",-0.008124808,-0.71799296,0.003022,0.011316,-62.690563,0.00396408,-0.00077288854,-0.19497299,0.00521409,-0.0020228985,-0.3879677,3190244,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.391954,0.0022995847,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",203009,203009,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008073938,0.0023297302,"0.0021970083 - 0.0023297302",0.0021970083,203009,0.002329186,"CCC",0.002329186,635115,177371,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016595847,2.5931013,"6.4E-4 - 0.01434",-0.012040416,-0.8396385,0.00064,0.01434,-75.36508,0.00212668,0.00017290469,0.081302635,0.00381804,-0.0015184553,-0.39770547,436980,"[]",1751727000,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0494351,2.1968151e-7,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",160,160,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.909744e-9,2.2659127e-7,"2.1968151E-7 - 2.2659127E-7",2.1968151e-7,160,2.2659127e-7,"CCC",2.2659127e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1968151e-7,,"0.0 - 9.0E-6",-0.000008780319,-0.975591,0,0.000009,-50,6.2e-7,-4.0031847e-7,-0.64567494,6.45e-7,-4.253185e-7,-0.6594085,0,"[]",1751726940,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9369528,0.0018380053,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8520819,8520819,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00006962055,0.0019775522,"{""low"":0.001559082,""high"":0.0019775522}",0.001559082,8520819,0.001646445,"CCC",0.001646445,28095867,69818907,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002789233,0.17890228,"{""low"":0.001559082,""high"":0.041638}",-0.039799996,-0.9558575,0.001559082,0.041638,-87.840126,0.00776716,-0.005929155,-0.763362,0.01760134,-0.015763333,-0.89557576,16542047,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7156357,0.55010366,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",76035920,76035920,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0039087534,0.5640705,"{""low"":0.5256719,""high"":0.5640705}",0.5256719,76035920,0.5376118,"CCC",0.5376118,70181652,121974803,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.46521366,5.4801936,"{""low"":0.08489,""high"":0.657413}",-0.10730934,-0.16322972,0.08489,0.657413,101.18709,0.45245883,0.097644836,0.21580933,0.22272418,0.32737947,1.4698874,654399040,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4740305,0.00546099,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000026009977,0.00546099,"{""low"":0.005420818,""high"":0.00546099}",0.005420818,64,0.005420818,"CCC",0.005420818,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015389901,0.3923993,"{""low"":0.003922,""high"":0.007105}",-0.0016440097,-0.23138772,0.003922,0.007105,4.1698694,0.00544564,0.000015350059,0.0028187796,0.00548335,-0.000022359658,-0.0040777368,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.230798,0.097280316,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",430948,430948,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011827722,0.09860657,"{""low"":0.09266227,""high"":0.09860657}",0.09266227,430948,0.096080944,"CCC",0.096080944,586953,514805,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020195313,0.26198757,"{""low"":0.077085,""high"":0.29526}",-0.19797969,-0.67052656,0.077085,0.29526,-10.688787,0.09214344,0.0051368773,0.055748705,0.11140119,-0.014120877,-0.12675697,9727561,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.290012,0.0077221636,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",548079,548079,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00090588443,0.008072087,"{""low"":0.006447907,""high"":0.008072087}",0.006447907,548079,0.006546442,"CCC",0.006546442,317896,440876,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.004179164,1.1795552,"{""low"":0.003543,""high"":0.013834}",-0.006111836,-0.44179818,0.003543,0.013834,-29.132837,0.007079737,0.0006424268,0.09074162,0.007079737,0.0006424268,0.09074162,4776473,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41015983,5.6298774e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",215824,215824,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2997142e-9,5.635997e-7,"5.2641764E-7 - 5.635997E-7",5.2641764e-7,215824,5.311567e-7,"CCC",5.311567e-7,176946,202796,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.6298774e-7,,"0.0 - 3.0E-6",-0.0000024370124,-0.81233746,0,0.000003,-50,4.8e-7,8.2987754e-8,0.17289115,8e-7,-2.3701227e-7,-0.29626533,55847,"[]",1751727000,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5268678,0.22333498,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0011829138,0.22509968,"{""low"":0.21921179,""high"":0.22509968}",0.21921179,1459,0.21922626,"CCC",0.21922626,5611,7721,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07822698,0.5390949,"{""low"":0.145108,""high"":1.706389}",-1.4830539,-0.86911833,0.145108,1.706389,-85.14225,0.19567768,0.0276573,0.1413411,0.28678098,-0.063446,-0.22123504,0,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]",1744249560,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75069106,4.0709708e-8,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",50683,50683,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0791725e-10,4.1116184e-8,"4.0008175E-8 - 4.1116184E-8",4.0008175e-8,50683,4.011084e-8,"CCC",4.011084e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0153305e-10,0.017534742,"4.0008175E-8 - 4.1116184E-8",-4.0647663e-10,-0.00988605,4.0008175e-8,4.1116184e-8,,,,,,,,0,"[]",1751727060,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"[]",1745786400,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.084899,0.00054325943,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",2726911,2726911,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000089061796,0.00071664137,"4.8214965E-4 - 7.1664137E-4",0.00048214965,2726911,0.0006786601,"CCC",0.0006786601,547473,850803,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00042225944,3.4897475,"1.21E-4 - 0.001945",-0.0014017406,-0.72068924,0.000121,0.001945,-57.80275,0.00023518,0.0003080794,1.3099728,0.00030919,0.00023406942,0.7570407,9509352,"[]",1751726940,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22436775,9.244126,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1243519,1243519,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.02078724,9.321067,"{""low"":9.177727,""high"":9.321067}",9.177727,1243519,9.228672,"CCC",9.228672,1094700,1635662,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.966854,3.0592983,"{""low"":2.277272,""high"":18.18416}",-8.940034,-0.49163854,2.277272,18.18416,264.32333,9.528596,-0.2844696,-0.029854305,9.736872,-0.4927454,-0.05060613,124165144,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0561453,107.71207,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11123118,11123118,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1257095,108.99078,"{""low"":106.151924,""high"":108.99078}",106.151924,11123118,106.151924,"CCC",106.151924,23505453,14866086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.246624,1.1343727,"{""low"":50.465443,""high"":171.148}",-63.43593,-0.37064955,50.465443,171.148,42.168842,104.91499,2.7970734,0.026660377,94.26409,13.447975,0.14266276,1300379520,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3590913,0.030780762,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",457782,457782,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007436909,0.03143898,"{""low"":0.030766131,""high"":0.03143898}",0.030766131,457782,0.031251628,"CCC",0.031251628,577631,380943,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0006727632,0.022344999,"{""low"":0.030108,""high"":0.173155}",-0.14237423,-0.82223576,0.030108,0.173155,-46.92859,0.0423544,-0.011573639,-0.27325705,0.05727447,-0.026493706,-0.46257445,10501590,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48951226,86.7996,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76041256,"CoinMarketCap",317743136,317743136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.4269867,87.09412,"{""low"":85.93793,""high"":87.09412}",85.93793,317743136,86.86409,"CCC",86.86409,462879303,383958823,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.370193,0.72121006,"{""low"":50.429405,""high"":146.60947}",-59.809868,-0.40795365,50.429405,146.60947,32.76583,89.26621,-2.4666138,-0.02763211,98.32168,-11.522079,-0.11718758,6600350720,"[]","2025-07-05T14:53:00.000Z",15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3020718,0.066161364,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4655596544,"CoinMarketCap",25767242,25767242,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0015589744,0.06740192,"{""low"":0.0658801,""high"":0.06740192}",0.0658801,25767242,0.06625567,"CCC",0.06625567,53413938,100973016,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014625363,0.28378925,"{""low"":0.051536,""high"":0.414481}",-0.34831965,-0.8403754,0.051536,0.414481,-77.3278,0.0783945,-0.012233138,-0.15604587,0.13802774,-0.07186638,-0.5206662,308020608,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4628928,0.00718524,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149354,149354,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00010667322,0.0071888687,"{""low"":0.007174499,""high"":0.0071888687}",0.007174499,149354,0.0071813175,"CCC",0.0071813175,212406,128180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00234224,0.4836341,"{""low"":0.004843,""high"":0.012788}",-0.00560276,-0.43812636,0.004843,0.012788,-36.119507,0.00726374,-0.00007850025,-0.010807139,0.00765018,-0.00046493998,-0.060775038,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"DIVER"
