"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,549325120,"CoinMarketCap",88355480,88355480,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09307861,2.532037,"{""low"":2.3789392,""high"":2.532037}",2.3789392,88355480,2.4430592,"CCC",2.4430592,108188187,76590857,"2021-03-23T00:00:00.000Z",0,549325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.40498638,0.20482284,"{""low"":1.977252,""high"":9.742244}",-7.3600054,-0.7554733,1.977252,9.742244,-65.42008,2.9031465,-0.5209081,-0.1794288,3.9080396,-1.5258012,"Internet Computer USD","Internet Computer USD",-0.39042625,1308623360,15,0,false,false,4.066058,2.3822384,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1025686,1025686,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-4.0295072e-7,0.000017840044,"{""low"":1.4524293,""high"":5}",0.000014524293,1025686,0.000016682621,"CCC",0.000016682621,14872492,1502667,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001476555,,"{""low"":0,""high"":0.00115}",-0.0011352345,-0.9871604,0,0.00115,142.85715,0.0001168387,-0.00010207315,-0.8736245,0.0001168387,-0.00010207315,"Moltbook USD","Moltbook USD",-0.8736245,0,15,0,false,false,-2.6564944,0.00001476555,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-11-13T12:57:00.000Z","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,"Landbox USD","Landbox USD",-0.81202614,206,15,0,false,false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4053329,4053329,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0010253191,1.1798437,"{""low"":1.1678838,""high"":1.1798437}",1.1678838,4053329,1.1681398,"CCC",1.1681398,18962557,9488629,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14885294,0.14443174,"{""low"":1.030611,""high"":1.203877}",-0.02441299,-0.020278642,1.030611,1.203877,14.226031,1.1777915,0.0016725063,0.0014200361,1.1679482,0.011515737,"Quantoz EURQ USD",,0.0098598,3951517,15,0,false,false,0.08700557,1.179464,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",6077817,6077817,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00018220732,0.0009639871,"{""low"":8.347887,""high"":4}",0.0008347887,6077817,0.0008411655,"CCC",0.0008411655,3008784,5943805,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003194444,0.5507662,"{""low"":5.8,""high"":4}",-0.060834553,-0.9854303,0.00058,0.061734,-98.38355,0.00130082,-0.00040137564,-0.30855587,0.003034825,-0.0021353806,"Balance USD","Balance USD",-0.7036256,3366266,15,0,false,false,25.404057,0.0008994444,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1918993,1918993,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.708274e-7,0.000015346319,"{""low"":1.4038649,""high"":5}",0.000014038649,1918993,0.000014978943,"CCC",0.000014978943,3011402,2044823,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000029732892,0.2477741,"{""low"":1.2,""high"":5}",-0.0003050267,-0.9532085,0.000012,0.00032,-53.33333,0.0000238,-0.00000882671,-0.37087017,0.0000718,-0.000056826713,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.79145837,1033157,15,0,false,false,6.933256,0.00001497329,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-01-28T08:29:00.000Z","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"Doggy Swap USD",,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,360605504,"CoinMarketCap",7859028,7859028,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0015097596,0.060697954,"{""low"":0.059429582,""high"":0.060697954}",0.059429582,7859028,0.06012967,"CCC",0.06012967,26693515,13161422,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.037522938,1.70257,"{""low"":0.022039,""high"":0.410795}",-0.35123307,-0.8550081,0.022039,0.410795,-82.81923,0.07779074,-0.0182288,-0.23433124,0.09906587,-0.039503932,"Resolv USD","Resolv USD",-0.39876428,21478362,15,0,false,false,2.600695,0.059561938,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-03-07T18:30:00.000Z","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"Walnut.finance USD",,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-01-06T18:30:00.000Z","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"Nacho USD",,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,288981984,"CoinMarketCap",2714629,2714629,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.017181903,0.31672585,"{""low"":0.30466098,""high"":0.31672585}",0.30466098,2714629,0.3113153,"CCC",0.3113153,6196480,5560340,"2020-10-16T00:00:00.000Z",388539008,288981984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.049298257,0.19302143,"{""low"":0.255403,""high"":2.066846}",-1.7621446,-0.8525767,0.255403,2.066846,-82.26689,0.38254786,-0.07784659,-0.20349503,0.6752717,-0.37057042,"Akash Network USD","Akash Network USD",-0.54877234,88053184,15,0,false,false,5.9759173,0.30470127,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",60240,60240,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000010846998,0.0006520792,"{""low"":6.5022893,""high"":4}",0.00065022893,60240,0.0006519905,"CCC",0.0006519905,52742,50752,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",6.026821e-7,0.0009272033,"{""low"":6.5,""high"":4}",-0.0005273973,-0.44770572,0.00065,0.001178,-28.097343,0.00082546,-0.00017485733,-0.21183015,0.000963915,-0.00031331234,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.32504144,0,15,0,false,false,-0.16644362,0.0006506027,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-10-19T18:18:00.000Z","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,"Layer3 USD",,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.87615,0.00033264,-0.00022768116,-0.6844672,0.00120108,-0.0010961212,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.9126129,25793,15,0,false,false,0,0.00010495884,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4260249,4260249,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000025105895,0.0024544033,"{""low"":0.0024338886,""high"":0.0024544033}",0.0024338886,4260249,0.0024370358,"CCC",0.0024370358,9020829,4926235,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00012381678,0.05327744,"{""low"":0.002324,""high"":0.01729}",-0.014842183,-0.85842586,0.002324,0.01729,-83.18431,0.00322784,-0.00078002317,-0.24165484,0.00600894,-0.003561123,"AB USD","Arma The Battle Ground USD",-0.5926375,241902224,15,0,false,false,1.036274,0.0024478168,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-12-27T18:30:00.000Z","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,"ONE TREE ONE LIFE USD",,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13438362,13438362,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00008119049,0.0010285162,"{""low"":9.6573675,""high"":4}",0.00096573675,13438362,0.000985451,"CCC",0.000985451,26595970,10900119,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00008259533,0.091976985,"{""low"":8.98,""high"":4}",-0.005674405,-0.85265285,0.000898,0.006655,-73.56291,0.00133872,-0.0003581246,-0.2675127,0.00244387,-0.0014632747,"Turbo USD","Turbo USD",-0.5987531,67661080,15,0,false,false,9.027133,0.0009805954,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,98994544640,"CoinMarketCap",7329460,7329460,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013276422,0.0021529673,"{""low"":0.0020164072,""high"":0.0021529673}",0.0020164072,7329460,0.0020745127,"CCC",0.0020745127,9121705,7379818,"2024-04-15T00:00:00.000Z",99999997952,99998793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013291542,1.8720483,"{""low"":7.1,""high"":4}",-0.0050658453,-0.71299726,0.00071,0.007105,30.799221,0.00246468,-0.0004255257,-0.17264947,0.003311965,-0.0012728106,"Zebec Network USD","Zebec Network USD",-0.3843068,201865152,15,0,false,false,6.9641705,0.0020391543,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1289016576,"CoinMarketCap",327717696,327717696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12278855,1.206733,"{""low"":1.1345181,""high"":1.206733}",1.1345181,327717696,1.1685175,"CCC",1.1685175,166815684,144262276,"2020-08-11T00:00:00.000Z",0,1289016576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30045056,0.34752852,"{""low"":0.864535,""high"":3.552469}",-2.3874836,-0.6720632,0.864535,3.552469,-69.197975,1.2948561,-0.12987053,-0.10029727,2.0247395,-0.85975397,"NEAR Protocol USD","NEAR Protocol USD",-0.42462447,1501685760,15,0,false,true,11.781709,1.1649855,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9032,9032,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00040178187,0.0314308,"{""low"":0.03073126,""high"":0.0314308}",0.03073126,9032,0.031409193,"CCC",0.031409193,15291,9850,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01018274,0.49373254,"{""low"":0.020624,""high"":0.307325}",-0.27651826,-0.8997584,0.020624,0.307325,-84.85763,0.03014314,0.00066360086,0.022014989,0.044539314,-0.013732573,"Polkadex USD","Polkadex USD",-0.30832475,257544,15,0,false,false,1.3214403,0.03080674,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",2.4105566e-7,0.000006182771,"{""low"":6.182771,""high"":6}",0.000006182771,3,0.000006182771,"CCC",0.000006182771,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.8277069e-7,0.03046178,"{""low"":6,""high"":6}",-0.00045581724,-0.9866174,0.000006,0.000462,-98.21429,0.0000087,-0.000002517229,-0.28933665,0.00001391,-0.000007727229,"PIPE USD","PIPE USD",-0.55551606,0,15,0,false,false,4.057007,0.000006182771,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-08-27T01:26:00.000Z","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,"Supreme Finance USD","Supreme Finance USD",-0.84637356,8105,15,0,false,false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",62440216,62440216,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0042333677,0.07031121,"{""low"":0.06739422,""high"":0.07031121}",0.06739422,62440216,0.06862924,"CCC",0.06862924,55612112,39792824,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004138805,0.06394446,"{""low"":0.064725,""high"":0.389461}",-0.3205972,-0.82318175,0.064725,0.389461,-74.44088,0.09141726,-0.022553459,-0.24670897,0.18222813,-0.11336433,"Sei USD","Sei USD",-0.6221011,463682944,15,0,false,false,6.550105,0.0688638,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.00102623,-0.0002328009,"Blue Protocol USD","Blue Protocol USD",-0.2268506,0,15,0,false,false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",15,15,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000003587993,0.00021852017,"{""low"":2.1852017,""high"":4}",0.00021852017,15,0.00021852017,"CCC",0.00021852017,113,82,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012452017,1.3246826,"{""low"":9.4,""high"":5}",-0.0036664798,-0.9437528,0.000094,0.003885,-42.779785,0.00056572,-0.00034719985,-0.6137309,0.00064283,-0.0004243098,"Saakuru Protocol USD","Saakuru Protocol USD",-0.66006535,184033,15,0,false,false,1.6693615,0.00021852017,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-07-04T01:16:00.000Z","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"CloudTx USD","CloudTx USD",-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
