"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.2436244,0.002908267,false,"2021-05-12T00:00:00.000Z",6,15874737152,"CoinMarketCap",1170841,1170841,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00000706804,0.0029331013,"{""low"":0.0029053944,""high"":0.0029331013}",0.0029053944,1170841,0.0029329665,"CCC",0.0029329665,2048716,1590186,"2020-07-21T00:00:00.000Z",0,19365427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00011926703,0.042763367,"{""low"":0.002789,""high"":0.026084}",-0.023175733,-0.8885038,0.002789,0.026084,-80.01901,"Casper USD","Casper USD",0.00308862,-0.00018035294,-0.058392726,0.004764115,-0.0018558479,-0.38954726,46167976,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.7450898,0.00019956866,false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",810241,810241,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000034229306,0.00020354288,"{""low"":1.9431254,""high"":4}",0.00019431254,810241,0.0001979455,"CCC",0.0001979455,4861766,1113802,"2022-09-13T00:00:00.000Z",21867345920,19843778560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000018568666,0.10258932,"{""low"":1.81,""high"":4}",-0.0050074314,-0.961673,0.000181,0.005207,-95.7967,"SWEAT USD","SWEAT USD",0.00035818,-0.00015861134,-0.44282576,0.00105194,-0.00085237133,-0.8102851,1561501,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:12.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.0909057,0.00289,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5504582,5504582,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001399999,0.002890642,"{""low"":0.0028307075,""high"":0.002890642}",0.0028307075,5504582,0.0028509817,"CCC",0.0028509817,4883969,4036459,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00066399993,0.29829288,"{""low"":0.002226,""high"":0.012389}",-0.009498999,-0.7667285,0.002226,0.012389,-73.26847,"Celer Network USD","Celer Network USD",0.00258238,0.0003076198,0.11912259,0.0036955,-0.0008055002,-0.21796785,22544852,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:12.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.2096484,4.78,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",4130451,4130451,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.010000229,4.7885275,"{""low"":4.770893,""high"":4.7885275}",4.770893,4130451,4.774414,"CCC",4.774414,12987639,6447714,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9583001,0.69401425,"{""low"":2.8217,""high"":15.099188}",-10.319187,-0.6834266,2.8217,15.099188,-58.972404,"Bounce Token USD","Bounce Token USD",4.7373643,0.042635918,0.008999924,5.415684,-0.635684,-0.11737834,32983988,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.04511386,1.1709872,false,"2023-09-21T00:00:00.000Z",4,371978080,"CoinMarketCap",24242862,24242862,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000528574,1.171613,"{""low"":1.1709872,""high"":1.171613}",1.1709872,24242862,1.1715443,"CCC",1.1715443,48286824,33454323,"2022-06-16T00:00:00.000Z",0,371978080,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06618619,0.05990779,"{""low"":1.104801,""high"":1.204807}",-0.033819795,-0.028070714,1.104801,1.204807,3.4839988,"EURC USD",,1.1614021,0.009585142,0.008253078,1.166964,0.0040231943,0.0034475734,435581568,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000323214,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.69653,"Achain USD","Achain USD",0.0003312,-0.000007986004,-0.02411233,0.00061404,-0.00029082602,-0.47362715,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,7.217985,0.15430067,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",99007,99007,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010387614,0.15862848,"{""low"":0.15258613,""high"":0.15862848}",0.15258613,99007,0.15777187,"CCC",0.15777187,443400,53452,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07270467,0.8910323,"{""low"":0.081596,""high"":0.786406}",-0.6321053,-0.80379003,0.081596,0.786406,-72.809265,"APEcoin.dev USD","APEcoin.dev USD",0.09789834,0.056402333,0.57613164,0.20693253,-0.052631855,-0.25434306,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:29.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.2873693,453.97,false,"2017-11-09T00:00:00.000Z",2,20027560,"Coinbase",173768192,173768192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.769989,454.3501,"{""low"":451.9033,""high"":454.3501}",451.9033,173768192,453.3952,"CCC",453.3952,346941964,203626606,"2017-07-23T00:00:00.000Z",21000000,20027560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",104.00656,0.29719263,"{""low"":349.96344,""high"":668.0633}",-214.09329,-0.32046857,349.96344,668.0633,22.79048,"Bitcoin Cash USD","Bitcoin Cash USD",453.98566,-0.015655518,-0.00003448461,521.8946,-67.92459,-0.13015002,9087030272,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.512203,0.009209522,false,"2019-09-19T00:00:00.000Z",6,449943808,"CoinMarketCap",1246153,1246153,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00023732428,0.009419689,"{""low"":0.009197489,""high"":0.009419689}",0.009197489,1246153,0.009412693,"CCC",0.009412693,1477269,1137357,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00016052183,0.017739179,"{""low"":0.009049,""high"":0.094399}",-0.08518948,-0.9024405,0.009049,0.094399,-89.17488,"Telos USD","Telos USD",0.01076814,-0.0015586177,-0.14474344,0.01954934,-0.010339818,-0.5289088,4143767,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6886128,0.000046443038,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",120796,120796,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.2203025e-7,0.00004698206,"{""low"":4.6361307,""high"":5}",0.000046361307,120796,0.000046612677,"CCC",0.000046612677,129591,119557,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000034430377,0.080070645,"{""low"":4.3,""high"":5}",-0.0061095566,-0.9924556,0.000043,0.006156,-99.04227,"Tema USD","Tema USD",0.00004848,-0.0000020369625,-0.042016555,0.000075165,-0.000028721963,-0.38211885,0,15,0,false,false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.5709461,0.006131944,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000034810975,0.006131944,"{""low"":0.006131944,""high"":0.006131944}",0.006131944,39,0.006131944,"CCC",0.006131944,35,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002088944,0.5166817,"{""low"":0.004043,""high"":6.774857}",-6.768725,-0.99909484,0.004043,6.774857,-99.80744,"TON Token USD","TON Token USD",0.0048506,0.0012813439,0.26416194,0.00703077,-0.0008988264,-0.12784182,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00553485,0.000029997154,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49541,49541,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.6607373e-9,0.000030002018,"{""low"":2.8992059,""high"":5}",0.000028992059,49541,0.00002999466,"CCC",0.00002999466,52376,52668,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059971535,0.24988139,"{""low"":2.4,""high"":5}",-0.00030000287,-0.9090996,0.000024,0.00033,-90.3537,"DeFiner USD","DeFiner USD",0.00002928,7.1715476e-7,0.02449299,0.00002917,8.271545e-7,0.028356344,5039,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.4535447,86.12197,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",833947,833947,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.39237976,86.34701,"{""low"":85.848045,""high"":86.34701}",85.848045,833947,86.34701,"CCC",86.34701,1142553,889194,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.221794,0.10554269,"{""low"":77.90018,""high"":276.43665}",-190.31467,-0.6884567,77.90018,276.43665,-66.22256,"GOHOME USD","GOHOME USD",88.69502,-2.5730515,-0.0290101,114.589005,-28.467033,-0.24842727,43051944,15,0,false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:12.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.47449538,8.47,false,"2017-11-09T00:00:00.000Z",4,156491488,"Coinbase",44529048,44529048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.03999996,8.468775,"{""low"":8.394633,""high"":8.468775}",8.394633,44529048,8.394633,"CCC",8.394633,67010097,47783972,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1207471,0.1524981,"{""low"":7.349253,""high"":25.68225}",-17.21225,-0.6702002,7.349253,25.68225,-49.188084,"Ethereum Classic USD","Ethereum Classic USD",8.399533,0.070466995,0.008389394,11.468476,-2.998476,-0.26145375,1325291136,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.35667652,0.03302234,false,"2022-06-01T00:00:00.000Z",6,27398383616,"CoinMarketCap",13362194,13362194,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00011736527,0.033151347,"{""low"":0.032712974,""high"":0.033151347}",0.032712974,13362194,0.032778814,"CCC",0.032778814,21556461,20180172,"2022-06-01T00:00:00.000Z",28704026624,27398383616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01908734,1.369741,"{""low"":0.013935,""high"":0.130822}",-0.09779966,-0.7475781,0.013935,0.130822,-62.819313,"Kaspa USD","Kaspa USD",0.0335132,-0.00049085915,-0.014646741,0.04139993,-0.008377589,-0.20235758,904758784,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:32.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.3374216,1.3882,false,"2017-11-09T00:00:00.000Z",4,61684940800,"Coinbase",1770746112,1770746112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0046999454,1.3887951,"{""low"":1.3778903,""high"":1.3887951}",1.3778903,1770746112,1.3806478,"CCC",1.3806478,2944791345,2258371127,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25474,0.22474547,"{""low"":1.13346,""high"":3.65021}",-2.2620099,-0.6196931,1.13346,3.65021,-36.077137,"XRP USD","XRP USD",1.3921674,-0.0039674044,-0.002849804,1.8255098,-0.43730974,-0.23955487,85648613376,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.6606454,0.00043085645,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2852,2852,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000007275812,0.0004312934,"{""low"":4.268519,""high"":4}",0.0004268519,2852,0.0004268519,"CCC",0.0004268519,126145,929,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000040045416,0.009381571,"{""low"":4.268519,""high"":4}",-0.018678144,-0.9774527,0.0004268519,0.019109,-93.81618,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00048724,-0.00005638355,-0.11572028,0.00095623,-0.0005253735,-0.54942167,430817,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:37.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.57082105,84.57,false,"2020-04-10T00:00:00.000Z",2,575969600,"Coinbase",3332315904,3332315904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.48000336,84.66509,"{""low"":83.85718,""high"":84.66509}",83.85718,3332315904,84.0374,"CCC",84.0374,4563768150,4018401072,"2020-04-10T00:00:00.000Z",0,625307968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.878181,0.23115098,"{""low"":68.69182,""high"":253.2099}",-168.6399,-0.6660083,68.69182,253.2099,-42.552193,"Solana USD","Solana USD",85.92424,-1.3542404,-0.015760865,120.61003,-36.04003,-0.29881454,48691544064,15,0,false,true,"REGULAR","SOL"
