"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.2747802,0.008755892,"[]",1750549800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00884882,-0.0000929283,-0.010501773,0.009645955,-0.0008900631,-0.0922732,204113,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",133302,133302,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000023993663,0.008793695,"0.008709435 - 0.008793695",0.008709435,133302,0.008741517,"CCC",0.008741517,137098,132930,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008360892,21.166813,"3.95E-4 - 0.081376",-0.07262011,-0.89240205,0.000395,0.081376,-14.09198,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",3.0423694,0.0035169185,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.003851,-0.00033408147,-0.08675188,0.00379874,-0.00028182147,-0.07418814,40666592,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11563130880,"CoinMarketCap",732598,732598,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000103838276,0.003718137,"{""low"":0.0033461887,""high"":0.003718137}",0.0033461887,732598,0.003413297,"CCC",0.003413297,394080,500930,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008959186,0.3418232,"{""low"":0.002621,""high"":0.005088}",-0.0015710816,-0.30878174,0.002621,0.005088,14.998317,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",-5.7287846,0.006459603,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00903054,-0.0025709365,-0.28469357,0.016032735,-0.009573132,-0.5970991,6459603,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",136578,136578,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00039254501,0.006924726,"{""low"":0.0063312883,""high"":0.006924726}",0.0063312883,136578,0.006858052,"CCC",0.006858052,181306,123300,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006459603,,"{""low"":0,""high"":0.0813}",-0.0748404,-0.9205461,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.68198204,0.033943117,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03507788,-0.0011347644,-0.032349855,0.03566076,-0.001717642,-0.048166163,336036864,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53367028,53367028,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00022991747,0.03441921,"{""low"":0.033566494,""high"":0.03441921}",0.033566494,53367028,0.03370222,"CCC",0.03370222,39164361,41414351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009979116,0.41642112,"{""low"":0.023964,""high"":0.079373}",-0.045429885,-0.57235944,0.023964,0.079373,21.46976,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-5.359573,0.3414823,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.45245007,-0.110967755,-0.24525967,0.52714276,-0.18566045,-0.35220146,40867276,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3228602,3228602,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019338459,0.36584437,"{""low"":0.34044272,""high"":0.36584437}",0.34044272,3228602,0.3611129,"CCC",0.3611129,7481803,4389692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0846833,0.3297649,"{""low"":0.256799,""high"":1.329864}",-0.98838174,-0.74322015,0.256799,1.329864,-13.635135,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-3.8341002,6.798778e-8,"[]",1750549740,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,51049964,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",67313,67313,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.7106495e-9,7.340378e-8,"6.798778E-8 - 7.340378E-8",6.798778e-8,67313,7.069848e-8,"CCC",7.069848e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"6.798778E-8 - 7.340378E-8",-5.4160054e-9,-0.07378374,6.798778e-8,7.340378e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-8.10926,0.00043926202,"[]",1750549800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0008233,-0.00038403796,-0.46646178,0.0007452667,-0.00030600466,-0.41059753,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",124099,124099,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00003876441,0.00049109216,"4.321082E-4 - 4.9109216E-4",0.0004321082,124099,0.00048592626,"CCC",0.00048592626,141181,133047,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00022526202,1.0526263,"2.14E-4 - 0.002462",-0.0020227379,-0.8215833,0.000214,0.002462,-75.5287,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-5.224379,0.048747238,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.06987684,-0.021129604,-0.3023835,0.13183081,-0.08308357,-0.63022876,18347812,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2103151,2103151,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0026871264,0.052344855,"{""low"":0.048492637,""high"":0.052344855}",0.048492637,2103151,0.051437736,"CCC",0.051437736,6762872,4422725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00091723725,0.019177027,"{""low"":0.04783,""high"":0.342889}",-0.29414177,-0.85783374,0.04783,0.342889,-74.80456,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",2.1608968,0.49788353,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5234425,-0.025558978,-0.048828624,0.59651786,-0.09863433,-0.16535017,248941760,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8116698,8116698,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010531157,0.5153198,"{""low"":0.48713446,""high"":0.5153198}",0.48713446,8116698,0.48720282,"CCC",0.48720282,6904733,4373365,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.052064538,0.11678403,"{""low"":0.445819,""high"":0.887164}",-0.38928047,-0.438792,0.445819,0.887164,-33.034332,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-0.97141147,0.0006684964,"[]",1750549740,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009018,-0.00023330358,-0.25870878,0.002156075,-0.0014875787,-0.68994755,9208770,15,0,false,false,false,1639008000000,6,13775345664,"CoinMarketCap",712530,712530,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000065575587,0.0007241581,"6.515542E-4 - 7.241581E-4",0.0006515542,712530,0.00068026764,"CCC",0.00068026764,748585,851929,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012249639,0.22435236,"5.46E-4 - 0.008398",-0.007729504,-0.9203982,0.000546,0.008398,-82.98879,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-5.6645756,0.17096737,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.21439783,-0.043430462,-0.2025695,0.27322933,-0.10226196,-0.37427154,237859472,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1391256576,"CoinMarketCap",10394409,10394409,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01026611,0.18330579,"{""low"":0.16970868,""high"":0.18330579}",0.16970868,10394409,0.18131898,"CCC",0.18131898,20088746,16084853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021468371,0.1436021,"{""low"":0.149499,""high"":0.62551}",-0.4545426,-0.7266752,0.149499,0.62551,-55.731564,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1750549800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00098437,-0.000001645647,-0.0016717769,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-10.405662,1.0113759,"[]","2025-06-21T23:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3237777,-0.31240177,-0.23599263,2.0047507,-0.9933748,-0.4955104,312848128,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",56510784,56510784,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11746311,1.131035,"{""low"":1.0113759,""high"":1.131035}",1.0113759,56510784,1.1282592,"CCC",1.1282592,83791975,106520833,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.34259188,0.51226085,"{""low"":0.668784,""high"":5.651839}",-4.640463,-0.8210536,0.668784,5.651839,-72.12658,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.0010556238,"[]",1750549800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00120244,-0.00014681625,-0.12209861,0.00100319,0.00005243381,0.052267082,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-17.821014,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-4.079657,0.00019253526,"[]",1750549800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00016698,0.000025555259,0.15304384,0.000206155,-0.000013619749,-0.06606557,858560,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7130,7130,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000081888575,0.0002009671,"1.9091644E-4 - 2.009671E-4",0.00019091644,7130,0.00020072963,"CCC",0.00020072963,8461,5053,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015253526,3.8133814,"4.0E-5 - 0.002677",-0.0024844646,-0.92807794,0.00004,0.002677,-86.54618,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-4.5819306,3.3021802e-8,"[]",1750549800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,28724,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",119836,119836,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.5856898e-9,3.4913295e-8,"3.3021802E-8 - 3.4913295E-8",3.3021802e-8,119836,3.4605975e-8,"CCC",3.4605975e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.3021802E-8 - 3.4913295E-8",-1.8914932e-9,-0.054176874,3.3021802e-8,3.4913295e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.22406915,0.0000032546,"[]",1750549800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000528,-0.0000020254001,-0.3835985,0.000006055,-0.0000028004001,-0.4624938,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",389907,389907,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.276185e-9,0.0000033058768,"3.2431662E-6 - 3.3058768E-6",0.0000032431662,389907,0.0000032742128,"CCC",0.0000032742128,364506,406512,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5459985e-7,0.08486661,"3.0E-6 - 2.4E-5",-0.000020745401,-0.8643917,0.000003,0.000024,-87.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","REGULAR",-6.688324,0.0013732234,"[]","2025-06-21T23:51:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0019745834,-0.00060136,-0.30455032,0.0019745834,-0.00060136,-0.30455032,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",775866,775866,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000098428805,0.0014768043,"{""low"":0.0013384441,""high"":0.0014768043}",0.0013384441,775866,0.0014706079,"CCC",0.0014706079,797580,733663,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00003477931,0.025984881,"{""low"":0.0013384441,""high"":0.003193}",-0.0018197767,-0.5699269,0.0013384441,0.003193,-27.892155,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",-6.0705037,0.00013123576,"[]",1750549740,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00022628,-0.00009504423,-0.4200293,0.0009854157,-0.0008541799,-0.86682194,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1360,1360,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008481555,0.00014485964,"1.3123576E-4 - 1.4485964E-4",0.00013123576,1360,0.0001397173,"CCC",0.0001397173,75724,797,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000032357639,0.025279405,"1.28E-4 - 0.00407",-0.003938764,-0.9677553,0.000128,0.00407,-94.453255,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-2.254168,0.000049215178,"[]",1750549800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00005858,-0.000009364823,-0.15986383,0.00025098,-0.00020176482,-0.803908,492151,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",281382,281382,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011349766,0.000051587387,"4.811975E-5 - 5.1587387E-5",0.00004811975,281382,0.00004811975,"CCC",0.00004811975,558658,361364,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005215177,0.11852676,"4.4E-5 - 0.0025",-0.0024507847,-0.9803139,0.000044,0.0025,-96.55172,"ZKF"
