"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,8.80663,0.13767165,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",5736250,5736250,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011142924,0.13767165,"{""low"":0.12796256,""high"":0.13767165}",0.12796256,5736250,0.12894203,"CCC",0.12894203,10795248,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.047805652,0.531966,"{""low"":0.089866,""high"":0.43517}",-0.29749835,-0.6836371,0.089866,0.43517,-30.236822,0.17797089,-0.040299237,-0.22643724,0.16755438,-0.029882729,-0.17834646,30103782,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.1577516,0.0016944906,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",156598,156598,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003736932,0.0017246709,"0.0016922307 - 0.0017246709",0.0016922307,156598,0.0017149592,"CCC",0.0017149592,159030,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00085149053,1.0100718,"8.43E-4 - 0.028728",-0.02703351,-0.941016,0.000843,0.028728,-91.155235,0.00178146,-0.00008696946,-0.048819207,0.00146227,0.00023222051,0.15880823,2141883,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,9.61086,14.114029,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",35994320,35994320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.2375402,14.114029,"{""low"":12.969046,""high"":14.114029}",12.969046,35994320,13.073186,"CCC",13.073186,73765701,38999103,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.484109,0.8498266,"{""low"":7.62992,""high"":26.082266}",-11.968237,-0.45886493,7.62992,26.082266,17.491604,15.146228,-1.0321989,-0.06814891,12.225401,1.888628,0.15448393,995587072,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-26.714186,0.000991182,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",12695,12695,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00036130613,0.0017238628,"8.6358364E-4 - 0.0017238628",0.00086358364,12695,0.0008667187,"CCC",0.0008667187,14184,24870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064118207,1.8319489,"3.5E-4 - 0.007898",-0.006906818,-0.8745022,0.00035,0.007898,-85.75887,0.00092142,0.000069762056,0.07571147,0.00097253,0.000018652063,0.019178908,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.5903962,0.0031363128,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282853,282853,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000018626684,0.003159348,"{""low"":0.0031285642,""high"":0.003159348}",0.0031285642,282853,0.0031347508,"CCC",0.0031347508,267279,256438,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002473127,0.08560495,"{""low"":0.002889,""high"":0.008797}",-0.0056606876,-0.6434793,0.002889,0.008797,-6.7241907,0.00337882,-0.00024250709,-0.07177272,0.004185565,-0.001049252,-0.2506835,15963,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,15.23779,3.649723,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164619824,"CoinMarketCap",64767256,64767256,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.4825995,3.649723,"{""low"":3.248384,""high"":3.649723}",3.248384,64767256,3.2872298,"CCC",3.2872298,102213828,76516620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.808236,0.98194337,"{""low"":1.841487,""high"":7.517136}",-3.867413,-0.5144796,1.841487,7.517136,28.913557,4.701062,-1.0513391,-0.22363864,4.285011,-0.63528776,-0.14825815,600816768,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,4.8795576,0.0011553128,"SunWukong USD","SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",135052,135052,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000053751282,0.0011589275,"{""low"":0.0010782278,""high"":0.0011589275}",0.0010782278,135052,0.0011054915,"CCC",0.0011054915,1187129,203432,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009531272,0.08991765,"{""low"":0.00106,""high"":0.013631}",-0.012475687,-0.9152437,0.00106,0.013631,-89.26031,0.00231834,-0.0011630271,-0.50166374,0.004299619,-0.0031443061,-0.7312988,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,15.968118,2.3581467,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351415488,"CoinMarketCap",340331008,340331008,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.32470274,2.3847768,"{""low"":2.0277648,""high"":2.3847768}",2.0277648,340331008,2.0455873,"CCC",2.0455873,375164303,419511087,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.38402665,0.19453055,"{""low"":1.97412,""high"":11.448678}",-9.090531,-0.7940245,1.97412,11.448678,-55.22918,4.3681827,-2.010036,-0.46015382,4.672794,-2.3146472,-0.49534544,828689280,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.7340493,0.28161758,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",10329796,10329796,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.020216852,0.28299534,"{""low"":0.2644771,""high"":0.28299534}",0.2644771,10329796,0.26717874,"CCC",0.26717874,17648292,13265222,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029559582,0.117272936,"{""low"":0.252058,""high"":1.73288}",-1.4512625,-0.83748585,0.252058,1.73288,-68.52716,0.4040845,-0.12246692,-0.30307254,0.44342443,-0.16180685,-0.36490288,61368856,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,6.594354,1.9724923,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6236663,6236663,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.122026205,1.9724923,"{""low"":1.8475647,""high"":1.9724923}",1.8475647,6236663,1.864354,"CCC",1.864354,12799750,6649331,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.89938736,0.8381168,"{""low"":1.073105,""high"":4.486784}",-2.5142918,-0.5603773,1.073105,4.486784,-15.627247,2.7071013,-0.734609,-0.27136368,2.0542405,-0.08174813,-0.039794818,41416840,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.938197,18.868078,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",23003450,23003450,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3876324,19.024656,"{""low"":17.763115,""high"":19.024656}",17.763115,23003450,17.964907,"CCC",17.964907,61128906,27898951,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4782066,0.22600621,"{""low"":15.389872,""high"":65.93225}",-47.06417,-0.71382624,15.389872,65.93225,-39.90216,22.610165,-3.7420864,-0.1655046,23.113523,-4.2454453,-0.18367797,222930176,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,10.321394,0.1719699,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12610428,12610428,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.016089067,0.17290348,"{""low"":0.15812457,""high"":0.17290348}",0.15812457,12610428,0.15882283,"CCC",0.15882283,32620434,17011941,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1502399,6.913939,"{""low"":0.02173,""high"":0.840857}",-0.66888714,-0.7954826,0.02173,0.840857,362.1171,0.31118405,-0.13921414,-0.44736916,0.39312986,-0.22115995,-0.5625621,95536888,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.366558,0.0017086689,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",593762,593762,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00011618005,0.0017287772,"{""low"":0.0015772837,""high"":0.0017287772}",0.0015772837,593762,0.0016909251,"CCC",0.0016909251,716470,603920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006836689,0.66699404,"{""low"":0.001025,""high"":0.020901}",-0.01919233,-0.91824937,0.001025,0.020901,-44.016956,0.00248198,-0.0007733111,-0.31157026,0.0041269,-0.002418231,-0.58596796,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.130386,8.489571,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",10826618,10826618,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.6383357,8.500656,"{""low"":7.891313,""high"":8.500656}",7.891313,10826618,7.9573345,"CCC",7.9573345,13023353,15383638,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8458824,0.110664174,"{""low"":7.643688,""high"":38.799}",-30.30943,-0.781191,7.643688,38.799,-72.24399,11.351793,-2.8622227,-0.25213838,11.936218,-3.4466476,-0.28875542,178848976,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.5134473,0.0023239153,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18136006656,"CoinMarketCap",1721286,1721286,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016240403,0.0023305751,"{""low"":0.0022170092,""high"":0.0023305751}",0.0022170092,1721286,0.0022322722,"CCC",0.0022322722,3503715,2129279,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0009979153,0.75257564,"{""low"":0.001326,""high"":0.013174}",-0.010850085,-0.8235984,0.001326,0.013174,-44.6402,0.00340698,-0.0010830648,-0.31789586,0.00273808,-0.00041416474,-0.151261,42146544,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.541272,1.0762798,"dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,722011328,"CoinMarketCap",38648856,38648856,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07547355,1.0762798,"{""low"":1.0075177,""high"":1.0762798}",1.0075177,38648856,1.0163323,"CCC",1.0163323,78074210,41881136,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.26959974,0.33420902,"{""low"":0.80668,""high"":4.528474}",-3.4521942,-0.7623306,0.80668,4.528474,-61.86215,1.4780143,-0.4017346,-0.27180696,1.2379073,-0.16162753,-0.13056514,777086144,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,24.61326,5.6984506,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,963248192,"CoinMarketCap",341538176,341538176,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.1255422,5.6984506,"{""low"":4.651859,""high"":5.6984506}",4.651859,341538176,4.651859,"CCC",4.651859,128961281,178348278,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.5984616,55.990776,"{""low"":0.099989,""high"":5.6984506}",0,0,0.099989,5.6984506,4489.285,3.88751,1.8109405,0.46583557,2.188549,3.5099015,1.6037573,5489022464,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.69334,0.005427649,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",562083,562083,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00019332161,0.0054289666,"{""low"":0.0052394955,""high"":0.0054289666}",0.0052394955,562083,0.005273943,"CCC",0.005273943,689981,662681,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036856488,2.115757,"{""low"":0.001742,""high"":0.043729}",-0.038301352,-0.8758799,0.001742,0.043729,-74.99288,0.00531378,0.00011386862,0.02142893,0.00475034,0.000677309,0.14258116,6985548,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.83288074,9.862927e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",38046868,38046868,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.146799e-10,9.9457836e-8,"9.609731E-8 - 9.9457836E-8",9.609731e-8,38046868,9.77163e-8,"CCC",9.77163e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.862927e-8,,"0.0 - 2.0E-6",-0.0000019013708,-0.9506854,0,0.000002,0,3e-7,-2.0137074e-7,-0.6712358,3.65e-7,-2.6637073e-7,-0.7297828,39026616,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.012299,9.805252,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924220160,"CoinMarketCap",605509,605509,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.1934185,9.805252,"{""low"":9.6459875,""high"":9.805252}",9.6459875,605509,9.772187,"CCC",9.772187,3361668,911877,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.877925,1.4966732,"{""low"":3.927327,""high"":9.824663}",-0.019411087,-0.0019757508,3.927327,9.824663,144.88254,9.374599,0.43065262,0.045938242,7.139815,2.6654372,0.37332022,9062211584,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,24.665087,0.0033326366,"Lester USD","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",6268277,6268277,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000659365,0.0041339593,"{""low"":0.0026939742,""high"":0.0041339593}",0.0026939742,6268277,0.0027055077,"CCC",0.0027055077,6292614,5201197,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0015166366,0.8351523,"{""low"":0.001816,""high"":0.011388}",-0.008055364,-0.70735544,0.001816,0.011388,-66.107,0.004215282,-0.00088264537,-0.20939177,0.004215282,-0.00088264537,-0.20939177,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5452054,0.99491036,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",268739,268739,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02598393,1.039841,"{""low"":0.9810641,""high"":1.039841}",0.9810641,268739,1.0079513,"CCC",1.0079513,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8522934,5.9760995,"{""low"":0.142617,""high"":1.991059}",-0.9961486,-0.50031096,0.142617,1.991059,-1.1152148,0.9943546,0.0005557537,0.00055890897,0.9957394,-0.000829041,-0.00083258835,0,15,0,false,false,"XDAI"
