"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-10.064117,2.1723871,2.1580234,125785597,70210035,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9514971,0.77934706,"{""low"":1.22089,""high"":5.217611}",-3.0452237,-0.5836433,1.22089,5.217611,-5.066955,2.868446,-0.696059,-0.24266064,2.12352,0.048867226,0.02301237,642668288,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295835072,"CoinMarketCap",147242128,147242128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.2430973,2.2026405,"{""low"":2.1115434,""high"":2.2026405}",2.1115434,147242128,2.1580234,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-16.147955,0.008194612,0.008636847,1346660,1051748,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000874009,0.010780636,"{""low"":0.008107211,""high"":0.057115}",-0.048920386,-0.8565243,0.008107211,0.057115,-59.197903,0.01214372,-0.0039491076,-0.32519752,0.01222165,-0.004027038,-0.32950035,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1492166,1492166,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0015780916,0.008636847,"{""low"":0.008107211,""high"":0.008636847}",0.008107211,1492166,0.008636847,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.4362292,0.000023574006,0.00002367603,127311,136954,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023574006,,"0.0 - 0.006973",-0.0069494257,-0.9966192,0,0.006973,-97.30034,0.00002278,7.9400706e-7,0.034855448,0.000410885,-0.00038731098,-0.94262624,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131261,131261,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0239091e-7,0.0000236765,"2.3460098E-5 - 2.36765E-5",0.000023460098,131261,0.00002367603,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-12.799767,0.18705772,0.1933597,1722441,1534168,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00045789778,0.0024539025,"{""low"":0.18659982,""high"":2.386979}",-2.1999214,-0.92163414,0.18659982,2.386979,-78.90171,0.3240646,-0.1370069,-0.42277646,0.33135515,-0.14429744,-0.43547666,8927666,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1673825,1673825,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.027457431,0.19352841,"{""low"":0.18659982,""high"":0.19352841}",0.18659982,1673825,0.1933597,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-4.933441,0.0005773103,0.0005867159,758765,507082,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000010310265,0.018183889,"5.67E-4 - 0.027371",-0.02679369,-0.97890794,0.000567,0.027371,-92.91225,0.008875122,-0.008297812,-0.93495184,0.008875122,-0.008297812,-0.93495184,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",184751,184751,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000029959308,0.0005901026,"5.749251E-4 - 5.901026E-4",0.0005749251,184751,0.0005867159,"CCC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-12.973955,0.13199352,0.1341875,27336635,23382025,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04106652,0.45164275,"{""low"":0.090927,""high"":0.459764}",-0.32777047,-0.71291023,0.090927,0.459764,-32.87307,0.19037507,-0.058381557,-0.306666,0.14776695,-0.01577343,-0.106745325,118042520,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",56189036,56189036,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.019677758,0.1341875,"{""low"":0.12797117,""high"":0.1341875}",0.12797117,56189036,0.1341875,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-12.471443,0.2706852,0.28032896,341510,288141,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0056520104,0.02132567,"{""low"":0.2650332,""high"":1.859077}",-1.5883918,-0.8543981,0.2650332,1.859077,-67.74961,0.5005393,-0.2298541,-0.4592129,0.44773722,-0.17705202,-0.39543736,10502822,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",469094,469094,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.038568377,0.28431338,"{""low"":0.2650332,""high"":0.28431338}",0.2650332,469094,0.28032896,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-17.275814,0.00014027387,0.00014452725,456050389,210573556,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011327387,4.195328,"2.7E-5 - 3.46E-4",-0.00020572612,-0.59458417,0.000027,0.000346,479.31033,0.00019772,-0.00005744613,-0.29054284,0.00016469,-0.000024416135,-0.14825511,1347235584,15,0,false,false,false,1625875200000,6,9604323868672,"CoinMarketCap",556055552,556055552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000029294286,0.00014452725,"1.3769748E-4 - 1.4452725E-4",0.00013769748,556055552,0.00014452725,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-11.613685,7.9252043,8.201525,252921,133960,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.95176506,0.13648431,"{""low"":6.973439,""high"":36.179134}",-28.25393,-0.7809454,6.973439,36.179134,-57.970016,10.909039,-2.9838343,-0.27351946,10.228503,-2.303299,-0.22518437,5803093,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",145595,145595,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.0413465,8.256726,"{""low"":7.9252043,""high"":8.256726}",7.9252043,145595,8.201525,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-10.361022,1.6337025,1.6175708,7819662,5646149,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.77704453,0.9070651,"{""low"":0.856658,""high"":3.852256}",-2.2185535,-0.5759102,0.856658,3.852256,18.730581,1.9515977,-0.31789517,-0.1628897,1.38287,0.25083256,0.1813855,23829204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14586012,"CoinMarketCap",4444712,4444712,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.18883336,1.6412427,"{""low"":1.589939,""high"":1.6412427}",1.589939,4444712,1.6175708,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.6803421,0.8296383,0.835325,2076994,2066188,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6746033,4.3512964,"{""low"":0.155035,""high"":0.991775}",-0.16213667,-0.16348131,0.155035,0.991775,322.36987,0.8603711,-0.03073281,-0.03572041,0.7427424,0.08689588,0.11699329,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2079465,2079465,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005606234,0.83533275,"{""low"":0.8296383,""high"":0.83533275}",0.8296383,2079465,0.835325,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-25.25156,0.026225653,0.026677223,2954580,5789904,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022211652,5.533546,"{""low"":0.004014,""high"":0.079219}",-0.052993346,-0.66894746,0.004014,0.079219,653.6402,0.04040028,-0.014174629,-0.3508547,0.023075374,0.0031502787,0.13652124,25370854,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",17518434,17518434,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.008859564,0.026677223,"{""low"":0.023051878,""high"":0.026677223}",0.023051878,17518434,0.026677223,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-6.153154,0.00044402035,0.00048721556,1494,883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019002034,0.74811155,"2.54E-4 - 0.013156",-0.012711979,-0.9662496,0.000254,0.013156,-92.697235,0.0006759,-0.00023187968,-0.343068,0.000714675,-0.00027065465,-0.37871012,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2485,2485,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00002911259,0.0005045727,"4.4402035E-4 - 5.045727E-4",0.00044402035,2485,0.00048721556,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-15.7207,2.6426125,2.7427483,24642460,10086708,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1019825,0.7152804,"{""low"":1.54063,""high"":5.98068}",-3.3380675,-0.5581418,1.54063,5.98068,18.593252,3.7278655,-1.085253,-0.29111916,2.9172566,-0.27464414,-0.094144665,284923808,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",35246252,35246252,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.49292922,2.7427483,"{""low"":2.6114645,""high"":2.7427483}",2.6114645,35246252,2.7427483,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-7.5385976,0.015941486,0.015885392,2297152,1628593,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027504861,0.20851234,"{""low"":0.013191,""high"":0.085817}",-0.069875516,-0.8142386,0.013191,0.085817,-57.251,0.02632098,-0.010379495,-0.39434302,0.022910515,-0.006969029,-0.30418473,169739840,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10647678976,"CoinMarketCap",2768531,2768531,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012997482,0.01597349,"{""low"":0.015584985,""high"":0.01597349}",0.015584985,2768531,0.015885392,"CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-12.152671,0.049509507,0.050639052,25720545,12787954,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010636508,0.27362204,"{""low"":0.038873,""high"":0.42711}",-0.3776005,-0.88408256,0.038873,0.42711,-80.88854,0.0690752,-0.01956569,-0.28325203,0.073047705,-0.023538198,-0.3222305,58932652,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190329984,"CoinMarketCap",32426462,32426462,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.006849073,0.050639052,"{""low"":0.048172843,""high"":0.050639052}",0.048172843,32426462,0.050639052,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-2.5400774,0.028261904,0.028259702,1740337,1005797,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001145903,0.042259295,"{""low"":0.027116,""high"":0.471646}",-0.4433841,-0.94007814,0.027116,0.471646,-88.22337,0.04113812,-0.012876216,-0.31299964,0.04205104,-0.013789136,-0.32791427,46331036,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2226045,2226045,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000736583,0.029150762,"{""low"":0.027664252,""high"":0.029150762}",0.027664252,2226045,0.028259702,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-17.3655,0.03864743,0.040147692,464967,449312,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033846427,7.04987,"{""low"":0.004801,""high"":0.144056}",-0.10540858,-0.73171943,0.004801,0.144056,817.9462,0.05217368,-0.013526253,-0.25925434,0.04223874,-0.0035913102,-0.08502409,16725608,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",521874,521874,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.008121692,0.040147692,"{""low"":0.03864743,""high"":0.040147692}",0.03864743,521874,0.040147692,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-6.3526597,0.0009007795,0.0009010609,171255,151707,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004197795,0.87272245,"4.81E-4 - 0.032503",-0.031602222,-0.9722863,0.000481,0.032503,-86.648994,0.00163018,-0.00072940055,-0.4474356,0.00351321,-0.0026124306,-0.74360216,900636,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",189998,189998,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000611053,0.0009374254,"8.791658E-4 - 9.374254E-4",0.0008791658,189998,0.0009010609,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-13.990948,0.0042139045,0.004306954,581848,467724,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012429045,0.41834548,"{""low"":0.002971,""high"":0.01683}",-0.012616094,-0.7496194,0.002971,0.01683,-46.856647,0.00742072,-0.0032068156,-0.43214345,0.005254755,-0.0010408503,-0.19807781,21609270,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5128087552,"CoinMarketCap",634660,634660,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006854688,0.004339616,"{""low"":0.0041925474,""high"":0.004339616}",0.0041925474,634660,0.004306954,"CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-13.470093,0.001094407,0.0011979563,152277,145575,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006540702,0.06356367,"{""low"":0.001029,""high"":0.007578}",-0.006483593,-0.85558105,0.001029,0.007578,-53.253998,0.00141062,-0.000316213,-0.22416596,0.001385925,-0.00029151794,-0.21034178,1829894,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672041600,"CoinMarketCap",255430,255430,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00017036602,0.001203223,"{""low"":0.0010936885,""high"":0.001203223}",0.0010936885,255430,0.0011979563,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",8.210632,0.00103776,0.0011047696,172399,151268,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00062676007,1.5249637,"4.11E-4 - 0.005516",-0.00447824,-0.81186366,0.000411,0.005516,-79.109665,0.00120146,-0.00016369997,-0.13625087,0.00106169,-0.000023929984,-0.02253952,526078,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",164179,164179,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00007874152,0.0011164884,"0.0010238141 - 0.0011164884",0.0010238141,164179,0.0011047696,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.8287735,0.026717553,0.026370037,1081557,1216749,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0019605532,0.07919188,"{""low"":0.024757,""high"":0.114156}",-0.08743845,-0.7659558,0.024757,0.114156,-60.47406,0.0327449,-0.0060273465,-0.18406978,0.03211627,-0.0053987186,-0.16809916,5874713,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",978224,978224,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000223279,0.02675333,"{""low"":0.026071839,""high"":0.02675333}",0.026071839,978224,0.026370037,"CCC","FUSE"
