"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05355352,0.4795308,"{""low"":0.111679,""high"":0.748109}",-0.58287644,-0.7791331,0.111679,0.748109,-61.651386,0.16593052,-0.0006980002,-0.004206581,0.2998044,-0.13457187,-0.44886556,27869316,15,0,false,false,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.298884,0.16523252,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1814601,1814601,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0038878918,0.17365843,"{""low"":0.16374265,""high"":0.17365843}",0.16374265,1814601,0.16820781,"CCC",0.16820781,1768659,1419327,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","[]","2025-05-28T22:51:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.184717,1.4376907,"{""low"":19.604158,""high"":120.16261}",-72.37373,-0.60229826,19.604158,120.16261,-54.774834,29.756266,18.03261,0.6060105,45.73989,2.0489845,0.044796444,127392048,15,0,false,false,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.0394716,47.788876,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2665726,"CoinMarketCap",252358224,252358224,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0717087,53.0309,"{""low"":46.65731,""high"":53.0309}",46.65731,252358224,50.734352,"CCC",50.734352,29837749,76306340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","[]","2025-05-28T22:51:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051124985,1.2920138,"{""low"":0.003957,""high"":0.970818}",-0.9617485,-0.99065787,0.003957,0.970818,-99.05579,0.01348298,-0.004413482,-0.32733727,0.26975712,-0.26068762,-0.966379,390313,15,0,false,false,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,103.810394,0.009069499,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",262517,262517,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0046195304,0.009439401,"{""low"":0.0044560907,""high"":0.009439401}",0.0044560907,262517,0.004456793,"CCC",0.004456793,7699836,264413,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","[]","2025-05-28T22:51:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012307735,0.6153867,"2.0E-6 - 8.0E-6",-0.0000047692265,-0.5961533,0.000002,0.000008,-62.5,0.0000024,8.307734e-7,0.34615555,0.000003615,-3.842265e-7,-0.10628672,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.7844701,0.0000032307735,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",311734,311734,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.8699698e-8,0.0000035082883,"3.1227573E-6 - 3.5082883E-6",0.0000031227573,311734,0.0000033203767,"CCC",0.0000033203767,165659,271281,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","[]",1748472660,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016844042,0.8422021,"2.0E-6 - 1.1E-5",-0.000007315596,-0.6650542,0.000002,0.000011,-55.555557,0.0000031,5.8440423e-7,0.1885175,0.000004395,-7.105957e-7,-0.16168275,0,15,0,false,false,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9823028,0.0000036844042,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",92307,92307,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.451308e-8,0.0000041007634,"3.5080755E-6 - 4.1007634E-6",0.0000035080755,92307,0.000003760085,"CCC",0.000003760085,27707,53223,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","[]",1748472660,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06803213,0.95419407,"{""low"":0.071298,""high"":0.251639}",-0.112308875,-0.44630948,0.071298,0.251639,-11.598307,0.11693366,0.022396475,0.19153146,0.1341679,0.005162239,0.038475964,139330128,15,0,false,false,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3576012,0.13933013,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22891118,22891118,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019175857,0.14698824,"{""low"":0.13615203,""high"":0.14698824}",0.13615203,22891118,0.1420305,"CCC",0.1420305,20704569,33715239,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","[]","2025-05-28T22:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036288342,0.5272169,"{""low"":0.006883,""high"":0.034431}",-0.023919165,-0.6946986,0.006883,0.034431,-55.019726,0.00935364,0.0011581946,0.12382288,0.014644395,-0.0041325605,-0.28219402,86106176,15,0,false,false,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.3509201,0.010511834,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191355904,"CoinMarketCap",3303006,3303006,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014395174,0.011015437,"{""low"":0.010444852,""high"":0.011015437}",0.010444852,3303006,0.010719844,"CCC",0.010719844,5703740,5178373,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","[]","2025-05-28T22:51:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16666877,0.19995677,"{""low"":0.833524,""high"":1.314181}",-0.3139882,-0.23892312,0.833524,1.314181,4.2993426,0.99436975,0.005823016,0.005855987,0.98243415,0.017758608,0.018076131,3336311,15,0,false,false,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.05556691,1.0001928,"REGULAR",false,"2021-04-03T00:00:00.000Z",4,3335668,"CoinMarketCap",98568,98568,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005554557,1.0003263,"{""low"":0.99780536,""high"":1.0003263}",0.99780536,98568,1.0000243,"CCC",1.0000243,51124,62230,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","[]","2025-05-28T22:51:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074932147,0.4573216,"{""low"":0.016385,""high"":0.086919}",-0.063040785,-0.72528195,0.016385,0.086919,-70.36922,0.02296606,0.0009121541,0.03971748,0.038693827,-0.014815612,-0.3828934,140489936,15,0,false,false,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.676045,0.023878215,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",12256678,12256678,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00091127306,0.025278954,"{""low"":0.023450749,""high"":0.025278954}",0.023450749,12256678,0.024846029,"CCC",0.024846029,21402695,16086668,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","[]","2025-05-28T22:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2287555,0.53504807,"{""low"":6.034515,""high"":45.99787}",-36.7346,-0.7986152,6.034515,45.99787,-1.0929585,9.102796,0.16047478,0.017629175,14.222233,-4.9589624,-0.3486768,148665040,15,0,false,false,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.48127,9.26327,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,16048872,"CoinMarketCap",12394681,12394681,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.23569489,9.652703,"{""low"":9.168929,""high"":9.652703}",9.168929,12394681,9.494923,"CCC",9.494923,20332629,15793468,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","[]","2025-05-28T22:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010382964,0.38713512,"{""low"":0.002682,""high"":0.008225}",-0.004504704,-0.5476843,0.002682,0.008225,-13.44499,0.00381828,-0.00009798375,-0.02566175,0.004064375,-0.00034407876,-0.08465724,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02013289,0.0037202963,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-7.49249e-7,0.003722059,"{""low"":0.0037181405,""high"":0.003722059}",0.0037181405,0,0.0037211461,"CCC",0.0037211461,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","[]","2025-05-28T22:51:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008163531,0.039456412,"{""low"":0.002069,""high"":0.008472}",-0.006321365,-0.7461479,0.002069,0.008472,-67.382904,0.00263764,-0.00048700487,-0.1846366,0.00540685,-0.0032562148,-0.6022388,171405,15,0,false,false,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.9246874,0.0021506352,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79700000,"CoinMarketCap",91779,91779,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000040611252,0.0021705965,"{""low"":0.0020810154,""high"":0.0021705965}",0.0020810154,91779,0.0021100699,"CCC",0.0021100699,23214,59959,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","[]","2025-05-28T22:51:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067458767,0.36862713,"{""low"":0.0183,""high"":0.083762}",-0.05871612,-0.7009876,0.0183,0.083762,-66.21961,0.02441868,0.0006271973,0.025685145,0.03871977,-0.013673892,-0.35315016,38059380,15,0,false,false,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1598047,0.025045877,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9460552,9460552,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00029389188,0.02576127,"{""low"":0.02479632,""high"":0.02576127}",0.02479632,9460552,0.02541629,"CCC",0.02541629,15614893,10664157,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","[]","2025-05-28T22:51:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68200827,0.09128661,"{""low"":7.471066,""high"":29.765951}",-21.612877,-0.72609395,7.471066,29.765951,-60.432327,8.8288145,-0.67574024,-0.07653805,13.842904,-5.68983,-0.41102862,24192740,15,0,false,false,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.8831098,8.153074,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",17619276,17619276,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15647793,8.939601,"{""low"":8.06505,""high"":8.939601}",8.06505,17619276,8.273099,"CCC",8.273099,14718761,8860155,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","[]","2025-05-28T22:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019943924,0.24683075,"8.08E-4 - 0.021361",-0.020353561,-0.9528374,0.000808,0.021361,-94.77747,0.00104888,-0.000041440828,-0.0395096,0.00167843,-0.0006709908,-0.39977288,800914,15,0,false,false,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,3.2790446,0.0010074392,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",191350,191350,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000031985517,0.0010490809,"9.5630024E-4 - 0.0010490809",0.00095630024,191350,0.00097428024,"CCC",0.00097428024,116743,130848,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","[]",1748472660,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4741.7646,2.717215,"{""low"":1745.0825,""high"":7894.6704}",-1407.8232,-0.17832577,1745.0825,7894.6704,-1.666677,5707.4253,779.4219,0.13656278,4476.349,2010.498,0.4491379,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.9967372,6486.847,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7538,7538,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-200.39893,6687.2466,"{""low"":6478.732,""high"":6687.2466}",6478.732,7538,6687.2466,"CCC",6687.2466,3250,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","[]","2025-05-28T22:51:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.500004,0.00028122,-0.00015061132,-0.535564,0.000381775,-0.0002511663,-0.65789086,50497,15,0,false,false,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","[]",1748472660,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07320838,0.60294,"{""low"":0.121419,""high"":0.825617}",-0.6309897,-0.76426435,0.121419,0.825617,-46.68702,0.21175654,-0.017129168,-0.08089086,0.32854658,-0.13391921,-0.407611,10237529,15,0,false,false,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.337438,0.19462737,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",407763,407763,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.017702907,0.21318671,"{""low"":0.19462737,""high"":0.21318671}",0.19462737,407763,0.21269217,"CCC",0.21269217,891173,1162789,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","[]","2025-05-28T22:51:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08934197,0.25239983,"{""low"":0.35397,""high"":2.202883}",-1.7595711,-0.79875827,0.35397,2.202883,-71.24782,0.48639297,-0.043081015,-0.08857244,0.72324735,-0.2799354,-0.38705346,23383730,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.4274838,0.44331196,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5249382,5249382,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011029035,0.4553528,"{""low"":0.43705916,""high"":0.4553528}",0.43705916,5249382,0.45246348,"CCC",0.45246348,7870686,5042841,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","[]","2025-05-28T22:51:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017877321,0.47889957,"{""low"":0.003733,""high"":0.024401}",-0.018880267,-0.7737497,0.003733,0.024401,-69.13171,0.00548176,0.000038972124,0.007109418,0.009098375,-0.003577643,-0.3932178,32114524,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.982755,0.005520732,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5817076736,"CoinMarketCap",8842050,8842050,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00016973261,0.005781259,"{""low"":0.005424749,""high"":0.005781259}",0.005424749,8842050,0.005679442,"CCC",0.005679442,13609377,10951309,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","[]","2025-05-28T22:51:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036634218,2.6919112,"{""low"":0.013609,""high"":0.108094}",-0.05785078,-0.53518957,0.013609,0.108094,-54.2174,0.02961006,0.020633157,0.6968293,0.050047897,0.0001953207,0.0039026754,27440014,15,0,false,false,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,11.084364,0.050243217,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546143680,"CoinMarketCap",24240094,24240094,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.005013436,0.05299955,"{""low"":0.045098383,""high"":0.05299955}",0.045098383,24240094,0.045098383,"CCC",0.045098383,11871571,18916967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","[]","2025-05-28T22:51:00.000Z","FLM"
