"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",false,false,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4377.79,2223.3325,0.5078664,0,15,0,"REGULAR",false,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.59863,6601.1226,"{""low"":6544.0947,""high"":6601.1226}",6544.0947,470,"cVault.finance USD","cVault.finance USD","[]","2025-05-21T11:50:00.000Z",-1.0285089,6601.1226,6544.0947,"CCC",6544.0947,3616,129,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4856.04,2.7826993,"{""low"":1745.0825,""high"":7894.6704}",-1293.5479,-0.16385077,1745.0825,7894.6704,-6.6758814,5517.4727,1083.6499,0.19640331,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000388215,-0.00026071025,-0.6715615,49297,15,0,"REGULAR",false,false,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00008939614,0.0001401808,"1.2593105E-4 - 1.401808E-4",0.00012593105,0,"BidiPass USD","BidiPass USD","[]",1747828260,-41.215206,0.00012750474,0.00013623694,"CCC",0.00013623694,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000090504735,2.4460738,"3.7E-5 - 4.91E-4",-0.00036349526,-0.7403162,0.000037,0.000491,-56.687897,0.00032062,-0.00019311525,-0.60231817,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3376987,-0.14963575,-0.4431043,9892236,15,0,"REGULAR",false,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",265282,265282,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0021052957,0.19723785,"{""low"":0.18470865,""high"":0.19723785}",0.18470865,265282,"Swarm USD","Swarm USD","[]","2025-05-21T11:51:00.000Z",-1.1070747,0.18806295,0.18470865,"CCC",0.18470865,904081,381462,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06664395,0.5488758,"{""low"":0.121419,""high"":0.825617}",-0.63755405,-0.77221525,0.121419,0.825617,-55.684925,0.204735,-0.016672045,-0.08143232,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",false,false,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"Wifi Coin USD",,"[]",1660760820,0,0.0016779912,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73814297,-0.23665774,-0.32061234,26452244,15,0,"REGULAR",false,false,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4514989,4514989,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0037624836,0.51666045,"{""low"":0.49596325,""high"":0.51666045}",0.49596325,4514989,"Aavegotchi USD","Aavegotchi USD","[]","2025-05-21T11:51:00.000Z",-0.74468046,0.5014852,0.50632,"CCC",0.50632,8087448,5599854,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14751524,0.41674504,"{""low"":0.35397,""high"":2.202883}",-1.7013978,-0.7723505,0.35397,2.202883,-69.33749,0.48957965,0.011905581,0.024317965,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922054,-0.0034786388,-0.37727064,33367250,15,0,"REGULAR",false,false,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-07T00:00:00.000Z",6,5811185664,"CoinMarketCap",10115568,10115568,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008842908,0.005888507,"{""low"":0.005677123,""high"":0.005888507}",0.005677123,10115568,"Alien Worlds USD","Alien Worlds USD","[]","2025-05-21T11:51:00.000Z",1.5641534,0.0057419008,0.0058013406,"CCC",0.0058013406,14008594,17804202,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020089007,0.53814644,"{""low"":0.003733,""high"":0.024401}",-0.0186591,-0.76468587,0.003733,0.024401,-67.51232,0.00531112,0.00043078093,0.08110925,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05054965,-0.016362656,-0.32369474,18639184,15,0,"REGULAR",false,false,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-29T00:00:00.000Z",6,545212736,"CoinMarketCap",13622904,13622904,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0038757175,0.036488794,"{""low"":0.032749556,""high"":0.036488794}",0.032749556,13622904,"Flamingo USD","Flamingo USD","[]","2025-05-21T11:51:00.000Z",12.78639,0.034186993,0.03492224,"CCC",0.03492224,10239426,7820622,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020577993,1.5120871,"{""low"":0.013609,""high"":0.108094}",-0.073907,-0.683729,0.013609,0.108094,-63.23418,0.02693276,0.0072542336,0.2693461,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28455424,-0.11422625,-0.40142173,19285884,15,0,"REGULAR",false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-13T00:00:00.000Z",6,113227928,"CoinMarketCap",5225607,5225607,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0008196831,0.17673819,"{""low"":0.16987151,""high"":0.17673819}",0.16987151,5225607,"StaFi USD","StaFi USD","[]","2025-05-21T11:51:00.000Z",-0.4789303,0.17032799,0.17335472,"CCC",0.17335472,10234055,7549694,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07014999,0.7002534,"{""low"":0.100178,""high"":0.640695}",-0.47036698,-0.7341512,0.100178,0.640695,-63.6508,0.17290878,-0.0025807917,-0.014925741,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604223,-0.0034649086,-0.57344866,52092,15,0,"REGULAR",false,false,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18234,18234,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011137819,0.0027197148,"{""low"":0.0025745071,""high"":0.0027197148}",0.0025745071,18234,"KINE USD","KINE USD","[]","2025-05-21T11:51:00.000Z",-30.174772,0.0025773214,0.0026138017,"CCC",0.0026138017,32316,15123,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012093213,0.8840068,"{""low"":0.001368,""high"":0.248597}",-0.24601968,-0.98963255,0.001368,0.248597,-98.49191,0.00265218,-0.000074858544,-0.02822529,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001871705,-0.0008304585,-0.4436909,4971952,15,0,"REGULAR",false,false,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1587081600000,6,4775000064,"CoinMarketCap",44425,44425,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006510242,0.0010634108,"0.0010163215 - 0.0010634108",0.0010163215,44425,"KardiaChain USD","KardiaChain USD","[]",1747828260,6.669342,0.0010412466,0.0010339381,"CCC",0.0010339381,77874,42480,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090124656,6.437475,"1.4E-4 - 0.011584",-0.010542753,-0.9101134,0.00014,0.011584,-76.904175,0.00095078,0.00009046658,0.09514985,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025030995,-0.00414869,-0.16574211,83313640,15,0,"REGULAR",false,false,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6640524,6640524,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00042729266,0.021039737,"{""low"":0.020568801,""high"":0.021039737}",0.020568801,6640524,"Orbs USD","Orbs USD","[]","2025-05-21T11:51:00.000Z",2.0889459,0.020882305,0.020819364,"CCC",0.020819364,7292738,7115445,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004111305,0.2451437,"{""low"":0.016771,""high"":0.040144}",-0.019261695,-0.47981504,0.016771,0.040144,-40.057003,0.02049544,0.00038686395,0.01887561,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000147095,-0.00006406283,-0.4355201,34098852,15,0,"REGULAR",false,false,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1629417600000,6,410670366720,"CoinMarketCap",5577824,5577824,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.881915e-7,0.00008475687,"8.2378094E-5 - 8.475687E-5",0.000082378094,5577824,"RACA USD","RACA USD","[]",1747828260,-1.1761394,0.000083032166,0.00008308656,"CCC",0.00008308656,6209491,5749905,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006032169,0.07833986,"7.7E-5 - 3.39E-4",-0.00025596784,-0.7550674,0.000077,0.000339,-66.799995,0.0000873,-0.0000042678366,-0.048887014,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07964089,-0.050522126,-0.6343742,1316792,15,0,"REGULAR",false,false,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",63027,63027,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002133485,0.0294957,"{""low"":0.02905787,""high"":0.0294957}",0.02905787,63027,"PowerPool USD","PowerPool USD","[]","2025-05-21T11:51:00.000Z",-6.8266664,0.029118761,0.029326513,"CCC",0.029326513,251545,59002,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015413761,1.1246816,"{""low"":0.013705,""high"":0.632485}",-0.6033662,-0.9539613,0.013705,0.632485,-92.142395,0.0279157,0.001203062,0.04309625,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.475723,-14.858652,-0.5218007,103703152,15,0,"REGULAR",false,false,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-31T00:00:00.000Z",2,7615672,"CoinMarketCap",19863486,19863486,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.29472256,13.993827,"{""low"":13.505629,""high"":13.993827}",13.505629,19863486,"Illuvium USD","Illuvium USD","[]","2025-05-21T11:50:00.000Z",2.2122433,13.617071,13.66132,"CCC",13.66132,22675961,27297983,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.574071,0.3558768,"{""low"":10.043,""high"":101.61739}",-88.00032,-0.86599666,10.043,101.61739,-85.36222,13.721608,-0.10453701,-0.0076184226,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.05699,-2.6875896,-0.10725908,812601408,15,0,"REGULAR",false,false,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-09T00:00:00.000Z",2,36326472,"CoinMarketCap",71833792,71833792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.70718575,22.90022,"{""low"":22.050404,""high"":22.90022}",22.050404,71833792,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-21T11:51:00.000Z",3.2646036,22.3694,22.194607,"CCC",22.194607,75835610,103485097,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.308697,0.8547343,"{""low"":12.060703,""high"":50.22721}",-27.857811,-0.5546358,12.060703,50.22721,1.1883855,17.701334,4.668066,0.26371267,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009744575,-0.000982292,-0.100803986,501652768,15,0,"REGULAR",false,false,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",20333366,20333366,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00021120161,0.008948472,"{""low"":0.008610058,""high"":0.008948472}",0.008610058,20333366,"Reserve Rights USD","Reserve Rights USD","[]","2025-05-21T11:54:00.000Z",2.4698842,0.008762283,0.00883202,"CCC",0.00883202,36923742,31632694,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056572836,1.8219916,"{""low"":0.003105,""high"":0.026694}",-0.017931717,-0.67175084,0.003105,0.026694,5.1434636,0.0082834,0.00047888327,0.057812404,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033193365,-0.007928023,-0.2388436,127846096,15,0,"REGULAR",false,false,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",117218240,117218240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0011084061,0.026232507,"{""low"":0.024591409,""high"":0.026232507}",0.024591409,117218240,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-21T11:51:00.000Z",4.588355,0.025265342,0.025563244,"CCC",0.025563244,64868941,242690515,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.015450342,1.574156,"{""low"":0.009815,""high"":0.143146}",-0.11788065,-0.8234995,0.009815,0.143146,-61.078037,0.01615046,0.009114882,0.5643729,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003478775,-0.002618271,-0.7526416,2532387,15,0,"REGULAR",false,false,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1544140800000,6,2942911744,"CoinMarketCap",467271,467271,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005938328,0.0008612928,"7.0966186E-4 - 8.612928E-4",0.00070966186,467271,"Moonchain USD","Moonchain USD","[]",1747828260,7.4125304,0.00086050405,0.00078305614,"CCC",0.00078305614,832346,469871,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00021050405,0.3238524,"6.5E-4 - 0.020358",-0.019497495,-0.95773137,0.00065,0.020358,-94.876656,0.00133954,-0.00047903595,-0.35761228,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5840379,-0.17809123,-0.30493096,642573952,15,0,"REGULAR",false,false,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",29561658,29561658,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008327186,0.41232312,"{""low"":0.40152767,""high"":0.41232312}",0.40152767,29561658,"Flow USD","Flow USD","[]","2025-05-21T11:54:00.000Z",2.0942616,0.40594667,0.40502504,"CCC",0.40502504,27187805,35945439,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10274768,0.3388787,"{""low"":0.303199,""high"":1.269269}",-0.8633223,-0.68017286,0.303199,1.269269,-56.905384,0.387,0.018946677,0.048957825,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3278558,-0.061591297,-0.18786094,266264496,15,0,"REGULAR",false,false,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8078005,8078005,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0030274391,0.27049175,"{""low"":0.26302442,""high"":0.27049175}",0.26302442,8078005,"Golem USD","Golem USD","[]","2025-05-21T11:54:00.000Z",1.1500794,0.2662645,0.26790553,"CCC",0.26790553,27659469,14539899,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062135503,0.30439332,"{""low"":0.204129,""high"":0.662462}",-0.3961975,-0.59806824,0.204129,0.662462,-51.293205,0.26404524,0.0022192597,0.008404846,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013273,-0.000055517754,-0.41827586,0,15,0,"REGULAR",false,false,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,"Seek Tiger USD","Seek Tiger USD","[]",1747828260,0,0.000077212244,0.000077212244,"CCC",0.000077212244,16016,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.052635,0.00010396,-0.000026747759,-0.25728893,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000768925,-0.0005550956,-0.72191125,622616,15,0,"REGULAR",false,false,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1594684800000,6,2911744000,"CoinMarketCap",333934,333934,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000012024058,0.00022674205,"2.1045217E-4 - 2.2674205E-4",0.00021045217,333934,"NEST Protocol USD","NEST Protocol USD","[]",1747828200,-5.3238354,0.00021382942,0.00022212003,"CCC",0.00022212003,949649,283935,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000086829416,0.68369615,"1.27E-4 - 0.003017",-0.0028031706,-0.9291252,0.000127,0.003017,-90.953545,0.00027182,-0.000057990575,-0.21334183,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025991865,-0.01081505,-0.41609368,12228229,15,0,"REGULAR",false,false,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",785471,785471,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00028752442,0.015288173,"{""low"":0.015023289,""high"":0.015288173}",0.015023289,785471,"CEEK VR USD","CEEK VR USD","[]","2025-05-21T11:51:00.000Z",1.9310883,0.015176814,0.015099576,"CCC",0.015099576,1016620,1065182,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025978144,0.20651996,"{""low"":0.012579,""high"":0.059645}",-0.044468187,-0.7455476,0.012579,0.059645,-72.215065,0.01482886,0.00034795422,0.023464665,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15632719,0.0045388937,0.029034577,59274684,15,0,"REGULAR",false,false,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",8828348,8828348,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0026864856,0.1675031,"{""low"":0.16072482,""high"":0.1675031}",0.16072482,8828348,"Gods Unchained USD","Gods Unchained USD","[]","2025-05-21T11:51:00.000Z",-1.6425849,0.16086608,0.16646466,"CCC",0.16646466,6985484,33275750,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.096614085,1.5036744,"{""low"":0.064252,""high"":0.457391}",-0.2965249,-0.64829636,0.064252,0.457391,-28.328287,0.11081754,0.050048545,0.45163018,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7885642,-0.047519326,-0.060260568,89273976,15,0,"REGULAR",false,false,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-23T00:00:00.000Z",6,120470408,"CoinMarketCap",83117,83117,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016596317,0.74684733,"{""low"":0.7326808,""high"":0.74684733}",0.7326808,83117,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-21T11:51:00.000Z",0.2244577,0.7410449,0.73902977,"CCC",0.73902977,76218,78058,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12527287,0.20344034,"{""low"":0.615772,""high"":1.057326}",-0.31628108,-0.299133,0.615772,1.057326,-25.09073,0.68341786,0.057627022,0.0843218,"LON"
